Time_hours,Time_minutes,Sensor,Type,Measurement
21.120028,1267.2017,PMU-20-V_imag,PMU,-0.0010137683
21.200027,1272.0017,PMU-20-V_imag,PMU,-0.0010022225
21.280027,1276.8016,PMU-20-V_imag,PMU,-0.0009903698
21.360027,1281.6017,PMU-20-V_imag,PMU,-0.0009785782
21.440027,1286.4016,PMU-20-V_imag,PMU,-0.0009672934
21.520027,1291.2017,PMU-20-V_imag,PMU,-0.0009557345
21.600027,1296.0016,PMU-20-V_imag,PMU,-0.0009449932
21.680027,1300.8016,PMU-20-V_imag,PMU,-0.0009338849
21.760027,1305.6016,PMU-20-V_imag,PMU,-0.0009234131
21.840027,1310.4016,PMU-20-V_imag,PMU,-0.00091339875
21.920029,1315.2017,PMU-20-V_imag,PMU,-0.000903303
22.000029,1320.0017,PMU-20-V_imag,PMU,-0.0008936307
22.080029,1324.8018,PMU-20-V_imag,PMU,-0.00088420615
22.160028,1329.6017,PMU-20-V_imag,PMU,-0.00087536493
22.240028,1334.4017,PMU-20-V_imag,PMU,-0.00086646125
22.320028,1339.2017,PMU-20-V_imag,PMU,-0.0008580683
22.400028,1344.0017,PMU-20-V_imag,PMU,-0.0008498447
22.480028,1348.8016,PMU-20-V_imag,PMU,-0.0008422057
22.560028,1353.6017,PMU-20-V_imag,PMU,-0.0008352755
22.640028,1358.4017,PMU-20-V_imag,PMU,-0.00082829106
22.720028,1363.2017,PMU-20-V_imag,PMU,-0.00082168315
22.800028,1368.0017,PMU-20-V_imag,PMU,-0.0008155494
22.880028,1372.8016,PMU-20-V_imag,PMU,-0.00080948503
22.960028,1377.6017,PMU-20-V_imag,PMU,-0.0008038313
23.040028,1382.4016,PMU-20-V_imag,PMU,-0.0007985239
23.120028,1387.2017,PMU-20-V_imag,PMU,-0.00079384947
23.200027,1392.0017,PMU-20-V_imag,PMU,-0.0007890335
23.280027,1396.8016,PMU-20-V_imag,PMU,-0.0007846305
23.360027,1401.6017,PMU-20-V_imag,PMU,-0.00078083674
23.440027,1406.4016,PMU-20-V_imag,PMU,-0.00077701657
23.520027,1411.2017,PMU-20-V_imag,PMU,-0.0007733879
23.600027,1416.0016,PMU-20-V_imag,PMU,-0.0007700919
23.680027,1420.8016,PMU-20-V_imag,PMU,-0.0007671276
23.760027,1425.6016,PMU-20-V_imag,PMU,-0.0007641126
23.840027,1430.4016,PMU-20-V_imag,PMU,-0.00076163374
23.920029,1435.2017,PMU-20-V_imag,PMU,-0.0007593055
2.7777778e-5,0.0016666667,AMI-23-P,AMI,-0.059997987
0.25002778,15.001667,AMI-23-P,AMI,-0.06001599
0.5000278,30.001667,AMI-23-P,AMI,-0.060068656
0.7500278,45.001667,AMI-23-P,AMI,-0.06009991
1.0000278,60.001667,AMI-23-P,AMI,-0.060108606
1.2500278,75.00166,AMI-23-P,AMI,-0.06015156
1.5000278,90.00166,AMI-23-P,AMI,-0.060174182
1.7500278,105.00166,AMI-23-P,AMI,-0.06018249
2.000028,120.00167,AMI-23-P,AMI,-0.060211983
2.250028,135.00168,AMI-23-P,AMI,-0.06022501
2.500028,150.00168,AMI-23-P,AMI,-0.060211815
2.750028,165.00168,AMI-23-P,AMI,-0.060218446
3.000028,180.00168,AMI-23-P,AMI,-0.060225308
3.250028,195.00168,AMI-23-P,AMI,-0.060209546
3.500028,210.00168,AMI-23-P,AMI,-0.060197916
3.750028,225.00168,AMI-23-P,AMI,-0.06019332
4.0000277,240.00166,AMI-23-P,AMI,-0.060198307
4.2500277,255.00166,AMI-23-P,AMI,-0.06016334
4.5000277,270.00165,AMI-23-P,AMI,-0.060149252
4.7500277,285.00165,AMI-23-P,AMI,-0.0601117
5.0000277,300.00165,AMI-23-P,AMI,-0.060102344
5.2500277,315.00165,AMI-23-P,AMI,-0.06007233
5.5000277,330.00165,AMI-23-P,AMI,-0.060023792
5.7500277,345.00165,AMI-23-P,AMI,-0.05999604
6.0000277,360.00165,AMI-23-P,AMI,-0.05999611
6.2500277,375.00165,AMI-23-P,AMI,-0.05997154
6.5000277,390.00165,AMI-23-P,AMI,-0.059945535
6.7500277,405.00165,AMI-23-P,AMI,-0.05993176
7.0000277,420.00165,AMI-23-P,AMI,-0.059928514
7.2500277,435.00165,AMI-23-P,AMI,-0.059942313
7.5000277,450.00165,AMI-23-P,AMI,-0.059985027
7.7500277,465.00165,AMI-23-P,AMI,-0.059988454
8.000028,480.00165,AMI-23-P,AMI,-0.06005399
8.250028,495.00165,AMI-23-P,AMI,-0.060136393
8.500028,510.00165,AMI-23-P,AMI,-0.060246795
8.750028,525.00165,AMI-23-P,AMI,-0.060385462
9.000028,540.00165,AMI-23-P,AMI,-0.06056573
9.250028,555.00165,AMI-23-P,AMI,-0.060773745
9.500028,570.00165,AMI-23-P,AMI,-0.06102722
9.750028,585.00165,AMI-23-P,AMI,-0.06131569
10.000028,600.00165,AMI-23-P,AMI,-0.061638407
10.250028,615.00165,AMI-23-P,AMI,-0.06202372
10.500028,630.00165,AMI-23-P,AMI,-0.062423598
10.750028,645.00165,AMI-23-P,AMI,-0.062871985
11.000028,660.00165,AMI-23-P,AMI,-0.063344575
11.250028,675.00165,AMI-23-P,AMI,-0.0638436
11.500028,690.00165,AMI-23-P,AMI,-0.0643665
11.750028,705.00165,AMI-23-P,AMI,-0.06488209
12.000028,720.00165,AMI-23-P,AMI,-0.06540372
12.250028,735.00165,AMI-23-P,AMI,-0.06593554
12.500028,750.00165,AMI-23-P,AMI,-0.066457406
12.750028,765.00165,AMI-23-P,AMI,-0.06694395
13.000028,780.00165,AMI-23-P,AMI,-0.06741646
13.250028,795.00165,AMI-23-P,AMI,-0.0678738
13.500028,810.00165,AMI-23-P,AMI,-0.068358935
13.750028,825.00165,AMI-23-P,AMI,-0.06882456
14.000028,840.00165,AMI-23-P,AMI,-0.06934815
14.250028,855.00165,AMI-23-P,AMI,-0.06992635
14.500028,870.00165,AMI-23-P,AMI,-0.0706069
14.750028,885.00165,AMI-23-P,AMI,-0.07140222
15.000028,900.00165,AMI-23-P,AMI,-0.072335
15.250028,915.00165,AMI-23-P,AMI,-0.07349475
15.500028,930.00165,AMI-23-P,AMI,-0.07481882
15.750028,945.00165,AMI-23-P,AMI,-0.07644082
16.000029,960.0017,AMI-23-P,AMI,-0.078279674
16.250029,975.0017,AMI-23-P,AMI,-0.08036087
16.500029,990.0017,AMI-23-P,AMI,-0.0826579
16.750029,1005.0017,AMI-23-P,AMI,-0.08511748
17.000029,1020.0017,AMI-23-P,AMI,-0.08769196
17.250029,1035.0017,AMI-23-P,AMI,-0.09026615
17.500029,1050.0017,AMI-23-P,AMI,-0.09282196
17.750029,1065.0017,AMI-23-P,AMI,-0.09516039
18.000029,1080.0017,AMI-23-P,AMI,-0.09721452
18.250029,1095.0017,AMI-23-P,AMI,-0.09895689
18.500029,1110.0017,AMI-23-P,AMI,-0.100210585
18.750029,1125.0017,AMI-23-P,AMI,-0.10091781
19.000029,1140.0017,AMI-23-P,AMI,-0.1010342
19.250029,1155.0017,AMI-23-P,AMI,-0.10058386
19.500029,1170.0017,AMI-23-P,AMI,-0.0995219
19.750029,1185.0017,AMI-23-P,AMI,-0.09791606
20.000029,1200.0017,AMI-23-P,AMI,-0.09583432
20.250029,1215.0017,AMI-23-P,AMI,-0.093362354
20.500029,1230.0017,AMI-23-P,AMI,-0.090597644
20.750029,1245.0017,AMI-23-P,AMI,-0.08762039
21.000029,1260.0017,AMI-23-P,AMI,-0.08452956
21.250029,1275.0017,AMI-23-P,AMI,-0.08146687
21.500029,1290.0017,AMI-23-P,AMI,-0.078474805
21.750029,1305.0017,AMI-23-P,AMI,-0.07566261
22.000029,1320.0017,AMI-23-P,AMI,-0.07308603
22.250029,1335.0017,AMI-23-P,AMI,-0.070751764
22.500029,1350.0017,AMI-23-P,AMI,-0.06868051
22.750029,1365.0017,AMI-23-P,AMI,-0.06694937
23.000029,1380.0017,AMI-23-P,AMI,-0.06544029
23.250029,1395.0017,AMI-23-P,AMI,-0.06422156
23.500029,1410.0017,AMI-23-P,AMI,-0.06323024
23.750029,1425.0017,AMI-23-P,AMI,-0.062428366
2.7777778e-5,0.0016666667,AMI-5-Q,AMI,-0.019999329
0.25002778,15.001667,AMI-5-Q,AMI,-0.02000533
0.5000278,30.001667,AMI-5-Q,AMI,-0.020022886
0.7500278,45.001667,AMI-5-Q,AMI,-0.020033304
1.0000278,60.001667,AMI-5-Q,AMI,-0.020036202
1.2500278,75.00166,AMI-5-Q,AMI,-0.02005052
1.5000278,90.00166,AMI-5-Q,AMI,-0.02005806
1.7500278,105.00166,AMI-5-Q,AMI,-0.02006083
2.000028,120.00167,AMI-5-Q,AMI,-0.02007066
2.250028,135.00168,AMI-5-Q,AMI,-0.020075003
2.500028,150.00168,AMI-5-Q,AMI,-0.020070605
2.750028,165.00168,AMI-5-Q,AMI,-0.020072816
3.000028,180.00168,AMI-5-Q,AMI,-0.020075101
3.250028,195.00168,AMI-5-Q,AMI,-0.020069849
3.500028,210.00168,AMI-5-Q,AMI,-0.020065973
3.750028,225.00168,AMI-5-Q,AMI,-0.02006444
4.0000277,240.00166,AMI-5-Q,AMI,-0.020066103
4.2500277,255.00166,AMI-5-Q,AMI,-0.020054447
4.5000277,270.00165,AMI-5-Q,AMI,-0.02004975
4.7500277,285.00165,AMI-5-Q,AMI,-0.020037234
5.0000277,300.00165,AMI-5-Q,AMI,-0.020034114
5.2500277,315.00165,AMI-5-Q,AMI,-0.02002411
5.5000277,330.00165,AMI-5-Q,AMI,-0.02000793
5.7500277,345.00165,AMI-5-Q,AMI,-0.019998679
6.0000277,360.00165,AMI-5-Q,AMI,-0.019998703
6.2500277,375.00165,AMI-5-Q,AMI,-0.019990513
6.5000277,390.00165,AMI-5-Q,AMI,-0.019981844
6.7500277,405.00165,AMI-5-Q,AMI,-0.019977253
7.0000277,420.00165,AMI-5-Q,AMI,-0.019976173
7.2500277,435.00165,AMI-5-Q,AMI,-0.01998077
7.5000277,450.00165,AMI-5-Q,AMI,-0.01999501
7.7500277,465.00165,AMI-5-Q,AMI,-0.019996151
8.000028,480.00165,AMI-5-Q,AMI,-0.020017996
8.250028,495.00165,AMI-5-Q,AMI,-0.020045465
8.500028,510.00165,AMI-5-Q,AMI,-0.020082265
8.750028,525.00165,AMI-5-Q,AMI,-0.020128489
9.000028,540.00165,AMI-5-Q,AMI,-0.020188576
9.250028,555.00165,AMI-5-Q,AMI,-0.020257914
9.500028,570.00165,AMI-5-Q,AMI,-0.020342408
9.750028,585.00165,AMI-5-Q,AMI,-0.020438563
10.000028,600.00165,AMI-5-Q,AMI,-0.020546136
10.250028,615.00165,AMI-5-Q,AMI,-0.020674573
10.500028,630.00165,AMI-5-Q,AMI,-0.020807866
10.750028,645.00165,AMI-5-Q,AMI,-0.020957328
11.000028,660.00165,AMI-5-Q,AMI,-0.02111486
11.250028,675.00165,AMI-5-Q,AMI,-0.0212812
11.500028,690.00165,AMI-5-Q,AMI,-0.021455498
11.750028,705.00165,AMI-5-Q,AMI,-0.021627365
12.000028,720.00165,AMI-5-Q,AMI,-0.02180124
12.250028,735.00165,AMI-5-Q,AMI,-0.021978512
12.500028,750.00165,AMI-5-Q,AMI,-0.022152467
12.750028,765.00165,AMI-5-Q,AMI,-0.02231465
13.000028,780.00165,AMI-5-Q,AMI,-0.022472152
13.250028,795.00165,AMI-5-Q,AMI,-0.022624599
13.500028,810.00165,AMI-5-Q,AMI,-0.022786314
13.750028,825.00165,AMI-5-Q,AMI,-0.022941519
14.000028,840.00165,AMI-5-Q,AMI,-0.02311605
14.250028,855.00165,AMI-5-Q,AMI,-0.023308786
14.500028,870.00165,AMI-5-Q,AMI,-0.023535633
14.750028,885.00165,AMI-5-Q,AMI,-0.02380074
15.000028,900.00165,AMI-5-Q,AMI,-0.024111666
15.250028,915.00165,AMI-5-Q,AMI,-0.024498248
15.500028,930.00165,AMI-5-Q,AMI,-0.024939608
15.750028,945.00165,AMI-5-Q,AMI,-0.025480272
16.000029,960.0017,AMI-5-Q,AMI,-0.026093224
16.250029,975.0017,AMI-5-Q,AMI,-0.026786955
16.500029,990.0017,AMI-5-Q,AMI,-0.027552634
16.750029,1005.0017,AMI-5-Q,AMI,-0.028372495
17.000029,1020.0017,AMI-5-Q,AMI,-0.029230654
17.250029,1035.0017,AMI-5-Q,AMI,-0.030088719
17.500029,1050.0017,AMI-5-Q,AMI,-0.030940654
17.750029,1065.0017,AMI-5-Q,AMI,-0.031720128
18.000029,1080.0017,AMI-5-Q,AMI,-0.03240484
18.250029,1095.0017,AMI-5-Q,AMI,-0.03298563
18.500029,1110.0017,AMI-5-Q,AMI,-0.033403527
18.750029,1125.0017,AMI-5-Q,AMI,-0.03363927
19.000029,1140.0017,AMI-5-Q,AMI,-0.033678066
19.250029,1155.0017,AMI-5-Q,AMI,-0.03352795
19.500029,1170.0017,AMI-5-Q,AMI,-0.033173967
19.750029,1185.0017,AMI-5-Q,AMI,-0.032638688
20.000029,1200.0017,AMI-5-Q,AMI,-0.031944774
20.250029,1215.0017,AMI-5-Q,AMI,-0.031120785
20.500029,1230.0017,AMI-5-Q,AMI,-0.030199215
20.750029,1245.0017,AMI-5-Q,AMI,-0.029206796
21.000029,1260.0017,AMI-5-Q,AMI,-0.028176518
21.250029,1275.0017,AMI-5-Q,AMI,-0.027155623
21.500029,1290.0017,AMI-5-Q,AMI,-0.026158268
21.750029,1305.0017,AMI-5-Q,AMI,-0.02522087
22.000029,1320.0017,AMI-5-Q,AMI,-0.02436201
22.250029,1335.0017,AMI-5-Q,AMI,-0.023583923
22.500029,1350.0017,AMI-5-Q,AMI,-0.022893503
22.750029,1365.0017,AMI-5-Q,AMI,-0.022316456
23.000029,1380.0017,AMI-5-Q,AMI,-0.02181343
23.250029,1395.0017,AMI-5-Q,AMI,-0.021407187
23.500029,1410.0017,AMI-5-Q,AMI,-0.021076744
23.750029,1425.0017,AMI-5-Q,AMI,-0.020809457
2.7777778e-5,0.0016666667,AMI-30-Q,AMI,-0.3999866
0.25002778,15.001667,AMI-30-Q,AMI,-0.4001066
0.5000278,30.001667,AMI-30-Q,AMI,-0.4004577
0.7500278,45.001667,AMI-30-Q,AMI,-0.4006661
1.0000278,60.001667,AMI-30-Q,AMI,-0.40072402
1.2500278,75.00166,AMI-30-Q,AMI,-0.4010104
1.5000278,90.00166,AMI-30-Q,AMI,-0.40116122
1.7500278,105.00166,AMI-30-Q,AMI,-0.4012166
2.000028,120.00167,AMI-30-Q,AMI,-0.4014132
2.250028,135.00168,AMI-30-Q,AMI,-0.40150005
2.500028,150.00168,AMI-30-Q,AMI,-0.4014121
2.750028,165.00168,AMI-30-Q,AMI,-0.40145633
3.000028,180.00168,AMI-30-Q,AMI,-0.40150204
3.250028,195.00168,AMI-30-Q,AMI,-0.401397
3.500028,210.00168,AMI-30-Q,AMI,-0.40131944
3.750028,225.00168,AMI-30-Q,AMI,-0.4012888
4.0000277,240.00166,AMI-30-Q,AMI,-0.40132204
4.2500277,255.00166,AMI-30-Q,AMI,-0.40108892
4.5000277,270.00165,AMI-30-Q,AMI,-0.40099502
4.7500277,285.00165,AMI-30-Q,AMI,-0.40074468
5.0000277,300.00165,AMI-30-Q,AMI,-0.40068227
5.2500277,315.00165,AMI-30-Q,AMI,-0.40048218
5.5000277,330.00165,AMI-30-Q,AMI,-0.4001586
5.7500277,345.00165,AMI-30-Q,AMI,-0.3999736
6.0000277,360.00165,AMI-30-Q,AMI,-0.39997408
6.2500277,375.00165,AMI-30-Q,AMI,-0.39981028
6.5000277,390.00165,AMI-30-Q,AMI,-0.3996369
6.7500277,405.00165,AMI-30-Q,AMI,-0.39954507
7.0000277,420.00165,AMI-30-Q,AMI,-0.39952344
7.2500277,435.00165,AMI-30-Q,AMI,-0.3996154
7.5000277,450.00165,AMI-30-Q,AMI,-0.39990017
7.7500277,465.00165,AMI-30-Q,AMI,-0.39992303
8.000028,480.00165,AMI-30-Q,AMI,-0.40035993
8.250028,495.00165,AMI-30-Q,AMI,-0.40090927
8.500028,510.00165,AMI-30-Q,AMI,-0.4016453
8.750028,525.00165,AMI-30-Q,AMI,-0.40256977
9.000028,540.00165,AMI-30-Q,AMI,-0.40377152
9.250028,555.00165,AMI-30-Q,AMI,-0.4051583
9.500028,570.00165,AMI-30-Q,AMI,-0.40684813
9.750028,585.00165,AMI-30-Q,AMI,-0.40877125
10.000028,600.00165,AMI-30-Q,AMI,-0.4109227
10.250028,615.00165,AMI-30-Q,AMI,-0.4134915
10.500028,630.00165,AMI-30-Q,AMI,-0.41615734
10.750028,645.00165,AMI-30-Q,AMI,-0.41914657
11.000028,660.00165,AMI-30-Q,AMI,-0.42229718
11.250028,675.00165,AMI-30-Q,AMI,-0.42562398
11.500028,690.00165,AMI-30-Q,AMI,-0.42910996
11.750028,705.00165,AMI-30-Q,AMI,-0.4325473
12.000028,720.00165,AMI-30-Q,AMI,-0.4360248
12.250028,735.00165,AMI-30-Q,AMI,-0.43957025
12.500028,750.00165,AMI-30-Q,AMI,-0.44304934
12.750028,765.00165,AMI-30-Q,AMI,-0.446293
13.000028,780.00165,AMI-30-Q,AMI,-0.44944304
13.250028,795.00165,AMI-30-Q,AMI,-0.45249197
13.500028,810.00165,AMI-30-Q,AMI,-0.45572627
13.750028,825.00165,AMI-30-Q,AMI,-0.4588304
14.000028,840.00165,AMI-30-Q,AMI,-0.462321
14.250028,855.00165,AMI-30-Q,AMI,-0.4661757
14.500028,870.00165,AMI-30-Q,AMI,-0.4707127
14.750028,885.00165,AMI-30-Q,AMI,-0.4760148
15.000028,900.00165,AMI-30-Q,AMI,-0.48223332
15.250028,915.00165,AMI-30-Q,AMI,-0.489965
15.500028,930.00165,AMI-30-Q,AMI,-0.49879214
15.750028,945.00165,AMI-30-Q,AMI,-0.50960547
16.000029,960.0017,AMI-30-Q,AMI,-0.5218645
16.250029,975.0017,AMI-30-Q,AMI,-0.5357391
16.500029,990.0017,AMI-30-Q,AMI,-0.5510527
16.750029,1005.0017,AMI-30-Q,AMI,-0.56744987
17.000029,1020.0017,AMI-30-Q,AMI,-0.5846131
17.250029,1035.0017,AMI-30-Q,AMI,-0.6017744
17.500029,1050.0017,AMI-30-Q,AMI,-0.6188131
17.750029,1065.0017,AMI-30-Q,AMI,-0.6344026
18.000029,1080.0017,AMI-30-Q,AMI,-0.6480968
18.250029,1095.0017,AMI-30-Q,AMI,-0.6597126
18.500029,1110.0017,AMI-30-Q,AMI,-0.66807055
18.750029,1125.0017,AMI-30-Q,AMI,-0.6727854
19.000029,1140.0017,AMI-30-Q,AMI,-0.67356133
19.250029,1155.0017,AMI-30-Q,AMI,-0.67055905
19.500029,1170.0017,AMI-30-Q,AMI,-0.6634793
19.750029,1185.0017,AMI-30-Q,AMI,-0.65277374
20.000029,1200.0017,AMI-30-Q,AMI,-0.63889545
20.250029,1215.0017,AMI-30-Q,AMI,-0.62241566
20.500029,1230.0017,AMI-30-Q,AMI,-0.6039843
20.750029,1245.0017,AMI-30-Q,AMI,-0.58413595
21.000029,1260.0017,AMI-30-Q,AMI,-0.5635304
21.250029,1275.0017,AMI-30-Q,AMI,-0.54311246
21.500029,1290.0017,AMI-30-Q,AMI,-0.52316535
21.750029,1305.0017,AMI-30-Q,AMI,-0.5044174
22.000029,1320.0017,AMI-30-Q,AMI,-0.48724023
22.250029,1335.0017,AMI-30-Q,AMI,-0.47167844
22.500029,1350.0017,AMI-30-Q,AMI,-0.45787007
22.750029,1365.0017,AMI-30-Q,AMI,-0.44632912
23.000029,1380.0017,AMI-30-Q,AMI,-0.43626863
23.250029,1395.0017,AMI-30-Q,AMI,-0.42814374
23.500029,1410.0017,AMI-30-Q,AMI,-0.4215349
23.750029,1425.0017,AMI-30-Q,AMI,-0.4161891
2.7777778e-5,0.0016666667,AMI-23-Q,AMI,-0.033332214
0.25002778,15.001667,AMI-23-Q,AMI,-0.03334222
0.5000278,30.001667,AMI-23-Q,AMI,-0.033371475
0.7500278,45.001667,AMI-23-Q,AMI,-0.03338884
1.0000278,60.001667,AMI-23-Q,AMI,-0.03339367
1.2500278,75.00166,AMI-23-Q,AMI,-0.033417534
1.5000278,90.00166,AMI-23-Q,AMI,-0.0334301
1.7500278,105.00166,AMI-23-Q,AMI,-0.033434715
2.000028,120.00167,AMI-23-Q,AMI,-0.0334511
2.250028,135.00168,AMI-23-Q,AMI,-0.033458337
2.500028,150.00168,AMI-23-Q,AMI,-0.03345101
2.750028,165.00168,AMI-23-Q,AMI,-0.033454694
3.000028,180.00168,AMI-23-Q,AMI,-0.033458505
3.250028,195.00168,AMI-23-Q,AMI,-0.033449747
3.500028,210.00168,AMI-23-Q,AMI,-0.033443287
3.750028,225.00168,AMI-23-Q,AMI,-0.033440735
4.0000277,240.00166,AMI-23-Q,AMI,-0.033443503
4.2500277,255.00166,AMI-23-Q,AMI,-0.03342408
4.5000277,270.00165,AMI-23-Q,AMI,-0.033416253
4.7500277,285.00165,AMI-23-Q,AMI,-0.03339539
5.0000277,300.00165,AMI-23-Q,AMI,-0.03339019
5.2500277,315.00165,AMI-23-Q,AMI,-0.033373516
5.5000277,330.00165,AMI-23-Q,AMI,-0.033346552
5.7500277,345.00165,AMI-23-Q,AMI,-0.033331133
6.0000277,360.00165,AMI-23-Q,AMI,-0.03333117
6.2500277,375.00165,AMI-23-Q,AMI,-0.033317525
6.5000277,390.00165,AMI-23-Q,AMI,-0.033303075
6.7500277,405.00165,AMI-23-Q,AMI,-0.033295423
7.0000277,420.00165,AMI-23-Q,AMI,-0.03329362
7.2500277,435.00165,AMI-23-Q,AMI,-0.033301283
7.5000277,450.00165,AMI-23-Q,AMI,-0.033325016
7.7500277,465.00165,AMI-23-Q,AMI,-0.03332692
8.000028,480.00165,AMI-23-Q,AMI,-0.033363327
8.250028,495.00165,AMI-23-Q,AMI,-0.033409107
8.500028,510.00165,AMI-23-Q,AMI,-0.03347044
8.750028,525.00165,AMI-23-Q,AMI,-0.03354748
9.000028,540.00165,AMI-23-Q,AMI,-0.033647627
9.250028,555.00165,AMI-23-Q,AMI,-0.033763193
9.500028,570.00165,AMI-23-Q,AMI,-0.033904012
9.750028,585.00165,AMI-23-Q,AMI,-0.03406427
10.000028,600.00165,AMI-23-Q,AMI,-0.03424356
10.250028,615.00165,AMI-23-Q,AMI,-0.034457624
10.500028,630.00165,AMI-23-Q,AMI,-0.034679778
10.750028,645.00165,AMI-23-Q,AMI,-0.03492888
11.000028,660.00165,AMI-23-Q,AMI,-0.03519143
11.250028,675.00165,AMI-23-Q,AMI,-0.035468664
11.500028,690.00165,AMI-23-Q,AMI,-0.035759162
11.750028,705.00165,AMI-23-Q,AMI,-0.036045607
12.000028,720.00165,AMI-23-Q,AMI,-0.0363354
12.250028,735.00165,AMI-23-Q,AMI,-0.036630854
12.500028,750.00165,AMI-23-Q,AMI,-0.03692078
12.750028,765.00165,AMI-23-Q,AMI,-0.03719108
13.000028,780.00165,AMI-23-Q,AMI,-0.037453588
13.250028,795.00165,AMI-23-Q,AMI,-0.037707664
13.500028,810.00165,AMI-23-Q,AMI,-0.03797719
13.750028,825.00165,AMI-23-Q,AMI,-0.038235866
14.000028,840.00165,AMI-23-Q,AMI,-0.03852675
14.250028,855.00165,AMI-23-Q,AMI,-0.038847975
14.500028,870.00165,AMI-23-Q,AMI,-0.03922606
14.750028,885.00165,AMI-23-Q,AMI,-0.0396679
15.000028,900.00165,AMI-23-Q,AMI,-0.04018611
15.250028,915.00165,AMI-23-Q,AMI,-0.040830415
15.500028,930.00165,AMI-23-Q,AMI,-0.041566014
15.750028,945.00165,AMI-23-Q,AMI,-0.04246712
16.000029,960.0017,AMI-23-Q,AMI,-0.043488707
16.250029,975.0017,AMI-23-Q,AMI,-0.044644926
16.500029,990.0017,AMI-23-Q,AMI,-0.045921057
16.750029,1005.0017,AMI-23-Q,AMI,-0.04728749
17.000029,1020.0017,AMI-23-Q,AMI,-0.048717756
17.250029,1035.0017,AMI-23-Q,AMI,-0.050147865
17.500029,1050.0017,AMI-23-Q,AMI,-0.051567756
17.750029,1065.0017,AMI-23-Q,AMI,-0.052866884
18.000029,1080.0017,AMI-23-Q,AMI,-0.054008067
18.250029,1095.0017,AMI-23-Q,AMI,-0.05497605
18.500029,1110.0017,AMI-23-Q,AMI,-0.05567255
18.750029,1125.0017,AMI-23-Q,AMI,-0.05606545
19.000029,1140.0017,AMI-23-Q,AMI,-0.05613011
19.250029,1155.0017,AMI-23-Q,AMI,-0.05587992
19.500029,1170.0017,AMI-23-Q,AMI,-0.055289943
19.750029,1185.0017,AMI-23-Q,AMI,-0.054397814
20.000029,1200.0017,AMI-23-Q,AMI,-0.05324129
20.250029,1215.0017,AMI-23-Q,AMI,-0.051867973
20.500029,1230.0017,AMI-23-Q,AMI,-0.050332025
20.750029,1245.0017,AMI-23-Q,AMI,-0.048677996
21.000029,1260.0017,AMI-23-Q,AMI,-0.046960864
21.250029,1275.0017,AMI-23-Q,AMI,-0.04525937
21.500029,1290.0017,AMI-23-Q,AMI,-0.043597113
21.750029,1305.0017,AMI-23-Q,AMI,-0.042034782
22.000029,1320.0017,AMI-23-Q,AMI,-0.04060335
22.250029,1335.0017,AMI-23-Q,AMI,-0.039306536
22.500029,1350.0017,AMI-23-Q,AMI,-0.03815584
22.750029,1365.0017,AMI-23-Q,AMI,-0.03719409
23.000029,1380.0017,AMI-23-Q,AMI,-0.03635572
23.250029,1395.0017,AMI-23-Q,AMI,-0.035678647
23.500029,1410.0017,AMI-23-Q,AMI,-0.035127908
23.750029,1425.0017,AMI-23-Q,AMI,-0.034682427
2.7777778e-5,0.0016666667,AMI-21-Q,AMI,-0.026665771
0.25002778,15.001667,AMI-21-Q,AMI,-0.026673775
0.5000278,30.001667,AMI-21-Q,AMI,-0.026697181
0.7500278,45.001667,AMI-21-Q,AMI,-0.026711073
1.0000278,60.001667,AMI-21-Q,AMI,-0.026714936
1.2500278,75.00166,AMI-21-Q,AMI,-0.026734026
1.5000278,90.00166,AMI-21-Q,AMI,-0.02674408
1.7500278,105.00166,AMI-21-Q,AMI,-0.026747772
2.000028,120.00167,AMI-21-Q,AMI,-0.02676088
2.250028,135.00168,AMI-21-Q,AMI,-0.02676667
2.500028,150.00168,AMI-21-Q,AMI,-0.026760807
2.750028,165.00168,AMI-21-Q,AMI,-0.026763754
3.000028,180.00168,AMI-21-Q,AMI,-0.026766803
3.250028,195.00168,AMI-21-Q,AMI,-0.0267598
3.500028,210.00168,AMI-21-Q,AMI,-0.02675463
3.750028,225.00168,AMI-21-Q,AMI,-0.026752587
4.0000277,240.00166,AMI-21-Q,AMI,-0.026754804
4.2500277,255.00166,AMI-21-Q,AMI,-0.026739262
4.5000277,270.00165,AMI-21-Q,AMI,-0.026733002
4.7500277,285.00165,AMI-21-Q,AMI,-0.026716312
5.0000277,300.00165,AMI-21-Q,AMI,-0.026712151
5.2500277,315.00165,AMI-21-Q,AMI,-0.026698813
5.5000277,330.00165,AMI-21-Q,AMI,-0.026677242
5.7500277,345.00165,AMI-21-Q,AMI,-0.026664907
6.0000277,360.00165,AMI-21-Q,AMI,-0.026664937
6.2500277,375.00165,AMI-21-Q,AMI,-0.026654018
6.5000277,390.00165,AMI-21-Q,AMI,-0.02664246
6.7500277,405.00165,AMI-21-Q,AMI,-0.026636338
7.0000277,420.00165,AMI-21-Q,AMI,-0.026634896
7.2500277,435.00165,AMI-21-Q,AMI,-0.026641028
7.5000277,450.00165,AMI-21-Q,AMI,-0.026660012
7.7500277,465.00165,AMI-21-Q,AMI,-0.026661536
8.000028,480.00165,AMI-21-Q,AMI,-0.026690662
8.250028,495.00165,AMI-21-Q,AMI,-0.026727285
8.500028,510.00165,AMI-21-Q,AMI,-0.026776353
