Time_hours,Time_minutes,Sensor,Type,Measurement
6.800028,408.00168,PMU-3-V_real,PMU,0.9921432
6.880028,412.80167,PMU-3-V_real,PMU,0.9921447
6.9600277,417.60165,PMU-3-V_real,PMU,0.99214417
7.0400276,422.40167,PMU-3-V_real,PMU,0.9921423
7.1200275,427.20166,PMU-3-V_real,PMU,0.99214125
7.200028,432.00168,PMU-3-V_real,PMU,0.992142
7.280028,436.80167,PMU-3-V_real,PMU,0.9921423
7.360028,441.60165,PMU-3-V_real,PMU,0.9921398
7.4400277,446.40167,PMU-3-V_real,PMU,0.9921389
7.5200276,451.20166,PMU-3-V_real,PMU,0.9921389
7.6000276,456.00165,PMU-3-V_real,PMU,0.9921383
7.680028,460.80167,PMU-3-V_real,PMU,0.99213654
7.760028,465.60168,PMU-3-V_real,PMU,0.9921355
7.840028,470.40167,PMU-3-V_real,PMU,0.99213094
7.9200277,475.20166,PMU-3-V_real,PMU,0.992132
8.000028,480.00165,PMU-3-V_real,PMU,0.99212766
8.080028,484.80167,PMU-3-V_real,PMU,0.99212503
8.1600275,489.60165,PMU-3-V_real,PMU,0.99212116
8.240027,494.40164,PMU-3-V_real,PMU,0.99211746
8.320027,499.20163,PMU-3-V_real,PMU,0.9921139
8.400028,504.0017,PMU-3-V_real,PMU,0.9921073
8.480028,508.8017,PMU-3-V_real,PMU,0.99210274
8.560028,513.6017,PMU-3-V_real,PMU,0.9920982
8.640028,518.4017,PMU-3-V_real,PMU,0.9920924
8.720028,523.20166,PMU-3-V_real,PMU,0.9920842
8.800028,528.00165,PMU-3-V_real,PMU,0.99207735
8.880028,532.80164,PMU-3-V_real,PMU,0.9920713
8.960028,537.6017,PMU-3-V_real,PMU,0.9920622
9.040028,542.4017,PMU-3-V_real,PMU,0.99205387
9.120028,547.20166,PMU-3-V_real,PMU,0.99204564
9.200027,552.00165,PMU-3-V_real,PMU,0.99203753
9.280027,556.80164,PMU-3-V_real,PMU,0.99202603
9.360027,561.6016,PMU-3-V_real,PMU,0.9920167
9.440028,566.4017,PMU-3-V_real,PMU,0.9920048
9.520028,571.20166,PMU-3-V_real,PMU,0.9919936
9.600028,576.0017,PMU-3-V_real,PMU,0.9919817
9.680028,580.8017,PMU-3-V_real,PMU,0.99196976
9.760028,585.6017,PMU-3-V_real,PMU,0.991955
9.840028,590.4017,PMU-3-V_real,PMU,0.9919383
9.920028,595.20166,PMU-3-V_real,PMU,0.991925
10.000028,600.00165,PMU-3-V_real,PMU,0.9919128
10.080028,604.80164,PMU-3-V_real,PMU,0.9918977
10.1600275,609.6016,PMU-3-V_real,PMU,0.99187964
10.240027,614.4017,PMU-3-V_real,PMU,0.9918635
10.320027,619.20166,PMU-3-V_real,PMU,0.991846
10.400028,624.0017,PMU-3-V_real,PMU,0.99182886
10.480028,628.8017,PMU-3-V_real,PMU,0.9918103
10.560028,633.6017,PMU-3-V_real,PMU,0.991792
10.640028,638.4017,PMU-3-V_real,PMU,0.9917718
10.720028,643.20166,PMU-3-V_real,PMU,0.99175113
10.800028,648.00165,PMU-3-V_real,PMU,0.99173343
10.880028,652.80164,PMU-3-V_real,PMU,0.9917138
10.960028,657.6017,PMU-3-V_real,PMU,0.9916933
11.040028,662.4017,PMU-3-V_real,PMU,0.9916682
11.120028,667.20166,PMU-3-V_real,PMU,0.99164927
11.200027,672.00165,PMU-3-V_real,PMU,0.9916243
11.280027,676.80164,PMU-3-V_real,PMU,0.99160385
11.360027,681.6016,PMU-3-V_real,PMU,0.9915824
11.440028,686.4017,PMU-3-V_real,PMU,0.9915616
11.520028,691.20166,PMU-3-V_real,PMU,0.9915385
11.600028,696.0017,PMU-3-V_real,PMU,0.9915126
11.680028,700.8017,PMU-3-V_real,PMU,0.99149215
11.760028,705.6017,PMU-3-V_real,PMU,0.991469
11.840028,710.4017,PMU-3-V_real,PMU,0.99144673
11.920028,715.20166,PMU-3-V_real,PMU,0.9914225
12.000028,720.00165,PMU-3-V_real,PMU,0.99140036
12.080028,724.80164,PMU-3-V_real,PMU,0.991376
12.1600275,729.6016,PMU-3-V_real,PMU,0.9913536
12.240027,734.4017,PMU-3-V_real,PMU,0.99133086
12.320027,739.20166,PMU-3-V_real,PMU,0.99130726
12.400028,744.0017,PMU-3-V_real,PMU,0.9912865
12.480028,748.8017,PMU-3-V_real,PMU,0.9912634
12.560028,753.6017,PMU-3-V_real,PMU,0.9912436
12.640028,758.4017,PMU-3-V_real,PMU,0.991221
12.720028,763.20166,PMU-3-V_real,PMU,0.99119776
12.800028,768.00165,PMU-3-V_real,PMU,0.99117565
12.880028,772.80164,PMU-3-V_real,PMU,0.99115694
12.960028,777.6017,PMU-3-V_real,PMU,0.99113554
13.040028,782.4017,PMU-3-V_real,PMU,0.9911156
13.120028,787.20166,PMU-3-V_real,PMU,0.991096
13.200027,792.00165,PMU-3-V_real,PMU,0.99107546
13.280027,796.80164,PMU-3-V_real,PMU,0.9910549
13.360027,801.6016,PMU-3-V_real,PMU,0.9910313
13.440028,806.4017,PMU-3-V_real,PMU,0.9910132
13.520028,811.20166,PMU-3-V_real,PMU,0.99099225
13.600028,816.0017,PMU-3-V_real,PMU,0.99097115
13.680028,820.8017,PMU-3-V_real,PMU,0.9909499
13.760028,825.6017,PMU-3-V_real,PMU,0.99093205
13.840028,830.4017,PMU-3-V_real,PMU,0.9909066
13.920028,835.20166,PMU-3-V_real,PMU,0.9908877
14.000028,840.00165,PMU-3-V_real,PMU,0.99086106
14.080028,844.80164,PMU-3-V_real,PMU,0.9908351
14.1600275,849.6016,PMU-3-V_real,PMU,0.9908131
14.240027,854.4017,PMU-3-V_real,PMU,0.99078584
14.320027,859.20166,PMU-3-V_real,PMU,0.9907585
14.400028,864.0017,PMU-3-V_real,PMU,0.99072653
14.480028,868.8017,PMU-3-V_real,PMU,0.9906964
14.560028,873.6017,PMU-3-V_real,PMU,0.990664
14.640028,878.4017,PMU-3-V_real,PMU,0.9906308
14.720028,883.20166,PMU-3-V_real,PMU,0.9905922
14.800028,888.00165,PMU-3-V_real,PMU,0.9905573
14.880028,892.80164,PMU-3-V_real,PMU,0.9905186
14.960028,897.6017,PMU-3-V_real,PMU,0.99047107
15.040028,902.4017,PMU-3-V_real,PMU,0.99042886
15.120028,907.20166,PMU-3-V_real,PMU,0.99037856
15.200027,912.00165,PMU-3-V_real,PMU,0.9903278
15.280027,916.80164,PMU-3-V_real,PMU,0.9902724
15.360027,921.6016,PMU-3-V_real,PMU,0.9902156
15.440028,926.4017,PMU-3-V_real,PMU,0.9901546
15.520028,931.20166,PMU-3-V_real,PMU,0.99009216
15.600028,936.0017,PMU-3-V_real,PMU,0.99002445
15.680028,940.8017,PMU-3-V_real,PMU,0.989951
15.760028,945.6017,PMU-3-V_real,PMU,0.98987573
15.840028,950.4017,PMU-3-V_real,PMU,0.98979896
15.920028,955.20166,PMU-3-V_real,PMU,0.9897181
16.000029,960.0017,PMU-3-V_real,PMU,0.98963016
16.080029,964.8017,PMU-3-V_real,PMU,0.98954165
16.160028,969.6017,PMU-3-V_real,PMU,0.9894509
16.240028,974.40173,PMU-3-V_real,PMU,0.9893547
16.320028,979.2017,PMU-3-V_real,PMU,0.9892562
16.400028,984.0017,PMU-3-V_real,PMU,0.98915297
16.480028,988.8017,PMU-3-V_real,PMU,0.9890491
16.560028,993.6017,PMU-3-V_real,PMU,0.98894376
16.640028,998.4017,PMU-3-V_real,PMU,0.9888355
16.720028,1003.20166,PMU-3-V_real,PMU,0.9887219
16.800028,1008.00165,PMU-3-V_real,PMU,0.9886089
16.880028,1012.80164,PMU-3-V_real,PMU,0.98849314
16.960028,1017.6017,PMU-3-V_real,PMU,0.9883771
17.040028,1022.4017,PMU-3-V_real,PMU,0.98826003
17.120028,1027.2017,PMU-3-V_real,PMU,0.98814064
17.200027,1032.0017,PMU-3-V_real,PMU,0.98802423
17.280027,1036.8016,PMU-3-V_real,PMU,0.98791206
17.360027,1041.6017,PMU-3-V_real,PMU,0.987797
17.440027,1046.4016,PMU-3-V_real,PMU,0.9876793
17.520027,1051.2017,PMU-3-V_real,PMU,0.9875659
17.600027,1056.0016,PMU-3-V_real,PMU,0.9874637
17.680027,1060.8016,PMU-3-V_real,PMU,0.9873546
17.760027,1065.6016,PMU-3-V_real,PMU,0.9872518
17.840027,1070.4016,PMU-3-V_real,PMU,0.98715746
17.920029,1075.2017,PMU-3-V_real,PMU,0.98706084
18.000029,1080.0017,PMU-3-V_real,PMU,0.98697346
18.080029,1084.8018,PMU-3-V_real,PMU,0.9868867
18.160028,1089.6017,PMU-3-V_real,PMU,0.9868031
18.240028,1094.4017,PMU-3-V_real,PMU,0.98673534
18.320028,1099.2017,PMU-3-V_real,PMU,0.9866712
18.400028,1104.0017,PMU-3-V_real,PMU,0.9866095
18.480028,1108.8016,PMU-3-V_real,PMU,0.98655766
18.560028,1113.6017,PMU-3-V_real,PMU,0.9865227
18.640028,1118.4017,PMU-3-V_real,PMU,0.9864812
18.720028,1123.2017,PMU-3-V_real,PMU,0.9864524
18.800028,1128.0017,PMU-3-V_real,PMU,0.9864364
18.880028,1132.8016,PMU-3-V_real,PMU,0.98642576
18.960028,1137.6017,PMU-3-V_real,PMU,0.98642886
19.040028,1142.4016,PMU-3-V_real,PMU,0.9864333
19.120028,1147.2017,PMU-3-V_real,PMU,0.986445
19.200027,1152.0017,PMU-3-V_real,PMU,0.98647445
19.280027,1156.8016,PMU-3-V_real,PMU,0.9865109
19.360027,1161.6017,PMU-3-V_real,PMU,0.986554
19.440027,1166.4016,PMU-3-V_real,PMU,0.98660266
19.520027,1171.2017,PMU-3-V_real,PMU,0.98665994
19.600027,1176.0016,PMU-3-V_real,PMU,0.98672616
19.680027,1180.8016,PMU-3-V_real,PMU,0.986802
19.760027,1185.6016,PMU-3-V_real,PMU,0.9868833
19.840027,1190.4016,PMU-3-V_real,PMU,0.9869717
19.920029,1195.2017,PMU-3-V_real,PMU,0.9870646
20.000029,1200.0017,PMU-3-V_real,PMU,0.9871694
20.080029,1204.8018,PMU-3-V_real,PMU,0.9872769
20.160028,1209.6017,PMU-3-V_real,PMU,0.98739046
20.240028,1214.4017,PMU-3-V_real,PMU,0.98750556
20.320028,1219.2017,PMU-3-V_real,PMU,0.9876235
20.400028,1224.0017,PMU-3-V_real,PMU,0.9877491
20.480028,1228.8016,PMU-3-V_real,PMU,0.9878777
20.560028,1233.6017,PMU-3-V_real,PMU,0.9880084
20.640028,1238.4017,PMU-3-V_real,PMU,0.98814297
20.720028,1243.2017,PMU-3-V_real,PMU,0.9882773
20.800028,1248.0017,PMU-3-V_real,PMU,0.98841584
20.880028,1252.8016,PMU-3-V_real,PMU,0.9885506
20.960028,1257.6017,PMU-3-V_real,PMU,0.9886883
21.040028,1262.4016,PMU-3-V_real,PMU,0.98883134
21.120028,1267.2017,PMU-3-V_real,PMU,0.9889682
21.200027,1272.0017,PMU-3-V_real,PMU,0.9891017
21.280027,1276.8016,PMU-3-V_real,PMU,0.98923856
21.360027,1281.6017,PMU-3-V_real,PMU,0.9893745
21.440027,1286.4016,PMU-3-V_real,PMU,0.98950446
21.520027,1291.2017,PMU-3-V_real,PMU,0.9896373
21.600027,1296.0016,PMU-3-V_real,PMU,0.9897606
21.680027,1300.8016,PMU-3-V_real,PMU,0.98988783
21.760027,1305.6016,PMU-3-V_real,PMU,0.9900077
21.840027,1310.4016,PMU-3-V_real,PMU,0.99012214
21.920029,1315.2017,PMU-3-V_real,PMU,0.99023736
22.000029,1320.0017,PMU-3-V_real,PMU,0.99034756
22.080029,1324.8018,PMU-3-V_real,PMU,0.99045485
22.160028,1329.6017,PMU-3-V_real,PMU,0.9905554
22.240028,1334.4017,PMU-3-V_real,PMU,0.9906565
22.320028,1339.2017,PMU-3-V_real,PMU,0.9907517
22.400028,1344.0017,PMU-3-V_real,PMU,0.99084485
22.480028,1348.8016,PMU-3-V_real,PMU,0.9909313
22.560028,1353.6017,PMU-3-V_real,PMU,0.9910097
22.640028,1358.4017,PMU-3-V_real,PMU,0.99108857
22.720028,1363.2017,PMU-3-V_real,PMU,0.9911632
22.800028,1368.0017,PMU-3-V_real,PMU,0.99123234
22.880028,1372.8016,PMU-3-V_real,PMU,0.9913007
22.960028,1377.6017,PMU-3-V_real,PMU,0.99136436
23.040028,1382.4016,PMU-3-V_real,PMU,0.991424
23.120028,1387.2017,PMU-3-V_real,PMU,0.9914766
23.200027,1392.0017,PMU-3-V_real,PMU,0.9915307
23.280027,1396.8016,PMU-3-V_real,PMU,0.99158025
23.360027,1401.6017,PMU-3-V_real,PMU,0.9916228
23.440027,1406.4016,PMU-3-V_real,PMU,0.9916657
23.520027,1411.2017,PMU-3-V_real,PMU,0.9917064
23.600027,1416.0016,PMU-3-V_real,PMU,0.9917433
23.680027,1420.8016,PMU-3-V_real,PMU,0.9917765
23.760027,1425.6016,PMU-3-V_real,PMU,0.9918103
23.840027,1430.4016,PMU-3-V_real,PMU,0.9918381
23.920029,1435.2017,PMU-3-V_real,PMU,0.99186414
2.7777778e-5,0.0016666667,AMI-29-Q,AMI,-0.046665102
0.25002778,15.001667,AMI-29-Q,AMI,-0.046679106
0.5000278,30.001667,AMI-29-Q,AMI,-0.046720065
0.7500278,45.001667,AMI-29-Q,AMI,-0.046744376
1.0000278,60.001667,AMI-29-Q,AMI,-0.046751138
1.2500278,75.00166,AMI-29-Q,AMI,-0.046784546
1.5000278,90.00166,AMI-29-Q,AMI,-0.04680214
1.7500278,105.00166,AMI-29-Q,AMI,-0.0468086
2.000028,120.00167,AMI-29-Q,AMI,-0.04683154
2.250028,135.00168,AMI-29-Q,AMI,-0.046841674
2.500028,150.00168,AMI-29-Q,AMI,-0.04683141
2.750028,165.00168,AMI-29-Q,AMI,-0.04683657
3.000028,180.00168,AMI-29-Q,AMI,-0.046841905
3.250028,195.00168,AMI-29-Q,AMI,-0.04682965
3.500028,210.00168,AMI-29-Q,AMI,-0.046820603
3.750028,225.00168,AMI-29-Q,AMI,-0.046817027
4.0000277,240.00166,AMI-29-Q,AMI,-0.046820905
4.2500277,255.00166,AMI-29-Q,AMI,-0.04679371
4.5000277,270.00165,AMI-29-Q,AMI,-0.04678275
4.7500277,285.00165,AMI-29-Q,AMI,-0.046753544
5.0000277,300.00165,AMI-29-Q,AMI,-0.046746265
5.2500277,315.00165,AMI-29-Q,AMI,-0.046722922
5.5000277,330.00165,AMI-29-Q,AMI,-0.046685174
5.7500277,345.00165,AMI-29-Q,AMI,-0.046663586
6.0000277,360.00165,AMI-29-Q,AMI,-0.046663642
6.2500277,375.00165,AMI-29-Q,AMI,-0.04664453
6.5000277,390.00165,AMI-29-Q,AMI,-0.046624303
6.7500277,405.00165,AMI-29-Q,AMI,-0.046613593
7.0000277,420.00165,AMI-29-Q,AMI,-0.046611067
7.2500277,435.00165,AMI-29-Q,AMI,-0.046621796
7.5000277,450.00165,AMI-29-Q,AMI,-0.04665502
7.7500277,465.00165,AMI-29-Q,AMI,-0.046657685
8.000028,480.00165,AMI-29-Q,AMI,-0.04670866
8.250028,495.00165,AMI-29-Q,AMI,-0.04677275
8.500028,510.00165,AMI-29-Q,AMI,-0.046858616
8.750028,525.00165,AMI-29-Q,AMI,-0.04696647
9.000028,540.00165,AMI-29-Q,AMI,-0.04710668
9.250028,555.00165,AMI-29-Q,AMI,-0.04726847
9.500028,570.00165,AMI-29-Q,AMI,-0.047465615
9.750028,585.00165,AMI-29-Q,AMI,-0.04768998
10.000028,600.00165,AMI-29-Q,AMI,-0.047940984
10.250028,615.00165,AMI-29-Q,AMI,-0.048240673
10.500028,630.00165,AMI-29-Q,AMI,-0.048551686
10.750028,645.00165,AMI-29-Q,AMI,-0.048900433
11.000028,660.00165,AMI-29-Q,AMI,-0.049268007
11.250028,675.00165,AMI-29-Q,AMI,-0.04965613
11.500028,690.00165,AMI-29-Q,AMI,-0.050062828
11.750028,705.00165,AMI-29-Q,AMI,-0.05046385
12.000028,720.00165,AMI-29-Q,AMI,-0.05086956
12.250028,735.00165,AMI-29-Q,AMI,-0.051283196
12.500028,750.00165,AMI-29-Q,AMI,-0.051689092
12.750028,765.00165,AMI-29-Q,AMI,-0.052067515
13.000028,780.00165,AMI-29-Q,AMI,-0.05243502
13.250028,795.00165,AMI-29-Q,AMI,-0.05279073
13.500028,810.00165,AMI-29-Q,AMI,-0.053168062
13.750028,825.00165,AMI-29-Q,AMI,-0.053530212
14.000028,840.00165,AMI-29-Q,AMI,-0.05393745
14.250028,855.00165,AMI-29-Q,AMI,-0.054387163
14.500028,870.00165,AMI-29-Q,AMI,-0.05491648
14.750028,885.00165,AMI-29-Q,AMI,-0.05553506
15.000028,900.00165,AMI-29-Q,AMI,-0.056260556
15.250028,915.00165,AMI-29-Q,AMI,-0.05716258
15.500028,930.00165,AMI-29-Q,AMI,-0.058192417
15.750028,945.00165,AMI-29-Q,AMI,-0.059453968
16.000029,960.0017,AMI-29-Q,AMI,-0.06088419
16.250029,975.0017,AMI-29-Q,AMI,-0.0625029
16.500029,990.0017,AMI-29-Q,AMI,-0.06428948
16.750029,1005.0017,AMI-29-Q,AMI,-0.066202484
17.000029,1020.0017,AMI-29-Q,AMI,-0.06820486
17.250029,1035.0017,AMI-29-Q,AMI,-0.07020701
17.500029,1050.0017,AMI-29-Q,AMI,-0.07219486
17.750029,1065.0017,AMI-29-Q,AMI,-0.074013636
18.000029,1080.0017,AMI-29-Q,AMI,-0.07561129
18.250029,1095.0017,AMI-29-Q,AMI,-0.07696647
18.500029,1110.0017,AMI-29-Q,AMI,-0.07794157
18.750029,1125.0017,AMI-29-Q,AMI,-0.07849163
19.000029,1140.0017,AMI-29-Q,AMI,-0.07858216
19.250029,1155.0017,AMI-29-Q,AMI,-0.07823189
19.500029,1170.0017,AMI-29-Q,AMI,-0.07740592
19.750029,1185.0017,AMI-29-Q,AMI,-0.07615694
20.000029,1200.0017,AMI-29-Q,AMI,-0.074537806
20.250029,1215.0017,AMI-29-Q,AMI,-0.07261516
20.500029,1230.0017,AMI-29-Q,AMI,-0.070464835
20.750029,1245.0017,AMI-29-Q,AMI,-0.068149194
21.000029,1260.0017,AMI-29-Q,AMI,-0.06574521
21.250029,1275.0017,AMI-29-Q,AMI,-0.06336312
21.500029,1290.0017,AMI-29-Q,AMI,-0.061035957
21.750029,1305.0017,AMI-29-Q,AMI,-0.058848698
22.000029,1320.0017,AMI-29-Q,AMI,-0.056844693
22.250029,1335.0017,AMI-29-Q,AMI,-0.05502915
22.500029,1350.0017,AMI-29-Q,AMI,-0.053418174
22.750029,1365.0017,AMI-29-Q,AMI,-0.052071728
23.000029,1380.0017,AMI-29-Q,AMI,-0.050898004
23.250029,1395.0017,AMI-29-Q,AMI,-0.049950104
23.500029,1410.0017,AMI-29-Q,AMI,-0.049179073
23.750029,1425.0017,AMI-29-Q,AMI,-0.048555396
2.7777778e-5,0.0016666667,AMI-18-P,AMI,-0.059997987
0.25002778,15.001667,AMI-18-P,AMI,-0.06001599
0.5000278,30.001667,AMI-18-P,AMI,-0.060068656
0.7500278,45.001667,AMI-18-P,AMI,-0.06009991
1.0000278,60.001667,AMI-18-P,AMI,-0.060108606
1.2500278,75.00166,AMI-18-P,AMI,-0.06015156
1.5000278,90.00166,AMI-18-P,AMI,-0.060174182
1.7500278,105.00166,AMI-18-P,AMI,-0.06018249
2.000028,120.00167,AMI-18-P,AMI,-0.060211983
2.250028,135.00168,AMI-18-P,AMI,-0.06022501
2.500028,150.00168,AMI-18-P,AMI,-0.060211815
2.750028,165.00168,AMI-18-P,AMI,-0.060218446
3.000028,180.00168,AMI-18-P,AMI,-0.060225308
3.250028,195.00168,AMI-18-P,AMI,-0.060209546
3.500028,210.00168,AMI-18-P,AMI,-0.060197916
3.750028,225.00168,AMI-18-P,AMI,-0.06019332
4.0000277,240.00166,AMI-18-P,AMI,-0.060198307
4.2500277,255.00166,AMI-18-P,AMI,-0.06016334
4.5000277,270.00165,AMI-18-P,AMI,-0.060149252
4.7500277,285.00165,AMI-18-P,AMI,-0.0601117
5.0000277,300.00165,AMI-18-P,AMI,-0.060102344
5.2500277,315.00165,AMI-18-P,AMI,-0.06007233
5.5000277,330.00165,AMI-18-P,AMI,-0.060023792
5.7500277,345.00165,AMI-18-P,AMI,-0.05999604
6.0000277,360.00165,AMI-18-P,AMI,-0.05999611
6.2500277,375.00165,AMI-18-P,AMI,-0.05997154
6.5000277,390.00165,AMI-18-P,AMI,-0.059945535
6.7500277,405.00165,AMI-18-P,AMI,-0.05993176
7.0000277,420.00165,AMI-18-P,AMI,-0.059928514
7.2500277,435.00165,AMI-18-P,AMI,-0.059942313
7.5000277,450.00165,AMI-18-P,AMI,-0.059985027
7.7500277,465.00165,AMI-18-P,AMI,-0.059988454
8.000028,480.00165,AMI-18-P,AMI,-0.06005399
8.250028,495.00165,AMI-18-P,AMI,-0.060136393
8.500028,510.00165,AMI-18-P,AMI,-0.060246795
8.750028,525.00165,AMI-18-P,AMI,-0.060385462
9.000028,540.00165,AMI-18-P,AMI,-0.06056573
9.250028,555.00165,AMI-18-P,AMI,-0.060773745
9.500028,570.00165,AMI-18-P,AMI,-0.06102722
9.750028,585.00165,AMI-18-P,AMI,-0.06131569
10.000028,600.00165,AMI-18-P,AMI,-0.061638407
10.250028,615.00165,AMI-18-P,AMI,-0.06202372
10.500028,630.00165,AMI-18-P,AMI,-0.062423598
10.750028,645.00165,AMI-18-P,AMI,-0.062871985
11.000028,660.00165,AMI-18-P,AMI,-0.063344575
11.250028,675.00165,AMI-18-P,AMI,-0.0638436
11.500028,690.00165,AMI-18-P,AMI,-0.0643665
11.750028,705.00165,AMI-18-P,AMI,-0.06488209
12.000028,720.00165,AMI-18-P,AMI,-0.06540372
12.250028,735.00165,AMI-18-P,AMI,-0.06593554
12.500028,750.00165,AMI-18-P,AMI,-0.066457406
12.750028,765.00165,AMI-18-P,AMI,-0.06694395
13.000028,780.00165,AMI-18-P,AMI,-0.06741646
13.250028,795.00165,AMI-18-P,AMI,-0.0678738
13.500028,810.00165,AMI-18-P,AMI,-0.068358935
13.750028,825.00165,AMI-18-P,AMI,-0.06882456
14.000028,840.00165,AMI-18-P,AMI,-0.06934815
14.250028,855.00165,AMI-18-P,AMI,-0.06992635
14.500028,870.00165,AMI-18-P,AMI,-0.0706069
14.750028,885.00165,AMI-18-P,AMI,-0.07140222
15.000028,900.00165,AMI-18-P,AMI,-0.072335
15.250028,915.00165,AMI-18-P,AMI,-0.07349475
15.500028,930.00165,AMI-18-P,AMI,-0.07481882
15.750028,945.00165,AMI-18-P,AMI,-0.07644082
16.000029,960.0017,AMI-18-P,AMI,-0.078279674
16.250029,975.0017,AMI-18-P,AMI,-0.08036087
16.500029,990.0017,AMI-18-P,AMI,-0.0826579
16.750029,1005.0017,AMI-18-P,AMI,-0.08511748
17.000029,1020.0017,AMI-18-P,AMI,-0.08769196
17.250029,1035.0017,AMI-18-P,AMI,-0.09026615
17.500029,1050.0017,AMI-18-P,AMI,-0.09282196
17.750029,1065.0017,AMI-18-P,AMI,-0.09516039
18.000029,1080.0017,AMI-18-P,AMI,-0.09721452
18.250029,1095.0017,AMI-18-P,AMI,-0.09895689
18.500029,1110.0017,AMI-18-P,AMI,-0.100210585
18.750029,1125.0017,AMI-18-P,AMI,-0.10091781
19.000029,1140.0017,AMI-18-P,AMI,-0.1010342
19.250029,1155.0017,AMI-18-P,AMI,-0.10058386
19.500029,1170.0017,AMI-18-P,AMI,-0.0995219
19.750029,1185.0017,AMI-18-P,AMI,-0.09791606
20.000029,1200.0017,AMI-18-P,AMI,-0.09583432
20.250029,1215.0017,AMI-18-P,AMI,-0.093362354
20.500029,1230.0017,AMI-18-P,AMI,-0.090597644
20.750029,1245.0017,AMI-18-P,AMI,-0.08762039
21.000029,1260.0017,AMI-18-P,AMI,-0.08452956
21.250029,1275.0017,AMI-18-P,AMI,-0.08146687
21.500029,1290.0017,AMI-18-P,AMI,-0.078474805
21.750029,1305.0017,AMI-18-P,AMI,-0.07566261
22.000029,1320.0017,AMI-18-P,AMI,-0.07308603
22.250029,1335.0017,AMI-18-P,AMI,-0.070751764
22.500029,1350.0017,AMI-18-P,AMI,-0.06868051
22.750029,1365.0017,AMI-18-P,AMI,-0.06694937
23.000029,1380.0017,AMI-18-P,AMI,-0.06544029
23.250029,1395.0017,AMI-18-P,AMI,-0.06422156
23.500029,1410.0017,AMI-18-P,AMI,-0.06323024
23.750029,1425.0017,AMI-18-P,AMI,-0.062428366
2.7777778e-5,0.0016666667,AMI-29-P,AMI,-0.079997316
0.25002778,15.001667,AMI-29-P,AMI,-0.08002132
0.5000278,30.001667,AMI-29-P,AMI,-0.08009154
0.7500278,45.001667,AMI-29-P,AMI,-0.080133215
1.0000278,60.001667,AMI-29-P,AMI,-0.08014481
1.2500278,75.00166,AMI-29-P,AMI,-0.08020208
1.5000278,90.00166,AMI-29-P,AMI,-0.08023224
1.7500278,105.00166,AMI-29-P,AMI,-0.08024332
2.000028,120.00167,AMI-29-P,AMI,-0.08028264
2.250028,135.00168,AMI-29-P,AMI,-0.08030001
2.500028,150.00168,AMI-29-P,AMI,-0.08028242
2.750028,165.00168,AMI-29-P,AMI,-0.080291264
3.000028,180.00168,AMI-29-P,AMI,-0.080300406
3.250028,195.00168,AMI-29-P,AMI,-0.080279395
3.500028,210.00168,AMI-29-P,AMI,-0.08026389
3.750028,225.00168,AMI-29-P,AMI,-0.08025776
4.0000277,240.00166,AMI-29-P,AMI,-0.08026441
4.2500277,255.00166,AMI-29-P,AMI,-0.080217786
4.5000277,270.00165,AMI-29-P,AMI,-0.080199
4.7500277,285.00165,AMI-29-P,AMI,-0.080148935
5.0000277,300.00165,AMI-29-P,AMI,-0.080136456
5.2500277,315.00165,AMI-29-P,AMI,-0.08009644
5.5000277,330.00165,AMI-29-P,AMI,-0.08003172
5.7500277,345.00165,AMI-29-P,AMI,-0.079994716
6.0000277,360.00165,AMI-29-P,AMI,-0.07999481
6.2500277,375.00165,AMI-29-P,AMI,-0.07996205
6.5000277,390.00165,AMI-29-P,AMI,-0.07992738
6.7500277,405.00165,AMI-29-P,AMI,-0.07990901
7.0000277,420.00165,AMI-29-P,AMI,-0.07990469
7.2500277,435.00165,AMI-29-P,AMI,-0.07992308
7.5000277,450.00165,AMI-29-P,AMI,-0.07998004
7.7500277,465.00165,AMI-29-P,AMI,-0.079984605
8.000028,480.00165,AMI-29-P,AMI,-0.080071986
8.250028,495.00165,AMI-29-P,AMI,-0.08018186
8.500028,510.00165,AMI-29-P,AMI,-0.08032906
8.750028,525.00165,AMI-29-P,AMI,-0.080513954
9.000028,540.00165,AMI-29-P,AMI,-0.0807543
9.250028,555.00165,AMI-29-P,AMI,-0.08103166
9.500028,570.00165,AMI-29-P,AMI,-0.08136963
9.750028,585.00165,AMI-29-P,AMI,-0.08175425
10.000028,600.00165,AMI-29-P,AMI,-0.082184546
10.250028,615.00165,AMI-29-P,AMI,-0.08269829
10.500028,630.00165,AMI-29-P,AMI,-0.083231464
10.750028,645.00165,AMI-29-P,AMI,-0.08382931
11.000028,660.00165,AMI-29-P,AMI,-0.08445944
11.250028,675.00165,AMI-29-P,AMI,-0.0851248
11.500028,690.00165,AMI-29-P,AMI,-0.08582199
11.750028,705.00165,AMI-29-P,AMI,-0.08650946
12.000028,720.00165,AMI-29-P,AMI,-0.08720496
12.250028,735.00165,AMI-29-P,AMI,-0.08791405
12.500028,750.00165,AMI-29-P,AMI,-0.08860987
12.750028,765.00165,AMI-29-P,AMI,-0.0892586
13.000028,780.00165,AMI-29-P,AMI,-0.08988861
13.250028,795.00165,AMI-29-P,AMI,-0.090498395
13.500028,810.00165,AMI-29-P,AMI,-0.091145255
13.750028,825.00165,AMI-29-P,AMI,-0.091766074
