Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
12.950028,777.0017,0.98744184,-0.0448768,-0.07481073,-0.0448768,-0.14965531,0.9945027,-0.0598443,-0.08977712,0.99450314,0.96306425,0.9972943,-0.06732243,-0.00085987564,-0.06732243,-0.022443745,-0.44910875,-0.037399124,-0.029927496
12.966695,778.0017,0.9874352,-0.044925135,-0.07484495,-0.044925135,-0.14973089,0.99450254,-0.059874527,-0.08982246,0.99450296,0.9630438,0.9972942,-0.06735965,-0.0008598988,-0.06735965,-0.02245428,-0.4493201,-0.037419803,-0.029942611
12.983362,779.0017,0.98742956,-0.044922143,-0.07488452,-0.044922143,-0.14980201,0.9945024,-0.059904758,-0.089859255,0.99450284,0.96302617,0.9972941,-0.067389645,-0.000859922,-0.067389645,-0.022466417,-0.44953012,-0.03744048,-0.029958082
13.000029,780.0017,0.9874214,-0.044942677,-0.07491874,-0.044942677,-0.14986868,0.99450225,-0.059929285,-0.08990888,0.99450266,0.9630059,0.99729407,-0.06741804,-0.0008599451,-0.06741804,-0.02247615,-0.4497378,-0.03745759,-0.02997106
13.016695,781.0017,0.9874156,-0.04494824,-0.07494762,-0.04494824,-0.14993802,0.9945021,-0.05995096,-0.08994353,0.99450254,0.9629866,0.997294,-0.067452855,-0.00085996825,-0.067452855,-0.022485616,-0.44994748,-0.037476484,-0.029985104
13.033361,782.0017,0.98740965,-0.044981606,-0.07498897,-0.044981606,-0.15001091,0.99450195,-0.059986893,-0.089986734,0.99450237,0.9629694,0.9972939,-0.06748686,-0.0008599914,-0.06748686,-0.022497486,-0.45015547,-0.037491813,-0.029999863
13.050029,783.0017,0.98740435,-0.04503636,-0.07502854,-0.04503636,-0.15008204,0.99450177,-0.06001427,-0.09003743,0.9945022,0.9629504,0.99729383,-0.06752007,-0.0008600146,-0.06752007,-0.02250802,-0.4503645,-0.037508924,-0.030014265
13.066695,784.0017,0.9873978,-0.045024812,-0.07505742,-0.045024812,-0.15015048,0.99450165,-0.0600445,-0.09007422,0.99450207,0.96293133,0.9972938,-0.06755247,-0.00086003775,-0.06755247,-0.022516683,-0.45057082,-0.03752782,-0.030027954
13.083362,785.0017,0.98739135,-0.045060314,-0.07509342,-0.045060314,-0.1502207,0.9945015,-0.06007188,-0.09011849,0.9945019,0.962913,0.99729365,-0.06757766,-0.00086006086,-0.06757766,-0.022527752,-0.4507765,-0.037536018,-0.030040573
13.100028,786.0017,0.9873854,-0.04508513,-0.07513121,-0.04508513,-0.15029272,0.99450135,-0.06010211,-0.09016384,0.99450177,0.9628939,0.9972936,-0.06761407,-0.000860084,-0.06761407,-0.022539623,-0.45098418,-0.037563823,-0.030056402
13.116695,787.0017,0.9873791,-0.045099244,-0.07516187,-0.045099244,-0.15036027,0.9945012,-0.06013234,-0.0902017,0.9945016,0.9628737,0.99729353,-0.067644075,-0.0008601072,-0.067644075,-0.02254989,-0.4511912,-0.03757737,-0.030069735
13.133362,788.0017,0.9873718,-0.0451155,-0.075199656,-0.0451155,-0.1504314,0.994501,-0.06014831,-0.09024169,0.9945015,0.9628586,0.9972934,-0.067673266,-0.00086013036,-0.067673266,-0.022561226,-0.4513932,-0.037599828,-0.030083423
13.150028,789.0017,0.98736525,-0.04515956,-0.075230315,-0.04515956,-0.15050162,0.9945009,-0.060187098,-0.09028811,0.9945013,0.96283954,0.99729335,-0.06771048,-0.0008601535,-0.06771048,-0.02257283,-0.45160052,-0.037615158,-0.030098895
13.166696,790.0017,0.98735976,-0.04515657,-0.0752681,-0.04515657,-0.15056917,0.9945007,-0.060223028,-0.09033024,0.9945011,0.96282077,0.9972933,-0.06774449,-0.0008601767,-0.06774449,-0.022583097,-0.4518042,-0.03763405,-0.03011294
13.183362,791.0017,0.987354,-0.04517924,-0.075311236,-0.04517924,-0.15064475,0.9945006,-0.060241852,-0.09037666,0.994501,0.9628031,0.99729323,-0.067775294,-0.0008601998,-0.067775294,-0.022593364,-0.4520092,-0.037654728,-0.030126274
13.200028,792.0017,0.98734754,-0.04522758,-0.075343676,-0.04522758,-0.15071052,0.9945004,-0.060274936,-0.09041345,0.9945008,0.9627812,0.9972931,-0.06780128,-0.00086022296,-0.06780128,-0.022602025,-0.4522132,-0.037661143,-0.030141031
13.216695,793.0017,0.98734075,-0.04523314,-0.075370766,-0.04523314,-0.15078163,0.9945003,-0.06029946,-0.09045024,0.9945007,0.9627664,0.99729306,-0.06783128,-0.00086024613,-0.06783128,-0.022611758,-0.45241687,-0.037680037,-0.03015365
13.233362,794.0017,0.9873351,-0.045255814,-0.075408556,-0.045255814,-0.15085098,0.9945001,-0.06032684,-0.090497725,0.9945005,0.96274877,0.997293,-0.0678677,-0.0008602693,-0.0678677,-0.022624163,-0.45262152,-0.037702497,-0.030168766
13.250029,795.0017,0.9873296,-0.045261376,-0.075440995,-0.045261376,-0.15091586,0.9944999,-0.060351364,-0.09053986,0.99450034,0.9627269,0.9972929,-0.067896895,-0.00086029246,-0.067896895,-0.0226355,-0.45282218,-0.037719607,-0.030182099
13.266695,796.0017,0.98732257,-0.045284048,-0.075478785,-0.045284048,-0.15098786,0.9944998,-0.060378745,-0.09057665,0.9945002,0.9627083,0.9972928,-0.06792609,-0.0008603156,-0.06792609,-0.022645766,-0.45302483,-0.037738502,-0.030195076
13.283361,797.0017,0.9873165,-0.04532597,-0.075516574,-0.04532597,-0.1510581,0.9944996,-0.060411826,-0.09062413,0.99450004,0.96269155,0.99729276,-0.0679609,-0.00086033874,-0.0679609,-0.022655498,-0.45323086,-0.037759177,-0.030208765
13.300029,798.0017,0.9873104,-0.04532084,-0.075556144,-0.04532084,-0.15112653,0.9944995,-0.060436353,-0.09066092,0.9944999,0.9626716,0.99729264,-0.0679917,-0.0008603619,-0.0679917,-0.022665765,-0.4534332,-0.037769157,-0.03022388
13.316695,799.0017,0.9873044,-0.045347787,-0.075581454,-0.045347787,-0.15119766,0.9944993,-0.060472287,-0.090711616,0.99449974,0.96265084,0.9972926,-0.068031326,-0.0008603851,-0.068031326,-0.022676567,-0.45363584,-0.037789837,-0.030237924
13.333362,800.0017,0.9872988,-0.045359764,-0.07561389,-0.045359764,-0.15125987,0.99449915,-0.060488258,-0.090747334,0.99449956,0.9626344,0.9972925,-0.06804769,-0.00086040824,-0.06804769,-0.022685764,-0.4538365,-0.03780338,-0.030250901
13.350028,801.0017,0.9872921,-0.045405965,-0.075657025,-0.045405965,-0.15133633,0.994499,-0.060529895,-0.09079161,0.99449944,0.9626165,0.99729246,-0.0680833,-0.00086043135,-0.0680833,-0.0226971,-0.45403984,-0.03782584,-0.03026673
13.366695,802.0017,0.9872858,-0.045402974,-0.075687684,-0.045402974,-0.1514012,0.99449885,-0.060545865,-0.090833746,0.99449927,0.96260005,0.99729234,-0.0681133,-0.0008604545,-0.0681133,-0.022707902,-0.45424116,-0.03783582,-0.030279705
13.383362,803.0017,0.98727965,-0.04541709,-0.07572369,-0.04541709,-0.15147233,0.9944987,-0.06056754,-0.090872675,0.99449915,0.9625805,0.9972923,-0.06814329,-0.0008604777,-0.06814329,-0.022718169,-0.45444214,-0.037861846,-0.030292682
13.400028,804.0017,0.9872734,-0.045448318,-0.075759694,-0.045448318,-0.15154256,0.99449855,-0.060609177,-0.09091588,0.99449897,0.96256334,0.9972922,-0.06817971,-0.00086050085,-0.06817971,-0.022729505,-0.4546458,-0.037878957,-0.030308153
13.416696,805.0017,0.98726666,-0.045485962,-0.075793914,-0.045485962,-0.15161012,0.99449843,-0.060633704,-0.09095695,0.99449885,0.9625417,0.9972921,-0.068208106,-0.000860524,-0.068208106,-0.022740306,-0.45484748,-0.037888937,-0.030321129
13.433362,806.0017,0.987261,-0.045502216,-0.07582814,-0.045502216,-0.15168035,0.99449825,-0.060663935,-0.09100229,0.99449867,0.9625271,0.99729204,-0.068242915,-0.0008605471,-0.068242915,-0.022750039,-0.4550488,-0.03791496,-0.03033553
13.450028,807.0017,0.98725533,-0.04550992,-0.075865924,-0.04550992,-0.151747,0.9944981,-0.06068846,-0.091036946,0.9944985,0.9625081,0.997292,-0.06827131,-0.0008605703,-0.06827131,-0.022760306,-0.45525113,-0.03793029,-0.030348863
13.466695,808.0017,0.9872492,-0.045564674,-0.07590371,-0.045564674,-0.15182348,0.99449795,-0.06071584,-0.09108657,0.9944984,0.962489,0.99729186,-0.06830773,-0.00086059346,-0.06830773,-0.022771107,-0.45545614,-0.0379474,-0.030363623
13.483362,809.0017,0.9872427,-0.045536015,-0.07593259,-0.045536015,-0.1518848,0.9944978,-0.060743216,-0.09111908,0.9944982,0.9624678,0.9972918,-0.06833451,-0.0008606166,-0.06833451,-0.02278084,-0.45565513,-0.037957385,-0.03037553
13.500029,810.0017,0.98723656,-0.045597184,-0.07597216,-0.045597184,-0.15195858,0.99449766,-0.06077915,-0.0911655,0.9944981,0.96245444,0.99729174,-0.068370126,-0.0008606398,-0.068370126,-0.02279164,-0.45585945,-0.037981626,-0.03039207
13.516695,811.0017,0.9872303,-0.045587774,-0.07601173,-0.045587774,-0.1520297,0.9944975,-0.060800824,-0.091208704,0.9944979,0.96243274,0.9972917,-0.06840333,-0.0008606629,-0.06840333,-0.022801908,-0.45606145,-0.03800943,-0.030406471
13.533361,812.0017,0.98722434,-0.045633975,-0.07603882,-0.045633975,-0.15209636,0.9944973,-0.060833905,-0.09124977,0.9944977,0.9624165,0.99729156,-0.068428524,-0.00086068606,-0.068428524,-0.022813244,-0.45626512,-0.038015846,-0.03041838
13.550029,813.0017,0.98721766,-0.045656648,-0.07608017,-0.045656648,-0.15216748,0.9944972,-0.06086699,-0.091295116,0.9944976,0.9623982,0.9972915,-0.06847376,-0.00086070923,-0.06847376,-0.022824045,-0.45647013,-0.038036525,-0.03043492
13.566695,814.0017,0.9872108,-0.045649376,-0.0761144,-0.045649376,-0.15223503,0.994497,-0.060888663,-0.09133618,0.9944974,0.96237797,0.99729145,-0.068499744,-0.0008607324,-0.068499744,-0.022833778,-0.4566728,-0.03804829,-0.030447183
13.583362,815.0017,0.98720586,-0.045680605,-0.07613971,-0.045680605,-0.15230349,0.9944969,-0.06091604,-0.091367625,0.9944973,0.9623572,0.9972913,-0.068520926,-0.00086075556,-0.068520926,-0.022842975,-0.45687678,-0.03807431,-0.030460872
13.600028,816.0017,0.9871996,-0.04568189,-0.07617928,-0.04568189,-0.1523746,0.9944967,-0.060943417,-0.091417246,0.9944971,0.96233654,0.99729127,-0.06855974,-0.0008607787,-0.06855974,-0.022854846,-0.45708144,-0.038086075,-0.030475631
13.616695,817.0017,0.9871931,-0.045753755,-0.07621885,-0.045753755,-0.15244482,0.9944966,-0.060970798,-0.09146794,0.994497,0.962321,0.9972912,-0.06859536,-0.00086080184,-0.06859536,-0.022867788,-0.45728713,-0.038103186,-0.03048932
13.633362,818.0017,0.987186,-0.045740064,-0.07625485,-0.045740064,-0.15251595,0.9944964,-0.060998175,-0.09150366,0.9944968,0.96230406,0.99729115,-0.06862295,-0.000860825,-0.06862295,-0.02287431,-0.4574908,-0.038127426,-0.030504078
13.650028,819.0017,0.98718005,-0.04577985,-0.07628373,-0.04577985,-0.15258707,0.9944962,-0.06103696,-0.0915458,0.99449664,0.96228456,0.997291,-0.068652146,-0.0008608482,-0.068652146,-0.022886716,-0.45769846,-0.038148105,-0.030518124
13.666696,820.0017,0.98717403,-0.04578969,-0.07631795,-0.04578969,-0.1526573,0.9944961,-0.061055783,-0.09158793,0.9944965,0.9622655,0.99729097,-0.06869096,-0.00086087134,-0.06869096,-0.022897517,-0.45790446,-0.03816165,-0.030531812
13.683362,821.0017,0.9871676,-0.04582947,-0.07636643,-0.04582947,-0.15272753,0.9944959,-0.061086014,-0.09163221,0.99449635,0.9622464,0.9972909,-0.068724975,-0.00086089445,-0.068724975,-0.022908319,-0.45811248,-0.03818411,-0.030544076
13.700028,822.0017,0.9871603,-0.045835033,-0.07639353,-0.045835033,-0.15279953,0.9944958,-0.061119094,-0.091672204,0.9944962,0.9622297,0.9972908,-0.06875738,-0.0008609176,-0.06875738,-0.022918586,-0.4583195,-0.03819409,-0.03056026
13.716695,823.0017,0.98715484,-0.04586198,-0.07643488,-0.04586198,-0.15287422,0.99449563,-0.06114362,-0.09171969,0.99449605,0.9622074,0.99729073,-0.06878818,-0.0008609408,-0.06878818,-0.022932062,-0.4585295,-0.0382112,-0.030574663
13.733362,824.0017,0.9871481,-0.045908183,-0.07646554,-0.045908183,-0.15294266,0.99449545,-0.061176702,-0.09176183,0.99449587,0.9621888,0.9972907,-0.068815775,-0.00086096395,-0.068815775,-0.022940723,-0.45874017,-0.03823366,-0.030590134
13.750029,825.0017,0.9871426,-0.04588808,-0.07650867,-0.04588808,-0.15301645,0.99449533,-0.061204083,-0.09179862,0.99449575,0.96216923,0.99729055,-0.06884898,-0.0008609871,-0.06884898,-0.02295206,-0.45894954,-0.03824899,-0.03060418
13.766695,826.0017,0.98713654,-0.045942836,-0.07654646,-0.045942836,-0.15308936,0.99449515,-0.06123431,-0.09185573,0.9944956,0.96215206,0.9972905,-0.06889021,-0.0008610103,-0.06889021,-0.022965001,-0.4591609,-0.0382661,-0.030618582
13.783361,827.0017,0.9871303,-0.045969784,-0.07657712,-0.045969784,-0.15315959,0.99449503,-0.06126169,-0.09189251,0.99449545,0.96213114,0.99729043,-0.0689202,-0.0008610334,-0.0689202,-0.022975802,-0.45937392,-0.038283214,-0.030631557
13.800029,828.0017,0.9871232,-0.04600743,-0.07662204,-0.04600743,-0.15323427,0.99449486,-0.061303325,-0.09193786,0.9944953,0.962113,0.9972904,-0.06896384,-0.00086105656,-0.06896384,-0.022987138,-0.45958993,-0.03831102,-0.030648455
13.816695,829.0017,0.98711574,-0.045980908,-0.07665091,-0.045980908,-0.1533045,0.9944947,-0.061327852,-0.09198427,0.99449515,0.9620949,0.99729025,-0.06898902,-0.0008610797,-0.06898902,-0.02299687,-0.45980197,-0.03832991,-0.030663213
13.833362,830.0017,0.98710907,-0.046012137,-0.07668692,-0.046012137,-0.1533765,0.99449456,-0.061349526,-0.0920232,0.994495,0.96207726,0.9972902,-0.06901341,-0.0008611029,-0.06901341,-0.023006603,-0.46001732,-0.03834524,-0.030677259
13.850028,831.0017,0.9871029,-0.04605192,-0.07673005,-0.04605192,-0.15345475,0.9944944,-0.061379757,-0.09207496,0.9944948,0.96205395,0.99729013,-0.069050625,-0.00086112606,-0.069050625,-0.023019543,-0.46023536,-0.03836948,-0.030693088
13.866695,832.0017,0.98709583,-0.04605962,-0.07676427,-0.04605962,-0.15352677,0.99449426,-0.061404284,-0.0921171,0.9944947,0.9620344,0.99729,-0.069081426,-0.00086114916,-0.069081426,-0.023029275,-0.46045238,-0.03838303,-0.030706776
13.883362,833.0017,0.9870895,-0.046114374,-0.07680384,-0.046114374,-0.15360235,0.9944941,-0.06144592,-0.09216137,0.9944945,0.9620163,0.99728996,-0.069126666,-0.00086117233,-0.069126666,-0.02304168,-0.46067142,-0.03840192,-0.03072296
13.900028,834.0017,0.9870831,-0.04609427,-0.07683628,-0.04609427,-0.15367435,0.99449396,-0.061464746,-0.09220458,0.9944944,0.9619968,0.9972899,-0.06915185,-0.0008611955,-0.06915185,-0.023051947,-0.46088946,-0.03841725,-0.030736294
13.916696,835.0017,0.9870759,-0.046146885,-0.07687764,-0.046146885,-0.15375438,0.9944938,-0.061494973,-0.09225421,0.9944942,0.9619735,0.9972898,-0.06918987,-0.00086121866,-0.06918987,-0.023064887,-0.4611142,-0.038434364,-0.030752478
13.933362,836.0017,0.98706895,-0.046141755,-0.07691899,-0.046141755,-0.1538255,0.9944936,-0.06153376,-0.09229848,0.994494,0.96195346,0.9972897,-0.06922387,-0.00086124183,-0.06922387,-0.023076223,-0.46133557,-0.038453255,-0.030765811
13.950028,837.0017,0.9870621,-0.046185814,-0.07695499,-0.046185814,-0.15390465,0.9944935,-0.061569694,-0.092339545,0.9944939,0.96193486,0.99728966,-0.06925949,-0.00086126494,-0.06925949,-0.02308649,-0.4615613,-0.03847928,-0.030781996
13.966695,838.0017,0.98705536,-0.04620207,-0.07699813,-0.04620207,-0.153982,0.9944933,-0.06159707,-0.09239238,0.9944937,0.96191394,0.9972896,-0.0692967,-0.0008612881,-0.0692967,-0.023099432,-0.46178868,-0.03850352,-0.030798892
13.983362,839.0017,0.987049,-0.046214048,-0.07703413,-0.046214048,-0.15405668,0.9944932,-0.061627302,-0.09243558,0.9944936,0.96189344,0.9972895,-0.06933232,-0.0008613113,-0.06933232,-0.023109699,-0.46201742,-0.03851885,-0.030815076
14.000029,840.0017,0.987042,-0.046245277,-0.07707548,-0.046245277,-0.15413938,0.994493,-0.061663233,-0.092482,0.9944934,0.9618725,0.9972894,-0.06936473,-0.00086133444,-0.06936473,-0.02312157,-0.4622468,-0.03853418,-0.030830191
14.016695,841.0017,0.9870343,-0.046240143,-0.07711149,-0.046240143,-0.15421942,0.9944928,-0.06168776,-0.09252948,0.9944933,0.961852,0.99728936,-0.06939553,-0.0008613576,-0.06939553,-0.023133975,-0.46247587,-0.03855307,-0.030843524
14.033361,842.0017,0.98702735,-0.046305593,-0.07715641,-0.046305593,-0.15429856,0.9944927,-0.06172084,-0.092579104,0.9944931,0.96183014,0.99728924,-0.069437556,-0.0008613807,-0.069437556,-0.023146914,-0.46271262,-0.03857375,-0.030861134
14.050029,843.0017,0.98702055,-0.04628335,-0.07718885,-0.04628335,-0.15437146,0.99449253,-0.061753925,-0.09262445,0.99449295,0.9618092,0.9972892,-0.06947637,-0.0008614039,-0.06947637,-0.023156647,-0.46294636,-0.03859264,-0.030876962
14.066695,844.0017,0.9870132,-0.04634666,-0.07724267,-0.04634666,-0.15446217,0.9944924,-0.06178986,-0.09268477,0.9944928,0.9617873,0.9972891,-0.0695152,-0.00086142705,-0.0695152,-0.023173865,-0.46318513,-0.03861688,-0.030894216
14.083362,845.0017,0.9870059,-0.046362918,-0.07727868,-0.046362918,-0.15453865,0.99449223,-0.061814383,-0.0927237,0.99449265,0.96176827,0.997289,-0.06954279,-0.0008614502,-0.06954279,-0.023181994,-0.4634242,-0.038635775,-0.030910043
14.100028,846.0017,0.986998,-0.046426225,-0.07731825,-0.046426225,-0.15462045,0.9944921,-0.061858874,-0.092777595,0.99449253,0.9617454,0.99728894,-0.069581605,-0.0008614734,-0.069581605,-0.023196002,-0.46366563,-0.0386618,-0.03092801
14.116695,847.0017,0.9869925,-0.04642751,-0.07736316,-0.04642751,-0.15470317,0.99449193,-0.0618891,-0.092827216,0.99449235,0.961723,0.9972889,-0.06961883,-0.0008614965,-0.06961883,-0.023208942,-0.4639104,-0.03867891,-0.030943481
14.133362,848.0017,0.9869844,-0.046450183,-0.07740274,-0.046450183,-0.15478498,0.99449176,-0.061922185,-0.092878975,0.9944922,0.9616974,0.9972888,-0.06966246,-0.00086151966,-0.06966246,-0.02322028,-0.4641545,-0.03870137,-0.03095931
14.150028,849.0017,0.9869762,-0.046498522,-0.07744409,-0.046498522,-0.15486857,0.99449164,-0.06195812,-0.09292218,0.99449205,0.96167976,0.9972887,-0.069699675,-0.0008615428,-0.069699675,-0.02323322,-0.4644033,-0.038716696,-0.030976208
14.166696,850.0017,0.98696816,-0.046504084,-0.07749079,-0.046504084,-0.15495752,0.99449146,-0.0619912,-0.09298036,0.9944919,0.9616574,0.99728864,-0.0697417,-0.000861566,-0.0697417,-0.023245625,-0.46465442,-0.038739156,-0.030993104
14.183362,851.0017,0.98696166,-0.046541728,-0.07752679,-0.046541728,-0.15503755,0.99449134,-0.062027134,-0.093027845,0.99449176,0.9616336,0.9972886,-0.06978053,-0.00086158916,-0.06978053,-0.02325803,-0.46490553,-0.038761616,-0.03100822
14.200028,852.0017,0.986954,-0.046519484,-0.07757171,-0.046519484,-0.15512471,0.99449116,-0.062060215,-0.093079604,0.9944916,0.9616113,0.99728847,-0.06981453,-0.00086161226,-0.06981453,-0.023269901,-0.465161,-0.03878407,-0.031028325
14.216695,853.0017,0.9869459,-0.046563547,-0.077621974,-0.046563547,-0.15521187,0.994491,-0.062093295,-0.09313351,0.9944914,0.9615875,0.9972884,-0.06985817,-0.00086163543,-0.06985817,-0.023283912,-0.4654188,-0.038815442,-0.031046648
14.233362,854.0017,0.9869388,-0.04659691,-0.077665105,-0.04659691,-0.15529813,0.99449086,-0.062132083,-0.093189545,0.9944913,0.96156275,0.99728835,-0.06989859,-0.0008616586,-0.06989859,-0.02329899,-0.46567962,-0.038836118,-0.031063545
14.250029,855.0017,0.98693067,-0.046619583,-0.077708244,-0.046619583,-0.15538797,0.9944907,-0.062165163,-0.093239166,0.9944911,0.9615409,0.9972883,-0.069931,-0.00086168176,-0.069931,-0.023313,-0.46594277,-0.038855013,-0.031081155
14.266695,856.0017,0.9869241,-0.046665784,-0.077754945,-0.046665784,-0.15548404,0.99449056,-0.062203947,-0.093299486,0.994491,0.9615171,0.99728817,-0.06997623,-0.00086170493,-0.06997623,-0.023327544,-0.46620992,-0.038881034,-0.031099835
14.283361,857.0017,0.98691446,-0.046675622,-0.077794515,-0.046675622,-0.15556674,0.9944904,-0.062237028,-0.09334483,0.9944908,0.9614961,0.9972881,-0.07001666,-0.0008617281,-0.07001666,-0.02333995,-0.4664764,-0.038891017,-0.031114237
14.300029,858.0017,0.9869057,-0.046704713,-0.077835865,-0.046704713,-0.15565926,0.99449027,-0.062270112,-0.09340301,0.9944907,0.9614705,0.99728805,-0.0700619,-0.0008617512,-0.0700619,-0.023353426,-0.4667486,-0.038918823,-0.031134343
14.316695,859.0017,0.98689824,-0.0467338,-0.07788613,-0.0467338,-0.15575354,0.9944901,-0.062308896,-0.09345905,0.9944905,0.96144766,0.9972879,-0.070099115,-0.0008617744,-0.070099115,-0.023365831,-0.46702278,-0.03894663,-0.031152666
14.333362,860.0017,0.9868896,-0.046777863,-0.07793818,-0.046777863,-0.15584873,0.9944899,-0.062350534,-0.09351508,0.9944903,0.96142435,0.99728787,-0.07013954,-0.00086179754,-0.07013954,-0.02338198,-0.46730363,-0.038974434,-0.031172771
14.350029,861.0017,0.98688257,-0.04679198,-0.07798309,-0.04679198,-0.15594123,0.9944898,-0.062389318,-0.09357113,0.9944902,0.96139723,0.9972878,-0.07018317,-0.0008618207,-0.07018317,-0.023393316,-0.46758315,-0.038996894,-0.031191807
14.366695,862.0017,0.9868732,-0.0468339,-0.07804048,-0.0468339,-0.15604442,0.9944896,-0.062430955,-0.093635716,0.99449,0.9613692,0.9972877,-0.07023483,-0.0008618439,-0.07023483,-0.023411604,-0.46786803,-0.039024696,-0.031210843
14.383362,863.0017,0.98686534,-0.046867266,-0.07808362,-0.046867266,-0.15613516,0.9944895,-0.06246689,-0.09369176,0.9944899,0.96134686,0.99728763,-0.07026883,-0.000861867,-0.07026883,-0.023425613,-0.46815425,-0.03904181,-0.031230235
14.400028,864.0017,0.9868557,-0.04688566,-0.07813032,-0.04688566,-0.15623033,0.9944893,-0.06250852,-0.093747795,0.9944897,0.9613231,0.9972876,-0.070315674,-0.00086189015,-0.070315674,-0.023438018,-0.46844512,-0.0390607,-0.03124963
14.416696,865.0017,0.9868476,-0.046921168,-0.07818593,-0.046921168,-0.15633532,0.99448913,-0.062550165,-0.093808115,0.99448955,0.96129364,0.9972875,-0.070362516,-0.0008619133,-0.070362516,-0.023453632,-0.4687407,-0.039093856,-0.031269733
