Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
15.216695,913.0017,-0.03258787,-0.048889317,0.9556919,0.941476,0.938323,-0.07333399,-0.16289203,-0.34207863,-0.032596204,0.0010068181,-0.03258553,-0.16296388,0.9903173,-0.057027332,-0.073317245,-0.09774428,-0.48879448,0.9903206
15.233362,914.0017,-0.03262424,-0.04894387,0.9556397,0.94140697,0.93825,-0.07341492,-0.16307354,-0.34245956,-0.032632396,0.001008051,-0.032621544,-0.1631455,0.990306,-0.057090975,-0.073398374,-0.09785332,-0.489338,0.9903094
15.250029,915.0017,-0.032661144,-0.04899909,0.95558715,0.9413376,0.93817645,-0.07349715,-0.16325672,-0.342844,-0.03266892,0.0010092908,-0.032658204,-0.16332689,0.9902946,-0.0571554,-0.07348066,-0.09796316,-0.4898899,0.990298
15.266695,916.0017,-0.032698225,-0.049055047,0.9555337,0.94126713,0.9381016,-0.073580235,-0.16344023,-0.34323174,-0.032705866,0.0010105553,-0.03269513,-0.1635132,0.9902831,-0.057220608,-0.07356349,-0.09807414,-0.49044845,0.9902864
15.283361,917.0017,-0.03273573,-0.049111307,0.9554799,0.94119567,0.9380265,-0.07366447,-0.16362754,-0.34362763,-0.032743216,0.001011829,-0.032732412,-0.16369972,0.99027133,-0.05728636,-0.07364783,-0.098186985,-0.4910137,0.9902747
15.300029,918.0017,-0.032774016,-0.049168132,0.95542526,0.9411234,0.9379501,-0.07374945,-0.16381751,-0.34402543,-0.032781214,0.0010131227,-0.032770474,-0.16388969,0.9902595,-0.05735285,-0.07373337,-0.09830164,-0.49158162,0.9902629
15.316695,919.0017,-0.032812413,-0.04922633,0.95537,0.94105065,0.9378729,-0.0738356,-0.16400883,-0.34442952,-0.03281963,0.0010144204,-0.032808647,-0.1640819,0.9902476,-0.057420354,-0.073818855,-0.09841663,-0.4921589,0.990251
15.333362,920.0017,-0.032851342,-0.049284656,0.95531446,0.94097656,0.93779445,-0.07392244,-0.16420181,-0.34483877,-0.032858204,0.001015749,-0.032847267,-0.16427422,0.9902355,-0.05748825,-0.073905945,-0.09853322,-0.4927432,0.9902389
15.350029,921.0017,-0.03289063,-0.049343653,0.95525765,0.9409017,0.9377154,-0.074010536,-0.16439836,-0.34524965,-0.032897715,0.0010170959,-0.032886375,-0.1644711,0.9902233,-0.057557434,-0.07399424,-0.09865182,-0.49333218,0.9902267
15.366695,922.0017,-0.032930497,-0.04940349,0.95520043,0.9408261,0.9376353,-0.074099585,-0.16459724,-0.34566662,-0.032936957,0.0010184521,-0.032925908,-0.16466932,0.99021083,-0.057627197,-0.07408244,-0.09877102,-0.49393117,0.9902143
15.383362,923.0017,-0.03297063,-0.049463622,0.9551425,0.9407499,0.9375546,-0.07418943,-0.1647968,-0.34608942,-0.032977182,0.0010198161,-0.032965843,-0.1648692,0.9901984,-0.05769755,-0.074172795,-0.098891556,-0.49453485,0.99020183
15.400028,924.0017,-0.033011522,-0.049525026,0.95508397,0.9406722,0.93747246,-0.074280284,-0.16499947,-0.34651527,-0.03301785,0.0010212156,-0.033006333,-0.16507211,0.99018574,-0.057768956,-0.074263796,-0.09901356,-0.49515024,0.9901892
15.416696,925.0017,-0.033052593,-0.049586765,0.9550243,0.940594,0.93738973,-0.07437214,-0.16520482,-0.34694555,-0.033058606,0.0010226119,-0.033047244,-0.16527678,0.9901729,-0.05784063,-0.0743556,-0.09913677,-0.4957623,0.9901764
15.433362,926.0017,-0.033094198,-0.049649104,0.95496476,0.9405146,0.937306,-0.07446505,-0.16541173,-0.34738427,-0.0330999,0.0010240314,-0.03308863,-0.16548458,0.99015987,-0.057913985,-0.07444891,-0.099261716,-0.4963877,0.99016345
15.450028,927.0017,-0.0331362,-0.049712315,0.9549042,0.9404347,0.9372215,-0.074559264,-0.16562131,-0.34782395,-0.033141818,0.0010254679,-0.033130586,-0.16569349,0.99014676,-0.05798734,-0.074542925,-0.09938813,-0.49702245,0.99015033
15.466695,928.0017,-0.03317892,-0.049776122,0.9548432,0.9403537,0.93713516,-0.07465438,-0.16583313,-0.34827247,-0.033184268,0.0010269275,-0.033172905,-0.16590643,0.9901335,-0.058061704,-0.07463764,-0.09951548,-0.49765855,0.99013704
15.483362,929.0017,-0.033221908,-0.049840868,0.9547809,0.94027174,0.93704885,-0.074750796,-0.16604716,-0.34872055,-0.03322694,0.001028404,-0.033215534,-0.16611935,0.9901202,-0.058137555,-0.07473405,-0.09964431,-0.49830467,0.9901236
15.500029,930.0017,-0.033265382,-0.049906217,0.9547186,0.9401893,0.93696135,-0.07484801,-0.16626476,-0.34917563,-0.03327015,0.0010298914,-0.03325879,-0.16633606,0.9901066,-0.058213558,-0.07483137,-0.09977474,-0.4989561,0.99011016
15.516695,931.0017,-0.033309124,-0.04997183,0.9546551,0.9401059,0.9368729,-0.07494634,-0.16648325,-0.34963962,-0.033314027,0.0010313973,-0.033302397,-0.16655543,0.99009293,-0.05829058,-0.07492979,-0.09990677,-0.4996183,0.99009657
15.533362,932.0018,-0.033353895,-0.050038718,0.95459104,0.9400208,0.93678284,-0.07504536,-0.16670553,-0.35010594,-0.033358082,0.0010329231,-0.03334681,-0.16677639,0.99007905,-0.05836822,-0.07502872,-0.10004,-0.5002845,0.9900826
15.550029,933.0017,-0.033398796,-0.050106004,0.9545262,0.9399353,0.9366927,-0.075145684,-0.16692871,-0.3505746,-0.033402804,0.0010344614,-0.03339109,-0.16700067,0.99006504,-0.05844672,-0.07512894,-0.10017498,-0.500956,0.99006855
15.566695,934.0017,-0.033443876,-0.050173756,0.9544612,0.9398492,0.9366014,-0.07524701,-0.16715477,-0.3510531,-0.03344793,0.0010360181,-0.03343621,-0.16722673,0.990051,-0.058526076,-0.075230174,-0.100310616,-0.5016389,0.9900545
15.583362,935.0017,-0.0334898,-0.050242513,0.95439494,0.93976164,0.93650883,-0.07534955,-0.16738375,-0.35153204,-0.03349359,0.0010375811,-0.033481915,-0.16745459,0.9900366,-0.05860637,-0.0753329,-0.1004484,-0.50232375,0.9900402
15.600029,936.0017,-0.03353613,-0.050312072,0.9543281,0.9396728,0.9364156,-0.07545298,-0.16761382,-0.35201943,-0.033539604,0.0010391918,-0.03352811,-0.16768445,0.9900222,-0.05868729,-0.07543644,-0.10058738,-0.50301933,0.99002576
15.616695,937.0017,-0.03358317,-0.050382633,0.95426047,0.93958354,0.9363207,-0.075557925,-0.16784792,-0.35251194,-0.03358638,0.001040798,-0.033574346,-0.16791831,0.9900076,-0.058769923,-0.07554078,-0.10072837,-0.5037236,0.99001116
15.633362,938.0017,-0.033630256,-0.050453458,0.95419234,0.93949354,0.9362252,-0.075663365,-0.16808334,-0.3530059,-0.03363333,0.0010424241,-0.033621255,-0.16815373,0.9899928,-0.058852397,-0.07564672,-0.10086909,-0.5044272,0.98999643
15.650028,939.0017,-0.033678275,-0.05052509,0.9541232,0.9394022,0.936129,-0.07577041,-0.1683221,-0.3535054,-0.03368095,0.0010440688,-0.03366905,-0.16839117,0.98997784,-0.058936045,-0.075753964,-0.101012886,-0.50514483,0.9899815
15.666696,940.0017,-0.033726387,-0.050597522,0.9540539,0.9393105,0.93603146,-0.07587835,-0.16856243,-0.35401058,-0.03372875,0.0010457274,-0.033717163,-0.16863127,0.9899629,-0.05901977,-0.07586161,-0.10115775,-0.5058705,0.9899664
15.683362,941.0017,-0.033775166,-0.050670356,0.9539832,0.939217,0.9359327,-0.075987205,-0.16880499,-0.3545246,-0.033777304,0.0010474153,-0.03376554,-0.16887361,0.9899477,-0.059105836,-0.07597056,-0.10130301,-0.5066042,0.98995113
15.700028,942.0017,-0.033824343,-0.050744057,0.95391184,0.9391229,0.9358331,-0.07609715,-0.16904977,-0.3550396,-0.033826392,0.0010491047,-0.033814408,-0.16911972,0.9899323,-0.05919174,-0.07608041,-0.101451084,-0.50734055,0.9899358
15.716695,943.0017,-0.033874013,-0.050819095,0.95384,0.9390279,0.93573284,-0.076208405,-0.16929834,-0.35556346,-0.033875927,0.0010508235,-0.033863764,-0.16936763,0.9899167,-0.05927835,-0.07619197,-0.1016005,-0.50808424,0.98992026
15.733362,944.0017,-0.033924174,-0.050894134,0.9537672,0.93893194,0.9356309,-0.07632047,-0.16954936,-0.35608968,-0.033925686,0.0010525545,-0.033913612,-0.16961753,0.98990107,-0.05936652,-0.076304026,-0.10175098,-0.50883996,0.9899046
15.750029,945.0017,-0.033974733,-0.05097031,0.9536938,0.93883514,0.93552893,-0.076434426,-0.16980216,-0.35662335,-0.033975936,0.0010543041,-0.033964306,-0.16986944,0.9898852,-0.059455235,-0.07641809,-0.101902924,-0.50960106,0.9898887
15.766695,946.0017,-0.034025785,-0.05104702,0.95362025,0.93873686,0.9354251,-0.07654899,-0.17005742,-0.35715893,-0.034027167,0.0010560706,-0.034014955,-0.17012425,0.9898693,-0.05954473,-0.076531745,-0.10205635,-0.51036614,0.9898728
15.783362,947.0018,-0.03407786,-0.051124465,0.95354533,0.9386382,0.93532,-0.07666385,-0.17031601,-0.3577006,-0.034078572,0.0010578603,-0.034066364,-0.17038085,0.989853,-0.059635162,-0.07664801,-0.10221217,-0.5111399,0.98985654
15.800029,948.0017,-0.03412998,-0.05120238,0.9534697,0.93853843,0.93521476,-0.07678092,-0.17057572,-0.35824645,-0.03413038,0.0010596592,-0.034118395,-0.17064121,0.9898368,-0.059726603,-0.076764286,-0.10236813,-0.5119251,0.98984027
15.816695,949.0017,-0.034182545,-0.05128156,0.95339346,0.9384374,0.9351081,-0.076898195,-0.17083922,-0.35880023,-0.03418268,0.0010614858,-0.034170695,-0.17090406,0.98982036,-0.059818596,-0.076882154,-0.10252609,-0.51271355,0.98982376
15.833362,950.0017,-0.034235556,-0.05136101,0.95331633,0.93833596,0.93500024,-0.07701787,-0.17110428,-0.35935688,-0.03423569,0.0010633233,-0.034223616,-0.17116778,0.98980373,-0.05991129,-0.07700143,-0.10268566,-0.51350874,0.9898071
15.850029,951.0017,-0.03428928,-0.051441398,0.9532386,0.93823266,0.9348912,-0.07713725,-0.17137134,-0.35991862,-0.034289237,0.001065181,-0.03427694,-0.17143573,0.9897869,-0.060005695,-0.07712091,-0.1028471,-0.514318,0.9897904
15.866695,952.0017,-0.034343272,-0.05152272,0.95316017,0.93812966,0.9347817,-0.07725803,-0.17164063,-0.36048836,-0.034342915,0.0010670447,-0.03433084,-0.17170435,0.98976994,-0.06010018,-0.07724219,-0.103009075,-0.5151231,0.9897735
15.883362,953.0017,-0.034397934,-0.051604442,0.95308113,0.93802464,0.9346707,-0.07738031,-0.17191325,-0.36106274,-0.034397442,0.0010689546,-0.034385234,-0.17197719,0.98975295,-0.06019599,-0.07736407,-0.103173055,-0.5159464,0.98975635
15.900028,954.0017,-0.034453083,-0.051687233,0.9530009,0.93791884,0.934559,-0.0775036,-0.17219101,-0.3616395,-0.034452237,0.0010708754,-0.034439847,-0.17225116,0.98973566,-0.060291957,-0.07748795,-0.103338376,-0.5167743,0.9897392
15.916696,955.0017,-0.03450859,-0.051770493,0.9529206,0.9378121,0.93444645,-0.07762799,-0.172467,-0.3622223,-0.034507476,0.0010727915,-0.034495354,-0.1725278,0.98971826,-0.060389563,-0.07761215,-0.10350543,-0.5176022,0.9897217
15.933362,956.0017,-0.034564365,-0.051854353,0.9528388,0.9377047,0.9343318,-0.07775338,-0.17274809,-0.3628145,-0.034563426,0.0010747386,-0.034551173,-0.17280713,0.9897008,-0.06048787,-0.07773753,-0.103673555,-0.51844555,0.9897042
15.950028,957.0017,-0.03462125,-0.05193922,0.9527566,0.93759567,0.93421715,-0.07787977,-0.17302985,-0.36340666,-0.034619514,0.001076698,-0.034607526,-0.17308822,0.98968303,-0.06058672,-0.07786473,-0.10384341,-0.51929486,0.9896864
15.966695,958.0017,-0.034678407,-0.052024953,0.9526738,0.93748635,0.93410105,-0.07800787,-0.17331474,-0.36400303,-0.03467627,0.0010786742,-0.034664415,-0.17337266,0.9896652,-0.06068643,-0.077992626,-0.10401461,-0.52014947,0.9896686
15.983362,959.0017,-0.034735963,-0.052111086,0.9525902,0.9373761,0.93398434,-0.07813687,-0.17360207,-0.36460784,-0.034733646,0.0010806752,-0.034721438,-0.1736591,0.98964715,-0.060787074,-0.07812063,-0.10418688,-0.5210135,0.9896505
16.000029,960.0017,-0.034793653,-0.052197687,0.9525057,0.93726444,0.9338663,-0.07826627,-0.17389052,-0.3652206,-0.034791335,0.0010826901,-0.03477957,-0.17394912,0.98962903,-0.060888346,-0.07825113,-0.104361154,-0.5218829,0.98963237
16.016695,961.0017,-0.034852277,-0.052285627,0.9524213,0.93715197,0.9337479,-0.07839738,-0.17418365,-0.36583245,-0.03484956,0.0010847297,-0.034837887,-0.1742398,0.98961073,-0.06099102,-0.07838204,-0.104537435,-0.5227609,0.98961407
16.033361,962.0017,-0.034910947,-0.052373964,0.9523352,0.93703866,0.93362796,-0.078528985,-0.17447834,-0.36644894,-0.03490841,0.0010867738,-0.0348962,-0.17453292,0.98959225,-0.06109369,-0.07851404,-0.104713574,-0.52364296,0.98959553
16.050028,963.00165,-0.034970466,-0.052463375,0.95224875,0.936924,0.9335068,-0.0786626,-0.1747757,-0.3670767,-0.034967214,0.0010888458,-0.034955494,-0.17482917,0.9895736,-0.06119777,-0.07864685,-0.10489226,-0.5245371,0.9895769
16.066696,964.0018,-0.03503016,-0.05255305,0.9521618,0.9368091,0.9333848,-0.078796305,-0.17507574,-0.36770582,-0.035026908,0.0010909301,-0.035015143,-0.17512876,0.9895548,-0.06130286,-0.07878147,-0.10507215,-0.5254318,0.9895581
16.083363,965.0018,-0.03509075,-0.052643195,0.95207345,0.9366927,0.93326205,-0.07893212,-0.17537777,-0.36834058,-0.03508714,0.0010930313,-0.035075374,-0.1754288,0.9895358,-0.061408494,-0.078916684,-0.105253235,-0.5263393,0.989539
16.100029,966.0017,-0.035151646,-0.052734274,0.95198494,0.9365758,0.9331375,-0.079068445,-0.17568004,-0.36897954,-0.035147857,0.0010951494,-0.035136007,-0.17573172,0.98951685,-0.061514597,-0.0790527,-0.1054362,-0.52725273,0.98951995
16.116695,967.0017,-0.03521299,-0.05282629,0.9518957,0.936458,0.933013,-0.07920527,-0.17598698,-0.36962223,-0.03520889,0.0010972909,-0.03519704,-0.17603666,0.98949766,-0.06162234,-0.07919073,-0.10561983,-0.52817154,0.9895008
16.133362,968.0017,-0.035274733,-0.052919175,0.9518057,0.9363388,0.9328866,-0.07934369,-0.17629614,-0.37027195,-0.035270277,0.0010994414,-0.03525878,-0.1763445,0.9894782,-0.061729923,-0.07932915,-0.105805196,-0.52909976,0.98948133
16.150028,969.0017,-0.03533688,-0.053012528,0.95171475,0.9362183,0.93276024,-0.07948302,-0.1766082,-0.3709273,-0.035332557,0.0011016229,-0.035320703,-0.17665611,0.9894587,-0.061839305,-0.07946938,-0.105992705,-0.53003126,0.9894618
16.166695,970.0017,-0.035399605,-0.05310668,0.9516231,0.9360974,0.9326315,-0.07962334,-0.17692095,-0.37158498,-0.035394613,0.0011037935,-0.035383295,-0.17696929,0.9894391,-0.061948683,-0.07960901,-0.106180616,-0.53097415,0.98944217
16.183361,971.00165,-0.03546264,-0.05320077,0.95153165,0.93597555,0.93250346,-0.07976498,-0.1772368,-0.37224826,-0.035457652,0.0011060074,-0.035446376,-0.17728269,0.98941916,-0.06205931,-0.07975144,-0.106370255,-0.531919,0.9894224
16.20003,972.0018,-0.035526212,-0.053295992,0.9514388,0.93585324,0.932373,-0.07990741,-0.17755467,-0.37291813,-0.035521224,0.0011082259,-0.035509862,-0.177599,0.98939925,-0.06217064,-0.07989398,-0.10656111,-0.5328739,0.9894024
16.216696,973.0018,-0.035590276,-0.053392086,0.9513451,0.93572944,0.93224263,-0.08005155,-0.17787519,-0.3735898,-0.035584748,0.0011104675,-0.03557361,-0.17791907,0.98937917,-0.0622829,-0.08003771,-0.10675356,-0.53383285,0.9893822
16.233362,974.0017,-0.035654694,-0.053488646,0.95125085,0.9356052,0.9321104,-0.080194786,-0.17819795,-0.37426716,-0.03564908,0.0011127075,-0.035638116,-0.17824051,0.9893589,-0.062395323,-0.08018236,-0.106947616,-0.53479844,0.989362
16.250029,975.0017,-0.03571978,-0.05358641,0.95115596,0.9354796,0.9319781,-0.08034103,-0.17852338,-0.37495244,-0.03571385,0.0011149861,-0.035702758,-0.17856327,0.9893386,-0.06250961,-0.0803276,-0.107142344,-0.53577745,0.9893415
16.266695,976.0017,-0.035785,-0.053683974,0.9510608,0.93535393,0.9318443,-0.08048738,-0.1788486,-0.3756391,-0.035778895,0.0011172632,-0.035767667,-0.17888959,0.989318,-0.06262344,-0.080474444,-0.10733854,-0.5367564,0.98932105
16.283361,977.0017,-0.03585057,-0.053782597,0.95096475,0.935227,0.93171036,-0.08063481,-0.179178,-0.37632853,-0.035844468,0.0011195684,-0.03583337,-0.17921633,0.9892974,-0.06273842,-0.08062138,-0.10753512,-0.5377373,0.9893004
16.300028,978.00165,-0.035916395,-0.053880937,0.9508689,0.93509954,0.9315759,-0.08078222,-0.17950603,-0.3770188,-0.035909757,0.0011218954,-0.035898976,-0.17954323,0.9892767,-0.06285354,-0.080769286,-0.10773353,-0.53872335,0.9892796
16.316696,979.0018,-0.035982493,-0.05398008,0.95077217,0.9349715,0.9314407,-0.08093033,-0.17983717,-0.3777142,-0.035975806,0.0011242563,-0.03596507,-0.17987438,0.989256,-0.06296905,-0.080917895,-0.10793235,-0.53971076,0.9892589
16.333363,980.0018,-0.03604912,-0.05407969,0.95067406,0.93484277,0.93130434,-0.08107934,-0.1801712,-0.37841427,-0.03604217,0.001126608,-0.03603161,-0.18020596,0.98923504,-0.063085645,-0.081067115,-0.108132236,-0.54071486,0.98923796
16.350029,981.0017,-0.036115974,-0.054179966,0.9505764,0.9347133,0.9311671,-0.08122986,-0.18050702,-0.379119,-0.036108844,0.001128986,-0.036098327,-0.18054,0.98921394,-0.06320311,-0.08121753,-0.10833333,-0.54172033,0.98921686
16.366695,982.0017,-0.036183402,-0.054281246,0.9504781,0.93458325,0.93102914,-0.08138118,-0.18084374,-0.3798289,-0.036176097,0.0011313763,-0.036165625,-0.18087626,0.98919284,-0.06332096,-0.081369445,-0.10853602,-0.5427318,0.9891955
16.383362,983.0017,-0.03625137,-0.054382727,0.95037836,0.9344519,0.93089026,-0.08153249,-0.18118289,-0.38054347,-0.036243528,0.0011337758,-0.036233235,-0.18121475,0.9891715,-0.0634395,-0.08152157,-0.10874019,-0.5437513,0.9891742
16.400028,984.0017,-0.036319423,-0.054484606,0.95027894,0.93432033,0.93075114,-0.08168562,-0.18152383,-0.3812576,-0.036311403,0.0011362,-0.036301333,-0.18155503,0.98915005,-0.06355884,-0.08167409,-0.108944215,-0.5447668,0.9891527
16.416695,985.0017,-0.036388192,-0.054587424,0.9501783,0.93418694,0.9306097,-0.081839845,-0.18186834,-0.3819792,-0.03637995,0.0011386335,-0.03636952,-0.18189687,0.98912853,-0.06367918,-0.08182882,-0.10915106,-0.54579896,0.98913115
16.433361,986.00165,-0.036456916,-0.054690644,0.9500773,0.9340533,0.93046844,-0.081994876,-0.18221262,-0.38270313,-0.036448494,0.0011410777,-0.036438648,-0.18223892,0.98910683,-0.06379898,-0.08198405,-0.10935736,-0.5468325,0.98910946
16.45003,987.0018,-0.036526084,-0.05479433,0.94997567,0.93391895,0.93032694,-0.0821492,-0.18255958,-0.3834336,-0.036517665,0.0011435498,-0.03650768,-0.18258521,0.989085,-0.06392065,-0.08213968,-0.10956553,-0.54787135,0.9890876
16.466696,988.0018,-0.036595877,-0.054899152,0.9498734,0.9337847,0.93018353,-0.08230664,-0.18290855,-0.38416737,-0.03658719,0.0011460187,-0.036577564,-0.18293217,0.98906314,-0.0640424,-0.08229641,-0.10977558,-0.54891425,0.98906565
16.483362,989.0017,-0.03666585,-0.055003908,0.94977057,0.9336485,0.9300395,-0.08246377,-0.18325862,-0.38490298,-0.036657114,0.0011484984,-0.036647934,-0.1832818,0.9890411,-0.064165235,-0.082453445,-0.109985895,-0.5499698,0.9890436
16.500029,990.0017,-0.03673631,-0.0551092,0.9496675,0.9335118,0.9298955,-0.08262171,-0.18361138,-0.38564566,-0.03672722,0.0011510013,-0.03671795,-0.18363388,0.9890189,-0.06428823,-0.08261208,-0.11019701,-0.5510241,0.9890215
16.516695,991.0017,-0.036806993,-0.055215426,0.94956374,0.9333738,0.92974997,-0.08278004,-0.1839668,-0.3863911,-0.03679768,0.0011535211,-0.036788546,-0.18398507,0.98899657,-0.06441185,-0.08277132,-0.1104104,-0.55208296,0.9889991
16.533361,992.0017,-0.03687781,-0.055321984,0.9494592,0.93323624,0.92960453,-0.08293958,-0.184322,-0.3871389,-0.036868945,0.0011560426,-0.036859587,-0.18433982,0.9889742,-0.06453656,-0.08293116,-0.11062392,-0.55314857,0.9889767
16.550028,993.00165,-0.036949564,-0.05542895,0.94935405,0.9330977,0.92945707,-0.08310002,-0.18468055,-0.38788995,-0.036940206,0.001158587,-0.03693107,-0.18469614,0.9889518,-0.06466166,-0.08309211,-0.110838644,-0.5542229,0.9889541
16.566696,994.0018,-0.037021406,-0.055536244,0.94924885,0.9329583,0.9293102,-0.08326127,-0.18503976,-0.3886471,-0.03701178,0.0011611239,-0.037003048,-0.18505469,0.98892915,-0.06478715,-0.08325385,-0.11105484,-0.55529785,0.9889316
16.583363,995.0018,-0.03709356,-0.05564461,0.94914335,0.9328185,0.9291613,-0.08342341,-0.18540187,-0.3894019,-0.037083536,0.00116369,-0.03707516,-0.18541479,0.9889065,-0.06491357,-0.0834158,-0.11127117,-0.5563808,0.98890877
16.600029,996.0017,-0.037165806,-0.055752706,0.9490363,0.9326779,0.9290123,-0.083586566,-0.18576331,-0.39016703,-0.037155867,0.001166273,-0.037147447,-0.1857749,0.98888373,-0.06503961,-0.08357885,-0.11148897,-0.5574645,0.9888859
16.616695,997.0017,-0.037238404,-0.05586181,0.94892955,0.9325365,0.9288629,-0.08374971,-0.18612921,-0.39093262,-0.03722838,0.0011688654,-0.037220314,-0.18613812,0.98886085,-0.06516713,-0.0837429,-0.11170717,-0.5585508,0.988863
16.633362,998.0017,-0.037311494,-0.055970773,0.9488225,0.9323945,0.9287131,-0.08391327,-0.18649353,-0.39170006,-0.037301157,0.0011714469,-0.037293002,-0.18650112,0.9888378,-0.06529503,-0.08390735,-0.11192657,-0.5596498,0.98884
16.650028,999.0017,-0.037384495,-0.056081142,0.94871485,0.932252,0.9285627,-0.08407762,-0.18686032,-0.3924745,-0.037374467,0.0011740547,-0.037366714,-0.18686812,0.9888148,-0.06542302,-0.0840725,-0.11214718,-0.56074613,0.98881686
16.666695,1000.0017,-0.037458163,-0.056190778,0.94860643,0.9321094,0.92841077,-0.08424317,-0.18722978,-0.39324617,-0.037447557,0.001176667,-0.037440207,-0.18723536,0.98879164,-0.065551706,-0.08423816,-0.11236886,-0.56185454,0.98879355
16.683361,1001.00165,-0.03753201,-0.056301415,0.94849765,0.93196505,0.92825854,-0.08440943,-0.18759991,-0.39402437,-0.03752114,0.0011793056,-0.03751383,-0.18760437,0.9887683,-0.06568094,-0.084404714,-0.11259094,-0.5629616,0.98877025
16.70003,1002.0018,-0.03760595,-0.056412987,0.9483885,0.9318206,0.9281057,-0.08457529,-0.18797183,-0.39480728,-0.037595432,0.0011819489,-0.03758839,-0.18797293,0.988745,-0.06581103,-0.08457108,-0.11281355,-0.5640713,0.9887469
16.716696,1003.0018,-0.037680507,-0.05652423,0.94827884,0.931676,0.9279528,-0.084742546,-0.18834373,-0.39558828,-0.037669726,0.0011845891,-0.037662596,-0.18834373,0.9887216,-0.06594089,-0.08473854,-0.11303763,-0.56518835,0.98872346
