Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
12.666695,760.0017,0.98754954,-0.04451036,-0.07417817,-0.04452356,-0.14843732,0.9947909,-0.059366297,-0.08902737,0.99479216,0.9633792,0.9974405,-0.06678488,-0.00081727986,-0.066756964,-0.022266952,-0.44515514,-0.037091546,-0.029685667
12.683362,761.0017,0.98754334,-0.044532698,-0.07421548,-0.04454533,-0.14851065,0.9947883,-0.059395347,-0.08907021,0.99478954,0.96336037,0.99743915,-0.06681723,-0.0008176783,-0.06678956,-0.022278044,-0.44536996,-0.03710973,-0.029700948
12.700028,762.0017,0.9875368,-0.04455493,-0.074251585,-0.044566996,-0.14858522,0.9947857,-0.05942501,-0.08911444,0.994787,0.96334165,0.99743783,-0.06685048,-0.00081807724,-0.06682224,-0.022289028,-0.4455908,-0.037127156,-0.029715192
12.716695,763.0017,0.9875304,-0.044575643,-0.07428836,-0.044588912,-0.14865616,0.99478316,-0.05945323,-0.08915861,0.9947844,0.9633228,0.9974366,-0.06688313,-0.0008184771,-0.06685421,-0.022299752,-0.44580546,-0.037145868,-0.029729992
12.733362,764.0017,0.9875241,-0.044597898,-0.07432426,-0.044610612,-0.14873005,0.99478054,-0.059483416,-0.08920097,0.99478185,0.96330357,0.9974353,-0.06691606,-0.00081886473,-0.066887364,-0.022311155,-0.4460253,-0.03716391,-0.029744381
12.750029,765.0017,0.98751765,-0.04461931,-0.07436117,-0.04463308,-0.14880428,0.99477786,-0.05951201,-0.08924537,0.9947792,0.96328455,0.997434,-0.06694868,-0.0008192646,-0.06692021,-0.022321878,-0.44624397,-0.037181657,-0.029759204
12.766695,766.0017,0.9875113,-0.044641614,-0.07439725,-0.044654228,-0.14887583,0.99477535,-0.059541013,-0.08928881,0.99477667,0.9632656,0.9974327,-0.06698079,-0.0008196576,-0.06695249,-0.022332862,-0.4464655,-0.037200395,-0.029773792
12.783361,767.0017,0.9875051,-0.04466333,-0.07443311,-0.044676412,-0.14894927,0.99477273,-0.059571125,-0.08933291,0.99477404,0.9632468,0.9974314,-0.067013256,-0.0008200485,-0.06698479,-0.02234387,-0.4466773,-0.037218243,-0.02978826
12.800029,768.0017,0.9874985,-0.04468523,-0.07446922,-0.04469788,-0.14902072,0.99477017,-0.05959957,-0.08937557,0.99477154,0.96322787,0.99743015,-0.06704636,-0.0008204412,-0.06701706,-0.022354797,-0.44689214,-0.037236452,-0.029802771
12.816695,769.0017,0.9874921,-0.044706896,-0.0745057,-0.04471975,-0.14909416,0.99476755,-0.059628416,-0.08941917,0.9947689,0.963209,0.9974288,-0.067078784,-0.0008208348,-0.06704964,-0.022365596,-0.44711363,-0.037254393,-0.029817572
12.833362,770.0017,0.98748577,-0.044728313,-0.074542366,-0.04474116,-0.14916644,0.99476504,-0.05965799,-0.089463145,0.9947663,0.9631904,0.9974275,-0.06711143,-0.00082123105,-0.06708246,-0.022376588,-0.4473273,-0.037272632,-0.029831937
12.850028,771.0017,0.9874795,-0.044750478,-0.07457789,-0.04476356,-0.14924066,0.9947625,-0.059686746,-0.08950597,0.9947638,0.9631711,0.9974262,-0.06714351,-0.00082162704,-0.06711471,-0.02238742,-0.44754046,-0.03729046,-0.029846704
12.866695,772.0017,0.98747295,-0.04477178,-0.07461447,-0.044785213,-0.14931272,0.99475986,-0.059715904,-0.08954941,0.9947612,0.9631523,0.9974249,-0.06717646,-0.00082202663,-0.06714721,-0.02239853,-0.44776398,-0.03730867,-0.029861059
12.883362,773.0017,0.98746645,-0.044793915,-0.074651144,-0.04480693,-0.1493854,0.99475724,-0.059745707,-0.08959341,0.99475867,0.96313334,0.99742365,-0.067208506,-0.0008224193,-0.06717958,-0.022409406,-0.44797546,-0.037326477,-0.029875638
12.900028,774.0017,0.98746014,-0.04481583,-0.07468792,-0.04482868,-0.14945933,0.9947547,-0.059774235,-0.08963731,0.99475604,0.96311474,0.99742234,-0.067242205,-0.000822815,-0.067212835,-0.022420397,-0.4481958,-0.037344616,-0.029890316
12.916696,775.0017,0.9874539,-0.04483788,-0.074724704,-0.044850312,-0.14953306,0.99475205,-0.05980324,-0.08968044,0.9947535,0.9630954,0.997421,-0.067273885,-0.00082321523,-0.06724406,-0.022431372,-0.4484138,-0.037362687,-0.029904682
12.933362,776.0017,0.987448,-0.04485802,-0.07475807,-0.04487095,-0.14960136,0.9947497,-0.05983118,-0.08972235,0.9947511,0.9630783,0.9974198,-0.06730466,-0.0008235803,-0.06727569,-0.022441592,-0.44861534,-0.037379548,-0.029918386
12.950028,777.0017,0.98744214,-0.044878088,-0.07479205,-0.044891004,-0.14966847,0.99474734,-0.059857424,-0.08976112,0.99474865,0.96306014,0.9974186,-0.067335345,-0.00082394603,-0.067305095,-0.02245202,-0.4488102,-0.037396386,-0.029932143
12.966695,778.0017,0.987436,-0.044898827,-0.074826136,-0.04491136,-0.14973605,0.9947449,-0.05988452,-0.0898027,0.9947463,0.96304286,0.9974174,-0.067365296,-0.00082432077,-0.06733525,-0.02246192,-0.4490157,-0.037412845,-0.029945444
12.983362,779.0017,0.98743,-0.044918664,-0.074859865,-0.044931877,-0.14980249,0.99474245,-0.059912372,-0.08984307,0.9947439,0.9630252,0.9974162,-0.06739493,-0.00082467985,-0.067365855,-0.02247203,-0.44921592,-0.037429962,-0.029959027
13.000029,780.0017,0.98742414,-0.044939365,-0.074893564,-0.044951916,-0.149871,0.9947401,-0.059938885,-0.089883246,0.99474156,0.96300733,0.99741495,-0.06742543,-0.00082504615,-0.06739628,-0.022482516,-0.44941846,-0.037446894,-0.029972583
13.016695,781.0017,0.9874181,-0.0449597,-0.07492793,-0.044972334,-0.14993763,0.9947377,-0.059966847,-0.08992439,0.9947391,0.96298987,0.9974138,-0.067456536,-0.00082541216,-0.06742586,-0.022492617,-0.44962114,-0.037463494,-0.029986387
13.033361,782.0017,0.9874123,-0.04498012,-0.07496224,-0.044992853,-0.15000708,0.99473524,-0.059993424,-0.08996465,0.9947367,0.9629721,0.99741256,-0.06748652,-0.0008257901,-0.067456186,-0.022502942,-0.44982365,-0.037480466,-0.029999899
13.050029,783.0017,0.98740613,-0.04500119,-0.07499697,-0.04501369,-0.1500777,0.99473274,-0.060021386,-0.09000659,0.9947343,0.9629542,0.9974113,-0.0675184,-0.00082616817,-0.06748742,-0.022513337,-0.4500292,-0.03749769,-0.030013934
13.066695,784.0017,0.98740005,-0.045022044,-0.07503117,-0.045034327,-0.1501452,0.99473035,-0.060048833,-0.09004753,0.99473184,0.96293646,0.9974101,-0.06754852,-0.00082654104,-0.06751807,-0.022523578,-0.4502362,-0.037515152,-0.030027669
13.083362,785.0017,0.9873941,-0.045042746,-0.075066,-0.045055196,-0.15021695,0.99472785,-0.06007679,-0.0900897,0.9947294,0.96291804,0.9974088,-0.06757928,-0.0008269142,-0.06754962,-0.022533996,-0.45044357,-0.0375319,-0.03004157
13.100028,786.0017,0.9873879,-0.0450634,-0.07510109,-0.04507588,-0.15028517,0.9947254,-0.06010475,-0.0901314,0.9947269,0.96289986,0.9974076,-0.067611,-0.00082729466,-0.06758083,-0.02254489,-0.45064974,-0.037549514,-0.030055616
13.116695,787.0017,0.9873818,-0.04508432,-0.075135626,-0.0450967,-0.15035363,0.99472284,-0.060133092,-0.090173714,0.99472445,0.9628818,0.99740636,-0.06764256,-0.0008276778,-0.06761158,-0.022555076,-0.45085478,-0.037567034,-0.030069642
13.133362,788.0017,0.9873755,-0.045105305,-0.075170994,-0.045117952,-0.15042542,0.99472034,-0.06016132,-0.09021562,0.994722,0.96286356,0.9974051,-0.06767379,-0.0008280543,-0.06764288,-0.022565803,-0.45106882,-0.037584145,-0.03008381
13.150028,789.0017,0.98736936,-0.04512704,-0.07520678,-0.045139223,-0.15049648,0.9947179,-0.060189478,-0.09025793,0.9947195,0.96284485,0.99740386,-0.06770494,-0.0008284275,-0.06767489,-0.022576453,-0.451273,-0.037601758,-0.0300977
13.166696,790.0017,0.9873631,-0.045147996,-0.07524195,-0.045160044,-0.15056516,0.9947154,-0.060217615,-0.09030027,0.994717,0.9628269,0.9974026,-0.0677368,-0.00082881906,-0.067705944,-0.02258704,-0.4514847,-0.0376196,-0.030112118
13.183362,791.0017,0.9873572,-0.045168467,-0.075276345,-0.04518028,-0.1506344,0.99471295,-0.060244888,-0.09034168,0.9947146,0.9628088,0.99740136,-0.06776658,-0.0008291908,-0.067735925,-0.0225974,-0.45169008,-0.03763586,-0.03012554
13.200028,792.0017,0.98735124,-0.045188915,-0.07530914,-0.045200676,-0.15070072,0.99471056,-0.06027177,-0.09038027,0.99471223,0.9627919,0.99740016,-0.067796595,-0.00082955277,-0.06776584,-0.022607332,-0.45188436,-0.03765276,-0.030139005
13.216695,793.0017,0.98734546,-0.045208745,-0.075342946,-0.045220457,-0.1507681,0.99470824,-0.06029801,-0.090421,0.9947099,0.9627745,0.997399,-0.06782687,-0.0008299066,-0.06779607,-0.022617279,-0.452086,-0.037669063,-0.030152503
13.233362,794.0017,0.9873396,-0.04522881,-0.07537647,-0.04524017,-0.15083392,0.99470586,-0.06032463,-0.09046133,0.9947075,0.9627572,0.9973978,-0.06785619,-0.00083027733,-0.06782564,-0.022627464,-0.4522838,-0.037685715,-0.030165657
13.250029,795.0017,0.9873337,-0.045249358,-0.07541083,-0.045260437,-0.15090169,0.9947035,-0.06035134,-0.09050146,0.9947052,0.9627393,0.9973965,-0.067887135,-0.00083064206,-0.06785656,-0.022637753,-0.4524896,-0.037702728,-0.030179434
13.266695,796.0017,0.98732764,-0.045269787,-0.07544513,-0.04528098,-0.1509703,0.9947011,-0.06037878,-0.09054232,0.99470276,0.96272206,0.99739534,-0.06791713,-0.000831007,-0.067886606,-0.022647828,-0.45268908,-0.037719406,-0.030192832
13.283361,797.0017,0.9873216,-0.04529,-0.07547938,-0.045301516,-0.15103829,0.9946986,-0.06040629,-0.09058368,0.9947004,0.96270424,0.99739414,-0.067947626,-0.00083137746,-0.067916244,-0.022658076,-0.45289373,-0.03773672,-0.030206252
13.300029,798.0017,0.9873156,-0.04531087,-0.075513326,-0.0453224,-0.15110652,0.9946962,-0.06043378,-0.090624616,0.9946979,0.962686,0.9973929,-0.06797833,-0.00083175,-0.067947224,-0.022668693,-0.45309305,-0.037753668,-0.030220186
13.316695,799.0017,0.98730963,-0.04533187,-0.07554866,-0.04534293,-0.15117556,0.99469376,-0.06046169,-0.090666376,0.99469554,0.96266764,0.99739164,-0.06800903,-0.0008321282,-0.06797812,-0.022679035,-0.45330206,-0.037771042,-0.030234175
13.333362,800.0017,0.9873034,-0.0453526,-0.075583264,-0.045363694,-0.1512454,0.99469125,-0.06048933,-0.09070821,0.994693,0.9626496,0.9973904,-0.068040445,-0.0008325038,-0.06800904,-0.022689175,-0.4535052,-0.037787803,-0.030248052
13.350028,801.0017,0.98729736,-0.045373883,-0.0756191,-0.045384597,-0.15131533,0.99468875,-0.06051802,-0.09074944,0.99469054,0.96263134,0.99738914,-0.068071894,-0.0008328935,-0.06804102,-0.022699943,-0.45371753,-0.03780558,-0.030262051
13.366695,802.0017,0.98729104,-0.045394987,-0.07565488,-0.045406517,-0.15138395,0.99468625,-0.060546245,-0.09079351,0.9946881,0.9626132,0.9973879,-0.06810285,-0.00083326997,-0.06807247,-0.0227106,-0.4539312,-0.03782304,-0.03027613
13.383362,803.0017,0.9872849,-0.045417123,-0.07569075,-0.045427464,-0.15145701,0.99468374,-0.060574602,-0.090834916,0.99468553,0.96259475,0.99738663,-0.06813495,-0.00083366176,-0.068103746,-0.022721386,-0.45413652,-0.037840735,-0.030290842
13.400028,804.0017,0.98727846,-0.045438122,-0.07572638,-0.04544853,-0.15152957,0.99468124,-0.060603514,-0.09087868,0.99468297,0.9625759,0.9973853,-0.068166494,-0.00083404477,-0.06813622,-0.022732068,-0.45435604,-0.03785872,-0.030304676
13.416696,805.0017,0.98727214,-0.04545974,-0.07576244,-0.04547045,-0.15160142,0.9946786,-0.06063194,-0.09092105,0.99468046,0.96255696,0.9973841,-0.068199776,-0.0008344345,-0.0681687,-0.02274287,-0.45456523,-0.037876528,-0.030319322
13.433362,806.0017,0.9872657,-0.04548166,-0.07579928,-0.04549237,-0.15167503,0.994676,-0.06066152,-0.09096602,0.9946779,0.9625379,0.9973827,-0.068232104,-0.00083482754,-0.0682014,-0.022753889,-0.45478374,-0.037894685,-0.03033409
13.450028,807.0017,0.9872592,-0.045504346,-0.07583592,-0.04551454,-0.15174805,0.99467343,-0.060691502,-0.091010064,0.9946753,0.9625192,0.9973814,-0.068265334,-0.0008352299,-0.06823391,-0.022765165,-0.45500275,-0.037912976,-0.030348815
13.466695,808.0017,0.98725283,-0.045526214,-0.07587368,-0.045536824,-0.15182266,0.99467075,-0.06072075,-0.0910547,0.9946727,0.9624994,0.9973801,-0.068297885,-0.0008356415,-0.06826748,-0.022776281,-0.4552241,-0.037931673,-0.030363526
13.483362,809.0017,0.9872462,-0.04554887,-0.07591191,-0.045559097,-0.15189683,0.9946681,-0.060750555,-0.091098875,0.99467003,0.96247995,0.9973787,-0.068331644,-0.0008360478,-0.068300165,-0.02278762,-0.45544448,-0.037950106,-0.030378463
13.500029,810.0017,0.9872395,-0.04557191,-0.07594986,-0.045581434,-0.15197325,0.9946654,-0.06078125,-0.09114535,0.99466735,0.9624604,0.9973774,-0.0683651,-0.0008364523,-0.06833452,-0.022798762,-0.4556742,-0.037968636,-0.030393576
13.516695,811.0017,0.9872327,-0.04559481,-0.07598809,-0.045604102,-0.15204993,0.99466264,-0.060812034,-0.091189355,0.9946646,0.9624404,0.997376,-0.068399705,-0.0008368712,-0.06836792,-0.02281034,-0.45590222,-0.03798742,-0.030408936
13.533361,812.0017,0.98722607,-0.045618452,-0.07602754,-0.045627877,-0.15212572,0.99465996,-0.06084262,-0.0912367,0.9946619,0.9624201,0.9973746,-0.068433255,-0.0008372907,-0.068402834,-0.022821892,-0.4561246,-0.03800687,-0.030424383
13.550029,813.0017,0.9872192,-0.045641225,-0.07606656,-0.04565115,-0.15220341,0.9946572,-0.060873516,-0.09128345,0.9946592,0.96240026,0.9973732,-0.06846867,-0.0008377006,-0.06843764,-0.022833528,-0.45635733,-0.038026262,-0.030439831
13.566695,814.0017,0.9872121,-0.04566486,-0.07610618,-0.045674153,-0.15228221,0.9946544,-0.06090597,-0.09133026,0.99465644,0.96237975,0.9973718,-0.06850383,-0.0008381376,-0.06847325,-0.022845348,-0.4565964,-0.03804571,-0.030455569
13.583362,815.0017,0.9872064,-0.04568515,-0.07613849,-0.04569464,-0.15234905,0.9946521,-0.060931906,-0.0913699,0.99465406,0.9623622,0.9973706,-0.06853296,-0.0008384943,-0.068502374,-0.022855476,-0.45679024,-0.038062394,-0.030468894
13.600028,816.0017,0.987201,-0.04570328,-0.076169156,-0.045712773,-0.1524096,0.9946499,-0.060956616,-0.0914075,0.9946519,0.9623464,0.9973695,-0.06856015,-0.00083882833,-0.068530075,-0.022864707,-0.4569729,-0.038077362,-0.030481404
13.616695,817.0017,0.9871956,-0.045722082,-0.0762011,-0.04573134,-0.15247305,0.9946477,-0.060980793,-0.09144443,0.99464977,0.9623298,0.9973684,-0.06858791,-0.00083917024,-0.06855803,-0.022873908,-0.4571569,-0.038092446,-0.030493626
13.633362,818.0017,0.98719007,-0.045741383,-0.076233104,-0.045750007,-0.15253527,0.9946455,-0.06100693,-0.0914821,0.9946475,0.96231353,0.9973673,-0.068615906,-0.00083950674,-0.06858548,-0.022883391,-0.45734224,-0.038108308,-0.030506272
13.650028,819.0017,0.9871844,-0.045760486,-0.07626493,-0.045769107,-0.15259805,0.9946432,-0.061031993,-0.091520704,0.9946453,0.96229726,0.99736613,-0.06864411,-0.00083985226,-0.06861473,-0.022893125,-0.45753255,-0.038124282,-0.030518938
13.666696,820.0017,0.98717886,-0.04578039,-0.07629739,-0.045788642,-0.15266317,0.99464095,-0.061058313,-0.09156065,0.994643,0.9622803,0.99736494,-0.06867336,-0.00084020686,-0.06864318,-0.022902876,-0.4577259,-0.038140588,-0.030531785
13.683362,821.0017,0.9871731,-0.04579976,-0.07633145,-0.045808244,-0.15272851,0.9946385,-0.06108418,-0.091599114,0.9946407,0.9622634,0.9973638,-0.068703264,-0.00084056746,-0.06867273,-0.022912828,-0.4579216,-0.038156617,-0.030545209
13.700028,822.0017,0.9871673,-0.045819893,-0.076364845,-0.04582868,-0.15279563,0.99463624,-0.061110985,-0.09163878,0.9946384,0.9622459,0.9973626,-0.06873257,-0.000840928,-0.068702534,-0.022922663,-0.45811796,-0.038173147,-0.030558812
13.716695,823.0017,0.9871612,-0.045840897,-0.07639885,-0.045848686,-0.15286309,0.99463385,-0.061138276,-0.09167972,0.994636,0.9622279,0.99736136,-0.06876247,-0.00084129826,-0.06873274,-0.022933014,-0.45831865,-0.03819001,-0.030571967
13.733362,824.0017,0.98715514,-0.045861337,-0.076433584,-0.04586909,-0.15293133,0.99463135,-0.061165575,-0.09172141,0.9946335,0.9622103,0.9973601,-0.068793476,-0.0008416685,-0.06876395,-0.022943502,-0.45852438,-0.038206905,-0.030585794
13.750029,825.0017,0.9871492,-0.045882277,-0.07646876,-0.045890264,-0.15300213,0.99462885,-0.061193805,-0.09176281,0.99463105,0.9621923,0.9973589,-0.06882509,-0.0008420357,-0.06879521,-0.02295362,-0.4587301,-0.038224604,-0.030599931
13.766695,826.0017,0.987143,-0.04590375,-0.076504044,-0.045911167,-0.1530718,0.99462634,-0.06122141,-0.091805026,0.99462855,0.962174,0.99735767,-0.06885624,-0.0008424258,-0.06882752,-0.02296439,-0.4589408,-0.03824194,-0.03061398
13.783361,827.0017,0.9871366,-0.045925625,-0.07654111,-0.04593311,-0.15314494,0.9946238,-0.06125053,-0.091849305,0.99462605,0.9621551,0.9973563,-0.0688879,-0.0008428201,-0.06885893,-0.022975143,-0.45915788,-0.038259976,-0.03062834
13.800029,828.0017,0.9871303,-0.04594727,-0.07657675,-0.045954786,-0.15321766,0.9946212,-0.06128037,-0.091892,0.9946234,0.9621361,0.99735504,-0.06892137,-0.00084321573,-0.06889179,-0.022986233,-0.45937532,-0.038278125,-0.030642949
13.816695,829.0017,0.9871239,-0.045969304,-0.07661258,-0.045975953,-0.15328765,0.9946187,-0.061308235,-0.09193433,0.9946209,0.96211743,0.9973538,-0.06895292,-0.0008436045,-0.06892304,-0.022996783,-0.45958197,-0.038295817,-0.030656992
13.833362,830.0017,0.98711765,-0.04599067,-0.076649696,-0.04599732,-0.15335998,0.99461615,-0.061336994,-0.091978736,0.9946184,0.9620986,0.9973525,-0.06898427,-0.00084400113,-0.06895509,-0.023007818,-0.459802,-0.03831379,-0.030671615
13.850028,831.0017,0.9871113,-0.046012703,-0.07668631,-0.046019655,-0.15343377,0.9946135,-0.061367128,-0.09202187,0.9946158,0.96207935,0.99735117,-0.06901742,-0.00084439834,-0.068988696,-0.023018735,-0.460018,-0.038332153,-0.030686082
13.866695,832.0017,0.98710465,-0.046035275,-0.07672465,-0.046042427,-0.15350968,0.99461085,-0.06139651,-0.09206694,0.9946131,0.96206033,0.9973498,-0.06905118,-0.00084480277,-0.069022655,-0.023030085,-0.46024272,-0.03835085,-0.030700997
13.883362,833.0017,0.98709804,-0.04605821,-0.07676232,-0.04606473,-0.15358524,0.99460816,-0.06142665,-0.09211342,0.9946104,0.96204036,0.9973484,-0.06908463,-0.0008452181,-0.06905651,-0.023041321,-0.46047074,-0.038369462,-0.030716088
13.900028,834.0017,0.9870913,-0.046081416,-0.076801665,-0.046087835,-0.1536607,0.9946054,-0.0614583,-0.09215929,0.99460775,0.96202034,0.99734706,-0.069119535,-0.0008456297,-0.069090515,-0.023053274,-0.4607018,-0.038388576,-0.030732024
13.916696,835.0017,0.98708427,-0.046105158,-0.076839946,-0.046111472,-0.1537387,0.9946026,-0.061489332,-0.092206776,0.99460495,0.96200013,0.9973456,-0.06915484,-0.0008460655,-0.06912597,-0.023064861,-0.4609325,-0.03840833,-0.030747563
13.933362,836.0017,0.9870773,-0.046129532,-0.07688074,-0.046135414,-0.15382063,0.99459976,-0.061521474,-0.09225546,0.9946021,0.9619789,0.9973442,-0.0691896,-0.00084649347,-0.06916198,-0.023077164,-0.4611679,-0.038428534,-0.030763477
13.950028,837.0017,0.98707014,-0.046153773,-0.076921865,-0.046159923,-0.15389976,0.9945969,-0.061554685,-0.09230427,0.9945992,0.96195775,0.9973427,-0.069226116,-0.00084693526,-0.06919839,-0.023089118,-0.46141198,-0.038448762,-0.030779637
13.966695,838.0017,0.98706305,-0.046178516,-0.07696383,-0.046184562,-0.15398179,0.994594,-0.06158714,-0.092352815,0.9945963,0.9619362,0.9973413,-0.06926328,-0.00084737944,-0.06923546,-0.023101505,-0.46165904,-0.038468964,-0.030796265
13.983362,839.0017,0.9870556,-0.04620429,-0.07700573,-0.046210006,-0.15406705,0.9945909,-0.06162102,-0.09240424,0.9945933,0.96191424,0.9973397,-0.06930024,-0.00084784173,-0.06927397,-0.023114244,-0.4619078,-0.038490027,-0.030813228
14.000029,840.0017,0.98704803,-0.046229504,-0.0770483,-0.046235286,-0.15415141,0.9945879,-0.061655216,-0.092455,0.9945903,0.9618923,0.99733824,-0.069338456,-0.00084831065,-0.06931229,-0.023127016,-0.46216828,-0.03851151,-0.03082997
14.016695,841.0017,0.98704046,-0.046256218,-0.077092715,-0.046261396,-0.15424046,0.9945848,-0.06169012,-0.092507556,0.9945872,0.96186924,0.9973366,-0.06937812,-0.0008487862,-0.06935085,-0.023140255,-0.46242473,-0.03853352,-0.030847844
14.033361,842.0017,0.9870328,-0.04628273,-0.07713679,-0.046287876,-0.15432806,0.99458164,-0.06172507,-0.09256085,0.9945841,0.96184605,0.9973351,-0.0694173,-0.0008492617,-0.06939088,-0.023153495,-0.46268582,-0.03855528,-0.030865386
14.050029,843.0017,0.98702466,-0.046309877,-0.077181816,-0.04631469,-0.15441923,0.99457836,-0.06176158,-0.092614144,0.99458086,0.9618231,0.99733347,-0.06945737,-0.0008497487,-0.069431,-0.023166653,-0.46295333,-0.038577903,-0.030883351
14.066695,844.0017,0.98701674,-0.046336826,-0.077227846,-0.046342574,-0.1545105,0.9945751,-0.06179791,-0.092669375,0.9945776,0.961799,0.99733186,-0.06949839,-0.00085024774,-0.06947227,-0.023180794,-0.4632325,-0.038600557,-0.03090174
14.083362,845.0017,0.98700863,-0.046364978,-0.077274986,-0.046370424,-0.15460533,0.99457175,-0.061835088,-0.09272461,0.9945743,0.9617744,0.9973301,-0.06954021,-0.0008507612,-0.06951365,-0.02319482,-0.46350998,-0.03862407,-0.030920172
14.100028,846.0017,0.98700005,-0.046393596,-0.07732224,-0.046398606,-0.15469873,0.9945684,-0.061873425,-0.09278157,0.994571,0.96175015,0.9973284,-0.06958249,-0.0008512789,-0.06955627,-0.023209061,-0.4637958,-0.03864778,-0.030939184
14.116695,847.0017,0.98699206,-0.046421506,-0.07736909,-0.046426453,-0.15479086,0.9945651,-0.061910506,-0.09283767,0.99456763,0.9617262,0.9973268,-0.069623806,-0.0008517754,-0.06959834,-0.023222918,-0.46406892,-0.03867076,-0.03095806
