Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
15.316695,919.0017,-0.032812066,-0.04920813,0.95536983,0.94104475,0.944344,0.9378678,-0.073839486,-0.16403806,-0.3446252,-0.03281523,0.0010141956,-0.032807052,-0.16405979,0.99024814,-0.05741172,-0.073820636,-0.09843244,-0.49201572,0.9902498
15.333362,920.0017,-0.03285102,-0.049266733,0.95531386,0.9409709,0.94427377,0.93778896,-0.07392704,-0.1642324,-0.34503052,-0.03285392,0.0010155201,-0.032845765,-0.16425446,0.990236,-0.05748001,-0.07390773,-0.09854924,-0.49259838,0.9902377
15.350029,921.0017,-0.03289076,-0.049325872,0.95525724,0.940896,0.9442024,0.9377104,-0.07401624,-0.16442953,-0.3454461,-0.032893144,0.0010168385,-0.032885034,-0.16445203,0.99022377,-0.057548653,-0.07399629,-0.09866765,-0.49319077,0.99022543
15.366695,922.0017,-0.03293072,-0.049385607,0.95519984,0.94081974,0.944131,0.93762964,-0.07410565,-0.164629,-0.3458631,-0.03293295,0.0010182031,-0.032924592,-0.16465282,0.99021137,-0.057618972,-0.074085444,-0.09878692,-0.49379247,0.9902131
15.383362,923.0017,-0.032970805,-0.04944627,0.9551418,0.94074285,0.94405836,0.9375492,-0.07419604,-0.16483097,-0.34628704,-0.03297312,0.0010195595,-0.03296472,-0.16485448,0.99019885,-0.057689704,-0.07417574,-0.098907374,-0.4943941,0.9902005
15.400028,924.0017,-0.03301181,-0.049507514,0.95508265,0.9406653,0.94398487,0.9374675,-0.0742885,-0.16503456,-0.3467148,-0.033013906,0.0010209379,-0.033005282,-0.16505896,0.99018615,-0.057761036,-0.07426715,-0.09903033,-0.49500853,0.99018776
15.416696,925.0017,-0.033053063,-0.049569726,0.95502377,0.9405867,0.94390994,0.9373842,-0.074381776,-0.1652415,-0.34714958,-0.033054933,0.0010223372,-0.033046845,-0.16526544,0.99017316,-0.057833426,-0.074359566,-0.09915442,-0.49562865,0.99017483
15.433362,926.0017,-0.033094984,-0.049632173,0.9549637,0.9405074,0.943835,0.9373004,-0.07447519,-0.16544975,-0.34758344,-0.03309659,0.0010237412,-0.033088077,-0.16547337,0.9901602,-0.057906825,-0.07445319,-0.09927965,-0.49625045,0.99016184
15.450028,927.0017,-0.03313715,-0.04969589,0.95490277,0.9404265,0.94375867,0.937215,-0.074570715,-0.16566104,-0.34802547,-0.033138487,0.0010251744,-0.033130378,-0.16568576,0.99014705,-0.057980847,-0.07454736,-0.09940648,-0.4968933,0.99014866
15.466695,928.0017,-0.033179827,-0.049760107,0.9548412,0.9403457,0.943682,0.9371294,-0.07466664,-0.16587497,-0.34847406,-0.0331813,0.0010266231,-0.03317263,-0.16589949,0.9901337,-0.05805569,-0.074642986,-0.09953412,-0.49753278,0.9901354
15.483362,929.0017,-0.033223152,-0.04982486,0.95477927,0.94026315,0.9436039,0.9370428,-0.07476367,-0.16608992,-0.348925,-0.033223998,0.0010280763,-0.033215687,-0.16611466,0.99012023,-0.05813108,-0.07474026,-0.09966369,-0.49818233,0.9901219
15.500029,930.0017,-0.0332669,-0.049889944,0.95471627,0.9401798,0.9435251,0.9369548,-0.074861854,-0.16630778,-0.34938318,-0.033267725,0.0010295558,-0.033258967,-0.16633295,0.9901067,-0.05820795,-0.07483789,-0.099794395,-0.49883485,0.9901084
15.516695,931.0017,-0.03331109,-0.04995627,0.9546529,0.9400959,0.9434458,0.93686557,-0.074960984,-0.1665284,-0.3498444,-0.03331156,0.0010310592,-0.03330305,-0.16655481,0.99009293,-0.058284625,-0.07493597,-0.09992704,-0.49949375,0.99009454
15.533362,932.0018,-0.03335542,-0.05002346,0.9545887,0.94001096,0.9433651,0.93677604,-0.075061224,-0.16675104,-0.35031098,-0.033356022,0.0010325772,-0.033347398,-0.16677822,0.99007905,-0.058362354,-0.07503651,-0.10006082,-0.500165,0.99008065
15.550029,933.0017,-0.03340086,-0.05009102,0.9545238,0.9399244,0.9432836,0.9366855,-0.075162314,-0.16697714,-0.35078672,-0.033400927,0.0010341015,-0.03339233,-0.16700298,0.990065,-0.05844199,-0.07513705,-0.10019574,-0.5008456,0.99006665
15.566695,934.0017,-0.033446323,-0.050159417,0.9544578,0.9398381,0.9432016,0.9365937,-0.07526495,-0.16720411,-0.35125798,-0.0334461,0.001035655,-0.033437524,-0.16723084,0.99005085,-0.05852194,-0.07523889,-0.10033247,-0.5015229,0.99005234
15.583362,935.0017,-0.033492167,-0.050228678,0.9543918,0.93975055,0.943118,0.9365018,-0.0753681,-0.16743454,-0.3517405,-0.0334919,0.0010372216,-0.03348323,-0.16745928,0.9900364,-0.058602124,-0.075342536,-0.10046952,-0.50221485,0.99003804
15.600029,936.0017,-0.033538677,-0.050298244,0.9543246,0.93966174,0.94303405,0.9364072,-0.0754729,-0.16766497,-0.35222676,-0.033538073,0.0010388052,-0.033529587,-0.1676924,0.9900219,-0.05868352,-0.07544623,-0.10060945,-0.5029155,0.9900235
15.616695,937.0017,-0.033585854,-0.050369214,0.95425665,0.93957216,0.9429493,0.9363128,-0.07557875,-0.16790032,-0.35272026,-0.033585075,0.0010404035,-0.033576384,-0.16792805,0.9900072,-0.058765963,-0.07555163,-0.10075092,-0.5036215,0.9900088
15.633362,938.0017,-0.033633567,-0.050439946,0.95418835,0.93948126,0.9428634,0.93621695,-0.07568495,-0.16813844,-0.35321587,-0.033632163,0.0010420334,-0.033623632,-0.1681654,0.9899925,-0.058848992,-0.07565743,-0.1008928,-0.5043355,0.989994
15.650028,939.0017,-0.03368146,-0.050512154,0.95411897,0.9393892,0.9427765,0.93612075,-0.075793006,-0.16837834,-0.3537178,-0.03368019,0.0010436594,-0.033671364,-0.16840586,0.9899774,-0.05893339,-0.07576524,-0.10103687,-0.50505155,0.989979
15.666696,940.0017,-0.033729862,-0.05058509,0.954049,0.9392973,0.94268906,0.93602246,-0.075901814,-0.1686188,-0.35422578,-0.033728503,0.0010453187,-0.0337193,-0.1686471,0.98996234,-0.059017666,-0.07587355,-0.10118188,-0.5057823,0.98996395
15.683362,941.0017,-0.033778556,-0.0506584,0.9539786,0.9392037,0.9426003,0.9359234,-0.07601198,-0.16886428,-0.35473543,-0.03377706,0.001046984,-0.033768285,-0.16889168,0.9899471,-0.059103854,-0.075983055,-0.1013295,-0.5065137,0.98994863
15.700028,942.0017,-0.03382823,-0.05073234,0.95390695,0.9391088,0.9425109,0.93582386,-0.07612274,-0.16911064,-0.35525608,-0.033826314,0.0010486863,-0.03381736,-0.16914016,0.98993164,-0.059190433,-0.07609341,-0.10147718,-0.50725716,0.9899332
15.716695,943.0017,-0.03387817,-0.050807454,0.9538351,0.9390131,0.94242036,0.93572336,-0.076235056,-0.16936024,-0.35577345,-0.03387583,0.0010503903,-0.0338671,-0.16938953,0.9899161,-0.059277557,-0.07620554,-0.1016264,-0.50800526,0.98991764
15.733362,944.0017,-0.03392847,-0.0508832,0.95376223,0.93891686,0.94232893,0.93562126,-0.07634838,-0.1696105,-0.35630578,-0.03392615,0.0010521143,-0.033917375,-0.16964112,0.98990023,-0.05936585,-0.0763186,-0.10177783,-0.50876206,0.98990184
15.750029,945.0017,-0.03397919,-0.050959148,0.9536885,0.93881965,0.9422365,0.93551826,-0.0764623,-0.16986477,-0.35683203,-0.033976693,0.0010538583,-0.03396796,-0.16989551,0.9898844,-0.059454847,-0.07643262,-0.10193033,-0.50952286,0.9898859
15.766695,946.0017,-0.03403067,-0.051036566,0.9536141,0.9387217,0.9421431,0.93541414,-0.07657833,-0.17012171,-0.3573721,-0.03402804,0.0010556193,-0.034019172,-0.17015179,0.9898684,-0.05954509,-0.07654755,-0.10208463,-0.5103004,0.9898699
15.783362,947.0018,-0.03408277,-0.051114522,0.9535387,0.93862194,0.94204915,0.9353095,-0.076694354,-0.17038067,-0.35791448,-0.03407943,0.0010573942,-0.034070693,-0.17041163,0.9898521,-0.0596351,-0.07666367,-0.1022396,-0.51107657,0.9898536
15.800029,948.0017,-0.03413474,-0.051193073,0.95346326,0.9385215,0.9419542,0.935204,-0.07681189,-0.17064206,-0.35846344,-0.03413171,0.0010591953,-0.03412293,-0.17067237,0.98983574,-0.05972737,-0.076781206,-0.102396175,-0.51186144,0.9898372
15.816695,949.0017,-0.03418791,-0.051272098,0.9533863,0.9384204,0.9418584,0.93509656,-0.07693072,-0.17090704,-0.35901564,-0.034184165,0.001061018,-0.034175612,-0.17093733,0.9898192,-0.059819873,-0.07689974,-0.10255435,-0.51265705,0.9898207
15.833362,950.0017,-0.034240946,-0.05135239,0.9533088,0.93831843,0.94176155,0.9349887,-0.077050656,-0.17117311,-0.35957724,-0.03423743,0.0010628514,-0.034228604,-0.17120275,0.98980254,-0.059913784,-0.07701938,-0.102714136,-0.51346195,0.98980397
15.850029,951.0017,-0.034294758,-0.0514327,0.95323205,0.93821603,0.9416644,0.9348808,-0.077170424,-0.17144038,-0.36013332,-0.034290522,0.0010647138,-0.034281924,-0.17147067,0.98978597,-0.060006857,-0.07713884,-0.102874756,-0.51425976,0.98978734
15.866695,952.0017,-0.034348283,-0.051513523,0.95315397,0.93811274,0.94156647,0.9347719,-0.077291556,-0.17170778,-0.3606949,-0.034344494,0.001066606,-0.034335583,-0.17173874,0.9897689,-0.060101382,-0.07725927,-0.103035465,-0.51506865,0.9897705
15.883362,953.0017,-0.034402654,-0.051594812,0.9530752,0.9380083,0.9414679,0.93466145,-0.07741349,-0.17197964,-0.3612639,-0.034398153,0.0010685183,-0.034389775,-0.17201105,0.98975205,-0.060196377,-0.0773807,-0.10319898,-0.5158809,0.98975337
15.900028,954.0017,-0.034457292,-0.051677573,0.9529954,0.93790317,0.9413682,0.93455094,-0.07753703,-0.1722535,-0.36183715,-0.03445288,0.0010704474,-0.03444419,-0.17228492,0.98973495,-0.060292073,-0.077503346,-0.10336344,-0.5167058,0.98973626
15.916696,955.0017,-0.034512732,-0.051760335,0.9529158,0.9377974,0.9412674,0.9344385,-0.07766077,-0.17253049,-0.362416,-0.034508143,0.0010723874,-0.034499098,-0.17256168,0.98971754,-0.060389016,-0.07762769,-0.10352936,-0.5175334,0.989719
15.933362,956.0017,-0.034568395,-0.051843494,0.9528349,0.9376907,0.9411662,0.93432575,-0.077786215,-0.1728088,-0.36299765,-0.034563452,0.0010743429,-0.034554895,-0.17283978,0.98970014,-0.060486272,-0.07775213,-0.10369608,-0.51837105,0.98970145
15.950028,957.0017,-0.03462482,-0.051927995,0.95275325,0.93758255,0.9410638,0.9342117,-0.07791206,-0.17308891,-0.36358166,-0.034619384,0.0010763276,-0.034610473,-0.17312144,0.98968256,-0.060584933,-0.07787817,-0.10386388,-0.5192147,0.98968387
15.966695,958.0017,-0.034681194,-0.052013494,0.95267075,0.9374742,0.94096094,0.93409693,-0.078039706,-0.17337167,-0.36417925,-0.03467567,0.0010783339,-0.034667116,-0.17340465,0.9896648,-0.06068437,-0.07800552,-0.10403434,-0.52006704,0.9896661
15.983362,959.0017,-0.03473864,-0.05209953,0.95258754,0.93736404,0.94085664,0.93398035,-0.07816806,-0.17365846,-0.36477542,-0.034732938,0.0010803326,-0.034724295,-0.173689,0.989647,-0.06078428,-0.07813317,-0.104205474,-0.520926,0.98964816
16.000029,960.0017,-0.034796353,-0.052185833,0.95250386,0.9372528,0.9407516,0.93386334,-0.07829802,-0.17394659,-0.36537907,-0.034790296,0.0010823729,-0.03478156,-0.17397688,0.98962873,-0.0608852,-0.07826322,-0.10437835,-0.52179176,0.98963004
16.016695,961.0017,-0.034854557,-0.05227354,0.9524194,0.9371411,0.94064534,0.9337451,-0.07842797,-0.17423649,-0.3659902,-0.034848277,0.0010844193,-0.03483981,-0.17426857,0.9896106,-0.06098721,-0.07839308,-0.104553364,-0.5226661,0.98961186
16.033361,962.0017,-0.03491321,-0.05236138,0.95233434,0.9370286,0.9405385,0.9336262,-0.07855943,-0.1745284,-0.36659992,-0.03490657,0.0010864935,-0.03489819,-0.17456159,0.98959213,-0.061090004,-0.07852464,-0.10472904,-0.52354383,0.98959345
16.050028,963.00165,-0.0349719,-0.052450225,0.95224816,0.93691474,0.9404308,0.9335061,-0.078692794,-0.17482388,-0.36721623,-0.034965485,0.0010885646,-0.034957018,-0.17485619,0.98957366,-0.061193652,-0.078656904,-0.10490566,-0.5244323,0.9895749
16.066696,964.0018,-0.035031263,-0.0525392,0.9521618,0.9368004,0.9403217,0.9333849,-0.07882636,-0.1751227,-0.36784,-0.03502467,0.0010906698,-0.035016336,-0.1751541,0.98955494,-0.06129746,-0.07879057,-0.10508468,-0.52533007,0.98955625
16.083363,965.0018,-0.035091784,-0.05262945,0.9520742,0.9366843,0.94021195,0.93326265,-0.07896103,-0.17542173,-0.3684694,-0.035084568,0.0010927948,-0.035076056,-0.17545404,0.98953617,-0.061403137,-0.07892514,-0.10526451,-0.52622783,0.9895374
16.100029,966.0017,-0.03515195,-0.05272016,0.95198584,0.9365679,0.94010216,0.93313944,-0.0790966,-0.17572367,-0.36909923,-0.035144687,0.0010949369,-0.035136577,-0.17575663,0.9895172,-0.06150866,-0.07906101,-0.1054454,-0.5271377,0.9895184
16.116695,967.0017,-0.035213184,-0.05281201,0.9518973,0.9364506,0.9399904,0.9330154,-0.079233676,-0.17602716,-0.36973938,-0.03520543,0.0010970867,-0.035197366,-0.17606147,0.98949814,-0.06161543,-0.07919778,-0.10562883,-0.5280575,0.9894992
16.133362,968.0017,-0.035274684,-0.052903928,0.95180774,0.93633235,0.9398783,0.9328905,-0.07937195,-0.17633578,-0.37037998,-0.03526671,0.0010992642,-0.03525851,-0.17636876,0.9894787,-0.061722897,-0.07933576,-0.10581213,-0.52897805,0.98948
16.150028,969.0017,-0.035336275,-0.05299678,0.9517174,0.93621314,0.9397653,0.9327644,-0.07951063,-0.17664507,-0.37102854,-0.035328522,0.0011014387,-0.035320144,-0.1766776,0.9894594,-0.061831385,-0.079474136,-0.105998375,-0.52990454,0.9894606
16.166695,970.0017,-0.03539853,-0.05309077,0.9516267,0.9360928,0.9396508,0.93263716,-0.07965131,-0.17695636,-0.37168133,-0.03539042,0.0011036564,-0.03538227,-0.17698978,0.9894398,-0.061940882,-0.07961412,-0.10618622,-0.53084177,0.989441
16.183361,971.00165,-0.035461906,-0.05318543,0.9515349,0.93597174,0.9395363,0.9325094,-0.079792194,-0.17727055,-0.37233973,-0.035453215,0.0011058678,-0.03544502,-0.17730486,0.98942006,-0.062050693,-0.0797551,-0.1063746,-0.5317877,0.98942125
16.20003,972.0018,-0.035524655,-0.053279884,0.9514429,0.9358496,0.9394209,0.9323809,-0.07993448,-0.17758586,-0.37299952,-0.03551592,0.0011081132,-0.035508122,-0.17761993,0.98940027,-0.06216175,-0.07989699,-0.10656271,-0.5327389,0.98940134
16.216696,973.0018,-0.03558834,-0.053375814,0.95134974,0.9357264,0.9393039,0.9322507,-0.08007757,-0.17790517,-0.37366354,-0.035579648,0.0011103618,-0.035571627,-0.17793703,0.98938024,-0.062273275,-0.080040276,-0.1067535,-0.53369486,0.9893814
16.233362,974.0017,-0.03565269,-0.053472143,0.9512562,0.93560314,0.93918645,0.9321198,-0.080221765,-0.17822514,-0.3743369,-0.03564342,0.0011126365,-0.035635803,-0.17825879,0.98936003,-0.06238558,-0.080184266,-0.10694736,-0.53466016,0.9893611
16.250029,975.0017,-0.03571709,-0.05356887,0.9511625,0.9354786,0.9390686,0.931988,-0.08036676,-0.17854758,-0.37501448,-0.03570791,0.0011149282,-0.035700113,-0.1785801,0.9893398,-0.062498666,-0.08032876,-0.10714015,-0.5356275,0.9893409
16.266695,976.0017,-0.035782155,-0.053666536,0.95106745,0.935353,0.93894935,0.93185544,-0.08051255,-0.17887202,-0.3756916,-0.035772663,0.0011172384,-0.035765,-0.17890632,0.9893193,-0.06261222,-0.08047446,-0.107335344,-0.5366095,0.9893204
16.283361,977.0017,-0.035847843,-0.053764604,0.9509714,0.9352268,0.9388291,0.9317218,-0.08065935,-0.17919958,-0.37637523,-0.035837997,0.0011195455,-0.035830244,-0.17923343,0.9892989,-0.06272686,-0.080621555,-0.107531615,-0.53759015,0.9892999
16.300028,978.00165,-0.0359134,-0.053864073,0.95087534,0.93509936,0.9387085,0.93158734,-0.080807656,-0.17952779,-0.37706265,-0.03590355,0.0011218912,-0.035895888,-0.17956144,0.98927814,-0.06284252,-0.08077016,-0.10772855,-0.5385801,0.9892792
16.316696,979.0018,-0.03597958,-0.053963277,0.95077837,0.93497145,0.9385869,0.9314516,-0.080956355,-0.17985937,-0.37775424,-0.035969555,0.0011242307,-0.035962023,-0.17989278,0.98925734,-0.06295771,-0.08091806,-0.10792669,-0.5395762,0.9892584
16.333363,980.0018,-0.036046382,-0.05406288,0.95068055,0.93484247,0.9384646,0.9313158,-0.08110607,-0.18019338,-0.37845427,-0.03603591,0.0011266088,-0.036028426,-0.18022613,0.98923635,-0.06307509,-0.08106787,-0.10812669,-0.5405762,0.9892374
16.350029,981.0017,-0.036113188,-0.05416409,0.95058274,0.9347128,0.93834156,0.9311785,-0.081256576,-0.18052696,-0.37915573,-0.03610276,0.0011289837,-0.036095586,-0.1805635,0.9892153,-0.06319254,-0.08121898,-0.10832818,-0.5415796,0.9892163
16.366695,982.0017,-0.03618088,-0.05426563,0.950484,0.9345818,0.9382174,0.9310402,-0.08140838,-0.18086475,-0.37985763,-0.036170274,0.0011313834,-0.036162924,-0.18089862,0.9891941,-0.06331069,-0.081370085,-0.10853072,-0.54259837,0.9891951
16.383362,983.0017,-0.03624844,-0.054367572,0.95038474,0.9344513,0.9380928,0.9309015,-0.081560895,-0.1812048,-0.38056982,-0.036237612,0.001133797,-0.03623093,-0.18123776,0.9891727,-0.06342947,-0.0815228,-0.10873407,-0.54361844,0.98917377
16.400028,984.0017,-0.03631694,-0.05446985,0.9502846,0.93431854,0.9379675,0.93076193,-0.08171432,-0.18154415,-0.38128248,-0.036305755,0.001136212,-0.036298804,-0.18157935,0.98915124,-0.0635491,-0.081676014,-0.1089393,-0.5446419,0.98915225
16.416695,985.0017,-0.036385212,-0.05457293,0.95018417,0.9341855,0.93784153,0.93062115,-0.081868835,-0.18188597,-0.3820017,-0.036374208,0.0011386534,-0.03636779,-0.18192162,0.9891297,-0.0636696,-0.08183093,-0.109144524,-0.54567206,0.9891307
16.433361,986.00165,-0.03645424,-0.054676607,0.95008296,0.9340515,0.93771446,0.93048,-0.082023755,-0.1822318,-0.3827228,-0.03644306,0.0011411039,-0.03643642,-0.18226789,0.9891079,-0.06379056,-0.08198576,-0.10935175,-0.54671085,0.989109
16.45003,987.0018,-0.036523722,-0.05478096,0.9499812,0.9339175,0.9375873,0.9303379,-0.082179874,-0.18257873,-0.3834509,-0.03651218,0.0011435791,-0.036505852,-0.18261394,0.9890861,-0.06391222,-0.08214208,-0.10955884,-0.547759,0.989087
16.466696,988.0018,-0.03659373,-0.054885775,0.94987875,0.93378246,0.93745875,0.930195,-0.0823368,-0.18292834,-0.3841804,-0.036581613,0.0011460652,-0.036575597,-0.18296176,0.9890642,-0.064034276,-0.082298905,-0.10976981,-0.5488045,0.9890651
16.483362,989.0017,-0.036664054,-0.054990992,0.94977576,0.9336463,0.93732953,0.93005115,-0.08249372,-0.18327774,-0.3849127,-0.036652204,0.0011485589,-0.03664583,-0.18331361,0.9890421,-0.06415742,-0.08245613,-0.10997972,-0.5498587,0.98904294
16.500029,990.0017,-0.036734067,-0.055097014,0.9496727,0.9335097,0.9372,0.92990637,-0.08265245,-0.18363002,-0.3856511,-0.036722034,0.0011510681,-0.036715843,-0.18366544,0.9890199,-0.06428072,-0.08261546,-0.11019122,-0.55092156,0.98902076
16.516695,991.0017,-0.03680506,-0.055203903,0.9495682,0.93337256,0.93706906,0.9297605,-0.08281168,-0.1839852,-0.38639045,-0.03679263,0.0011535789,-0.036786966,-0.1840193,0.9889976,-0.06440472,-0.082774185,-0.11040339,-0.55198646,0.9889984
16.533361,992.0017,-0.03687614,-0.055310525,0.94946426,0.93323433,0.93693846,0.92961526,-0.08297212,-0.1843395,-0.38713446,-0.036863618,0.0011561143,-0.03685783,-0.18437514,0.9889752,-0.064529814,-0.08293412,-0.110616505,-0.55305135,0.98897606
16.550028,993.00165,-0.0369478,-0.055417746,0.94935954,0.9330952,0.9368068,0.92946875,-0.083132654,-0.18469757,-0.3878836,-0.03693488,0.001158665,-0.0369294,-0.18473323,0.9889527,-0.06465491,-0.08309506,-0.11083162,-0.5541282,0.9889535
16.566696,994.0018,-0.037019327,-0.055525772,0.9492538,0.932956,0.93667436,0.9293207,-0.083293885,-0.18505609,-0.38863465,-0.037006672,0.0011612175,-0.037001282,-0.18509263,0.98893005,-0.06478086,-0.0832575,-0.11104646,-0.5552112,0.9889308
16.583363,995.0018,-0.0370917,-0.05563433,0.94914776,0.93281645,0.9365415,0.92917365,-0.08345573,-0.18541752,-0.38938802,-0.037078466,0.0011637867,-0.0370733,-0.18545184,0.98890734,-0.06490697,-0.08341873,-0.11126412,-0.5562928,0.9889081
16.600029,996.0017,-0.037164073,-0.055743292,0.9490417,0.9326754,0.9364081,0.9290247,-0.08361857,-0.18577938,-0.390147,-0.037150793,0.0011663653,-0.037145715,-0.18581504,0.98888457,-0.065033466,-0.08358157,-0.11148044,-0.5573817,0.9888853
16.616695,997.0017,-0.037236623,-0.05585219,0.9489345,0.9325339,0.9362736,0.9288747,-0.083781704,-0.18614304,-0.39090645,-0.03722348,0.0011689547,-0.03721858,-0.18617801,0.98886156,-0.06516136,-0.08374591,-0.11169809,-0.558476,0.98886234
16.633362,998.0017,-0.037310157,-0.05596202,0.948827,0.93239206,0.9361389,0.9287244,-0.08394605,-0.18650913,-0.39167103,-0.03729603,0.0011715611,-0.03729135,-0.18654278,0.98883855,-0.06528927,-0.083910055,-0.111918285,-0.5595763,0.9888392
16.650028,999.0017,-0.037383154,-0.05607198,0.94871914,0.9322493,0.9360037,0.92857367,-0.08411119,-0.1868739,-0.39243656,-0.03736943,0.001174189,-0.03736466,-0.18690887,0.98881537,-0.06541756,-0.0840752,-0.11213848,-0.56067723,0.9888162
16.666695,1000.0017,-0.037456285,-0.05618288,0.9486106,0.93210644,0.93586755,0.9284222,-0.08427624,-0.18724222,-0.3932096,-0.03744265,0.0011768169,-0.037438326,-0.18727764,0.9887923,-0.06554694,-0.08424075,-0.11235894,-0.5617789,0.98879296
16.683361,1001.00165,-0.037530262,-0.05629398,0.94850224,0.93196297,0.93573165,0.9282704,-0.08444209,-0.18761145,-0.3939817,-0.037516717,0.001179448,-0.037512127,-0.1876453,0.98876905,-0.06567624,-0.084406994,-0.11257994,-0.5628966,0.98876965
16.70003,1002.0018,-0.037604418,-0.05640501,0.94839287,0.9318189,0.93559504,0.928118,-0.08460974,-0.18798155,-0.39475423,-0.03759065,0.0011820868,-0.037586372,-0.1880163,0.9887456,-0.06580602,-0.08457395,-0.11280267,-0.5640069,0.9887462
16.716696,1003.0018,-0.03767884,-0.056516446,0.94828343,0.93167377,0.9354574,0.9279653,-0.08477649,-0.18835278,-0.39553568,-0.037664447,0.0011847347,-0.037661016,-0.18838954,0.9887222,-0.065936565,-0.0847419,-0.11302621,-0.5651266,0.98872286
16.733362,1004.0017,-0.037753575,-0.05662875,0.948174,0.93152857,0.93531907,0.92781174,-0.08494424,-0.18872711,-0.39631665,-0.03773905,0.0011874089,-0.037735395,-0.18876165,0.98869866,-0.06606751,-0.08490986,-0.113249615,-0.5662463,0.9886993
16.750029,1005.0017,-0.037828177,-0.05674112,0.9480634,0.9313829,0.93518096,0.9276573,-0.08511239,-0.18910123,-0.39709854,-0.037813872,0.001190077,-0.03781062,-0.18913688,0.98867506,-0.0661986,-0.08507831,-0.11347368,-0.5673726,0.98867565
