Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
14.483362,869.0017,0.9868065,-0.04705983,-0.07845123,-0.047059998,-0.15678138,0.9944903,-0.062733755,-0.09415141,0.99449044,0.9611812,0.9972898,-0.07057076,-0.00086307613,-0.0705855,-0.02352699,-0.47034287,-0.039199576,-0.031359304
14.500029,870.0017,0.986797,-0.047092687,-0.07850577,-0.047092088,-0.15688634,0.99448645,-0.0627777,-0.094217055,0.9944866,0.96115226,0.99728787,-0.0706211,-0.0008636739,-0.07063484,-0.02354367,-0.47065842,-0.039226763,-0.031380475
14.516695,871.0017,0.98678714,-0.047125515,-0.07856248,-0.04712585,-0.15700221,0.99448234,-0.06282191,-0.09428404,0.9944826,0.9611231,0.99728584,-0.070671946,-0.0008642861,-0.070686385,-0.023560418,-0.47101274,-0.039254565,-0.031403203
14.533361,872.0017,0.9867771,-0.04715961,-0.07861781,-0.04716001,-0.15711297,0.9944783,-0.06286773,-0.09435197,0.9944785,0.9610931,0.99728376,-0.07072299,-0.00086490915,-0.07073793,-0.023577599,-0.4713457,-0.039282978,-0.031425398
14.550029,873.0017,0.98676693,-0.047194976,-0.07867714,-0.047195777,-0.15723175,0.99447405,-0.06291417,-0.0944215,0.99447423,0.9610627,0.99728173,-0.07077504,-0.00086553587,-0.07078998,-0.023595149,-0.47169468,-0.039312117,-0.031449333
14.566695,874.0017,0.98675615,-0.047230076,-0.078735866,-0.04723141,-0.1573512,0.9944698,-0.062961325,-0.09449424,0.99447,0.9610317,0.9972796,-0.07082949,-0.000866189,-0.07084413,-0.023612965,-0.4720597,-0.03934203,-0.03147318
14.583362,875.0017,0.9867457,-0.047265973,-0.07879603,-0.047267444,-0.15747242,0.99446535,-0.06300999,-0.09456697,0.9944657,0.9609998,0.9972774,-0.07088384,-0.0008668482,-0.07089878,-0.02363145,-0.4724267,-0.039372783,-0.031497154
14.600029,876.0017,0.9867359,-0.04729951,-0.07885215,-0.047300782,-0.15758355,0.9944614,-0.063053906,-0.094632305,0.99446166,0.9609706,0.9972754,-0.07093404,-0.0008674552,-0.07094898,-0.023648085,-0.4727554,-0.0394004,-0.031519245
14.616695,877.0017,0.9867265,-0.047331333,-0.07890429,-0.047332536,-0.15768783,0.9944576,-0.06309571,-0.094695285,0.9944579,0.9609433,0.99727356,-0.07098127,-0.0008680457,-0.07099571,-0.023663528,-0.47307226,-0.039426524,-0.03154064
14.633362,878.0017,0.9867173,-0.047363486,-0.07895688,-0.04736449,-0.15779658,0.9944537,-0.063139744,-0.094760664,0.994454,0.9609151,0.9972716,-0.07102951,-0.00086860487,-0.07104404,-0.023679504,-0.4733985,-0.039453153,-0.03156212
14.650028,879.0017,0.98670745,-0.04739678,-0.07901192,-0.047396846,-0.15790576,0.99444985,-0.06318342,-0.09482617,0.99445003,0.96088606,0.99726963,-0.07107864,-0.0008692098,-0.07109368,-0.02369635,-0.4737167,-0.03948112,-0.031583868
14.666696,880.0017,0.9866975,-0.04742967,-0.07906774,-0.047431674,-0.1580203,0.9944457,-0.06322861,-0.09489396,0.994446,0.9608571,0.9972676,-0.07112968,-0.0008698352,-0.07114532,-0.02371333,-0.4740603,-0.03950925,-0.031606507
14.683362,881.0017,0.9866875,-0.047464833,-0.07912546,-0.0474655,-0.15813239,0.9944415,-0.063273534,-0.09496308,0.994442,0.9608267,0.9972656,-0.071181424,-0.0008704534,-0.07119686,-0.023730544,-0.47440794,-0.03953744,-0.031629328
14.700028,882.0017,0.986677,-0.047499795,-0.0791845,-0.047501266,-0.1582507,0.99443734,-0.0633214,-0.09503287,0.9944377,0.96079564,0.9972635,-0.07123537,-0.00087110297,-0.07125071,-0.02374836,-0.47476158,-0.0395673,-0.031653125
14.716695,883.0017,0.9866663,-0.047535893,-0.07924378,-0.04753703,-0.15837415,0.9944329,-0.063370064,-0.095104665,0.9944333,0.9607642,0.9972613,-0.07128962,-0.00087176694,-0.07130416,-0.023766275,-0.47512323,-0.03959738,-0.03167746
14.733362,884.0017,0.9866554,-0.047572993,-0.0793045,-0.04757413,-0.15849715,0.9944285,-0.06341962,-0.09518088,0.9944289,0.9607316,0.9972591,-0.07134457,-0.0008724273,-0.07136021,-0.023785327,-0.47549623,-0.039629024,-0.031702235
14.750029,885.0017,0.9866444,-0.047610763,-0.079367556,-0.0476123,-0.15862395,0.99442387,-0.063470066,-0.09525401,0.9944243,0.96069896,0.9972568,-0.07140183,-0.0008731154,-0.07141716,-0.023803778,-0.4758786,-0.039659604,-0.031727504
14.766695,886.0017,0.98663294,-0.04764853,-0.07943229,-0.04765114,-0.15875229,0.9944192,-0.06352212,-0.095331684,0.9944197,0.9606651,0.9972545,-0.071460284,-0.0008738167,-0.07147562,-0.023823397,-0.47627166,-0.039692417,-0.03175331
14.783361,887.0017,0.98662156,-0.04768864,-0.07949836,-0.047690578,-0.15888554,0.9944145,-0.06357435,-0.095410965,0.9944149,0.9606305,0.99725217,-0.07151944,-0.00087454333,-0.071535185,-0.023843218,-0.47666007,-0.03972584,-0.031779867
14.800029,888.0017,0.9866094,-0.04772835,-0.079564646,-0.04773129,-0.15902124,0.9944097,-0.063627385,-0.09549132,0.9944101,0.96059483,0.9972497,-0.07157951,-0.0008752772,-0.07159535,-0.023863439,-0.47706583,-0.039758988,-0.031806428
14.816695,889.0017,0.9865972,-0.047769126,-0.079632275,-0.0477724,-0.15915762,0.9944047,-0.0636822,-0.09557328,0.9944052,0.9605591,0.9972473,-0.07164177,-0.0008760159,-0.07165721,-0.023884162,-0.47748563,-0.039793693,-0.03183384
14.833362,890.0017,0.9865851,-0.047810905,-0.07970213,-0.047813848,-0.15929933,0.9943997,-0.06373844,-0.09565764,0.9944002,0.96052206,0.9972447,-0.071705446,-0.00087678834,-0.071721286,-0.023905018,-0.47790074,-0.039829288,-0.03186209
14.850029,891.0017,0.9865723,-0.047854222,-0.079772994,-0.047857497,-0.15944128,0.9943944,-0.063795395,-0.095744535,0.99439496,0.9604846,0.9972422,-0.071770124,-0.000877568,-0.071785465,-0.023926442,-0.47833058,-0.039864328,-0.031891014
14.866695,892.0017,0.98655933,-0.04789754,-0.07984574,-0.047900748,-0.15958834,0.99438924,-0.06385431,-0.095830634,0.99438965,0.9604457,0.9972396,-0.071835496,-0.0008783645,-0.071850635,-0.02394867,-0.47877446,-0.039901428,-0.031919982
14.883362,893.0017,0.9865462,-0.04794206,-0.07991983,-0.047946405,-0.15973985,0.9943837,-0.06391447,-0.09592035,0.99438435,0.9604063,0.99723685,-0.071902476,-0.0008791755,-0.071919225,-0.023971163,-0.47922835,-0.039938807,-0.031950064
14.900028,894.0017,0.98653364,-0.04798521,-0.079990745,-0.047988888,-0.15988235,0.99437857,-0.063971564,-0.09600638,0.99437916,0.9603691,0.9972343,-0.07196861,-0.0008799497,-0.07198224,-0.023992706,-0.4796585,-0.03997421,-0.03197883
14.916696,895.0017,0.98652184,-0.048025027,-0.08005722,-0.04802964,-0.16001552,0.9943738,-0.06402474,-0.096086286,0.9943743,0.96033454,0.9972319,-0.07202733,-0.00088068075,-0.07204387,-0.02401258,-0.48005602,-0.040008,-0.032005284
14.933362,896.0017,0.9865098,-0.04806558,-0.0801248,-0.048070725,-0.1601538,0.9943688,-0.06407952,-0.09616779,0.99436945,0.96029806,0.99722946,-0.072089665,-0.00088143704,-0.07210591,-0.02403299,-0.4804682,-0.040042352,-0.03203321
14.950028,897.0017,0.9864973,-0.04810673,-0.08019473,-0.04811228,-0.16029233,0.9943638,-0.064135015,-0.09625156,0.9943644,0.9602614,0.99722695,-0.0721536,-0.00088220055,-0.07216804,-0.024054235,-0.4808871,-0.04007793,-0.032060914
14.966695,898.0017,0.9864845,-0.048150092,-0.0802661,-0.04815517,-0.16043574,0.99435854,-0.06419158,-0.09633681,0.9943592,0.96022373,0.99722433,-0.07221703,-0.000882987,-0.07223287,-0.024075847,-0.48131934,-0.04011317,-0.03208951
14.983362,899.0017,0.98647183,-0.04819405,-0.080337815,-0.048199333,-0.16058429,0.9943533,-0.06425064,-0.096425,0.99435395,0.9601853,0.99722177,-0.07228368,-0.00088377227,-0.07229992,-0.024097694,-0.48176765,-0.040150248,-0.03211886
15.000029,900.0017,0.9864585,-0.048238546,-0.08041175,-0.048243828,-0.16073282,0.9943478,-0.06430988,-0.09651439,0.9943484,0.9601459,0.997219,-0.07234982,-0.0008845779,-0.07236505,-0.024120243,-0.48221326,-0.04018755,-0.03214852
15.016695,901.0017,0.9864451,-0.048284378,-0.080487914,-0.04829046,-0.16088471,0.99434227,-0.06437116,-0.09660552,0.99434304,0.9601061,0.9972163,-0.07241906,-0.0008854198,-0.07243471,-0.024142824,-0.48266223,-0.0402258,-0.032179076
15.033361,902.0017,0.98643136,-0.048330143,-0.0805653,-0.04833656,-0.1610426,0.9943366,-0.06443334,-0.09669892,0.9943374,0.96006596,0.9972135,-0.07248942,-0.0008862701,-0.07250506,-0.024166442,-0.4831406,-0.04026477,-0.03221061
15.050029,903.0017,0.9864171,-0.04837785,-0.08064347,-0.0483844,-0.16120206,0.994331,-0.06449632,-0.096792854,0.99433166,0.96002334,0.9972107,-0.07256057,-0.00088714086,-0.07257801,-0.02419026,-0.48362032,-0.040304415,-0.032242414
15.066695,904.0017,0.98640287,-0.04842535,-0.08072364,-0.048432704,-0.1613644,0.9943251,-0.06456162,-0.096889466,0.99432576,0.9599809,0.9972077,-0.072634436,-0.0008880164,-0.07265037,-0.024214547,-0.48410535,-0.040345337,-0.032274887
15.083362,905.0017,0.9863889,-0.048474506,-0.08080323,-0.048480988,-0.16152671,0.9943193,-0.06462565,-0.09698537,0.9943201,0.9599379,0.9972049,-0.07270566,-0.0008888941,-0.07272371,-0.024238255,-0.48458755,-0.040385462,-0.032307297
15.100029,906.0017,0.98637533,-0.04851981,-0.080878735,-0.048526026,-0.16167861,0.9943137,-0.064687565,-0.097075716,0.9943145,0.9598982,0.9972021,-0.07277412,-0.00088971923,-0.07279106,-0.024261743,-0.48504794,-0.04042322,-0.032337815
15.116695,907.0017,0.9863616,-0.04856605,-0.08095469,-0.048572935,-0.16183318,0.99430823,-0.06474824,-0.097169794,0.9943089,0.95985746,0.9971993,-0.07284508,-0.0008905612,-0.07286202,-0.024285063,-0.48551637,-0.04046242,-0.032368775
15.133362,908.0017,0.9863475,-0.048612893,-0.08103376,-0.048620444,-0.1619929,0.99430233,-0.06481239,-0.09726267,0.9943031,0.9598159,0.9971965,-0.072916746,-0.00089142245,-0.07293269,-0.024308851,-0.48599547,-0.040502343,-0.032400537
15.150028,909.0017,0.98633325,-0.04866167,-0.08111417,-0.04866896,-0.16215415,0.9942966,-0.06487654,-0.0973609,0.99429727,0.95977265,0.9971936,-0.07298911,-0.0008923223,-0.07300616,-0.024333041,-0.48648328,-0.040542826,-0.03243292
15.166696,910.0017,0.9863187,-0.048711117,-0.08119625,-0.048718404,-0.16232076,0.9942906,-0.06494158,-0.097461,0.9942914,0.95973027,0.9971906,-0.073064186,-0.0008932028,-0.07308083,-0.024357965,-0.48697707,-0.04058431,-0.032466065
15.183362,911.0017,0.9863037,-0.048760634,-0.081280775,-0.048769522,-0.16248982,0.9942845,-0.0650092,-0.09755963,0.99428535,0.9596855,0.99718755,-0.07313966,-0.0008941255,-0.0731557,-0.024382956,-0.48748758,-0.040626243,-0.032499388
15.200028,912.0017,0.9862886,-0.04881215,-0.08136386,-0.04881984,-0.16266155,0.99427825,-0.06507825,-0.09766281,0.99427915,0.95963997,0.9971845,-0.073216744,-0.0008950723,-0.073233485,-0.02440905,-0.4879981,-0.040669233,-0.032534134
15.216695,913.0017,0.9862731,-0.04886441,-0.081451505,-0.04887276,-0.16283797,0.9942719,-0.065148816,-0.09776638,0.99427277,0.9595943,0.9971813,-0.07329543,-0.0008960179,-0.07331267,-0.024435211,-0.488528,-0.040713113,-0.032569062
15.233362,914.0017,0.98625714,-0.04891807,-0.08153994,-0.048927292,-0.16301839,0.9942654,-0.06521992,-0.0978745,0.9942663,0.9595471,0.9971781,-0.073376216,-0.00089700206,-0.073393255,-0.024461875,-0.4890666,-0.04075855,-0.03260492
15.250029,915.0017,0.9862411,-0.048971724,-0.081628256,-0.048981216,-0.16319947,0.9942589,-0.06529208,-0.097983554,0.9942597,0.9594988,0.99717486,-0.073458806,-0.00089798495,-0.073475346,-0.024489505,-0.48960787,-0.040803544,-0.032641184
15.266695,916.0017,0.9862247,-0.049027655,-0.08172114,-0.049036812,-0.16338614,0.994252,-0.065366834,-0.09809341,0.994253,0.95945007,0.99717146,-0.0735419,-0.00089900166,-0.07355915,-0.024517337,-0.49017185,-0.040850766,-0.032678828
15.283361,917.0017,0.98620826,-0.049083423,-0.081813306,-0.04909305,-0.1635718,0.9942453,-0.06544101,-0.098205075,0.99424624,0.95940053,0.9971681,-0.07362595,-0.00090001535,-0.0736435,-0.024545621,-0.49073422,-0.04089763,-0.032716006
15.300029,918.0017,0.9861916,-0.04913905,-0.081907794,-0.04914941,-0.16376145,0.9942386,-0.06551643,-0.098317534,0.99423945,0.959351,0.9971647,-0.07371079,-0.00090103614,-0.07372824,-0.024573602,-0.4912978,-0.04094437,-0.032753892
15.316695,919.0017,0.9861745,-0.049196143,-0.082001835,-0.049206704,-0.16395265,0.9942315,-0.06559255,-0.09843265,0.99423254,0.95930046,0.99716127,-0.073797435,-0.00090207136,-0.07381328,-0.024602283,-0.49188012,-0.040992286,-0.03279267
15.333362,920.0017,0.9861573,-0.049254574,-0.08209922,-0.049264867,-0.16414876,0.99422455,-0.06567073,-0.09854818,0.99422544,0.959249,0.99715775,-0.073885284,-0.0009031331,-0.07390092,-0.02463163,-0.49246442,-0.041041035,-0.03283131
15.350029,921.0017,0.98613954,-0.04931314,-0.08219783,-0.0493245,-0.16434821,0.99421734,-0.06575006,-0.098666646,0.9942183,0.95919657,0.9971542,-0.07397514,-0.00090421416,-0.073991075,-0.024661414,-0.4930641,-0.041090507,-0.0328708
15.366695,922.0017,0.98612183,-0.04937364,-0.08229823,-0.049385205,-0.16455123,0.99420995,-0.06583118,-0.09878765,0.99421096,0.9591431,0.99715054,-0.07406459,-0.00090531324,-0.07408203,-0.024690997,-0.49367046,-0.041141536,-0.032911446
15.383362,923.0017,0.98610365,-0.049435146,-0.08240007,-0.049446642,-0.16475469,0.9942026,-0.06591265,-0.09890973,0.99420357,0.9590891,0.99714684,-0.07415845,-0.0009064328,-0.07417499,-0.024722118,-0.49429154,-0.041192904,-0.032952625
15.400028,924.0017,0.986085,-0.04949692,-0.082502685,-0.049509484,-0.16496527,0.994195,-0.06599608,-0.0990334,0.99419606,0.9590338,0.9971431,-0.07425131,-0.0009075632,-0.07426895,-0.024753338,-0.4949146,-0.041245606,-0.032994345
15.416696,925.0017,0.9860674,-0.049556915,-0.08260156,-0.04956881,-0.1651648,0.99418783,-0.06607545,-0.09915299,0.9941888,0.9589815,0.9971395,-0.074342005,-0.0009086483,-0.074357845,-0.024783503,-0.49550986,-0.041295268,-0.033034474
15.433362,926.0017,0.9860499,-0.049615428,-0.08269887,-0.049627926,-0.16536364,0.9941805,-0.06615419,-0.099271625,0.99418163,0.9589294,0.9971359,-0.07443108,-0.0009097261,-0.07444722,-0.024812995,-0.49610773,-0.041345257,-0.033073753
15.450028,927.0017,0.98603195,-0.04967555,-0.08279784,-0.049688384,-0.16556717,0.99417335,-0.06623399,-0.09939027,0.9941744,0.958876,0.9971323,-0.07452056,-0.0009108207,-0.07453851,-0.024843523,-0.49671295,-0.04139491,-0.033113834
15.466695,928.0017,0.98601407,-0.04973654,-0.082899384,-0.049749106,-0.16577047,0.9941659,-0.06631683,-0.099512786,0.994167,0.9588221,0.99712867,-0.074613854,-0.0009119346,-0.074631,-0.02487382,-0.4973329,-0.041446574,-0.033155207
15.483362,929.0017,0.9859955,-0.049798332,-0.0830027,-0.049811363,-0.16597934,0.9941583,-0.06639913,-0.099637434,0.99415946,0.9587668,0.99712485,-0.07470563,-0.0009130641,-0.074722975,-0.024904914,-0.49795747,-0.041498233,-0.03319631
15.500029,930.0017,0.9859767,-0.049861662,-0.08310691,-0.049874894,-0.1661902,0.9941507,-0.06648374,-0.099763826,0.9941518,0.95871097,0.99712104,-0.07480183,-0.0009142142,-0.07481907,-0.024936778,-0.49859414,-0.04155095,-0.033238932
15.516695,931.0017,0.98595756,-0.049925525,-0.08321313,-0.049938828,-0.16640599,0.9941429,-0.066569254,-0.099891685,0.994144,0.95865434,0.99711716,-0.07489973,-0.0009153883,-0.07491537,-0.024968978,-0.49923944,-0.041605227,-0.033281997
15.533362,932.0018,0.98593813,-0.049990524,-0.083321355,-0.050004493,-0.16662666,0.99413496,-0.066656984,-0.10002129,0.9941361,0.9585968,0.99711317,-0.074997135,-0.0009165636,-0.07501377,-0.025001913,-0.49989745,-0.04165995,-0.033325866
15.550029,933.0017,0.98591846,-0.05005653,-0.0834308,-0.0500715,-0.16685024,0.994127,-0.06674481,-0.10015396,0.9941281,0.9585377,0.99710923,-0.07509734,-0.00091777754,-0.07511488,-0.025035014,-0.50056684,-0.041715957,-0.033370756
15.566695,934.0017,0.9858984,-0.0501246,-0.083543256,-0.050138704,-0.16707492,0.99411875,-0.066835664,-0.10028744,0.9941199,0.95847756,0.99710506,-0.07519845,-0.00091900345,-0.07521539,-0.025068818,-0.50124425,-0.041772462,-0.03341556
15.583362,935.0017,0.985878,-0.05019234,-0.0836576,-0.05020691,-0.16730562,0.99411047,-0.06692661,-0.100425586,0.9941116,0.9584171,0.99710095,-0.07530216,-0.0009202571,-0.0753189,-0.025103357,-0.5019377,-0.041829526,-0.033461303
15.600029,936.0017,0.98585725,-0.05026162,-0.08377296,-0.05027726,-0.16753744,0.994102,-0.067019604,-0.100565076,0.9941032,0.95835584,0.9970968,-0.075406685,-0.00092150597,-0.07542312,-0.025138061,-0.5026311,-0.041887924,-0.03350802
15.616695,937.0017,0.9858363,-0.050332166,-0.08388964,-0.050347872,-0.16777326,0.9940934,-0.06711429,-0.1007051,0.9940946,0.9582925,0.9970925,-0.0755138,-0.00092279335,-0.07552925,-0.025173737,-0.50333726,-0.041946605,-0.03355501
15.633362,938.0017,0.98581505,-0.050404318,-0.084008336,-0.05041976,-0.16801578,0.9940848,-0.06720987,-0.10084807,0.99408585,0.9582292,0.9970882,-0.07562123,-0.0009241048,-0.07563737,-0.025209311,-0.50405943,-0.042007007,-0.033603597
15.650028,939.0017,0.98579353,-0.050476003,-0.08412937,-0.050492376,-0.16825785,0.99407595,-0.067306876,-0.10099291,0.9940771,0.9581655,0.9970838,-0.07573067,-0.00092543557,-0.0757469,-0.02524609,-0.50479233,-0.04206769,-0.033651832
15.666696,940.0017,0.9857716,-0.05054989,-0.08425051,-0.050566,-0.16850458,0.9940671,-0.06740637,-0.101139486,0.99406815,0.95809907,0.9970793,-0.0758416,-0.00092676637,-0.07585844,-0.025282599,-0.50553656,-0.042129323,-0.033701226
15.683362,941.0017,0.9857493,-0.050624516,-0.08437555,-0.050641492,-0.16875713,0.9940579,-0.067505516,-0.10129034,0.99405915,0.958033,0.9970748,-0.075954035,-0.00092813326,-0.07597178,-0.025320278,-0.5062902,-0.04219151,-0.033751246
15.700028,942.0017,0.98572683,-0.050699074,-0.08450071,-0.050716855,-0.16901033,0.9940487,-0.06760725,-0.10144159,0.9940499,0.95796555,0.9970702,-0.07606868,-0.00092949177,-0.07608472,-0.025358394,-0.5070538,-0.0422552,-0.033802286
15.716695,943.0017,0.9857035,-0.05077731,-0.084627196,-0.050794553,-0.16926865,0.9940394,-0.067709595,-0.101594314,0.9940406,0.9578976,0.99706554,-0.07618423,-0.00093090563,-0.07620027,-0.025396876,-0.5078241,-0.04232045,-0.033853415
15.733362,944.0017,0.98568046,-0.05085474,-0.08475725,-0.05087225,-0.16953033,0.9940299,-0.067813285,-0.10174905,0.9940312,0.9578279,0.9970608,-0.076301575,-0.0009323099,-0.076317415,-0.025435658,-0.5086091,-0.042385254,-0.033905484
15.750029,945.0017,0.98565704,-0.050933644,-0.08488831,-0.05095102,-0.16979401,0.9940204,-0.067918666,-0.10190685,0.99402165,0.95775867,0.997056,-0.07642003,-0.0009337431,-0.07643617,-0.025475442,-0.5093988,-0.042451564,-0.03395831
15.766695,946.0017,0.98563296,-0.051013548,-0.08502149,-0.051031593,-0.17006236,0.9940106,-0.06802592,-0.10206653,0.99401194,0.95768744,0.9970512,-0.07653949,-0.0009351967,-0.07655553,-0.02551533,-0.51020724,-0.042518597,-0.034012645
15.783362,947.0018,0.9856088,-0.051093988,-0.08515533,-0.051112767,-0.17033406,0.99400085,-0.06813415,-0.10222821,0.9940021,0.9576154,0.9970463,-0.07666245,-0.0009366624,-0.076679096,-0.025556283,-0.511023,-0.04258602,-0.03406641
15.800029,948.0017,0.98558444,-0.05117623,-0.08529218,-0.051195145,-0.1706062,0.9939909,-0.06824363,-0.1023915,0.9939921,0.9575425,0.9970413,-0.07678562,-0.0009381522,-0.07680186,-0.025597304,-0.5118441,-0.042655226,-0.034121413
15.816695,949.0017,0.9855597,-0.051259276,-0.08542848,-0.051277455,-0.17088814,0.9939807,-0.06835445,-0.10255745,0.99398214,0.95746845,0.9970363,-0.07691068,-0.0009396589,-0.07692763,-0.025639161,-0.5126832,-0.0427246,-0.03417736
15.833362,950.0017,0.9855347,-0.051343925,-0.08557067,-0.051362038,-0.17117141,0.99397063,-0.06846731,-0.10272715,0.99397194,0.9573937,0.9970312,-0.07703656,-0.0009411812,-0.0770542,-0.02568112,-0.51352704,-0.042795192,-0.034234103
15.850029,951.0017,0.98550904,-0.051428646,-0.08571031,-0.051447492,-0.17145492,0.9939603,-0.068580806,-0.10289632,0.9939616,0.9573184,0.997026,-0.07716544,-0.00094274094,-0.077182084,-0.025724012,-0.51438093,-0.04286618,-0.03429036
15.866695,952.0017,0.9854846,-0.051510938,-0.085846685,-0.05152985,-0.17172968,0.99395037,-0.0686908,-0.10305903,0.9939517,0.9572454,0.997021,-0.07729018,-0.000944222,-0.07730552,-0.025764959,-0.5152092,-0.042935204,-0.034345444
15.883362,953.0017,0.9854601,-0.051592242,-0.08598241,-0.05161089,-0.17200649,0.9939404,-0.06880054,-0.10322338,0.9939416,0.957172,0.9970161,-0.07741294,-0.0009457262,-0.07742798,-0.025806215,-0.5160383,-0.043003738,-0.03440027
15.900028,954.0017,0.98543525,-0.051675554,-0.08612093,-0.051694803,-0.17228532,0.9939303,-0.068912074,-0.10338974,0.99393153,0.9570973,0.997011,-0.07753831,-0.0009472268,-0.07755435,-0.025847904,-0.51687074,-0.043073837,-0.034456436
15.916696,955.0017,0.9854102,-0.051758733,-0.08626034,-0.05177992,-0.1725659,0.9939201,-0.069023594,-0.103556365,0.99392146,0.95702344,0.9970059,-0.07766518,-0.0009487672,-0.07768022,-0.025889993,-0.51771456,-0.04314415,-0.0345126
15.933362,956.0017,0.9853849,-0.05184452,-0.08640154,-0.05186417,-0.17285165,0.9939097,-0.069137625,-0.1037278,0.9939111,0.9569474,0.99700075,-0.077792555,-0.00095030275,-0.0778086,-0.025932785,-0.5185757,-0.043215305,-0.03457015
15.950028,957.0017,0.9853592,-0.051930703,-0.08654485,-0.051950086,-0.17313826,0.99389935,-0.06925227,-0.103899375,0.9939006,0.9568711,0.9969955,-0.07792204,-0.00095187087,-0.07793718,-0.025975846,-0.51943696,-0.04328785,-0.034627207
