Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
13.333362,800.0017,0.9873022,-0.045369744,-0.07562813,-0.045350444,-0.15117761,0.9946902,-0.060468946,-0.09073083,0.99469095,0.962656,0.9973901,-0.0680138,-0.00083250675,-0.06804667,-0.022681188,-0.4536427,-0.037792746,-0.030233558
13.350028,801.0017,0.98729604,-0.04539045,-0.07566406,-0.045371752,-0.15124719,0.9946877,-0.06049646,-0.09077244,0.9946885,0.9626378,0.99738884,-0.06804486,-0.0008328903,-0.0680779,-0.022691615,-0.4538521,-0.03781007,-0.030247351
13.366695,802.0017,0.9872898,-0.04541194,-0.07569932,-0.04539271,-0.15131676,0.99468523,-0.060524896,-0.09081503,0.994686,0.96261954,0.9973876,-0.0680762,-0.0008332729,-0.06810963,-0.022702185,-0.45406318,-0.037827674,-0.030261267
13.383362,803.0017,0.98728365,-0.045433182,-0.07573517,-0.045413565,-0.15138806,0.9946827,-0.060553014,-0.09085757,0.9946835,0.96260124,0.99738634,-0.06810753,-0.00083365367,-0.06814092,-0.022712698,-0.45427257,-0.037844997,-0.03027536
13.400028,804.0017,0.9872773,-0.045454197,-0.07577064,-0.04543453,-0.15145828,0.9946802,-0.06058106,-0.090899736,0.994681,0.962583,0.997385,-0.06813885,-0.0008340307,-0.06817281,-0.022723373,-0.45448187,-0.037862442,-0.03028917
13.416696,805.0017,0.9872713,-0.045474794,-0.07580538,-0.045455262,-0.15152583,0.9946778,-0.060608387,-0.090941235,0.9946785,0.962565,0.99738383,-0.06816955,-0.0008344041,-0.06820349,-0.022733562,-0.45468584,-0.037879243,-0.030302878
13.433362,806.0017,0.98726505,-0.045496527,-0.075841576,-0.045476377,-0.15159665,0.9946752,-0.060636807,-0.0909836,0.99467605,0.96254635,0.9973825,-0.06820087,-0.0008347898,-0.06823546,-0.022744395,-0.45489952,-0.037897117,-0.030317046
13.450028,807.0017,0.9872587,-0.045518566,-0.075879484,-0.045498498,-0.15167013,0.9946726,-0.06066586,-0.09102824,0.99467343,0.9625275,0.9973812,-0.06823368,-0.0008351883,-0.0682686,-0.02275529,-0.45511824,-0.037915457,-0.030331682
13.466695,808.0017,0.9872521,-0.04554114,-0.07591593,-0.045520253,-0.15174308,0.99467,-0.060695447,-0.091072656,0.9946708,0.96250844,0.9973799,-0.06826651,-0.00083558896,-0.06830155,-0.022766344,-0.45533964,-0.03793363,-0.030346153
13.483362,809.0017,0.9872455,-0.0455632,-0.0759537,-0.045542732,-0.15181684,0.99466735,-0.060725305,-0.09111701,0.9946682,0.9624889,0.9973786,-0.068299755,-0.0008359929,-0.06833482,-0.02277744,-0.45555937,-0.037952065,-0.030360982
13.500029,810.0017,0.98723906,-0.045586076,-0.07599177,-0.045564454,-0.15189242,0.99466467,-0.06075498,-0.09116162,0.9946655,0.96247,0.9973772,-0.068332866,-0.0008363872,-0.06836823,-0.022788618,-0.4557823,-0.0379706,-0.03037583
13.516695,811.0017,0.98723245,-0.04560853,-0.07602948,-0.045587596,-0.15196621,0.99466205,-0.060784522,-0.09120714,0.9946628,0.96245015,0.9973759,-0.06836657,-0.00083679863,-0.06840207,-0.022799963,-0.45600486,-0.0379893,-0.030390568
13.533361,812.0017,0.9872258,-0.045631558,-0.07606808,-0.045609888,-0.15204181,0.99465936,-0.06081511,-0.09125239,0.9946602,0.9624306,0.99737453,-0.06840011,-0.0008372092,-0.06843553,-0.022811217,-0.45623243,-0.038007986,-0.030405529
13.550029,813.0017,0.987219,-0.04565457,-0.0761059,-0.045632597,-0.15211812,0.9946566,-0.060845327,-0.091298446,0.99465746,0.9624108,0.99737316,-0.068433926,-0.0008376219,-0.068470195,-0.022822699,-0.45646104,-0.03802698,-0.030420713
13.566695,814.0017,0.9872125,-0.04567646,-0.07614375,-0.045654487,-0.15219174,0.994654,-0.060874667,-0.09134279,0.9946549,0.96239156,0.99737185,-0.06846663,-0.0008380204,-0.0685035,-0.022833802,-0.45668176,-0.038045514,-0.03043535
13.583362,815.0017,0.9872069,-0.045695737,-0.076175906,-0.0456737,-0.15225506,0.99465173,-0.060900282,-0.09138095,0.9946525,0.96237504,0.9973707,-0.06849502,-0.0008383712,-0.068532094,-0.022843247,-0.45687136,-0.038061175,-0.03044799
13.600028,816.0017,0.9872013,-0.045715343,-0.076208696,-0.045692768,-0.15231824,0.99464947,-0.0609256,-0.09141969,0.9946503,0.96235853,0.9973695,-0.06852358,-0.0008387135,-0.06856055,-0.022852791,-0.45706275,-0.038077317,-0.030460827
13.616695,817.0017,0.98719555,-0.04573495,-0.07624165,-0.04571241,-0.15238366,0.99464715,-0.060951587,-0.09145844,0.99464804,0.96234155,0.9973684,-0.068552464,-0.00083906186,-0.068589985,-0.022862697,-0.4572565,-0.0380931,-0.030473756
13.633362,818.0017,0.9871897,-0.045754775,-0.07627455,-0.04573195,-0.15244907,0.9946448,-0.06097771,-0.09149882,0.99464566,0.962324,0.99736726,-0.06858168,-0.00083942193,-0.0686194,-0.022872442,-0.45745122,-0.038109705,-0.030486848
13.650028,819.0017,0.987184,-0.045774616,-0.07630865,-0.045751907,-0.15251459,0.9946425,-0.06100452,-0.09153794,0.9946433,0.9623071,0.9973661,-0.06861149,-0.0008397832,-0.06864881,-0.022882404,-0.4576503,-0.03812603,-0.030499876
13.666696,820.0017,0.987178,-0.04579498,-0.07634214,-0.045771502,-0.15258224,0.9946401,-0.06103102,-0.09157826,0.99464095,0.9622897,0.9973648,-0.06864118,-0.00084014575,-0.06867905,-0.022892442,-0.4578509,-0.038142662,-0.030513126
13.683362,821.0017,0.98717207,-0.04581562,-0.07637657,-0.045792192,-0.15264978,0.99463767,-0.06105832,-0.09161904,0.9946385,0.9622719,0.9973636,-0.06867116,-0.0008405154,-0.068709664,-0.022902697,-0.4580535,-0.038159672,-0.030526765
13.700028,822.0017,0.987166,-0.045836296,-0.07641089,-0.045812536,-0.15271796,0.9946352,-0.06108542,-0.09166066,0.9946361,0.96225435,0.9973624,-0.06870173,-0.00084088783,-0.068740524,-0.022913102,-0.45825776,-0.03817675,-0.030540282
13.716695,823.0017,0.9871599,-0.045857057,-0.07644644,-0.04583326,-0.15278777,0.9946328,-0.061113123,-0.09170235,0.9946336,0.9622364,0.9973612,-0.06873296,-0.0008412594,-0.06877174,-0.022923356,-0.45846385,-0.03819398,-0.030554323
13.733362,824.0017,0.98715377,-0.045878317,-0.07648196,-0.045854356,-0.15285732,0.9946303,-0.061141405,-0.091744006,0.9946311,0.9622181,0.9973599,-0.068764135,-0.00084164116,-0.068803236,-0.022933954,-0.45867547,-0.038211517,-0.030568063
13.750029,825.0017,0.98714745,-0.045899663,-0.076517954,-0.045875616,-0.15292847,0.9946278,-0.06116962,-0.091787025,0.9946286,0.96219957,0.9973586,-0.06879595,-0.00084202894,-0.06883562,-0.022944493,-0.4588849,-0.03822925,-0.030582093
13.766695,826.0017,0.98714113,-0.04592144,-0.07655478,-0.045897212,-0.1530004,0.9946252,-0.0611983,-0.09183028,0.99462605,0.96218103,0.9973573,-0.06882791,-0.000842417,-0.068867445,-0.022955516,-0.45910302,-0.038246978,-0.0305964
13.783361,827.0017,0.98713464,-0.04594342,-0.07659119,-0.045918908,-0.15307432,0.99462265,-0.06122772,-0.09187441,0.9946235,0.9621621,0.99735606,-0.068860635,-0.0008428123,-0.06890046,-0.022966381,-0.45931965,-0.038265504,-0.03061102
13.800029,828.0017,0.9871282,-0.045965638,-0.07662833,-0.04594099,-0.1531476,0.99461997,-0.061256785,-0.09191958,0.99462086,0.9621429,0.9973547,-0.068893254,-0.0008432155,-0.06893333,-0.022977496,-0.45953897,-0.0382837,-0.030625785
13.816695,829.0017,0.9871215,-0.04598815,-0.07666599,-0.045963403,-0.15322208,0.99461734,-0.061287094,-0.091963835,0.9946182,0.96212316,0.9973534,-0.06892685,-0.000843625,-0.068967104,-0.022988737,-0.45976576,-0.038302388,-0.030640695
13.833362,830.0017,0.98711485,-0.046011332,-0.07670516,-0.045985837,-0.15329786,0.9946146,-0.061317377,-0.092009865,0.99461555,0.9621035,0.997352,-0.06896047,-0.00084403175,-0.0690014,-0.023000177,-0.45999292,-0.03832122,-0.030655716
13.850028,831.0017,0.9871081,-0.04603447,-0.07674369,-0.046008956,-0.15337415,0.99461186,-0.061347917,-0.09205584,0.99461275,0.9620833,0.99735063,-0.06899435,-0.0008444479,-0.069035806,-0.023011686,-0.4602211,-0.03834039,-0.030671017
13.866695,832.0017,0.98710126,-0.046057884,-0.076783076,-0.046032537,-0.15345174,0.99460906,-0.061379023,-0.0921022,0.99460995,0.96206325,0.99734926,-0.0690298,-0.0008448784,-0.069070905,-0.023023237,-0.46045676,-0.03835997,-0.030686514
13.883362,833.0017,0.9870943,-0.046081614,-0.07682254,-0.046055697,-0.15353134,0.9946063,-0.06141082,-0.09214986,0.9946072,0.962043,0.99734783,-0.069064744,-0.000845301,-0.06910657,-0.02303521,-0.46068853,-0.038379814,-0.030702135
13.900028,834.0017,0.9870873,-0.046105728,-0.07686337,-0.046080064,-0.15361117,0.99460346,-0.061442927,-0.09219849,0.99460435,0.962022,0.9973464,-0.06910101,-0.00084573997,-0.069142744,-0.02304715,-0.4609292,-0.03839945,-0.030718144
13.916696,835.0017,0.98708016,-0.046130255,-0.076904,-0.04610409,-0.1536922,0.9946006,-0.061475135,-0.092246905,0.9946015,0.9620007,0.997345,-0.069136724,-0.00084618235,-0.06917878,-0.023059538,-0.46117058,-0.038419638,-0.030734204
13.933362,836.0017,0.98707294,-0.04615442,-0.07694456,-0.046128288,-0.15377343,0.9945977,-0.061507583,-0.09229574,0.99459857,0.9619796,0.9973435,-0.069173075,-0.00084662257,-0.06921551,-0.023071546,-0.46141613,-0.038440183,-0.030750249
13.950028,837.0017,0.9870656,-0.046179608,-0.076986395,-0.046153225,-0.153856,0.99459475,-0.061540566,-0.09234485,0.99459565,0.96195817,0.997342,-0.06921038,-0.0008470618,-0.06925281,-0.023084039,-0.46166432,-0.038460616,-0.03076673
13.966695,838.0017,0.9870583,-0.04620476,-0.077028655,-0.04617848,-0.1539395,0.9945917,-0.061573792,-0.092395455,0.9945926,0.96193653,0.9973405,-0.06924793,-0.0008475177,-0.06929069,-0.023096558,-0.46191266,-0.03848159,-0.030783487
13.983362,839.0017,0.987051,-0.04622957,-0.07707027,-0.046203203,-0.15402253,0.9945888,-0.06160689,-0.09244534,0.99458975,0.96191496,0.997339,-0.06928445,-0.0008479703,-0.069327176,-0.023109045,-0.46215925,-0.038502138,-0.03079997
14.000029,840.0017,0.98704416,-0.04625335,-0.077110305,-0.046226732,-0.1541013,0.994586,-0.061638843,-0.0924929,0.99458694,0.96189415,0.99733764,-0.06931974,-0.00084840046,-0.06936323,-0.023120936,-0.46239606,-0.03852183,-0.030815724
14.016695,841.0017,0.987037,-0.04627755,-0.07715105,-0.04625075,-0.15418157,0.99458313,-0.06167075,-0.092540994,0.9945841,0.96187353,0.99733615,-0.069355816,-0.00084883673,-0.069399424,-0.023132926,-0.4626367,-0.03854198,-0.030831767
14.033361,842.0017,0.9870299,-0.046302117,-0.07719141,-0.0462754,-0.15426363,0.9945802,-0.061703417,-0.09258966,0.9945811,0.9618522,0.9973347,-0.069392085,-0.0008492756,-0.0694364,-0.02314515,-0.46288088,-0.0385623,-0.03084791
14.050029,843.0017,0.9870225,-0.046327185,-0.077233195,-0.046299916,-0.15434624,0.9945772,-0.061736465,-0.09264017,0.9945782,0.96183074,0.9973332,-0.069429114,-0.00084972667,-0.0694738,-0.023157677,-0.46312806,-0.03858325,-0.030864712
14.066695,844.0017,0.9870152,-0.046352655,-0.07727606,-0.046325736,-0.15443091,0.9945742,-0.061770268,-0.09269021,0.9945752,0.9618088,0.9973317,-0.06946707,-0.0008501885,-0.06951165,-0.023170395,-0.46338072,-0.038604178,-0.030881446
14.083362,845.0017,0.98700756,-0.04637859,-0.077319115,-0.046351355,-0.15451688,0.99457115,-0.061804313,-0.092742644,0.9945721,0.96178627,0.9973302,-0.06950607,-0.0008506578,-0.06955028,-0.02318349,-0.46363842,-0.038625613,-0.030898593
14.100028,846.0017,0.9869997,-0.046405062,-0.0773636,-0.04637756,-0.15460439,0.994568,-0.0618395,-0.09279509,0.994569,0.9617635,0.9973286,-0.0695446,-0.000851132,-0.06958974,-0.023196356,-0.4639013,-0.03864774,-0.030915907
14.116695,847.0017,0.98699206,-0.046431668,-0.07740825,-0.046404183,-0.15469363,0.9945649,-0.061875354,-0.09284806,0.9945658,0.9617402,0.997327,-0.06958428,-0.00085161766,-0.06962995,-0.023209877,-0.4641652,-0.0386699,-0.030933656
14.133362,848.0017,0.9869844,-0.04645736,-0.0774509,-0.046429824,-0.15478072,0.9945618,-0.061909564,-0.09289995,0.99456275,0.9617176,0.9973255,-0.069623046,-0.0008520784,-0.06966861,-0.023222582,-0.46442646,-0.038691532,-0.030950772
14.150028,849.0017,0.9869775,-0.046481196,-0.07749018,-0.046453524,-0.15485828,0.99455905,-0.061940677,-0.092946485,0.99456,0.96169776,0.99732405,-0.069657944,-0.000852508,-0.06970311,-0.02323445,-0.46465912,-0.038710866,-0.030966505
14.166696,850.0017,0.98697066,-0.046504598,-0.077529855,-0.046476927,-0.15493616,0.9945562,-0.061972458,-0.09299429,0.99455714,0.96167713,0.9973227,-0.06969345,-0.00085293653,-0.069739215,-0.0232463,-0.46489516,-0.038730588,-0.030982196
14.183362,851.0017,0.9869635,-0.04652883,-0.077570416,-0.04650123,-0.15501806,0.9945533,-0.062004592,-0.093042694,0.9945543,0.961656,0.9973212,-0.06972935,-0.0008533788,-0.06977562,-0.023258468,-0.46513683,-0.03875073,-0.03099833
14.200028,852.0017,0.9869562,-0.046553805,-0.07761231,-0.046526235,-0.15510064,0.99455035,-0.062037755,-0.09309237,0.9945513,0.9616346,0.99731976,-0.06976646,-0.0008538326,-0.069813326,-0.02327097,-0.4653839,-0.03877179,-0.031014755
14.216695,853.0017,0.9869488,-0.04657914,-0.077654265,-0.04655157,-0.15518588,0.9945473,-0.06207127,-0.09314318,0.9945483,0.9616126,0.9973182,-0.069804065,-0.00085428695,-0.06985083,-0.023283623,-0.46563727,-0.03879257,-0.031031514
14.233362,854.0017,0.9869413,-0.046605017,-0.07769744,-0.04657721,-0.15527247,0.99454427,-0.06210604,-0.09319366,0.9945452,0.9615903,0.9973167,-0.069843076,-0.0008547564,-0.0698902,-0.023296542,-0.46589735,-0.0388143,-0.031048965
14.250029,855.0017,0.9869336,-0.04663129,-0.077741735,-0.046603687,-0.15536015,0.99454117,-0.06214085,-0.09324748,0.9945421,0.9615672,0.9973151,-0.06988214,-0.00085523666,-0.06992976,-0.023309696,-0.46615776,-0.03883639,-0.031066392
14.266695,856.0017,0.9869257,-0.0466582,-0.077786304,-0.04663043,-0.15544918,0.99453795,-0.062176816,-0.09330123,0.9945389,0.961544,0.9973135,-0.069922805,-0.0008557193,-0.06997027,-0.023323303,-0.46642518,-0.038858537,-0.03108433
14.283361,857.0017,0.98691756,-0.046685774,-0.077832595,-0.04665817,-0.1555412,0.9945347,-0.062213313,-0.09335611,0.9945356,0.9615202,0.9973119,-0.06996346,-0.00085621694,-0.070011236,-0.023336904,-0.4667019,-0.038881738,-0.031102512
14.300029,858.0017,0.98690933,-0.046714257,-0.07787951,-0.046686355,-0.15563549,0.9945313,-0.062251203,-0.09341261,0.9945322,0.9614955,0.99731016,-0.07000624,-0.0008567292,-0.07005381,-0.023351131,-0.46698207,-0.03890525,-0.03112148
14.316695,859.0017,0.98690087,-0.04674291,-0.07792765,-0.04671517,-0.15573244,0.9945278,-0.062289625,-0.093470715,0.99452883,0.96147007,0.99730843,-0.070049115,-0.0008572626,-0.070097536,-0.023365673,-0.46727192,-0.038929544,-0.031140825
14.333362,860.0017,0.9868922,-0.04677236,-0.07797702,-0.046744622,-0.1558315,0.99452436,-0.06232885,-0.09352935,0.9945253,0.9614447,0.9973067,-0.07009374,-0.0008577935,-0.07014152,-0.023380231,-0.46756944,-0.038953893,-0.031160349
14.350029,861.0017,0.98688334,-0.046802815,-0.07802711,-0.04677498,-0.1559319,0.9945207,-0.06236937,-0.09358939,0.99452174,0.9614186,0.9973049,-0.07013822,-0.00085834006,-0.070186846,-0.02339551,-0.4678693,-0.038979106,-0.031180229
14.366695,862.0017,0.98687446,-0.04683337,-0.07807843,-0.046805166,-0.15603542,0.99451715,-0.062409934,-0.0936509,0.9945181,0.9613918,0.99730307,-0.070184454,-0.0008588969,-0.07023298,-0.02341072,-0.46817255,-0.039004736,-0.03120089
14.383362,863.0017,0.98686516,-0.046864327,-0.078130685,-0.04683669,-0.15613817,0.9945134,-0.06245152,-0.09371308,0.99451435,0.96136457,0.9973012,-0.07023069,-0.00085946516,-0.07028042,-0.023426482,-0.46848443,-0.039031032,-0.03122175
14.400028,864.0017,0.9868558,-0.04689642,-0.07818328,-0.046868548,-0.15624547,0.9945095,-0.062494084,-0.093777336,0.99451053,0.96133715,0.9972993,-0.07027863,-0.00086004427,-0.07032841,-0.023442563,-0.46880367,-0.039057553,-0.031242833
14.416696,865.0017,0.9868463,-0.046928946,-0.078237884,-0.04690138,-0.15635435,0.99450564,-0.06253763,-0.09384159,0.99450666,0.96130866,0.99729735,-0.070327066,-0.00086063304,-0.0703773,-0.023458693,-0.46912962,-0.039084688,-0.031264607
14.433362,866.0017,0.9868368,-0.04696105,-0.078291774,-0.046933513,-0.15646213,0.9945018,-0.062581286,-0.0939068,0.9945028,0.96128047,0.99729544,-0.07037597,-0.0008612196,-0.0704259,-0.023474844,-0.46945634,-0.03911183,-0.031286143
14.450028,867.0017,0.9868277,-0.046992265,-0.078343466,-0.046964828,-0.15656619,0.994498,-0.0626221,-0.09396876,0.9944991,0.9612535,0.9972936,-0.070422545,-0.00086178107,-0.070472725,-0.023490569,-0.46976614,-0.039137647,-0.031306885
14.466695,868.0017,0.9868184,-0.047024116,-0.07839639,-0.046996377,-0.15667234,0.99449426,-0.06266475,-0.09403272,0.9944953,0.9612258,0.9972917,-0.070469916,-0.000862363,-0.07052035,-0.023506425,-0.47008365,-0.039164327,-0.03132792
14.483362,869.0017,0.98680884,-0.0470565,-0.078450024,-0.047028862,-0.15678175,0.9944904,-0.06270792,-0.09409736,0.9944914,0.9611976,0.9972897,-0.07051885,-0.00086295226,-0.070569076,-0.023522636,-0.4704065,-0.039191592,-0.031349596
14.500029,870.0017,0.9867991,-0.04708955,-0.078505725,-0.047062214,-0.15689193,0.99448645,-0.062752396,-0.094163194,0.99448746,0.9611689,0.99728775,-0.07056832,-0.0008635475,-0.070619054,-0.023539195,-0.47073734,-0.03921928,-0.031371944
14.516695,871.0017,0.98678935,-0.047122937,-0.07856059,-0.047095567,-0.15700398,0.99448246,-0.06279669,-0.0942303,0.9944835,0.96113956,0.9972857,-0.07061826,-0.0008641583,-0.07066878,-0.023555871,-0.47107354,-0.039247237,-0.031394046
14.533361,872.0017,0.98677963,-0.047155973,-0.078615874,-0.047128703,-0.15711477,0.99447846,-0.062841006,-0.09429644,0.99447954,0.96111095,0.99728376,-0.07066776,-0.0008647611,-0.07071889,-0.02357249,-0.47140425,-0.03927491,-0.031416334
14.550029,873.0017,0.98676986,-0.047189318,-0.07867145,-0.047162015,-0.15722592,0.99447453,-0.06288524,-0.09436293,0.99447554,0.9610817,0.9972818,-0.07071792,-0.00086536276,-0.070769556,-0.023589212,-0.4717387,-0.039302748,-0.031438366
14.566695,874.0017,0.9867599,-0.04722323,-0.07872802,-0.047196094,-0.15734108,0.9944705,-0.062930815,-0.09443062,0.99447143,0.9610523,0.99727976,-0.07076919,-0.0008659801,-0.070820324,-0.023606284,-0.47207746,-0.039331008,-0.031460926
14.583362,875.0017,0.9867497,-0.047257975,-0.07878565,-0.047231007,-0.15745656,0.9944663,-0.062976964,-0.09450031,0.9944673,0.96102184,0.9972777,-0.07082076,-0.00086661126,-0.07087239,-0.023623673,-0.4724246,-0.039360244,-0.03148438
14.600029,876.0017,0.98673934,-0.047293324,-0.07884462,-0.04726649,-0.15757573,0.994462,-0.063024364,-0.09457148,0.9944631,0.9609911,0.9972756,-0.07087449,-0.00086726056,-0.07092622,-0.023641448,-0.47277707,-0.039390147,-0.031507924
14.616695,877.0017,0.9867288,-0.047329474,-0.07890443,-0.047302473,-0.15769601,0.9944577,-0.063072294,-0.09464311,0.99445873,0.9609597,0.9972734,-0.07092836,-0.0008679128,-0.070980445,-0.023659674,-0.47314394,-0.039420214,-0.031532027
14.633362,878.0017,0.9867178,-0.047366325,-0.07896579,-0.04733956,-0.15781963,0.9944533,-0.06312179,-0.09471674,0.9944543,0.9609273,0.9972712,-0.07098389,-0.00086858496,-0.07103627,-0.023678117,-0.47351244,-0.039451037,-0.031556703
14.650028,879.0017,0.9867069,-0.047403455,-0.079027615,-0.047376886,-0.15794373,0.99444884,-0.063171424,-0.09479173,0.99444985,0.9608948,0.997269,-0.07104028,-0.00086926203,-0.07109186,-0.02369678,-0.4738834,-0.039482255,-0.031581588
14.666696,880.0017,0.98669636,-0.047439132,-0.07908724,-0.047412697,-0.15806398,0.99444455,-0.063219614,-0.09486295,0.99444556,0.96086353,0.9972668,-0.07109435,-0.0008699178,-0.071146026,-0.023714736,-0.47424582,-0.03951243,-0.03160582
14.683362,881.0017,0.98668563,-0.047475908,-0.07914826,-0.047449674,-0.15818791,0.99444014,-0.0632687,-0.09493638,0.99444115,0.96083117,0.9972646,-0.071149364,-0.0008705814,-0.0712019,-0.023733176,-0.47461128,-0.03954322,-0.031630073
14.700028,882.0017,0.9866746,-0.047513023,-0.07921028,-0.04748722,-0.15831307,0.9944356,-0.06331885,-0.095011204,0.9944366,0.9607989,0.99726236,-0.07120483,-0.0008712643,-0.071258016,-0.023752049,-0.47498742,-0.039574314,-0.031655148
14.716695,883.0017,0.9866642,-0.04754852,-0.07926917,-0.047523055,-0.15843229,0.9944314,-0.06336578,-0.09508194,0.99443245,0.9607679,0.9972603,-0.07125893,-0.0008719072,-0.07131147,-0.023769816,-0.47534275,-0.039604064,-0.031678926
14.733362,884.0017,0.98665386,-0.047583792,-0.07932773,-0.047558427,-0.15854964,0.9944272,-0.06341294,-0.09515254,0.9944282,0.96073717,0.9972582,-0.07131119,-0.0008725503,-0.071364425,-0.023787284,-0.47569412,-0.039633732,-0.03170253
14.750029,885.0017,0.9866434,-0.04761953,-0.07938651,-0.047594465,-0.15866987,0.99442285,-0.063460946,-0.095223956,0.9944239,0.96070594,0.99725604,-0.071365446,-0.00087319873,-0.07141828,-0.023805337,-0.47605282,-0.03966371,-0.031726398
14.766695,886.0017,0.9866326,-0.0476562,-0.07944741,-0.04763067,-0.15879323,0.99441844,-0.06350936,-0.095298104,0.9944195,0.9606737,0.99725384,-0.07142091,-0.00087386643,-0.071473844,-0.023823857,-0.47642124,-0.039694715,-0.03175096
14.783361,887.0017,0.9866216,-0.04769341,-0.07950998,-0.04766848,-0.15891859,0.994414,-0.06356004,-0.09537259,0.994415,0.9606409,0.9972516,-0.07147727,-0.00087455043,-0.07153026,-0.023842495,-0.47679666,-0.039726194,-0.03177623
