Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
12.350028,741.0017,-0.029397225,-0.044095792,0.9602501,0.94749767,0.95042807,0.9446898,-0.06613584,-0.14697878,-0.30857098,-0.029393148,0.0008987708,-0.029388446,-0.14698201,0.99129885,-0.051437188,-0.06612812,-0.08819152,-0.4409615,0.9912994
12.366695,742.0017,-0.029412542,-0.04411867,0.960229,0.9474697,0.9504012,0.9446606,-0.066169396,-0.14705381,-0.30872503,-0.029408064,0.00089926785,-0.029403497,-0.14705794,0.99129426,-0.05146337,-0.066161826,-0.08823707,-0.44118726,0.99129474
12.383362,743.0017,-0.029427435,-0.044141077,0.96020734,0.94744104,0.95037395,0.94463,-0.06620321,-0.14713006,-0.30888212,-0.029423092,0.0008997695,-0.02941848,-0.1471314,0.9912896,-0.05148951,-0.06619574,-0.08828222,-0.44141465,0.99129015
12.400028,744.0017,-0.029442552,-0.04416345,0.9601861,0.94741297,0.95034766,0.9446004,-0.066236675,-0.14720398,-0.30904108,-0.029438142,0.0009002789,-0.029433507,-0.14720665,0.991285,-0.051515575,-0.0662294,-0.08832764,-0.44163942,0.99128544
12.416695,745.0017,-0.029457334,-0.04418586,0.96016496,0.94738483,0.95032096,0.9445706,-0.06627053,-0.14728001,-0.30919725,-0.029453102,0.0009007782,-0.029448379,-0.14728267,0.9912804,-0.051541794,-0.06626261,-0.088372186,-0.4418655,0.99128085
12.433362,746.0017,-0.029472474,-0.0442083,0.9601434,0.94735646,0.9502946,0.9445411,-0.066304296,-0.14735526,-0.30935502,-0.029468128,0.0009012761,-0.029463451,-0.14735737,0.9912757,-0.051567897,-0.06629658,-0.08841734,-0.44209024,0.99127626
12.450028,747.0017,-0.02948739,-0.04423091,0.9601224,0.94732875,0.950268,0.94451153,-0.06633781,-0.14742905,-0.3095086,-0.029482845,0.00090177695,-0.029478166,-0.14743128,0.9912712,-0.051594354,-0.066329986,-0.08846235,-0.44230965,0.9912717
12.466695,748.0017,-0.02950244,-0.044253115,0.960101,0.94730055,0.95024157,0.9444821,-0.06637167,-0.14750442,-0.3096699,-0.029497895,0.00090227014,-0.02949315,-0.1475052,0.99126655,-0.051620416,-0.06636385,-0.08850697,-0.44253471,0.9912671
12.483362,749.0017,-0.029517423,-0.044275455,0.96008,0.9472725,0.95021516,0.9444523,-0.06640523,-0.14757933,-0.30982184,-0.029512633,0.00090276485,-0.029507998,-0.14758055,0.9912619,-0.051646054,-0.06639771,-0.08855138,-0.44276047,0.99126244
12.500029,750.0017,-0.029532094,-0.04429803,0.9600586,0.94724464,0.9501886,0.9444229,-0.06643854,-0.14765279,-0.3099787,-0.02952775,0.0009032619,-0.02952278,-0.14765525,0.9912573,-0.051672116,-0.06643057,-0.08859626,-0.4429822,0.99125785
12.516695,751.0017,-0.02954692,-0.04432027,0.96003747,0.94721663,0.9501621,0.9443936,-0.0664721,-0.14772737,-0.31013602,-0.029542465,0.0009037551,-0.029537674,-0.14772916,0.99125284,-0.05169826,-0.06646373,-0.08864094,-0.44320628,0.9912533
12.533361,752.0017,-0.029561749,-0.04434241,0.96001655,0.9471887,0.95013565,0.944364,-0.06650526,-0.14780152,-0.3102903,-0.029557314,0.0009042475,-0.029552503,-0.14780341,0.9912483,-0.05172413,-0.06649754,-0.08868549,-0.44342902,0.9912488
12.550029,753.0017,-0.029576598,-0.044364654,0.95999545,0.9471609,0.95010984,0.9443347,-0.06653877,-0.14787565,-0.3104448,-0.029572142,0.0009047368,-0.02956715,-0.14787665,0.9912437,-0.051750194,-0.0665306,-0.08873004,-0.44365343,0.9912442
12.566695,754.0017,-0.029591514,-0.044386927,0.95997447,0.94713324,0.95008326,0.9443056,-0.06657179,-0.14795046,-0.31059957,-0.029586947,0.0009052315,-0.029581957,-0.14795034,0.99123913,-0.051775515,-0.066563666,-0.088774316,-0.44387618,0.9912396
12.583362,755.0017,-0.029606206,-0.044408664,0.9599533,0.9471056,0.95005685,0.94427603,-0.06660505,-0.1480247,-0.31075478,-0.029601572,0.0009057263,-0.029596828,-0.14802593,0.99123454,-0.051801737,-0.066597074,-0.088819064,-0.44409522,0.99123514
12.600028,756.0017,-0.029620878,-0.04443097,0.9599323,0.94707763,0.9500307,0.94424665,-0.066638656,-0.14809728,-0.3109093,-0.0296164,0.0009062164,-0.029611431,-0.14809927,0.9912301,-0.05182749,-0.06663033,-0.08886295,-0.44431663,0.9912306
12.616695,757.0017,-0.029635772,-0.044453245,0.9599114,0.9470499,0.95000434,0.94421697,-0.06667147,-0.14817174,-0.3110631,-0.029631115,0.00090670184,-0.02962608,-0.14817208,0.9912255,-0.051852852,-0.06666359,-0.08890723,-0.4445377,0.991226
12.633362,758.0017,-0.02965042,-0.04447502,0.9598905,0.94702226,0.9499781,0.9441888,-0.066704676,-0.1482451,-0.31121576,-0.029645808,0.0009071927,-0.029641042,-0.14824554,0.991221,-0.051878918,-0.0666967,-0.088951044,-0.44475845,0.9912216
12.650028,759.0017,-0.029665226,-0.04449709,0.9598696,0.9469949,0.9499523,0.9441591,-0.06673764,-0.1483189,-0.31136885,-0.029660458,0.000907679,-0.029655645,-0.1483189,0.9912165,-0.051904514,-0.066729665,-0.08899579,-0.44497785,0.9912171
12.666695,760.0017,-0.02967974,-0.044519234,0.95984894,0.9469671,0.94992644,0.94413006,-0.06677064,-0.14839214,-0.31152338,-0.029675173,0.00090816134,-0.02967016,-0.14839147,0.99121195,-0.0519296,-0.06676232,-0.089039065,-0.44519857,0.99121255
12.683362,761.0017,-0.029694345,-0.04454077,0.9598279,0.9469398,0.94990003,0.94410115,-0.06680391,-0.14846483,-0.31167695,-0.029689688,0.0009086468,-0.029684743,-0.14846472,0.9912075,-0.05195559,-0.06679539,-0.08908335,-0.44541866,0.9912081
12.700028,762.0017,-0.029708967,-0.044562772,0.9598072,0.94691205,0.9498742,0.9440721,-0.066836305,-0.14853872,-0.31182885,-0.0297042,0.00090913166,-0.02969932,-0.14853728,0.99120295,-0.051980864,-0.06682798,-0.08912701,-0.44563732,0.9912036
12.716695,763.0017,-0.02972357,-0.044584475,0.9597866,0.9468846,0.9498484,0.9440428,-0.06686926,-0.14861062,-0.31198242,-0.029718846,0.00090961566,-0.029713767,-0.14861007,0.99119854,-0.052006498,-0.06686114,-0.08917129,-0.445856,0.99119914
12.733362,764.0017,-0.029738192,-0.044606473,0.95976543,0.9468571,0.9498222,0.9440138,-0.06690226,-0.14868417,-0.31213385,-0.029733445,0.000910092,-0.029728612,-0.14868395,0.99119407,-0.052031815,-0.06689419,-0.089215085,-0.44607568,0.99119467
12.750029,765.0017,-0.029752964,-0.044628866,0.95974445,0.9468289,0.9497956,0.9439848,-0.06693595,-0.14875814,-0.31228918,-0.029748308,0.0009105594,-0.029743273,-0.14875804,0.9911894,-0.052057937,-0.06692768,-0.0892596,-0.44629726,0.9911901
12.766695,766.0017,-0.02976798,-0.04465099,0.959723,0.9468008,0.94976926,0.943955,-0.06696939,-0.14883357,-0.31244686,-0.029763168,0.00091102516,-0.029758155,-0.14883256,0.9911849,-0.052083865,-0.066961765,-0.08930486,-0.44652218,0.9911854
12.783361,767.0017,-0.029783132,-0.04467335,0.9597017,0.9467732,0.949743,0.943926,-0.067002825,-0.14890765,-0.31260195,-0.029778097,0.0009115002,-0.029773127,-0.14890698,0.9911803,-0.05211007,-0.06699495,-0.08934924,-0.44674543,0.9911809
12.800029,768.0017,-0.029797614,-0.044695575,0.95968074,0.94674516,0.94971615,0.9438959,-0.067035906,-0.14898151,-0.31275916,-0.029793002,0.0009119621,-0.029787878,-0.14898117,0.9911757,-0.052135684,-0.06702819,-0.08939376,-0.44696632,0.99117637
12.816695,769.0017,-0.029812384,-0.044717766,0.9596595,0.9467178,0.9496899,0.9438667,-0.0670694,-0.14905615,-0.31291333,-0.02980784,0.000912431,-0.029802648,-0.14905593,0.99117124,-0.05216169,-0.06706122,-0.08943814,-0.4471916,0.9911718
12.833362,770.0017,-0.029827291,-0.04473979,0.95963836,0.94668907,0.94966334,0.9438368,-0.06710273,-0.14913067,-0.31306586,-0.029822456,0.00091288827,-0.029817533,-0.14912888,0.9911667,-0.052186918,-0.06709521,-0.089482516,-0.4474145,0.99116725
12.850028,771.0017,-0.029842017,-0.044762082,0.95961756,0.9466614,0.94963676,0.9438076,-0.06713602,-0.1492042,-0.31322098,-0.029837362,0.0009133564,-0.029832216,-0.14920208,0.9911621,-0.052213352,-0.0671285,-0.0895269,-0.44763342,0.9911628
12.866695,772.0017,-0.029856026,-0.044782925,0.9595974,0.94663507,0.94961214,0.9437796,-0.06716794,-0.14927323,-0.31336898,-0.029851347,0.00091384706,-0.0298462,-0.14927256,0.9911579,-0.052237593,-0.06715987,-0.08956839,-0.44783884,0.9911585
12.883362,773.0017,-0.029870033,-0.04480367,0.95957786,0.9466097,0.94958806,0.943752,-0.0671989,-0.14934294,-0.31351185,-0.029865088,0.0009143385,-0.029859986,-0.1493406,0.9911536,-0.05226176,-0.06719074,-0.089610144,-0.44804898,0.99115425
12.900028,774.0017,-0.029883875,-0.044824664,0.9595581,0.94658303,0.9495632,0.94372463,-0.0672301,-0.14941248,-0.31365812,-0.029878927,0.0009148219,-0.029873937,-0.1494107,0.9911493,-0.052286174,-0.06722238,-0.08965254,-0.44825992,0.9911499
12.916696,775.0017,-0.029897604,-0.044845227,0.9595381,0.9465571,0.949538,0.9436968,-0.06726139,-0.14948258,-0.31380254,-0.029892838,0.00091529987,-0.02988778,-0.14948013,0.991145,-0.052310318,-0.067254126,-0.08969373,-0.4484672,0.9911458
12.933362,776.0017,-0.029911514,-0.044865925,0.9595184,0.946531,0.9495133,0.9436694,-0.06729269,-0.14955212,-0.31394973,-0.029906746,0.00091579626,-0.029901711,-0.14955013,0.9911408,-0.052334543,-0.06728587,-0.089735255,-0.44867584,0.99114144
12.950028,777.0017,-0.029925304,-0.044886574,0.9594986,0.94650483,0.9494888,0.94364166,-0.067323565,-0.14962164,-0.31409478,-0.029920537,0.0009162806,-0.029915411,-0.14961873,0.9911366,-0.052358557,-0.0673169,-0.089776896,-0.44888034,0.9911372
12.966695,778.0017,-0.029939132,-0.04490715,0.959479,0.9464784,0.9494642,0.9436142,-0.06735483,-0.14969033,-0.3142388,-0.029934231,0.0009167652,-0.029929351,-0.14968777,0.9911323,-0.052382756,-0.06734781,-0.08981891,-0.4490891,0.99113303
12.983362,779.0017,-0.029952938,-0.044927858,0.9594592,0.94645256,0.94943947,0.9435873,-0.067386344,-0.14975846,-0.3143807,-0.029948127,0.00091725594,-0.029943202,-0.1497559,0.9911282,-0.052406956,-0.06737867,-0.08985953,-0.4492972,0.99112874
13.000029,780.0017,-0.02996661,-0.044948902,0.9594399,0.9464266,0.94941497,0.94355917,-0.06741691,-0.1498285,-0.31452778,-0.02996191,0.0009177405,-0.029957008,-0.14982504,0.9911239,-0.05243104,-0.067410134,-0.08990168,-0.44950262,0.9911245
13.016695,781.0017,-0.02998026,-0.044969045,0.9594202,0.9464006,0.94939053,0.9435324,-0.067448065,-0.1498973,-0.31467205,-0.029975537,0.000918232,-0.029970814,-0.14989373,0.9911197,-0.05245469,-0.067441046,-0.08994323,-0.44970903,0.99112034
13.033361,782.0017,-0.029994067,-0.044989686,0.95940024,0.9463745,0.94936585,0.94350475,-0.06747888,-0.1499651,-0.31481397,-0.029989565,0.00091870426,-0.029984508,-0.14996177,0.99111545,-0.05247901,-0.06747267,-0.08998358,-0.44991413,0.9911161
13.050029,783.0017,-0.030007873,-0.045010395,0.9593805,0.94634926,0.9493411,0.9434778,-0.06750994,-0.15003492,-0.31495565,-0.030003216,0.0009191919,-0.029998269,-0.15003224,0.9911113,-0.05250282,-0.06750338,-0.090025336,-0.4501202,0.9911119
13.066695,784.0017,-0.0300215,-0.045030735,0.95936096,0.9463235,0.9493168,0.9434503,-0.06754081,-0.15010372,-0.31509873,-0.03001691,0.0009196711,-0.03001203,-0.15009916,0.99110705,-0.052526783,-0.06753474,-0.09006682,-0.45032564,0.9911077
13.083362,785.0017,-0.030035283,-0.045051478,0.9593415,0.94629735,0.9492924,0.943423,-0.067571566,-0.15017131,-0.31524253,-0.030030604,0.0009201449,-0.030025791,-0.15016852,0.9911029,-0.05255071,-0.06756555,-0.09010777,-0.4505287,0.99110353
13.100028,786.0017,-0.030049067,-0.045071986,0.9593222,0.9462712,0.9492677,0.94339556,-0.06760243,-0.15024067,-0.31538725,-0.03004421,0.0009206387,-0.03003942,-0.15023622,0.9910987,-0.052574635,-0.067596816,-0.090148516,-0.45073748,0.99109936
13.116695,787.0017,-0.030062582,-0.045092292,0.9593024,0.9462456,0.9492437,0.94336855,-0.067633495,-0.15030915,-0.31553036,-0.030057881,0.000921121,-0.030053115,-0.15030457,0.99109447,-0.052598447,-0.06762833,-0.0901902,-0.45094222,0.9910952
13.133362,788.0017,-0.030076388,-0.045113,0.9592828,0.94621974,0.94921917,0.94334096,-0.06766426,-0.1503775,-0.31567368,-0.030071555,0.0009215932,-0.030066898,-0.15037282,0.9910903,-0.052622683,-0.06765904,-0.09023088,-0.45114663,0.9910909
13.150028,789.0017,-0.030090127,-0.045133278,0.9592633,0.94619375,0.9491948,0.94331354,-0.06769512,-0.15044531,-0.31581676,-0.030085448,0.0009220739,-0.030080369,-0.15044174,0.9910862,-0.052646454,-0.06768986,-0.09027257,-0.45134836,0.99108684
13.166696,790.0017,-0.030103667,-0.045154087,0.9592434,0.94616795,0.94916964,0.9432862,-0.067726284,-0.15051511,-0.31596127,-0.030099189,0.00092255464,-0.030094175,-0.15051033,0.9910819,-0.05267054,-0.06772122,-0.09031318,-0.45155814,0.9910826
13.183362,791.0017,-0.030117473,-0.045174427,0.9592242,0.94614244,0.94914544,0.943259,-0.06775709,-0.15058358,-0.31610247,-0.030112637,0.0009230315,-0.030107781,-0.15057802,0.9910777,-0.05269427,-0.06775229,-0.09035407,-0.4517622,0.99107844
13.200028,792.0017,-0.030131144,-0.045194767,0.9592046,0.94611645,0.9491213,0.94323194,-0.06778811,-0.15065207,-0.3162458,-0.030126443,0.0009235122,-0.030121742,-0.15064704,0.9910735,-0.05271792,-0.0677835,-0.090395615,-0.4519663,0.99107414
13.216695,793.0017,-0.030144727,-0.045215443,0.95918506,0.9460905,0.94909686,0.9432049,-0.06781867,-0.15071887,-0.3163889,-0.03014016,0.00092398986,-0.03013546,-0.15071529,0.9910694,-0.05274216,-0.06781436,-0.09043677,-0.4521714,0.9910701
13.233362,794.0017,-0.030158445,-0.045235652,0.95916545,0.9460646,0.94907254,0.9431772,-0.06784949,-0.15078811,-0.316532,-0.030153722,0.0009244644,-0.03014911,-0.15078276,0.9910652,-0.052765813,-0.06784517,-0.09047725,-0.4523751,0.9910658
13.250029,795.0017,-0.030172095,-0.045256227,0.9591457,0.94603896,0.94904804,0.94315034,-0.06788,-0.15085658,-0.31667694,-0.030167282,0.0009249397,-0.03016287,-0.15085258,0.99106103,-0.052789897,-0.067876436,-0.0905182,-0.4525812,0.9910617
13.266695,796.0017,-0.030185744,-0.0452767,0.9591262,0.9460136,0.94902325,0.9431226,-0.06791151,-0.1509254,-0.31681818,-0.030181356,0.00092542736,-0.030176431,-0.15092117,0.99105686,-0.052813705,-0.06790745,-0.09055995,-0.45278797,0.9910575
13.283361,797.0017,-0.030199327,-0.045297176,0.9591072,0.9459871,0.94899905,0.9430958,-0.06794172,-0.1509932,-0.31696314,-0.030194692,0.00092589343,-0.030190103,-0.15098774,0.9910527,-0.052837435,-0.067938365,-0.090600766,-0.4529897,0.9910533
13.300029,798.0017,-0.030213133,-0.04531765,0.95908755,0.9459615,0.94897455,0.94306874,-0.06797334,-0.15106289,-0.31710714,-0.03020852,0.00092637877,-0.030203998,-0.15105732,0.99104846,-0.05286179,-0.06796978,-0.09064225,-0.45319444,0.9910492
13.316695,799.0017,-0.030226761,-0.045337994,0.9590676,0.94593596,0.94894975,0.94304115,-0.0680042,-0.15113136,-0.31724954,-0.030222239,0.0009268572,-0.030217804,-0.1511258,0.9910443,-0.05288537,-0.06800099,-0.09068387,-0.45339954,0.99104494
13.333362,800.0017,-0.030240433,-0.04535867,0.9590479,0.94591,0.94892526,0.94301367,-0.06803481,-0.15119995,-0.31739333,-0.03023611,0.00092733325,-0.030231588,-0.15119348,0.99104005,-0.05290949,-0.06803215,-0.090724684,-0.45360795,0.99104077
13.350028,801.0017,-0.030254284,-0.04537951,0.95902836,0.9458838,0.9489007,0.94298637,-0.06806567,-0.15126832,-0.31753924,-0.030249871,0.00092780933,-0.030245239,-0.15126307,0.9910359,-0.052933376,-0.068063214,-0.090766035,-0.4538097,0.9910366
13.366695,802.0017,-0.030268045,-0.045400053,0.9590087,0.9458581,0.9488762,0.94295853,-0.068096586,-0.15133744,-0.31767997,-0.0302635,0.0009282893,-0.030259222,-0.151331,0.9910317,-0.052957535,-0.06809433,-0.090807185,-0.45401913,0.99103236
13.383362,803.0017,-0.030281628,-0.04542046,0.95898896,0.945832,0.9488519,0.9429312,-0.06812805,-0.15140615,-0.31782424,-0.030277262,0.0009287592,-0.030272916,-0.15139958,0.9910276,-0.05298154,-0.06812559,-0.0908486,-0.4542212,0.9910282
13.400028,804.0017,-0.030295478,-0.045441,0.9589698,0.945806,0.94882685,0.94290376,-0.06815896,-0.15147485,-0.3179685,-0.030291045,0.0009292438,-0.030286478,-0.15146871,0.9910233,-0.05300566,-0.068157054,-0.090890154,-0.45443097,0.99102396
13.416696,805.0017,-0.03030924,-0.045461677,0.9589499,0.94578,0.9488028,0.9428762,-0.06818967,-0.15154354,-0.31811276,-0.030304627,0.0009297237,-0.030300306,-0.15153752,0.99101907,-0.053029705,-0.06818827,-0.090930976,-0.45463404,0.9910197
13.433362,806.0017,-0.030323,-0.04548279,0.95893013,0.9457541,0.9487779,0.9428491,-0.06822109,-0.15161313,-0.31825608,-0.030318791,0.0009301998,-0.030314356,-0.15160622,0.9910149,-0.053053513,-0.068219684,-0.090973124,-0.4548408,0.99101555
13.450028,807.0017,-0.030337097,-0.04550306,0.95891017,0.94572777,0.94875306,0.94282144,-0.0682523,-0.15168226,-0.3184034,-0.030332508,0.0009306782,-0.030328251,-0.15167536,0.99101067,-0.053078104,-0.0682513,-0.09101388,-0.45504856,0.9910114
13.466695,808.0017,-0.030350858,-0.0455234,0.95889044,0.9457021,0.9487281,0.94279397,-0.06828342,-0.15175219,-0.31854743,-0.030346423,0.0009311605,-0.030342259,-0.1517454,0.99100643,-0.05310234,-0.06828296,-0.09105556,-0.455259,0.9910071
13.483362,809.0017,-0.030364553,-0.04554478,0.9588703,0.94567525,0.9487035,0.94276583,-0.06831528,-0.15182178,-0.31869215,-0.030360453,0.00093164196,-0.030355997,-0.15181431,0.9910022,-0.05312654,-0.06831503,-0.091097444,-0.45546708,0.99100286
13.500029,810.0017,-0.03037838,-0.04556559,0.9588507,0.9456492,0.9486779,0.942738,-0.06834649,-0.15189092,-0.31883758,-0.030374125,0.0009321258,-0.030369893,-0.15188435,0.99099797,-0.053150818,-0.068346746,-0.091139264,-0.45567316,0.9909986
13.516695,811.0017,-0.030392276,-0.045586232,0.95883054,0.9456227,0.94865346,0.9427103,-0.068377756,-0.15196072,-0.31898442,-0.030388154,0.0009326011,-0.030384032,-0.15195404,0.9909937,-0.053175602,-0.06837821,-0.091181554,-0.45588225,0.99099433
13.533361,812.0017,-0.030406259,-0.045607205,0.95881057,0.9455965,0.9486283,0.9426825,-0.06840907,-0.15203087,-0.31912914,-0.030402271,0.0009330872,-0.03039804,-0.15202373,0.99098945,-0.053199645,-0.068409875,-0.09122297,-0.45609236,0.9909901
13.550029,813.0017,-0.030420199,-0.04562845,0.9587905,0.94557005,0.9486034,0.9426543,-0.06844099,-0.15210146,-0.31927574,-0.03041601,0.00093357795,-0.030412156,-0.15209377,0.99098516,-0.053224392,-0.06844184,-0.091265455,-0.45629844,0.9909858
13.566695,814.0017,-0.030434651,-0.045649227,0.9587702,0.9455436,0.94857836,0.9426265,-0.06847265,-0.15217192,-0.3194249,-0.030430174,0.0009340633,-0.03042623,-0.15216391,0.9909809,-0.05324875,-0.06847385,-0.091307946,-0.4565122,0.9909815
13.583362,815.0017,-0.030448413,-0.045670237,0.9587504,0.945517,0.94855297,0.94259816,-0.06850432,-0.15224218,-0.3195701,-0.03044429,0.00093454786,-0.030440481,-0.15223384,0.99097663,-0.05327322,-0.06850612,-0.09135016,-0.4567213,0.9909772
13.600028,816.0017,-0.03046267,-0.045691486,0.95873016,0.9454902,0.94852746,0.94257,-0.06853675,-0.15231381,-0.31972402,-0.030458637,0.0009350338,-0.030454783,-0.15230523,0.9909722,-0.053298403,-0.068538755,-0.09139273,-0.45693448,0.9909729
13.616695,817.0017,-0.030476969,-0.045713004,0.9587096,0.9454627,0.94850177,0.94254094,-0.06856897,-0.15238486,-0.31987134,-0.030472824,0.0009355129,-0.030468859,-0.15237772,0.9909679,-0.05332331,-0.068571426,-0.09143563,-0.4571483,0.9909685
13.633362,818.0017,-0.030491287,-0.045734983,0.95868886,0.9454357,0.9484761,0.94251204,-0.06860144,-0.15245712,-0.32002237,-0.030487433,0.00093599356,-0.030483311,-0.15244898,0.9909635,-0.05334868,-0.068604045,-0.09147926,-0.4573644,0.9909642
13.650028,819.0017,-0.03050582,-0.045756448,0.9586682,0.9454083,0.94845027,0.9424837,-0.06863403,-0.15253022,-0.32017452,-0.030501764,0.00093648385,-0.030498134,-0.1525222,0.99095905,-0.053373877,-0.06863704,-0.09152258,-0.45757973,0.9909597
13.666696,820.0017,-0.030520374,-0.045778245,0.9586475,0.94538116,0.9484242,0.94245476,-0.06866699,-0.1526031,-0.32032523,-0.030516319,0.00093697413,-0.03051251,-0.15259354,0.9909546,-0.053399347,-0.06867019,-0.091566116,-0.45779806,0.99095523
13.683362,821.0017,-0.030534774,-0.045799777,0.9586266,0.9453538,0.9483983,0.9424258,-0.06869953,-0.15267521,-0.3204776,-0.030530764,0.00093745743,-0.030527087,-0.1526662,0.9909502,-0.053424742,-0.06870324,-0.09160958,-0.45801672,0.9909508
13.700028,822.0017,-0.030549617,-0.045821846,0.9586058,0.945326,0.948372,0.9423961,-0.06873268,-0.15274833,-0.32063067,-0.030545453,0.00093794847,-0.030541865,-0.15273997,0.99094576,-0.053450406,-0.06873674,-0.09165358,-0.45823738,0.99094635
13.716695,823.0017,-0.03056413,-0.04584391,0.9585848,0.9452984,0.94834554,0.942367,-0.06876593,-0.15282288,-0.32078534,-0.030560385,0.00093844335,-0.030556554,-0.15281308,0.9909413,-0.05347619,-0.06877049,-0.09169691,-0.45845503,0.99094194
13.733362,824.0017,-0.030578684,-0.045866042,0.9585639,0.9452708,0.9483194,0.9423381,-0.06879868,-0.15289454,-0.32093796,-0.030574873,0.0009389398,-0.030571265,-0.1528862,0.9909368,-0.053501777,-0.068803795,-0.09174131,-0.45867202,0.99093735
13.750029,825.0017,-0.03059344,-0.04588821,0.9585427,0.94524217,0.9482927,0.9423081,-0.06883253,-0.15296943,-0.32109335,-0.03058983,0.00093944086,-0.0305864,-0.15296064,0.9909323,-0.05352764,-0.0688376,-0.09178651,-0.45889437,0.99093294
13.766695,826.0017,-0.030608706,-0.04591068,0.9585213,0.94521433,0.9482662,0.9422786,-0.06886568,-0.153045,-0.3212511,-0.030604763,0.0009399373,-0.030601222,-0.1530353,0.99092776,-0.053554047,-0.068871394,-0.091831446,-0.45911938,0.9909284
