Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
13.833362,830.0017,-0.015751481,-0.13253021,-0.032523632,0.024195407,0.99176663,0.9930373,0.9921167,0.9932503,-0.0012918679,-0.058432035,-0.0006180664,-0.0021237852,-0.03385393,-0.028293323,0.9969035,-0.010569008,-0.06989123,-0.021823931,0.99690574
13.850028,831.0017,-0.015679259,-0.12562305,-0.032374658,0.023465611,0.99177563,0.99304485,0.9921272,0.9932639,-0.0012998361,-0.058343545,-0.000621719,-0.0021235119,-0.03402193,-0.02825027,0.9969054,-0.010504983,-0.07023696,-0.021691773,0.99690765
13.866695,832.0017,-0.015610664,-0.11896496,-0.032232948,0.022772439,0.9917841,0.993052,0.992137,0.9932768,-0.0013075784,-0.058269534,-0.0006252903,-0.0021233703,-0.034187425,-0.028214425,0.9969072,-0.01044437,-0.070577525,-0.021566955,0.9969095
13.883362,833.0017,-0.015550748,-0.11288487,-0.03210914,0.022074118,0.9917906,0.99305755,0.9921446,0.99328756,-0.0013153517,-0.05822899,-0.00062889134,-0.0021240297,-0.034360267,-0.028194953,0.9969083,-0.010394646,-0.070932895,-0.0214641,0.9969106
13.900028,834.0017,-0.01549223,-0.10690325,-0.0319885,0.021430796,0.9917972,0.99306315,0.9921521,0.9932982,-0.00132274,-0.058196694,-0.0006323313,-0.0021244886,-0.03452579,-0.028179126,0.9969097,-0.010345335,-0.07127353,-0.02136256,0.996912
13.916696,835.0017,-0.015435214,-0.10104096,-0.03187091,0.020842634,0.9918039,0.99306875,0.99215955,0.99330866,-0.0013297558,-0.05817078,-0.00063561474,-0.0021247943,-0.034683872,-0.028166596,0.9969114,-0.010296661,-0.07159969,-0.021262014,0.9969137
13.933362,836.0017,-0.015379645,-0.09529555,-0.031756118,0.020309858,0.9918107,0.9930744,0.99216694,0.9933191,-0.0013363542,-0.058151953,-0.0006387134,-0.0021249217,-0.034834303,-0.028157048,0.9969133,-0.010248572,-0.07190907,-0.021162767,0.99691564
13.950028,837.0017,-0.015325609,-0.08966105,-0.03164463,0.019831575,0.9918176,0.9930801,0.99217427,0.9933293,-0.0013425318,-0.058139555,-0.0006416374,-0.0021248562,-0.034977056,-0.028151307,0.9969156,-0.01020112,-0.07220275,-0.021064732,0.9969179
13.966695,838.0017,-0.015273809,-0.08419101,-0.031537782,0.019401914,0.9918244,0.9930857,0.9921813,0.99333924,-0.0013483034,-0.05813711,-0.0006443901,-0.0021246972,-0.03511315,-0.02815021,0.996918,-0.010155207,-0.072483376,-0.020970002,0.99692035
13.983362,839.0017,-0.015227009,-0.07906017,-0.03144112,0.0189993,0.99183035,0.99309045,0.9921873,0.99334806,-0.0013538084,-0.058153838,-0.00064703776,-0.0021247922,-0.03524722,-0.028158039,0.9969203,-0.010114481,-0.07275938,-0.020885875,0.9969226
14.000029,840.0017,-0.015181701,-0.07403884,-0.031347767,0.018650804,0.99183637,0.99309534,0.9921932,0.9933567,-0.0013588328,-0.0581771,-0.000649473,-0.0021246907,-0.03537321,-0.028169606,0.99692285,-0.010074422,-0.07301954,-0.020803148,0.9969252
14.016695,841.0017,-0.015138011,-0.06914362,-0.031257674,0.01835702,0.99184245,0.99310017,0.992199,0.9933652,-0.0013633891,-0.058207303,-0.00065170665,-0.002124395,-0.03549104,-0.028184265,0.9969257,-0.010034809,-0.073261485,-0.020721503,0.99692804
14.033361,842.0017,-0.015095929,-0.06436698,-0.031171042,0.018116158,0.9918487,0.9931051,0.9922048,0.9933736,-0.0013674735,-0.0582437,-0.0006537358,-0.0021239147,-0.0356002,-0.02820205,0.9969289,-0.009995772,-0.07348622,-0.020640733,0.9969312
14.050029,843.0017,-0.015055545,-0.059702076,-0.031087648,0.017928991,0.991855,0.99311006,0.9922105,0.9933818,-0.0013710582,-0.05828689,-0.0006555515,-0.002123218,-0.035700258,-0.028222868,0.9969323,-0.009957207,-0.073693074,-0.020561274,0.9969346
14.066695,844.0017,-0.015016873,-0.055169806,-0.031007616,0.017794905,0.99186146,0.993115,0.9922161,0.99338984,-0.0013741606,-0.058335885,-0.00065715454,-0.00212232,-0.03579196,-0.028246831,0.9969361,-0.009919238,-0.073881984,-0.020482855,0.99693835
14.083362,845.0017,-0.014981303,-0.050845064,-0.030934377,0.017700335,0.9918675,0.99311966,0.9922212,0.9933973,-0.0013768509,-0.058397476,-0.0006585765,-0.0021214215,-0.03587822,-0.028276721,0.9969399,-0.009883926,-0.07405926,-0.020409822,0.99694216
14.100028,846.0017,-0.014955802,-0.047190506,-0.03088194,0.017587611,0.9918713,0.9931225,0.99222374,0.99340224,-0.0013794597,-0.058496147,-0.00065999,-0.0021214131,-0.035971675,-0.028324569,0.9969428,-0.009860557,-0.07425236,-0.020361753,0.9969451
14.116695,847.0017,-0.014932041,-0.04364737,-0.030832946,0.017525613,0.9918752,0.9931253,0.99222624,0.9934071,-0.0013815886,-0.058601,-0.00066118495,-0.0021211905,-0.03605649,-0.028375488,0.99694604,-0.009837798,-0.07442743,-0.020314518,0.9969483
14.133362,848.0017,-0.014912332,-0.040386543,-0.030792164,0.017494258,0.9918784,0.9931277,0.992228,0.99341106,-0.0013833377,-0.058720622,-0.0006622207,-0.0021210858,-0.036137495,-0.028433502,0.9969492,-0.009818717,-0.07459396,-0.02027525,0.99695146
14.150028,849.0017,-0.0148963565,-0.037366547,-0.030759498,0.017495643,0.9918812,0.9931296,0.99222904,0.9934143,-0.0013846928,-0.058853358,-0.0006630912,-0.002121035,-0.036213808,-0.028498463,0.99695235,-0.009802893,-0.07475155,-0.02024258,0.9969546
14.166696,850.0017,-0.014882098,-0.034460112,-0.030730026,0.017545879,0.9918841,0.99313164,0.9922301,0.99341744,-0.0013855627,-0.058991946,-0.0006637441,-0.0021207957,-0.036281146,-0.028565567,0.99695575,-0.009787539,-0.07489078,-0.020210931,0.996958
14.183362,851.0017,-0.01486968,-0.031670414,-0.030704373,0.017643088,0.9918871,0.9931336,0.992231,0.99342036,-0.0013859458,-0.059135534,-0.00066418666,-0.0021203666,-0.03634079,-0.028635578,0.9969594,-0.009772711,-0.07501376,-0.020180024,0.9969617
14.200028,852.0017,-0.014858747,-0.029001098,-0.030682283,0.017787341,0.99189013,0.9931357,0.99223197,0.99342316,-0.00138588,-0.05928445,-0.0006644223,-0.0021197144,-0.03639202,-0.028707847,0.9969633,-0.009758218,-0.0751199,-0.020150231,0.9969656
14.216695,853.0017,-0.0148497615,-0.02643992,-0.030663697,0.017975818,0.99189323,0.9931378,0.9922328,0.9934258,-0.001385347,-0.059439033,-0.00066444837,-0.0021189067,-0.036435135,-0.028782714,0.9969675,-0.009744219,-0.07520902,-0.020121241,0.99696976
14.233362,854.0017,-0.014842487,-0.023991179,-0.030648848,0.018209422,0.99189645,0.9931399,0.99223363,0.9934283,-0.0013843444,-0.059597604,-0.00066427817,-0.0021179053,-0.036470246,-0.028859966,0.99697185,-0.009730639,-0.07528191,-0.020093042,0.9969741
14.250029,855.0017,-0.014837091,-0.021655284,-0.03063759,0.018485706,0.9918997,0.9931421,0.99223435,0.9934306,-0.0013829293,-0.05976164,-0.0006639122,-0.0021167302,-0.036498062,-0.028939664,0.99697644,-0.009717579,-0.07533943,-0.020065993,0.9969787
14.266695,856.0017,-0.014838004,-0.019725904,-0.030639818,0.018765017,0.99190176,0.99314326,0.99223363,0.99343145,-0.0013813033,-0.059948266,-0.0006634728,-0.0021159805,-0.036527455,-0.029030092,0.99698055,-0.00971137,-0.07540018,-0.020053113,0.9969829
14.283361,857.0017,-0.014842445,-0.018012088,-0.030648895,0.019071363,0.99190336,0.9931441,0.99223244,0.9934316,-0.0013793615,-0.06014467,-0.0006628839,-0.0021152573,-0.036552522,-0.029125694,0.99698466,-0.009707744,-0.075452626,-0.02004577,0.996987
14.300029,858.0017,-0.014848575,-0.016400747,-0.03066179,0.019417465,0.991905,0.993145,0.99223125,0.9934318,-0.0013770113,-0.06034542,-0.0006621148,-0.0021144063,-0.036571044,-0.029223107,0.99698895,-0.0097046,-0.07549158,-0.020039173,0.9969913
14.316695,859.0017,-0.014856484,-0.014888689,-0.030678198,0.019800832,0.99190664,0.9931459,0.99222994,0.99343175,-0.001374293,-0.06055081,-0.0006611807,-0.0021133649,-0.036582675,-0.029322892,0.9969935,-0.009701796,-0.075515784,-0.020033352,0.9969957
14.333362,860.0017,-0.014866153,-0.013470335,-0.030698406,0.020220984,0.99190843,0.99314684,0.99222857,0.9934316,-0.0013712011,-0.060759388,-0.0006600808,-0.002112181,-0.036587752,-0.029424429,0.9969981,-0.009699516,-0.075527236,-0.020028416,0.99700034
14.350029,861.0017,-0.014877781,-0.012152387,-0.030722126,0.020676818,0.9919103,0.99314785,0.99222726,0.99343127,-0.0013677756,-0.06097213,-0.00065882213,-0.002110878,-0.03658694,-0.029527575,0.9970029,-0.009697358,-0.07552547,-0.020024052,0.9970051
14.366695,862.0017,-0.014890965,-0.010922184,-0.03074964,0.021165125,0.99191207,0.9931489,0.9922259,0.99343085,-0.0013640074,-0.061188456,-0.000657418,-0.0021094105,-0.036580015,-0.029632922,0.9970078,-0.009695712,-0.075512245,-0.0200205,0.99701
14.383362,863.0017,-0.014905939,-0.009777738,-0.030780597,0.0216861,0.9919139,0.99315006,0.99222445,0.99343026,-0.0013599404,-0.061407708,-0.00065586256,-0.0021078035,-0.03656767,-0.02973954,0.9970128,-0.0096943695,-0.07548749,-0.020017797,0.99701506
14.400028,864.0017,-0.014923012,-0.008731579,-0.03081572,0.022234919,0.99191576,0.9931511,0.99222296,0.99342954,-0.0013555944,-0.061631486,-0.00065419823,-0.0021061345,-0.036550954,-0.029847968,0.99701786,-0.009693847,-0.075453356,-0.020016894,0.9970201
14.416696,865.0017,-0.014948961,-0.008240534,-0.030869575,0.022752946,0.9919156,0.99315065,0.99221927,0.9934266,-0.0013513602,-0.061885066,-0.0006525789,-0.0021052836,-0.036543373,-0.029971547,0.99702203,-0.009703799,-0.0754381,-0.020036878,0.9970243
14.433362,866.0017,-0.014976815,-0.007817922,-0.03092701,0.023298105,0.9919153,0.99315023,0.9922156,0.9934236,-0.0013468745,-0.062142413,-0.000650843,-0.0021043515,-0.036531337,-0.030096,0.99702626,-0.009713925,-0.075414546,-0.020057922,0.9970285
14.450028,867.0017,-0.015006422,-0.007472731,-0.030988174,0.023868537,0.9919151,0.9931498,0.9922119,0.9934205,-0.0013421691,-0.06240197,-0.00064900896,-0.0021032696,-0.03651512,-0.030222159,0.9970306,-0.00972453,-0.07538122,-0.020079203,0.9970328
14.466695,868.0017,-0.015037609,-0.0071925595,-0.031052634,0.024464345,0.9919149,0.99314946,0.9922082,0.99341714,-0.0013372581,-0.06266328,-0.00064707757,-0.0021021448,-0.03649536,-0.030349031,0.99703497,-0.009735247,-0.0753418,-0.020101558,0.9970372
14.483362,869.0017,-0.015070624,-0.006980909,-0.03112095,0.025081825,0.9919147,0.99314916,0.9922044,0.99341387,-0.0013321675,-0.06292772,-0.0006450573,-0.0021009287,-0.036471903,-0.030477641,0.9970393,-0.009746525,-0.07529409,-0.020124586,0.9970416
14.500029,870.0017,-0.015105185,-0.006822657,-0.031192226,0.0257207,0.9919145,0.993149,0.99220073,0.99341047,-0.0013269122,-0.06319247,-0.0006429602,-0.0020996197,-0.036445633,-0.030606441,0.9970437,-0.009757727,-0.07524057,-0.020147486,0.99704593
14.516695,871.0017,-0.015141428,-0.006716853,-0.031267196,0.026378216,0.99191433,0.9931488,0.9921971,0.99340695,-0.0013215262,-0.06346069,-0.00064079894,-0.002098241,-0.0364165,-0.030736277,0.99704814,-0.009769457,-0.0751814,-0.02017163,0.99705034
14.533361,872.0017,-0.015179372,-0.0066578817,-0.031345516,0.027053937,0.99191415,0.9931487,0.99219334,0.9934033,-0.0013160321,-0.06372969,-0.0006385807,-0.0020968253,-0.03638478,-0.030867098,0.99705255,-0.009781267,-0.07511676,-0.020195944,0.99705476
14.550029,873.0017,-0.0152188055,-0.006646173,-0.031427007,0.027745837,0.9919139,0.9931486,0.9921897,0.9933997,-0.0013104533,-0.063999645,-0.0006363109,-0.0020953512,-0.036351275,-0.03099825,0.99705696,-0.009793342,-0.075049,-0.020220824,0.9970591
14.566695,874.0017,-0.015259828,-0.0066683367,-0.031511612,0.028451493,0.9919137,0.9931487,0.992186,0.9933959,-0.001304802,-0.06427034,-0.0006340069,-0.00209383,-0.03631638,-0.031129837,0.99706125,-0.009805637,-0.07497674,-0.020246446,0.99706346
14.583362,875.0017,-0.015302499,-0.006731542,-0.031599756,0.029169342,0.9919133,0.99314874,0.9921824,0.99339217,-0.0012990992,-0.064543135,-0.00063166744,-0.0020922842,-0.03627982,-0.031262036,0.99706554,-0.009818217,-0.074902326,-0.020272022,0.99706775
14.600029,876.0017,-0.0153477285,-0.006877698,-0.031693045,0.029888762,0.9919127,0.9931486,0.99217844,0.9933881,-0.0012934171,-0.06481992,-0.0006293385,-0.0020908301,-0.036245182,-0.031396195,0.99706966,-0.009832141,-0.074831426,-0.020301087,0.9970718
14.616695,877.0017,-0.015399873,-0.0074201543,-0.031801075,0.030573247,0.9919106,0.9931474,0.992173,0.9933824,-0.0012880319,-0.06511764,-0.00062713126,-0.002090103,-0.036220085,-0.03154119,0.9970729,-0.009854084,-0.07478124,-0.020346187,0.997075
14.633362,878.0017,-0.015453762,-0.007967362,-0.03191177,0.031264566,0.99190825,0.99314624,0.99216753,0.9933766,-0.0012826544,-0.06541613,-0.00062492536,-0.0020893728,-0.03619481,-0.031685464,0.997076,-0.0098762205,-0.07472942,-0.020391634,0.9970781
14.650028,879.0017,-0.015508958,-0.008534012,-0.03202582,0.03196119,0.9919059,0.99314505,0.99216205,0.99337083,-0.0012773229,-0.06571351,-0.00062272896,-0.0020886175,-0.03616964,-0.03182994,0.997079,-0.009898344,-0.074679345,-0.02043735,0.99708116
14.666696,880.0017,-0.015565397,-0.009105198,-0.03214272,0.03266286,0.99190354,0.99314404,0.9921567,0.99336505,-0.0012720589,-0.06601248,-0.0006205509,-0.002087867,-0.03614503,-0.031974725,0.99708194,-0.009920595,-0.07462819,-0.020483164,0.9970841
14.683362,881.0017,-0.015623423,-0.009681135,-0.03226223,0.033367153,0.99190116,0.99314296,0.9921514,0.99335927,-0.0012668405,-0.06630997,-0.0006183945,-0.0020871498,-0.036121216,-0.032119133,0.9970847,-0.0099429125,-0.074579656,-0.020529274,0.9970869
14.700028,882.0017,-0.01568275,-0.010255648,-0.03238479,0.034070898,0.9918987,0.993142,0.99214613,0.9933534,-0.0012617536,-0.06660713,-0.0006162708,-0.0020864378,-0.03609799,-0.032263424,0.9970873,-0.009965267,-0.07453387,-0.020575278,0.9970895
14.716695,883.0017,-0.015743406,-0.010813484,-0.032509923,0.034776248,0.9918961,0.9931412,0.9921409,0.99334764,-0.0012567702,-0.06690302,-0.0006141909,-0.0020857712,-0.036076628,-0.032407656,0.9970898,-0.009987716,-0.074489504,-0.020621635,0.99709195
14.733362,884.0017,-0.015805347,-0.0113628525,-0.03263753,0.035478786,0.99189353,0.9931404,0.99213576,0.9933418,-0.0012519115,-0.067197755,-0.0006121587,-0.0020851167,-0.03605687,-0.032550436,0.9970921,-0.010010108,-0.07444991,-0.020667994,0.9970943
14.750029,885.0017,-0.015868455,-0.011907512,-0.032767825,0.036177386,0.9918909,0.99313974,0.9921307,0.99333596,-0.0012472154,-0.06749214,-0.00061018066,-0.0020845095,-0.036038764,-0.032693084,0.9970943,-0.0100327935,-0.07441349,-0.020714337,0.9970964
14.766695,886.0017,-0.015932616,-0.0124065075,-0.03290012,0.036871497,0.99188817,0.9931391,0.99212575,0.9933302,-0.0012426812,-0.06778433,-0.0006082625,-0.002083962,-0.0360229,-0.03283446,0.99709624,-0.0100549115,-0.07438158,-0.02076025,0.9970984
14.783361,887.0017,-0.015998244,-0.01288148,-0.033035215,0.037560355,0.99188536,0.9931385,0.9921208,0.99332446,-0.0012383183,-0.06807567,-0.0006064234,-0.0020834475,-0.036009006,-0.0329761,0.99709797,-0.0100772735,-0.074353926,-0.020806327,0.9971002
14.800029,888.0017,-0.016064467,-0.01334198,-0.033172037,0.03823838,0.9918825,0.9931381,0.992116,0.9933187,-0.0012341664,-0.068364196,-0.00060464826,-0.0020830033,-0.035997972,-0.033115845,0.9970996,-0.010099469,-0.07433203,-0.020851843,0.9971017
14.816695,889.0017,-0.01613206,-0.013750637,-0.033311546,0.038910337,0.99187964,0.9931378,0.99211127,0.9933132,-0.0012302133,-0.06865138,-0.00060295826,-0.0020825856,-0.035990093,-0.03325527,0.99710095,-0.010121548,-0.07431433,-0.020897347,0.99710315
14.833362,890.0017,-0.016200528,-0.014116824,-0.033452675,0.03957046,0.9918766,0.9931375,0.9921066,0.99330753,-0.001226481,-0.06893671,-0.0006013618,-0.0020822599,-0.035984136,-0.033393472,0.99710214,-0.010143236,-0.074304275,-0.02094228,0.99710435
14.850029,891.0017,-0.0162699,-0.014443871,-0.03359602,0.040219296,0.99187356,0.99313736,0.9921022,0.993302,-0.0012229796,-0.069217294,-0.0005998493,-0.0020819926,-0.035982143,-0.03352947,0.9971031,-0.010164959,-0.07429891,-0.020986844,0.99710524
14.866695,892.0017,-0.016340226,-0.014715271,-0.03374067,0.040854692,0.9918705,0.99313724,0.9920978,0.9932966,-0.0012197123,-0.0694959,-0.00059843337,-0.0020818047,-0.035982676,-0.033665005,0.99710387,-0.010186257,-0.07430109,-0.021030772,0.99710596
14.883362,893.0017,-0.016411185,-0.014932064,-0.033887472,0.04147684,0.9918673,0.9931373,0.9920936,0.9932912,-0.0012166913,-0.0697712,-0.0005971182,-0.0020816629,-0.035986986,-0.0337987,0.99710435,-0.010207356,-0.07431037,-0.021074153,0.9971065
14.900028,894.0017,-0.016483225,-0.015094031,-0.034035407,0.04208318,0.9918641,0.9931374,0.99208957,0.99328595,-0.0012139456,-0.070044935,-0.0005959006,-0.002081606,-0.03599451,-0.033930138,0.9971047,-0.010227885,-0.07432687,-0.021116579,0.9971068
14.916696,895.0017,-0.016555408,-0.015189812,-0.034184713,0.042674214,0.9918608,0.99313766,0.99208564,0.9932808,-0.0012114476,-0.07031377,-0.00059479673,-0.0020816159,-0.036004893,-0.03406079,0.9971047,-0.010248368,-0.07434971,-0.021158831,0.99710685
14.933362,896.0017,-0.016628768,-0.01521837,-0.03433607,0.043247353,0.9918575,0.9931381,0.9920818,0.99327576,-0.0012092172,-0.07057951,-0.00059379847,-0.0020817132,-0.03601985,-0.03418939,0.9971045,-0.010268191,-0.074379295,-0.021199455,0.99710673
14.950028,897.0017,-0.016702399,-0.015186658,-0.034487624,0.043804117,0.99185413,0.9931385,0.9920782,0.9932709,-0.001207275,-0.07084121,-0.0005929106,-0.0020818827,-0.036037058,-0.034316044,0.99710417,-0.010287503,-0.07441584,-0.021239758,0.9971063
14.966695,898.0017,-0.016776538,-0.015065173,-0.034640558,0.044339698,0.9918508,0.99313915,0.9920747,0.9932661,-0.0012056008,-0.07109839,-0.0005921317,-0.0020821276,-0.03605905,-0.03444114,0.9971036,-0.010306337,-0.07446046,-0.02127895,0.9971057
14.983362,899.0017,-0.016851258,-0.014881257,-0.034794115,0.044857323,0.99184734,0.99313986,0.9920715,0.9932615,-0.0012041945,-0.071352184,-0.00059146644,-0.0020824221,-0.036083445,-0.0345632,0.99710274,-0.010324775,-0.074512735,-0.021316228,0.9971049
15.000029,900.0017,-0.016926045,-0.014615646,-0.03494884,0.04535361,0.99184394,0.9931407,0.99206847,0.9932571,-0.0012030875,-0.07159884,-0.0005909209,-0.0020828168,-0.03611212,-0.034682967,0.99710166,-0.01034248,-0.07457189,-0.021352721,0.9971038
15.016695,901.0017,-0.0170011,-0.014267344,-0.035103776,0.045828953,0.99184054,0.9931417,0.99206555,0.9932528,-0.0012022529,-0.071842946,-0.0005904855,-0.0020832494,-0.03614358,-0.03480129,0.9971004,-0.010359392,-0.07463642,-0.021388235,0.99710256
15.033361,902.0017,-0.017076498,-0.013826543,-0.03525899,0.04628147,0.9918371,0.9931428,0.9920629,0.99324876,-0.0012016877,-0.07208148,-0.0005901576,-0.0020837814,-0.036179077,-0.034917116,0.9970989,-0.01037539,-0.07470907,-0.021421237,0.99710107
15.050029,903.0017,-0.01715202,-0.013316879,-0.03541449,0.046713315,0.9918336,0.9931441,0.99206054,0.9932449,-0.0012014126,-0.0723148,-0.00058994745,-0.0020843842,-0.03621709,-0.035030093,0.9970972,-0.010391063,-0.07478829,-0.021452943,0.99709934
15.066695,904.0017,-0.017227417,-0.012702057,-0.0355702,0.04712151,0.9918302,0.9931456,0.99205834,0.99324125,-0.0012013896,-0.072542444,-0.00058984826,-0.002085014,-0.036258638,-0.035140052,0.99709535,-0.01040581,-0.07487438,-0.021483818,0.9970975
15.083362,905.0017,-0.017302882,-0.012011027,-0.035725392,0.047506273,0.9918269,0.9931472,0.9920564,0.99323773,-0.0012016501,-0.07276389,-0.0005898579,-0.0020856888,-0.036303084,-0.035247203,0.9970932,-0.010419425,-0.0749643,-0.021512324,0.9970954
15.100029,906.0017,-0.017378272,-0.0112247765,-0.035880804,0.0478684,0.99182355,0.993149,0.99205476,0.9932346,-0.0012021743,-0.07297991,-0.0005899749,-0.002086442,-0.036350124,-0.03535132,0.99709094,-0.010432458,-0.075062625,-0.021538854,0.9970931
15.116695,907.0017,-0.017453117,-0.010365989,-0.03603524,0.048205826,0.9918203,0.9931509,0.9920534,0.99323153,-0.0012029539,-0.07318839,-0.0005901968,-0.0020872669,-0.036399018,-0.035453074,0.9970885,-0.010444482,-0.075165555,-0.02156374,0.99709064
15.133362,908.0017,-0.017527975,-0.009389041,-0.0361898,0.04851926,0.99181694,0.993153,0.99205214,0.99322885,-0.0012039769,-0.07339279,-0.0005905178,-0.002088067,-0.036451824,-0.035551034,0.99708587,-0.010455067,-0.075272605,-0.02158543,0.997088
15.150028,909.0017,-0.0176023,-0.008333031,-0.036342997,0.048808582,0.99181384,0.9931553,0.99205136,0.9932264,-0.0012052513,-0.07358941,-0.00059094396,-0.0020889472,-0.03650586,-0.035646223,0.99708307,-0.010464951,-0.07538632,-0.021606082,0.9970852
15.166696,910.0017,-0.01767949,-0.007393023,-0.03650193,0.049045786,0.99180984,0.993157,0.99204993,0.99322325,-0.0012069079,-0.07379058,-0.00059154263,-0.0020902639,-0.036568295,-0.035744123,0.9970797,-0.010478163,-0.07551404,-0.021632645,0.9970818
15.183362,911.0017,-0.017761648,-0.006722383,-0.03667088,0.04921143,0.99180436,0.99315774,0.9920471,0.993219,-0.0012090743,-0.074007,-0.00059236924,-0.0020923298,-0.03664404,-0.035848312,0.9970754,-0.01049773,-0.07566854,-0.021673229,0.9970776
15.200028,912.0017,-0.017843068,-0.005952809,-0.036839552,0.04935538,0.9917991,0.99315864,0.9920446,0.99321496,-0.0012114535,-0.07421598,-0.0005932746,-0.002094417,-0.03672099,-0.03594894,0.9970709,-0.010516038,-0.07582686,-0.021710755,0.9970731
