Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
12.950028,777.0017,0.9874425,-0.044886608,-0.07481489,-0.04488123,-0.14961495,0.99474704,-0.059846275,-0.08973878,0.9947476,0.96306634,0.9974186,-0.0673162,-0.0008238059,-0.067332,-0.022443479,-0.44881108,-0.037405554,-0.029923342
12.966695,778.0017,0.9874365,-0.0449077,-0.07484998,-0.04490214,-0.14968309,0.9947446,-0.059874263,-0.089780316,0.99474514,0.96304804,0.99741733,-0.06734693,-0.0008241889,-0.0673624,-0.022453783,-0.44901592,-0.037422802,-0.029937187
12.983362,779.0017,0.98743033,-0.04492858,-0.07488504,-0.04492284,-0.14975262,0.9947421,-0.059901334,-0.08982132,0.9947427,0.96303034,0.9974161,-0.0673781,-0.0008245627,-0.067393914,-0.022464119,-0.44922212,-0.037440035,-0.02995104
13.000029,780.0017,0.98742425,-0.04494908,-0.07491985,-0.0449432,-0.1498219,0.99473965,-0.05992946,-0.08986339,0.9947402,0.9630122,0.9974148,-0.067409135,-0.00082493166,-0.06742488,-0.022474453,-0.44942963,-0.03745712,-0.029964825
13.016695,781.0017,0.9874182,-0.04496974,-0.0749548,-0.044963665,-0.1498901,0.9947372,-0.059956938,-0.08990392,0.99473774,0.96299434,0.99741364,-0.06743979,-0.0008253053,-0.06745485,-0.02248475,-0.44963673,-0.037474316,-0.029978447
13.033361,782.0017,0.98741215,-0.0449908,-0.07498955,-0.044984635,-0.14995933,0.9947347,-0.05998464,-0.08994492,0.9947353,0.9629766,0.9974124,-0.06747058,-0.00082568236,-0.067486405,-0.022494957,-0.44984192,-0.037491344,-0.029992264
13.050029,783.0017,0.9874062,-0.045011193,-0.07502403,-0.045005072,-0.15002772,0.9947323,-0.060011808,-0.08998608,0.99473286,0.9629586,0.99741113,-0.06750144,-0.0008260467,-0.06751674,-0.022505246,-0.45004493,-0.037508707,-0.030005937
13.066695,784.0017,0.98740005,-0.04503228,-0.07505947,-0.04502548,-0.15009695,0.9947299,-0.060039256,-0.09002681,0.99473035,0.9629405,0.99740994,-0.06753237,-0.0008264224,-0.06754731,-0.02251563,-0.45025018,-0.03752565,-0.030019566
13.083362,785.0017,0.9873941,-0.045052815,-0.07509373,-0.045045972,-0.1501657,0.99472743,-0.06006699,-0.09006848,0.99472797,0.9629229,0.9974087,-0.06756326,-0.0008267968,-0.06757815,-0.022525914,-0.45045167,-0.037542652,-0.030033072
13.100028,786.0017,0.9873881,-0.04507364,-0.0751283,-0.0450665,-0.15023395,0.994725,-0.060094327,-0.09010897,0.9947255,0.9629053,0.9974075,-0.067593575,-0.0008271621,-0.067609034,-0.022536093,-0.45065752,-0.037559472,-0.0300467
13.116695,787.0017,0.98738205,-0.04509411,-0.07516297,-0.045086715,-0.15030205,0.9947226,-0.06012143,-0.09014904,0.994723,0.9628872,0.99740624,-0.067624316,-0.0008275332,-0.06763913,-0.022546282,-0.45086354,-0.037576355,-0.030060051
13.133362,788.0017,0.987376,-0.04511463,-0.075197265,-0.045107093,-0.15037042,0.99472016,-0.060148817,-0.09018985,0.9947207,0.9628695,0.99740505,-0.067655064,-0.0008279031,-0.0676693,-0.022556469,-0.45106295,-0.037593447,-0.030073874
13.150028,789.0017,0.98737,-0.045135286,-0.0752321,-0.045127466,-0.15043834,0.9947177,-0.06017574,-0.09023105,0.99471825,0.9628518,0.9974038,-0.067685604,-0.00082827505,-0.0677004,-0.022566583,-0.45126787,-0.037610322,-0.03008748
13.166696,790.0017,0.987364,-0.045155782,-0.07526669,-0.04514795,-0.15050717,0.9947153,-0.06020274,-0.090271324,0.9947158,0.9628341,0.9974026,-0.06771604,-0.0008286442,-0.06773044,-0.02257685,-0.45147216,-0.037627496,-0.030100936
13.183362,791.0017,0.98735803,-0.045176465,-0.075301,-0.045168363,-0.15057509,0.9947128,-0.06023011,-0.09031238,0.9947134,0.96281636,0.99740136,-0.06774632,-0.00082900905,-0.067760706,-0.022587016,-0.45167074,-0.037644405,-0.030114565
13.200028,792.0017,0.9873521,-0.04519705,-0.075335234,-0.045188677,-0.15064254,0.99471045,-0.060257755,-0.09035331,0.994711,0.9627987,0.99740016,-0.06777688,-0.00082938286,-0.06779125,-0.022597129,-0.45187622,-0.03766096,-0.030128142
13.216695,793.0017,0.98734605,-0.045217834,-0.075370476,-0.045209054,-0.15071182,0.994708,-0.06028478,-0.09039333,0.99470854,0.9627809,0.9973989,-0.06780748,-0.0008297491,-0.06782152,-0.022607189,-0.45207956,-0.037678033,-0.030141788
13.233362,794.0017,0.98734003,-0.045238227,-0.07540537,-0.045229554,-0.15077926,0.9947056,-0.06031197,-0.09043463,0.9947061,0.96276313,0.9973977,-0.06783828,-0.0008301229,-0.06785227,-0.022617606,-0.45228377,-0.037694976,-0.030155366
13.250029,795.0017,0.9873341,-0.04525886,-0.0754395,-0.04524964,-0.15084822,0.9947032,-0.060339205,-0.09047495,0.99470365,0.96274513,0.9973965,-0.06786878,-0.00083048566,-0.06788273,-0.022627853,-0.45248717,-0.037711833,-0.030168839
13.266695,796.0017,0.9873281,-0.045279205,-0.07547442,-0.045270525,-0.15091725,0.99470073,-0.06036657,-0.09051584,0.99470127,0.96272737,0.9973953,-0.06789958,-0.00083086157,-0.06791346,-0.022638086,-0.45268944,-0.03772907,-0.030182457
13.283361,797.0017,0.9873219,-0.045300048,-0.07550904,-0.045290716,-0.1509862,0.9946983,-0.06039364,-0.09055672,0.9946988,0.9627098,0.997394,-0.067930125,-0.0008312297,-0.06794401,-0.022648294,-0.45289394,-0.037745852,-0.030196123
13.300029,798.0017,0.987316,-0.045320593,-0.07554399,-0.045311216,-0.1510542,0.99469584,-0.06042101,-0.090597905,0.9946964,0.96269184,0.99739283,-0.067960925,-0.00083160086,-0.067973964,-0.022658529,-0.45309904,-0.037763167,-0.030209536
13.316695,799.0017,0.98731,-0.045341328,-0.075578526,-0.04533201,-0.15112321,0.9946934,-0.060448688,-0.09063948,0.99469393,0.962674,0.9973916,-0.06799173,-0.0008319731,-0.06800493,-0.022668768,-0.45330355,-0.03778005,-0.03022338
13.333362,800.0017,0.9873039,-0.04536213,-0.07561356,-0.045352113,-0.15119255,0.994691,-0.060476147,-0.090680495,0.9946915,0.9626559,0.99739033,-0.068022534,-0.0008323437,-0.068035424,-0.022679068,-0.4535105,-0.03779714,-0.03023702
13.350028,801.0017,0.9872977,-0.045383062,-0.0756481,-0.045373037,-0.15126169,0.9946885,-0.060503602,-0.09072163,0.99468905,0.9626383,0.9973891,-0.06805326,-0.0008327169,-0.06806638,-0.022689242,-0.45371556,-0.037814394,-0.030250749
13.366695,802.0017,0.9872917,-0.04540381,-0.07568355,-0.045393463,-0.15132989,0.99468607,-0.060531728,-0.09076314,0.99468654,0.96262014,0.9973879,-0.06808451,-0.0008330946,-0.06809709,-0.022699635,-0.4539215,-0.037831414,-0.030264411
13.383362,803.0017,0.98728544,-0.045424752,-0.07571844,-0.045414217,-0.15139993,0.99468356,-0.06055932,-0.09080466,0.9946841,0.96260184,0.99738663,-0.06811548,-0.0008334704,-0.06812844,-0.022710154,-0.4541277,-0.03784861,-0.030278312
13.400028,804.0017,0.9872794,-0.045445763,-0.0757545,-0.04543514,-0.15146944,0.9946811,-0.06058701,-0.090846024,0.99468166,0.96258384,0.9973854,-0.068147115,-0.00083384535,-0.068159,-0.022720566,-0.45433396,-0.03786571,-0.030292269
13.416696,805.0017,0.9872734,-0.045466993,-0.075789146,-0.045455936,-0.15153931,0.9946786,-0.060614638,-0.09088745,0.99467915,0.9625657,0.99738413,-0.06817833,-0.0008342223,-0.068190426,-0.022730852,-0.45454448,-0.03788329,-0.030306054
13.433362,806.0017,0.98726714,-0.045487925,-0.075824864,-0.04547679,-0.15160957,0.9946762,-0.060642816,-0.090929136,0.99467665,0.96254754,0.9973829,-0.06820985,-0.0008346081,-0.06822164,-0.022741482,-0.4547544,-0.037900712,-0.030319972
13.450028,807.0017,0.98726106,-0.045509096,-0.07586062,-0.045497943,-0.15167984,0.99467367,-0.06067101,-0.09097119,0.99467415,0.96252906,0.9973816,-0.06824123,-0.00083498156,-0.06825257,-0.022751862,-0.45496318,-0.0379181,-0.030333867
13.466695,808.0017,0.9872548,-0.045530673,-0.07589638,-0.045519054,-0.15174985,0.99467117,-0.060699046,-0.09101381,0.99467164,0.9625108,0.9973804,-0.06827292,-0.00083536515,-0.068284474,-0.022762392,-0.4551742,-0.037935544,-0.030347964
13.483362,809.0017,0.98724854,-0.045552038,-0.07593237,-0.045540072,-0.15182224,0.99466866,-0.06072762,-0.09105617,0.9946691,0.9624921,0.99737906,-0.06830505,-0.0008357513,-0.06831618,-0.02277301,-0.45538518,-0.03795336,-0.030362004
13.500029,810.0017,0.9872423,-0.04557359,-0.07596829,-0.045561545,-0.15189238,0.99466616,-0.060756344,-0.091098286,0.9946666,0.9624736,0.9973778,-0.06833663,-0.0008361406,-0.06834727,-0.02278372,-0.45559937,-0.037970793,-0.0303761
13.516695,811.0017,0.98723596,-0.04559501,-0.07600509,-0.04558288,-0.15196581,0.9946636,-0.060784727,-0.091141365,0.994664,0.9624551,0.99737656,-0.06836866,-0.0008365314,-0.06837961,-0.022794452,-0.45580798,-0.037988782,-0.030390486
13.533361,812.0017,0.98722965,-0.04561674,-0.076041386,-0.045604557,-0.15203813,0.994661,-0.060813308,-0.09118468,0.99466145,0.96243626,0.99737525,-0.06840126,-0.00083692215,-0.068411864,-0.022805115,-0.45602626,-0.038006693,-0.030404849
13.550029,813.0017,0.9872234,-0.045638695,-0.07607816,-0.04562611,-0.15210989,0.9946584,-0.060842127,-0.091227494,0.9946589,0.96241736,0.99737394,-0.06843376,-0.0008373112,-0.06844389,-0.022816017,-0.45624122,-0.038024563,-0.030419169
13.566695,814.0017,0.9872168,-0.04566054,-0.076114915,-0.045647766,-0.15218306,0.99465585,-0.06087101,-0.09127167,0.9946563,0.9623983,0.9973726,-0.0684664,-0.0008377053,-0.068476304,-0.022826832,-0.4564587,-0.03804256,-0.030433655
13.583362,815.0017,0.9872104,-0.045682836,-0.07615187,-0.045669578,-0.15225676,0.9946532,-0.060900383,-0.09131537,0.9946537,0.9623792,0.9973713,-0.06849932,-0.0008381009,-0.06850937,-0.022837872,-0.45667997,-0.038060807,-0.030448187
13.600028,816.0017,0.9872039,-0.045704808,-0.07618871,-0.04569169,-0.15232997,0.9946506,-0.060929887,-0.09135969,0.994651,0.96236,0.99737,-0.06853232,-0.00083850586,-0.06854169,-0.022848763,-0.45689827,-0.038079094,-0.030462839
13.616695,817.0017,0.98719734,-0.04572729,-0.07622692,-0.04571387,-0.1524053,0.994648,-0.06095913,-0.091403455,0.99464846,0.96234065,0.9973687,-0.06856559,-0.0008389057,-0.068574615,-0.022859927,-0.45711607,-0.038097512,-0.030477604
13.633362,818.0017,0.9871908,-0.045749772,-0.076264486,-0.045736372,-0.15248019,0.99464536,-0.06098944,-0.091448784,0.9946458,0.9623212,0.9973673,-0.06859911,-0.00083931244,-0.06860818,-0.022871051,-0.45734322,-0.038115814,-0.030492492
13.650028,819.0017,0.98718417,-0.045772485,-0.07630307,-0.04575877,-0.15255561,0.9946427,-0.061019503,-0.09149308,0.9946431,0.96230173,0.997366,-0.06863306,-0.00083971774,-0.06864173,-0.022882292,-0.457565,-0.038134757,-0.03050758
13.666696,820.0017,0.98717755,-0.04579514,-0.076340735,-0.0457815,-0.15263234,0.99464,-0.06104975,-0.09153881,0.9946404,0.9622817,0.99736464,-0.06866666,-0.00084013474,-0.068675354,-0.02289355,-0.45779085,-0.038153674,-0.030522713
13.683362,821.0017,0.9871709,-0.045818318,-0.07637971,-0.04580435,-0.15270878,0.99463725,-0.061080366,-0.09158387,0.99463767,0.96226203,0.99736327,-0.06870123,-0.00084054214,-0.06870925,-0.022905074,-0.45801833,-0.038172726,-0.030537667
13.700028,822.0017,0.9871641,-0.0458416,-0.07641845,-0.045827266,-0.15278539,0.9946345,-0.06111119,-0.09163033,0.9946349,0.96224207,0.9973619,-0.0687362,-0.0008409609,-0.06874342,-0.022916531,-0.45824915,-0.03819149,-0.030552998
13.716695,823.0017,0.98715746,-0.045863874,-0.07645616,-0.045849554,-0.1528598,0.9946318,-0.06114093,-0.09167485,0.9946323,0.9622224,0.9973606,-0.06876924,-0.00084136723,-0.06877668,-0.022927776,-0.45847356,-0.038209923,-0.030567992
13.733362,824.0017,0.98715144,-0.045884505,-0.076490745,-0.045869835,-0.15292941,0.99462944,-0.061168216,-0.091715746,0.9946299,0.96220475,0.99735934,-0.06879988,-0.0008417434,-0.068807274,-0.022937858,-0.4586782,-0.03822685,-0.030581534
13.750029,825.0017,0.98714554,-0.04590484,-0.07652517,-0.045890138,-0.15299775,0.994627,-0.061195128,-0.09175614,0.9946275,0.96218693,0.99735814,-0.06883041,-0.00084211084,-0.068837956,-0.022948101,-0.45887938,-0.038243964,-0.030595092
13.766695,826.0017,0.9871395,-0.045925494,-0.07655981,-0.04591042,-0.15306614,0.9946246,-0.06122249,-0.091797255,0.99462503,0.96216923,0.9973569,-0.068861514,-0.0008424774,-0.06886798,-0.022958186,-0.45908225,-0.038261052,-0.03060866
13.783361,827.0017,0.9871334,-0.045946497,-0.07659529,-0.045931358,-0.15313566,0.9946221,-0.061250515,-0.09183889,0.9946225,0.9621512,0.9973557,-0.06889244,-0.00084285485,-0.06889866,-0.02296863,-0.45929143,-0.038278263,-0.030622484
13.800029,828.0017,0.9871271,-0.04596772,-0.07663052,-0.045952417,-0.153206,0.99461967,-0.061278388,-0.09188113,0.9946201,0.96213305,0.9973544,-0.06892395,-0.0008432374,-0.0689301,-0.022979023,-0.4595015,-0.038295474,-0.030636465
13.816695,829.0017,0.987121,-0.045989074,-0.076666445,-0.04597352,-0.15327808,0.99461716,-0.061306883,-0.09192331,0.9946175,0.9621146,0.99735314,-0.06895583,-0.0008436263,-0.0689618,-0.02298981,-0.45971304,-0.0383132,-0.030650657
13.833362,830.0017,0.98711467,-0.04601073,-0.07670279,-0.045994923,-0.1533496,0.9946146,-0.06133509,-0.09196639,0.994615,0.9620958,0.9973519,-0.06898839,-0.00084401335,-0.06899366,-0.023000319,-0.45992574,-0.038331065,-0.03066477
13.850028,831.0017,0.98710835,-0.046032336,-0.07673958,-0.046016645,-0.15342246,0.994612,-0.06136434,-0.092008896,0.99461246,0.9620769,0.9973506,-0.06902082,-0.00084440433,-0.069025435,-0.02301129,-0.46014363,-0.038348984,-0.030679274
13.866695,832.0017,0.9871019,-0.046054713,-0.076776534,-0.046038587,-0.15349604,0.9946094,-0.06139324,-0.09205321,0.9946098,0.9620579,0.99734926,-0.06905391,-0.00084480434,-0.06905817,-0.02302215,-0.4603602,-0.038367003,-0.03069368
13.883362,833.0017,0.98709536,-0.046076853,-0.07681424,-0.046061244,-0.15357056,0.99460673,-0.061423585,-0.092097394,0.99460715,0.96203864,0.9973479,-0.069086894,-0.0008452092,-0.06909136,-0.023033263,-0.46058363,-0.038385652,-0.030708607
13.900028,834.0017,0.9870887,-0.046099477,-0.076851755,-0.0460833,-0.15364586,0.9946041,-0.061453484,-0.09214261,0.99460447,0.9620188,0.9973466,-0.069121234,-0.0008456161,-0.069124945,-0.023044534,-0.46080753,-0.038404293,-0.030723501
13.916696,835.0017,0.98708206,-0.046122205,-0.076890245,-0.04610603,-0.15372296,0.99460137,-0.061483696,-0.09218849,0.9946018,0.96199924,0.9973452,-0.06915522,-0.00084603153,-0.06915888,-0.023055846,-0.46103546,-0.03842322,-0.030738685
13.933362,836.0017,0.98707527,-0.04614563,-0.07692957,-0.046129137,-0.15379927,0.9945986,-0.06151413,-0.09223431,0.99459904,0.96197903,0.99734384,-0.06918956,-0.0008464511,-0.069193475,-0.023067392,-0.46126488,-0.03844245,-0.030754158
13.950028,837.0017,0.9870684,-0.04616889,-0.076969005,-0.046152364,-0.15387857,0.9945959,-0.061545655,-0.0922809,0.99459624,0.9619587,0.99734247,-0.0692249,-0.0008468785,-0.06922816,-0.023079097,-0.46149963,-0.03846186,-0.030769598
13.966695,838.0017,0.9870615,-0.046192784,-0.07700841,-0.046176057,-0.15395823,0.9945931,-0.06157738,-0.09232826,0.99459344,0.9619381,0.99734104,-0.06926084,-0.00084730115,-0.0692628,-0.023090912,-0.4617341,-0.03848141,-0.030785382
13.983362,839.0017,0.98705447,-0.046216864,-0.077048734,-0.046199888,-0.15403804,0.9945902,-0.06160893,-0.09237595,0.99459064,0.9619175,0.9973396,-0.069296286,-0.0008477388,-0.0692988,-0.02310291,-0.46197435,-0.038501672,-0.030801324
14.000029,840.0017,0.9870474,-0.04624096,-0.07708945,-0.046224084,-0.15412025,0.99458736,-0.06164128,-0.09242437,0.9945877,0.9618962,0.9973382,-0.06933233,-0.0008481777,-0.06933479,-0.02311493,-0.46221766,-0.038521472,-0.030817477
14.016695,841.0017,0.98704016,-0.046265773,-0.077131286,-0.046248812,-0.15420252,0.99458444,-0.061674032,-0.092473894,0.9945848,0.96187496,0.9973367,-0.0693698,-0.0008486298,-0.06937158,-0.023127213,-0.4624618,-0.03854197,-0.030833684
14.033361,842.0017,0.9870329,-0.046290938,-0.077173,-0.046273444,-0.15428595,0.99458146,-0.061707318,-0.09252279,0.9945818,0.9618534,0.9973352,-0.06940682,-0.00084908045,-0.06940853,-0.02313957,-0.46271142,-0.038562465,-0.030850371
14.050029,843.0017,0.98702544,-0.046316087,-0.07721545,-0.04629881,-0.15437084,0.9945784,-0.061741073,-0.09257386,0.99457884,0.9618314,0.9973337,-0.06944532,-0.0008495356,-0.06944622,-0.02315212,-0.46296442,-0.03858341,-0.030867148
14.066695,844.0017,0.9870181,-0.046341576,-0.07725774,-0.04632425,-0.1544551,0.99457544,-0.0617747,-0.092624135,0.9945758,0.9618095,0.9973322,-0.069482855,-0.0008499951,-0.06948371,-0.023164773,-0.4632155,-0.038604625,-0.030884143
14.083362,845.0017,0.98701066,-0.04636621,-0.07729985,-0.0463491,-0.15453938,0.99457246,-0.061807815,-0.09267447,0.9945728,0.96178746,0.9973307,-0.06952013,-0.0008504509,-0.06952063,-0.023177281,-0.463466,-0.038625292,-0.030900609
14.100028,846.0017,0.9870033,-0.046392247,-0.07734218,-0.046374332,-0.15462437,0.9945695,-0.06184186,-0.092724636,0.99456984,0.9617655,0.9973292,-0.06955881,-0.0008509106,-0.06955871,-0.023189891,-0.46371615,-0.03864621,-0.030917577
14.116695,847.0017,0.9869958,-0.046417516,-0.077385664,-0.046399835,-0.1547104,0.99456644,-0.061875865,-0.09277598,0.9945668,0.9617432,0.9973277,-0.06959692,-0.00085137726,-0.06959679,-0.0232027,-0.46397454,-0.03866774,-0.030934636
14.133362,848.0017,0.98698807,-0.04644355,-0.07742934,-0.04642604,-0.1547974,0.99456334,-0.061910715,-0.092828184,0.9945637,0.9617208,0.9973261,-0.06963625,-0.0008518463,-0.06963544,-0.023215745,-0.46423474,-0.038689297,-0.030952059
14.150028,849.0017,0.9869805,-0.046470106,-0.077473484,-0.046452243,-0.15488602,0.9945602,-0.061946053,-0.09288059,0.99456054,0.9616976,0.9973245,-0.06967585,-0.0008523313,-0.069674894,-0.023228854,-0.46450028,-0.038711216,-0.030969528
14.166696,850.0017,0.9869725,-0.046497095,-0.07751827,-0.046479102,-0.15497722,0.99455696,-0.061981592,-0.09293464,0.9945574,0.96167433,0.9973229,-0.06971641,-0.00085281814,-0.06971455,-0.023242332,-0.46476752,-0.03873357,-0.030987388
14.183362,851.0017,0.9869646,-0.0465241,-0.07756387,-0.04650637,-0.15506746,0.9945537,-0.062018182,-0.092988916,0.9945541,0.96165055,0.9973213,-0.06975699,-0.00085331645,-0.06975519,-0.023255985,-0.4650399,-0.03875623,-0.03100568
14.200028,852.0017,0.9869564,-0.046551894,-0.07761049,-0.0465341,-0.1551606,0.99455047,-0.062055014,-0.09304433,0.99455076,0.9616265,0.99731964,-0.069798805,-0.0008538189,-0.0697965,-0.023269756,-0.4653168,-0.038779095,-0.031023975
14.216695,853.0017,0.98694813,-0.046579935,-0.07765728,-0.04656214,-0.15525547,0.99454707,-0.062092267,-0.093100615,0.9945474,0.9616019,0.99731797,-0.06984115,-0.0008543274,-0.06983839,-0.023283768,-0.46559772,-0.03880242,-0.031042691
14.233362,854.0017,0.98693985,-0.046608496,-0.07770524,-0.046590433,-0.15535061,0.9945437,-0.06213046,-0.09315653,0.994544,0.9615772,0.9973163,-0.06988376,-0.0008548468,-0.069880776,-0.023297872,-0.4658835,-0.038826372,-0.031061608
14.250029,855.0017,0.9869312,-0.046637606,-0.077753544,-0.04661966,-0.15544777,0.9945403,-0.06216883,-0.09321536,0.99454063,0.96155214,0.9973146,-0.069927454,-0.00085537514,-0.06992382,-0.023312312,-0.4661731,-0.038850315,-0.031080984
14.266695,856.0017,0.98692274,-0.046666734,-0.07780267,-0.046648804,-0.15554647,0.99453676,-0.06220798,-0.09327318,0.9945371,0.9615264,0.9973128,-0.069971345,-0.00085590535,-0.06996786,-0.023327017,-0.46646604,-0.038874544,-0.031100547
14.283361,857.0017,0.9869139,-0.04669671,-0.07785241,-0.04667855,-0.15564679,0.9945332,-0.062247727,-0.09333314,0.99453354,0.96150047,0.997311,-0.07001654,-0.0008564482,-0.070012175,-0.023341857,-0.46676368,-0.03889961,-0.031120377
14.300029,858.0017,0.98690504,-0.04672706,-0.07790308,-0.046709016,-0.15574779,0.9945296,-0.062288214,-0.0933938,0.9945299,0.96147424,0.9973092,-0.07006164,-0.0008569953,-0.07005727,-0.02335704,-0.46706417,-0.03892479,-0.031140588
14.316695,859.0017,0.98689604,-0.046757776,-0.07795502,-0.046739798,-0.15585123,0.9945259,-0.06232935,-0.09345523,0.99452627,0.9614473,0.99730736,-0.07010816,-0.0008575565,-0.07010302,-0.023372313,-0.46737498,-0.0389503,-0.03116112
14.333362,860.0017,0.9868869,-0.046788875,-0.07800711,-0.046770662,-0.1559565,0.99452215,-0.062370703,-0.09351783,0.9945226,0.9614205,0.9973055,-0.070154786,-0.00085812586,-0.07014962,-0.023388073,-0.46768948,-0.038976315,-0.031181842
14.350029,861.0017,0.9868776,-0.046820797,-0.07806002,-0.04680295,-0.15606296,0.9945184,-0.062413238,-0.09358134,0.99451876,0.9613924,0.9973036,-0.07020264,-0.00085870276,-0.070197076,-0.023403881,-0.46800685,-0.039002944,-0.031203177
14.366695,862.0017,0.98686886,-0.046850238,-0.07810954,-0.046832424,-0.15616289,0.9945149,-0.062452827,-0.09364072,0.99451524,0.9613667,0.9973018,-0.07024715,-0.000859247,-0.07024131,-0.023418661,-0.46830258,-0.039027534,-0.031222971
14.383362,863.0017,0.9868604,-0.0468796,-0.07815817,-0.046861388,-0.15626037,0.99451137,-0.062491465,-0.09369891,0.9945117,0.96134144,0.9973001,-0.070291266,-0.0008597733,-0.0702847,-0.023433316,-0.46859354,-0.03905156,-0.03124238
14.400028,864.0017,0.98685163,-0.04690913,-0.07820747,-0.046891216,-0.15636075,0.99450785,-0.062531374,-0.093757674,0.9945082,0.96131533,0.99729836,-0.070335716,-0.0008603201,-0.0703291,-0.023448173,-0.46889102,-0.03907653,-0.0312621
14.416696,865.0017,0.98684275,-0.046939064,-0.078257695,-0.046921168,-0.15646107,0.9945043,-0.0625711,-0.09381787,0.99450463,0.9612895,0.9972966,-0.070381016,-0.00086086267,-0.07037402,-0.023463055,-0.46919283,-0.03910179,-0.03128211
