Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
7.750028,465.00168,SCADA-19-Vmag,SCADA,0.99733204,0.00052729325,0.99629855,0.9983655
7.766695,466.0017,SCADA-19-Vmag,SCADA,0.9973319,0.00052729325,0.99629843,0.9983654
7.7833614,467.00168,SCADA-19-Vmag,SCADA,0.9973318,0.00052729325,0.9962983,0.9983653
7.8000283,468.0017,SCADA-19-Vmag,SCADA,0.9973316,0.00052729325,0.99629813,0.9983651
7.8166947,469.00168,SCADA-19-Vmag,SCADA,0.9973315,0.00052729325,0.996298,0.998365
7.8333616,470.0017,SCADA-19-Vmag,SCADA,0.9973314,0.00052729325,0.9962979,0.99836487
7.850028,471.00168,SCADA-19-Vmag,SCADA,0.99733126,0.00052729325,0.9962978,0.99836475
7.866695,472.0017,SCADA-19-Vmag,SCADA,0.99733114,0.00052729325,0.99629766,0.9983646
7.8833613,473.00168,SCADA-19-Vmag,SCADA,0.99733096,0.00052729325,0.9962975,0.99836445
7.900028,474.0017,SCADA-19-Vmag,SCADA,0.99733084,0.00052729325,0.99629736,0.9983643
7.9166946,475.00168,SCADA-19-Vmag,SCADA,0.9973307,0.00052729325,0.99629724,0.9983642
7.9333615,476.00168,SCADA-19-Vmag,SCADA,0.9973306,0.00052729325,0.9962971,0.9983641
7.9500284,477.0017,SCADA-19-Vmag,SCADA,0.9973305,0.00052729325,0.996297,0.998364
7.966695,478.00168,SCADA-19-Vmag,SCADA,0.9973303,0.00052729325,0.9962968,0.9983638
7.9833617,479.0017,SCADA-19-Vmag,SCADA,0.9973302,0.00052729325,0.9962967,0.9983637
8.000029,480.0017,SCADA-19-Vmag,SCADA,0.99733007,0.00052729325,0.9962966,0.99836355
8.016695,481.0017,SCADA-19-Vmag,SCADA,0.99732995,0.00052729325,0.99629647,0.99836344
8.033361,482.00168,SCADA-19-Vmag,SCADA,0.99732983,0.00052729325,0.99629635,0.9983633
8.050028,483.00168,SCADA-19-Vmag,SCADA,0.99732965,0.00052729325,0.99629617,0.99836314
8.066695,484.0017,SCADA-19-Vmag,SCADA,0.99732953,0.00052729325,0.99629605,0.998363
8.083362,485.0017,SCADA-19-Vmag,SCADA,0.9973294,0.00052729325,0.9962959,0.9983629
8.100028,486.00168,SCADA-19-Vmag,SCADA,0.9973293,0.00052729325,0.9962958,0.9983628
8.116694,487.00168,SCADA-19-Vmag,SCADA,0.9973291,0.00052729325,0.99629563,0.9983626
8.133362,488.0017,SCADA-19-Vmag,SCADA,0.997329,0.00052729325,0.9962955,0.9983625
8.150028,489.0017,SCADA-19-Vmag,SCADA,0.9973289,0.00052729325,0.9962954,0.99836236
8.166695,490.00168,SCADA-19-Vmag,SCADA,0.99732876,0.00052729325,0.9962953,0.99836224
8.183362,491.0017,SCADA-19-Vmag,SCADA,0.99732864,0.00052729325,0.99629515,0.9983621
8.200028,492.0017,SCADA-19-Vmag,SCADA,0.99732846,0.00052729325,0.996295,0.99836195
8.216695,493.00168,SCADA-19-Vmag,SCADA,0.99732834,0.00052729325,0.99629486,0.9983618
8.233361,494.00168,SCADA-19-Vmag,SCADA,0.9973282,0.00052729325,0.99629474,0.9983617
8.250029,495.0017,SCADA-19-Vmag,SCADA,0.9973281,0.00052729325,0.9962946,0.9983616
8.266695,496.0017,SCADA-19-Vmag,SCADA,0.997328,0.00052729325,0.9962945,0.99836147
8.283361,497.00168,SCADA-19-Vmag,SCADA,0.9973278,0.00052729325,0.9962943,0.9983613
8.300028,498.00168,SCADA-19-Vmag,SCADA,0.9973277,0.00052729325,0.9962942,0.9983612
8.316695,499.0017,SCADA-19-Vmag,SCADA,0.99732757,0.00052729325,0.9962941,0.99836105
8.333362,500.0017,SCADA-19-Vmag,SCADA,0.99732745,0.00052729325,0.99629396,0.99836093
8.350028,501.00168,SCADA-19-Vmag,SCADA,0.9973273,0.00052729325,0.99629384,0.9983608
8.366694,502.00168,SCADA-19-Vmag,SCADA,0.99732715,0.00052729325,0.99629366,0.99836063
8.383362,503.0017,SCADA-19-Vmag,SCADA,0.997327,0.00052729325,0.99629354,0.9983605
8.400028,504.0017,SCADA-19-Vmag,SCADA,0.9973269,0.00052729325,0.9962934,0.9983604
8.416695,505.00168,SCADA-19-Vmag,SCADA,0.9973268,0.00052729325,0.9962933,0.9983603
8.433362,506.0017,SCADA-19-Vmag,SCADA,0.9973266,0.00052729325,0.9962931,0.9983601
8.450028,507.0017,SCADA-19-Vmag,SCADA,0.9973265,0.00052729325,0.996293,0.99836
8.466695,508.00168,SCADA-19-Vmag,SCADA,0.9973264,0.00052729325,0.9962929,0.99835986
8.483361,509.00168,SCADA-19-Vmag,SCADA,0.99732625,0.00052729325,0.99629277,0.99835974
8.500029,510.0017,SCADA-19-Vmag,SCADA,0.99732614,0.00052729325,0.99629265,0.9983596
8.516695,511.0017,SCADA-19-Vmag,SCADA,0.99732596,0.00052729325,0.9962925,0.99835944
8.533361,512.0017,SCADA-19-Vmag,SCADA,0.99732584,0.00052729325,0.99629235,0.9983593
8.550028,513.00165,SCADA-19-Vmag,SCADA,0.9973257,0.00052729325,0.99629223,0.9983592
8.566695,514.0017,SCADA-19-Vmag,SCADA,0.9973256,0.00052729325,0.9962921,0.9983591
8.583362,515.0017,SCADA-19-Vmag,SCADA,0.9973255,0.00052729325,0.996292,0.99835896
8.600028,516.0017,SCADA-19-Vmag,SCADA,0.9973253,0.00052729325,0.9962918,0.9983588
8.616694,517.00165,SCADA-19-Vmag,SCADA,0.9973252,0.00052729325,0.9962917,0.99835867
8.633362,518.0017,SCADA-19-Vmag,SCADA,0.99732506,0.00052729325,0.9962916,0.99835855
8.650028,519.0017,SCADA-19-Vmag,SCADA,0.99732494,0.00052729325,0.99629146,0.9983584
8.666695,520.0017,SCADA-19-Vmag,SCADA,0.9973248,0.00052729325,0.99629134,0.9983583
8.683362,521.0017,SCADA-19-Vmag,SCADA,0.99732465,0.00052729325,0.99629116,0.99835813
8.700028,522.0017,SCADA-19-Vmag,SCADA,0.9973245,0.00052729325,0.99629104,0.998358
8.716695,523.0017,SCADA-19-Vmag,SCADA,0.9973244,0.00052729325,0.9962909,0.9983579
8.733361,524.00165,SCADA-19-Vmag,SCADA,0.9973243,0.00052729325,0.9962908,0.9983578
8.750029,525.0017,SCADA-19-Vmag,SCADA,0.99732417,0.00052729325,0.9962907,0.99835765
8.766695,526.0017,SCADA-19-Vmag,SCADA,0.997324,0.00052729325,0.9962905,0.9983575
8.783361,527.0017,SCADA-19-Vmag,SCADA,0.9973239,0.00052729325,0.9962904,0.99835736
8.800028,528.00165,SCADA-19-Vmag,SCADA,0.99732375,0.00052729325,0.99629027,0.99835724
8.816695,529.0017,SCADA-19-Vmag,SCADA,0.99732363,0.00052729325,0.99629015,0.9983571
8.833362,530.0017,SCADA-19-Vmag,SCADA,0.99732345,0.00052729325,0.99628997,0.99835694
8.850028,531.0017,SCADA-19-Vmag,SCADA,0.99732333,0.00052729325,0.99628985,0.9983568
8.866694,532.00165,SCADA-19-Vmag,SCADA,0.9973232,0.00052729325,0.99628973,0.9983567
8.883362,533.0017,SCADA-19-Vmag,SCADA,0.9973231,0.00052729325,0.9962896,0.9983566
8.900028,534.0017,SCADA-19-Vmag,SCADA,0.997323,0.00052729325,0.9962895,0.99835646
8.916695,535.0017,SCADA-19-Vmag,SCADA,0.9973228,0.00052729325,0.9962893,0.9983563
8.933362,536.0017,SCADA-19-Vmag,SCADA,0.9973227,0.00052729325,0.9962892,0.99835616
8.950028,537.0017,SCADA-19-Vmag,SCADA,0.99732256,0.00052729325,0.9962891,0.99835604
8.966695,538.0017,SCADA-19-Vmag,SCADA,0.99732244,0.00052729325,0.99628896,0.9983559
8.983361,539.00165,SCADA-19-Vmag,SCADA,0.9973223,0.00052729325,0.99628884,0.9983558
9.000029,540.0017,SCADA-19-Vmag,SCADA,0.99732214,0.00052729325,0.99628866,0.9983556
9.016695,541.0017,SCADA-19-Vmag,SCADA,0.997322,0.00052729325,0.99628854,0.9983555
9.033361,542.0017,SCADA-19-Vmag,SCADA,0.9973219,0.00052729325,0.9962884,0.9983554
9.050028,543.00165,SCADA-19-Vmag,SCADA,0.9973218,0.00052729325,0.9962883,0.99835527
9.066695,544.0017,SCADA-19-Vmag,SCADA,0.99732167,0.00052729325,0.9962882,0.99835515
9.083362,545.0017,SCADA-19-Vmag,SCADA,0.9973215,0.00052729325,0.996288,0.998355
9.100028,546.0017,SCADA-19-Vmag,SCADA,0.99732137,0.00052729325,0.9962879,0.99835485
9.116694,547.00165,SCADA-19-Vmag,SCADA,0.99732125,0.00052729325,0.99628776,0.99835473
9.133362,548.0017,SCADA-19-Vmag,SCADA,0.9973211,0.00052729325,0.99628764,0.9983546
9.150028,549.0017,SCADA-19-Vmag,SCADA,0.997321,0.00052729325,0.9962875,0.9983545
9.166695,550.0017,SCADA-19-Vmag,SCADA,0.99732083,0.00052729325,0.99628735,0.9983543
9.183362,551.0017,SCADA-19-Vmag,SCADA,0.9973207,0.00052729325,0.9962872,0.9983542
9.200028,552.0017,SCADA-19-Vmag,SCADA,0.9973206,0.00052729325,0.9962871,0.9983541
9.216695,553.0017,SCADA-19-Vmag,SCADA,0.9973205,0.00052729325,0.996287,0.99835396
9.233361,554.00165,SCADA-19-Vmag,SCADA,0.9973203,0.00052729325,0.9962868,0.9983538
9.250029,555.0017,SCADA-19-Vmag,SCADA,0.9973202,0.00052729325,0.9962867,0.99835366
9.266695,556.0017,SCADA-19-Vmag,SCADA,0.99732006,0.00052729325,0.9962866,0.99835354
9.283361,557.0017,SCADA-19-Vmag,SCADA,0.99731994,0.00052729325,0.99628645,0.9983534
9.300028,558.00165,SCADA-19-Vmag,SCADA,0.9973198,0.00052729325,0.99628633,0.9983533
9.316695,559.0017,SCADA-19-Vmag,SCADA,0.99731964,0.00052729325,0.99628615,0.9983531
9.333362,560.0017,SCADA-19-Vmag,SCADA,0.9973195,0.00052729325,0.99628603,0.998353
9.350028,561.0017,SCADA-19-Vmag,SCADA,0.9973194,0.00052729325,0.9962859,0.9983529
9.366695,562.0017,SCADA-19-Vmag,SCADA,0.9973193,0.00052729325,0.9962858,0.99835277
9.383362,563.0017,SCADA-19-Vmag,SCADA,0.99731916,0.00052729325,0.9962857,0.99835265
9.400028,564.0017,SCADA-19-Vmag,SCADA,0.997319,0.00052729325,0.9962855,0.99835247
9.416695,565.0017,SCADA-19-Vmag,SCADA,0.99731886,0.00052729325,0.9962854,0.99835235
9.433362,566.0017,SCADA-19-Vmag,SCADA,0.99731874,0.00052729325,0.99628526,0.9983522
9.450028,567.0017,SCADA-19-Vmag,SCADA,0.9973186,0.00052729325,0.99628514,0.9983521
9.466695,568.0017,SCADA-19-Vmag,SCADA,0.9973185,0.00052729325,0.996285,0.998352
9.483361,569.00165,SCADA-19-Vmag,SCADA,0.9973183,0.00052729325,0.99628484,0.9983518
9.500029,570.0017,SCADA-19-Vmag,SCADA,0.9973182,0.00052729325,0.9962847,0.9983517
9.516695,571.0017,SCADA-19-Vmag,SCADA,0.9973181,0.00052729325,0.9962846,0.9983516
9.533361,572.0017,SCADA-19-Vmag,SCADA,0.99731797,0.00052729325,0.9962845,0.99835145
9.550028,573.00165,SCADA-19-Vmag,SCADA,0.99731785,0.00052729325,0.99628437,0.99835134
9.566695,574.0017,SCADA-19-Vmag,SCADA,0.9973177,0.00052729325,0.9962842,0.99835116
9.583362,575.0017,SCADA-19-Vmag,SCADA,0.99731755,0.00052729325,0.99628407,0.99835104
9.600028,576.0017,SCADA-19-Vmag,SCADA,0.99731743,0.00052729325,0.99628395,0.9983509
9.616695,577.0017,SCADA-19-Vmag,SCADA,0.9973173,0.00052729325,0.9962838,0.9983508
9.633362,578.0017,SCADA-19-Vmag,SCADA,0.99731714,0.00052729325,0.99628365,0.9983506
9.650028,579.0017,SCADA-19-Vmag,SCADA,0.997317,0.00052729325,0.99628353,0.9983505
9.666695,580.0017,SCADA-19-Vmag,SCADA,0.9973169,0.00052729325,0.9962834,0.9983504
9.683362,581.0017,SCADA-19-Vmag,SCADA,0.9973168,0.00052729325,0.9962833,0.99835026
9.700028,582.0017,SCADA-19-Vmag,SCADA,0.99731666,0.00052729325,0.9962832,0.99835014
9.716695,583.0017,SCADA-19-Vmag,SCADA,0.9973165,0.00052729325,0.996283,0.99834996
9.733361,584.00165,SCADA-19-Vmag,SCADA,0.99731636,0.00052729325,0.9962829,0.99834985
9.750029,585.0017,SCADA-19-Vmag,SCADA,0.99731624,0.00052729325,0.99628276,0.9983497
9.766695,586.0017,SCADA-19-Vmag,SCADA,0.9973161,0.00052729325,0.99628264,0.9983496
9.783361,587.0017,SCADA-19-Vmag,SCADA,0.997316,0.00052729325,0.9962825,0.9983495
9.800028,588.00165,SCADA-19-Vmag,SCADA,0.9973158,0.00052729325,0.99628234,0.9983493
9.816695,589.0017,SCADA-19-Vmag,SCADA,0.9973157,0.00052729325,0.9962822,0.9983492
9.833362,590.0017,SCADA-19-Vmag,SCADA,0.9973156,0.00052729325,0.9962821,0.9983491
9.850028,591.0017,SCADA-19-Vmag,SCADA,0.99731547,0.00052729325,0.996282,0.99834895
9.866695,592.0017,SCADA-19-Vmag,SCADA,0.99731535,0.00052729325,0.99628186,0.99834883
9.883362,593.0017,SCADA-19-Vmag,SCADA,0.99731517,0.00052729325,0.9962817,0.99834865
9.900028,594.0017,SCADA-19-Vmag,SCADA,0.99731505,0.00052729325,0.99628156,0.99834853
9.916695,595.0017,SCADA-19-Vmag,SCADA,0.99731493,0.00052729325,0.99628145,0.9983484
9.933362,596.0017,SCADA-19-Vmag,SCADA,0.9973148,0.00052729325,0.9962813,0.9983483
9.950028,597.0017,SCADA-19-Vmag,SCADA,0.9973147,0.00052729325,0.9962812,0.9983482
9.966695,598.0017,SCADA-19-Vmag,SCADA,0.9973145,0.00052729325,0.996281,0.998348
9.983361,599.00165,SCADA-19-Vmag,SCADA,0.9973144,0.00052729325,0.9962809,0.9983479
10.000029,600.0017,SCADA-19-Vmag,SCADA,0.9973143,0.00052729325,0.9962808,0.99834776
10.016695,601.0017,SCADA-19-Vmag,SCADA,0.99731416,0.00052729325,0.99628067,0.99834764
10.033361,602.0017,SCADA-19-Vmag,SCADA,0.997314,0.00052729325,0.9962805,0.99834746
10.050028,603.00165,SCADA-19-Vmag,SCADA,0.99731386,0.00052729325,0.9962804,0.99834734
10.066695,604.0017,SCADA-19-Vmag,SCADA,0.99731374,0.00052729325,0.99628025,0.9983472
10.083362,605.0017,SCADA-19-Vmag,SCADA,0.9973136,0.00052729325,0.99628013,0.9983471
10.100028,606.0017,SCADA-19-Vmag,SCADA,0.9973135,0.00052729325,0.99628,0.998347
10.116695,607.0017,SCADA-19-Vmag,SCADA,0.9973133,0.00052729325,0.99627984,0.9983468
10.133362,608.0017,SCADA-19-Vmag,SCADA,0.9973132,0.00052729325,0.9962797,0.9983467
10.150028,609.0017,SCADA-19-Vmag,SCADA,0.9973131,0.00052729325,0.9962796,0.99834657
10.166695,610.0017,SCADA-19-Vmag,SCADA,0.99731296,0.00052729325,0.9962795,0.99834645
10.183362,611.0017,SCADA-19-Vmag,SCADA,0.99731284,0.00052729325,0.99627936,0.9983463
10.200028,612.0017,SCADA-19-Vmag,SCADA,0.99731266,0.00052729325,0.9962792,0.99834615
10.216695,613.0017,SCADA-19-Vmag,SCADA,0.99731255,0.00052729325,0.99627906,0.99834603
10.233361,614.00165,SCADA-19-Vmag,SCADA,0.9973124,0.00052729325,0.99627894,0.9983459
10.250029,615.0017,SCADA-19-Vmag,SCADA,0.9973123,0.00052729325,0.9962788,0.9983458
10.266695,616.0017,SCADA-19-Vmag,SCADA,0.9973122,0.00052729325,0.9962787,0.9983457
10.283361,617.0017,SCADA-19-Vmag,SCADA,0.997312,0.00052729325,0.9962785,0.9983455
10.300028,618.00165,SCADA-19-Vmag,SCADA,0.9973119,0.00052729325,0.9962784,0.9983454
10.316695,619.0017,SCADA-19-Vmag,SCADA,0.9973118,0.00052729325,0.9962783,0.99834526
10.333362,620.0017,SCADA-19-Vmag,SCADA,0.99731165,0.00052729325,0.99627817,0.99834514
10.350028,621.0017,SCADA-19-Vmag,SCADA,0.99731153,0.00052729325,0.99627805,0.998345
10.366695,622.0017,SCADA-19-Vmag,SCADA,0.99731135,0.00052729325,0.99627787,0.99834484
10.383362,623.0017,SCADA-19-Vmag,SCADA,0.99731123,0.00052729325,0.99627775,0.9983447
10.400028,624.0017,SCADA-19-Vmag,SCADA,0.9973111,0.00052729325,0.99627763,0.9983446
10.416695,625.0017,SCADA-19-Vmag,SCADA,0.997311,0.00052729325,0.9962775,0.9983445
10.433362,626.0017,SCADA-19-Vmag,SCADA,0.9973108,0.00052729325,0.99627733,0.9983443
10.450028,627.0017,SCADA-19-Vmag,SCADA,0.9973107,0.00052729325,0.9962772,0.9983442
10.466695,628.0017,SCADA-19-Vmag,SCADA,0.9973106,0.00052729325,0.9962771,0.99834406
10.483361,629.00165,SCADA-19-Vmag,SCADA,0.99731046,0.00052729325,0.996277,0.99834394
10.500029,630.0017,SCADA-19-Vmag,SCADA,0.99731034,0.00052729325,0.99627686,0.9983438
10.516695,631.0017,SCADA-19-Vmag,SCADA,0.99731016,0.00052729325,0.9962767,0.99834365
10.533361,632.0017,SCADA-19-Vmag,SCADA,0.99731004,0.00052729325,0.99627656,0.9983435
10.550029,633.0017,SCADA-19-Vmag,SCADA,0.9973099,0.00052729325,0.99627644,0.9983434
10.566695,634.0017,SCADA-19-Vmag,SCADA,0.9973098,0.00052729325,0.9962763,0.9983433
10.583362,635.0017,SCADA-19-Vmag,SCADA,0.9973097,0.00052729325,0.9962762,0.99834317
10.600028,636.0017,SCADA-19-Vmag,SCADA,0.9973095,0.00052729325,0.996276,0.998343
10.616695,637.0017,SCADA-19-Vmag,SCADA,0.9973094,0.00052729325,0.9962759,0.9983429
10.633362,638.0017,SCADA-19-Vmag,SCADA,0.99730927,0.00052729325,0.9962758,0.99834275
10.650028,639.0017,SCADA-19-Vmag,SCADA,0.99730915,0.00052729325,0.99627566,0.99834263
10.666695,640.0017,SCADA-19-Vmag,SCADA,0.997309,0.00052729325,0.99627554,0.9983425
10.683362,641.0017,SCADA-19-Vmag,SCADA,0.99730885,0.00052729325,0.99627537,0.99834234
10.700028,642.0017,SCADA-19-Vmag,SCADA,0.99730873,0.00052729325,0.99627525,0.9983422
10.716695,643.0017,SCADA-19-Vmag,SCADA,0.9973086,0.00052729325,0.9962751,0.9983421
10.733361,644.00165,SCADA-19-Vmag,SCADA,0.9973085,0.00052729325,0.996275,0.998342
10.750029,645.0017,SCADA-19-Vmag,SCADA,0.9973084,0.00052729325,0.9962749,0.99834186
10.766695,646.0017,SCADA-19-Vmag,SCADA,0.9973082,0.00052729325,0.9962747,0.9983417
10.783361,647.0017,SCADA-19-Vmag,SCADA,0.9973081,0.00052729325,0.9962746,0.99834156
10.800029,648.0017,SCADA-19-Vmag,SCADA,0.99730796,0.00052729325,0.9962745,0.99834144
10.816695,649.0017,SCADA-19-Vmag,SCADA,0.99730784,0.00052729325,0.99627435,0.9983413
10.833362,650.0017,SCADA-19-Vmag,SCADA,0.99730766,0.00052729325,0.9962742,0.99834114
10.850028,651.0017,SCADA-19-Vmag,SCADA,0.99730754,0.00052729325,0.99627405,0.998341
10.866695,652.0017,SCADA-19-Vmag,SCADA,0.9973074,0.00052729325,0.99627393,0.9983409
10.883362,653.0017,SCADA-19-Vmag,SCADA,0.9973073,0.00052729325,0.9962738,0.9983408
10.900028,654.0017,SCADA-19-Vmag,SCADA,0.9973072,0.00052729325,0.9962737,0.99834067
10.916695,655.0017,SCADA-19-Vmag,SCADA,0.997307,0.00052729325,0.9962735,0.9983405
10.933362,656.0017,SCADA-19-Vmag,SCADA,0.9973069,0.00052729325,0.9962734,0.99834037
10.950028,657.0017,SCADA-19-Vmag,SCADA,0.99730676,0.00052729325,0.9962733,0.99834025
10.966695,658.0017,SCADA-19-Vmag,SCADA,0.99730664,0.00052729325,0.99627316,0.99834013
10.983361,659.00165,SCADA-19-Vmag,SCADA,0.9973065,0.00052729325,0.99627304,0.99834
11.000029,660.0017,SCADA-19-Vmag,SCADA,0.99730635,0.00052729325,0.99627286,0.99833983
11.016695,661.0017,SCADA-19-Vmag,SCADA,0.9973062,0.00052729325,0.99627274,0.9983397
11.033361,662.0017,SCADA-19-Vmag,SCADA,0.9973061,0.00052729325,0.9962726,0.9983396
11.050029,663.0017,SCADA-19-Vmag,SCADA,0.997306,0.00052729325,0.9962725,0.9983395
11.066695,664.0017,SCADA-19-Vmag,SCADA,0.99730587,0.00052729325,0.9962724,0.99833935
11.083362,665.0017,SCADA-19-Vmag,SCADA,0.9973057,0.00052729325,0.9962722,0.9983392
11.100028,666.0017,SCADA-19-Vmag,SCADA,0.9973056,0.00052729325,0.9962721,0.99833906
11.116695,667.0017,SCADA-19-Vmag,SCADA,0.99730545,0.00052729325,0.99627197,0.99833894
11.133362,668.0017,SCADA-19-Vmag,SCADA,0.99730533,0.00052729325,0.99627185,0.9983388
11.150028,669.0017,SCADA-19-Vmag,SCADA,0.99730515,0.00052729325,0.99627167,0.99833864
11.166695,670.0017,SCADA-19-Vmag,SCADA,0.99730504,0.00052729325,0.99627155,0.9983385
11.183362,671.0017,SCADA-19-Vmag,SCADA,0.9973049,0.00052729325,0.99627143,0.9983384
11.200028,672.0017,SCADA-19-Vmag,SCADA,0.9973048,0.00052729325,0.9962713,0.9983383
11.216695,673.0017,SCADA-19-Vmag,SCADA,0.9973047,0.00052729325,0.9962712,0.99833816
11.233361,674.00165,SCADA-19-Vmag,SCADA,0.9973045,0.00052729325,0.996271,0.998338
11.250029,675.0017,SCADA-19-Vmag,SCADA,0.9973044,0.00052729325,0.9962709,0.99833786
11.266695,676.0017,SCADA-19-Vmag,SCADA,0.99730426,0.00052729325,0.9962708,0.99833775
11.283361,677.0017,SCADA-19-Vmag,SCADA,0.99730414,0.00052729325,0.99627066,0.9983376
11.300029,678.0017,SCADA-19-Vmag,SCADA,0.997304,0.00052729325,0.99627054,0.9983375
11.316695,679.0017,SCADA-19-Vmag,SCADA,0.99730384,0.00052729325,0.99627036,0.9983373
11.333362,680.0017,SCADA-19-Vmag,SCADA,0.9973037,0.00052729325,0.99627024,0.9983372
11.350028,681.0017,SCADA-19-Vmag,SCADA,0.9973036,0.00052729325,0.9962701,0.9983371
11.366695,682.0017,SCADA-19-Vmag,SCADA,0.9973035,0.00052729325,0.99627,0.998337
11.383362,683.0017,SCADA-19-Vmag,SCADA,0.99730337,0.00052729325,0.9962699,0.99833685
11.400028,684.0017,SCADA-19-Vmag,SCADA,0.9973032,0.00052729325,0.9962697,0.9983367
11.416695,685.0017,SCADA-19-Vmag,SCADA,0.99730307,0.00052729325,0.9962696,0.99833655
11.433362,686.0017,SCADA-19-Vmag,SCADA,0.99730295,0.00052729325,0.99626946,0.99833643
11.450028,687.0017,SCADA-19-Vmag,SCADA,0.99730283,0.00052729325,0.99626935,0.9983363
11.466695,688.0017,SCADA-19-Vmag,SCADA,0.9973027,0.00052729325,0.9962692,0.9983362
11.483361,689.00165,SCADA-19-Vmag,SCADA,0.99730253,0.00052729325,0.99626905,0.998336
11.500029,690.0017,SCADA-19-Vmag,SCADA,0.9973024,0.00052729325,0.9962689,0.9983359
11.516695,691.0017,SCADA-19-Vmag,SCADA,0.9973023,0.00052729325,0.9962688,0.9983358
11.533361,692.0017,SCADA-19-Vmag,SCADA,0.9973022,0.00052729325,0.9962687,0.99833566
11.550029,693.0017,SCADA-19-Vmag,SCADA,0.997302,0.00052729325,0.9962685,0.9983355
11.566695,694.0017,SCADA-19-Vmag,SCADA,0.9973019,0.00052729325,0.9962684,0.99833536
11.583362,695.0017,SCADA-19-Vmag,SCADA,0.99730176,0.00052729325,0.9962683,0.99833524
11.600028,696.0017,SCADA-19-Vmag,SCADA,0.99730164,0.00052729325,0.99626815,0.9983351
11.616695,697.0017,SCADA-19-Vmag,SCADA,0.9973015,0.00052729325,0.99626803,0.998335
11.633362,698.0017,SCADA-19-Vmag,SCADA,0.99730134,0.00052729325,0.99626786,0.9983348
11.650028,699.0017,SCADA-19-Vmag,SCADA,0.9973012,0.00052729325,0.99626774,0.9983347
11.666695,700.0017,SCADA-19-Vmag,SCADA,0.9973011,0.00052729325,0.9962676,0.9983346
11.683362,701.0017,SCADA-19-Vmag,SCADA,0.997301,0.00052729325,0.9962675,0.99833447
11.700028,702.0017,SCADA-19-Vmag,SCADA,0.99730086,0.00052729325,0.9962674,0.99833435
11.716695,703.0017,SCADA-19-Vmag,SCADA,0.9973007,0.00052729325,0.9962672,0.99833417
11.733362,704.0017,SCADA-19-Vmag,SCADA,0.99730057,0.00052729325,0.9962671,0.99833405
11.750029,705.0017,SCADA-19-Vmag,SCADA,0.99730045,0.00052729325,0.99626696,0.99833393
11.766695,706.0017,SCADA-19-Vmag,SCADA,0.9973003,0.00052729325,0.99626684,0.9983338
11.783361,707.0017,SCADA-19-Vmag,SCADA,0.9973002,0.00052729325,0.9962667,0.9983337
11.800029,708.0017,SCADA-19-Vmag,SCADA,0.9973,0.00052729325,0.99626654,0.9983335
11.816695,709.0017,SCADA-19-Vmag,SCADA,0.9972999,0.00052729325,0.9962664,0.9983334
11.833362,710.0017,SCADA-19-Vmag,SCADA,0.9972998,0.00052729325,0.9962663,0.9983333
11.850028,711.0017,SCADA-19-Vmag,SCADA,0.9972997,0.00052729325,0.9962662,0.99833316
11.866695,712.0017,SCADA-19-Vmag,SCADA,0.99729955,0.00052729325,0.99626607,0.99833304
11.883362,713.0017,SCADA-19-Vmag,SCADA,0.9972994,0.00052729325,0.9962659,0.99833286
11.900028,714.0017,SCADA-19-Vmag,SCADA,0.99729925,0.00052729325,0.99626577,0.99833274
11.916695,715.0017,SCADA-19-Vmag,SCADA,0.99729913,0.00052729325,0.99626565,0.9983326
11.933362,716.0017,SCADA-19-Vmag,SCADA,0.997299,0.00052729325,0.99626553,0.9983325
11.950028,717.0017,SCADA-19-Vmag,SCADA,0.99729896,0.00052729325,0.9962655,0.99833244
11.966695,718.0017,SCADA-19-Vmag,SCADA,0.99729884,0.00052729325,0.99626535,0.9983323
11.983362,719.0017,SCADA-19-Vmag,SCADA,0.9972988,0.00052729325,0.9962653,0.99833226
12.000029,720.0017,SCADA-19-Vmag,SCADA,0.9972987,0.00052729325,0.99626523,0.9983322
12.016695,721.0017,SCADA-19-Vmag,SCADA,0.9972986,0.00052729325,0.9962651,0.9983321
12.033361,722.0017,SCADA-19-Vmag,SCADA,0.99729854,0.00052729325,0.99626505,0.998332
12.050029,723.0017,SCADA-19-Vmag,SCADA,0.9972985,0.00052729325,0.996265,0.99833196
12.066695,724.0017,SCADA-19-Vmag,SCADA,0.99729836,0.00052729325,0.9962649,0.99833184
12.083362,725.0017,SCADA-19-Vmag,SCADA,0.9972983,0.00052729325,0.9962648,0.9983318
12.100028,726.0017,SCADA-19-Vmag,SCADA,0.99729824,0.00052729325,0.99626476,0.9983317
12.116695,727.0017,SCADA-19-Vmag,SCADA,0.9972982,0.00052729325,0.9962647,0.99833167
12.133362,728.0017,SCADA-19-Vmag,SCADA,0.99729806,0.00052729325,0.9962646,0.99833155
12.150028,729.0017,SCADA-19-Vmag,SCADA,0.997298,0.00052729325,0.9962645,0.9983315
12.166695,730.0017,SCADA-19-Vmag,SCADA,0.99729794,0.00052729325,0.99626446,0.9983314
12.183362,731.0017,SCADA-19-Vmag,SCADA,0.9972978,0.00052729325,0.99626434,0.9983313
12.200028,732.0017,SCADA-19-Vmag,SCADA,0.99729776,0.00052729325,0.9962643,0.99833125
12.216695,733.0017,SCADA-19-Vmag,SCADA,0.9972977,0.00052729325,0.9962642,0.9983312
