Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
7.100028,426.00168,PMU-3-V_imag,PMU,-0.0024497625,5.7895763e-6,-0.00246111,-0.002438415
7.116695,427.0017,PMU-3-V_imag,PMU,-0.0024431925,5.773074e-6,-0.0024545079,-0.0024318772
7.1333613,428.00168,PMU-3-V_imag,PMU,-0.002436318,5.7895763e-6,-0.0024476654,-0.0024249705
7.150028,429.0017,PMU-3-V_imag,PMU,-0.0024291852,5.795067e-6,-0.0024405436,-0.0024178268
7.1666946,430.00168,PMU-3-V_imag,PMU,-0.0024217928,5.7895763e-6,-0.0024331403,-0.0024104454
7.1833615,431.00168,PMU-3-V_imag,PMU,-0.0024141343,5.7895763e-6,-0.0024254818,-0.0024027869
7.200028,432.00168,PMU-3-V_imag,PMU,-0.0024062307,5.795067e-6,-0.002417589,-0.0023948723
7.216695,433.00168,PMU-3-V_imag,PMU,-0.002398098,5.806032e-6,-0.0024094777,-0.002386718
7.2333617,434.0017,PMU-3-V_imag,PMU,-0.002389762,5.7895763e-6,-0.0024011096,-0.0023784146
7.250028,435.00168,PMU-3-V_imag,PMU,-0.0023812084,5.7895763e-6,-0.0023925558,-0.002369861
7.266695,436.0017,PMU-3-V_imag,PMU,-0.0023724507,5.7895763e-6,-0.0023837981,-0.0023611032
7.2833614,437.00168,PMU-3-V_imag,PMU,-0.0023635172,5.795067e-6,-0.0023748756,-0.0023521588
7.3000283,438.0017,PMU-3-V_imag,PMU,-0.0023544221,5.784081e-6,-0.0023657589,-0.0023430854
7.3166947,439.00168,PMU-3-V_imag,PMU,-0.0023451606,5.7895763e-6,-0.002356508,-0.002333813
7.3333616,440.0017,PMU-3-V_imag,PMU,-0.0023357545,5.7895763e-6,-0.002347102,-0.002324407
7.350028,441.00168,PMU-3-V_imag,PMU,-0.0023262294,5.806032e-6,-0.0023376092,-0.0023148495
7.366695,442.0017,PMU-3-V_imag,PMU,-0.002316591,5.784081e-6,-0.0023279279,-0.0023052543
7.3833613,443.00168,PMU-3-V_imag,PMU,-0.0023068592,5.795067e-6,-0.0023182177,-0.0022955008
7.400028,444.0017,PMU-3-V_imag,PMU,-0.0022970336,5.784081e-6,-0.0023083703,-0.0022856968
7.4166946,445.00168,PMU-3-V_imag,PMU,-0.002287159,5.806032e-6,-0.0022985388,-0.0022757791
7.4333615,446.00168,PMU-3-V_imag,PMU,-0.0022772364,5.784081e-6,-0.0022885732,-0.0022658997
7.450028,447.00168,PMU-3-V_imag,PMU,-0.0022672676,5.7895763e-6,-0.002278615,-0.00225592
7.466695,448.00168,PMU-3-V_imag,PMU,-0.0022572917,5.7895763e-6,-0.0022686392,-0.0022459442
7.4833617,449.0017,PMU-3-V_imag,PMU,-0.0022473133,5.795067e-6,-0.0022586717,-0.0022359549
7.500028,450.00168,PMU-3-V_imag,PMU,-0.0022373516,5.784081e-6,-0.0022486884,-0.0022260149
7.516695,451.0017,PMU-3-V_imag,PMU,-0.00222742,5.7785796e-6,-0.002238746,-0.002216094
7.5333614,452.00168,PMU-3-V_imag,PMU,-0.0022175366,5.7895763e-6,-0.002228884,-0.002206189
7.5500283,453.0017,PMU-3-V_imag,PMU,-0.0022077274,5.795067e-6,-0.0022190858,-0.002196369
7.5666947,454.00168,PMU-3-V_imag,PMU,-0.0021979993,5.784081e-6,-0.002209336,-0.0021866625
7.5833616,455.0017,PMU-3-V_imag,PMU,-0.0021883633,5.7785796e-6,-0.0021996894,-0.0021770373
7.600028,456.00168,PMU-3-V_imag,PMU,-0.0021788487,5.795067e-6,-0.0021902071,-0.0021674903
7.616695,457.0017,PMU-3-V_imag,PMU,-0.002169458,5.800552e-6,-0.002180827,-0.0021580888
7.6333613,458.00168,PMU-3-V_imag,PMU,-0.0021602204,5.784081e-6,-0.0021715572,-0.0021488837
7.650028,459.0017,PMU-3-V_imag,PMU,-0.0021511368,5.784081e-6,-0.0021624735,-0.0021398
7.6666946,460.00168,PMU-3-V_imag,PMU,-0.0021422354,5.7895763e-6,-0.0021535829,-0.002130888
7.6833615,461.00168,PMU-3-V_imag,PMU,-0.0021335133,5.800552e-6,-0.0021448825,-0.0021221442
7.700028,462.00168,PMU-3-V_imag,PMU,-0.0021250085,5.7785796e-6,-0.0021363345,-0.0021136825
7.716695,463.00168,PMU-3-V_imag,PMU,-0.0021167228,5.784081e-6,-0.0021280595,-0.002105386
7.7333617,464.0017,PMU-3-V_imag,PMU,-0.0021086554,5.795067e-6,-0.0021200138,-0.002097297
7.750028,465.00168,PMU-3-V_imag,PMU,-0.0021008276,5.8169767e-6,-0.002112229,-0.0020894264
7.766695,466.0017,PMU-3-V_imag,PMU,-0.0020932646,5.7895763e-6,-0.002104612,-0.0020819171
7.7833614,467.00168,PMU-3-V_imag,PMU,-0.0020859777,5.7895763e-6,-0.0020973252,-0.0020746302
7.8000283,468.0017,PMU-3-V_imag,PMU,-0.002078955,5.773074e-6,-0.0020902704,-0.0020676397
7.8166947,469.00168,PMU-3-V_imag,PMU,-0.0020722365,5.806032e-6,-0.0020836163,-0.0020608567
7.8333616,470.0017,PMU-3-V_imag,PMU,-0.0020658076,5.800552e-6,-0.0020771767,-0.0020544385
7.850028,471.00168,PMU-3-V_imag,PMU,-0.002059666,5.7895763e-6,-0.0020710134,-0.0020483185
7.866695,472.0017,PMU-3-V_imag,PMU,-0.0020538596,5.784081e-6,-0.0020651964,-0.002042523
7.8833613,473.00168,PMU-3-V_imag,PMU,-0.0020483683,5.795067e-6,-0.0020597267,-0.00203701
7.900028,474.0017,PMU-3-V_imag,PMU,-0.0020431962,5.7895763e-6,-0.0020545437,-0.0020318488
7.9166946,475.00168,PMU-3-V_imag,PMU,-0.0020383862,5.784081e-6,-0.002049723,-0.0020270494
7.9333615,476.00168,PMU-3-V_imag,PMU,-0.002033891,5.795067e-6,-0.0020452493,-0.0020225325
7.9500284,477.0017,PMU-3-V_imag,PMU,-0.0020297328,5.7895763e-6,-0.0020410803,-0.0020183853
7.966695,478.00168,PMU-3-V_imag,PMU,-0.0020259458,5.784081e-6,-0.0020372826,-0.002014609
7.9833617,479.0017,PMU-3-V_imag,PMU,-0.0020224815,5.784081e-6,-0.0020338183,-0.0020111448
8.000029,480.0017,PMU-3-V_imag,PMU,-0.0020193686,5.795067e-6,-0.002030727,-0.0020080102
8.016695,481.0017,PMU-3-V_imag,PMU,-0.0020166235,5.795067e-6,-0.002027982,-0.002005265
8.033361,482.00168,PMU-3-V_imag,PMU,-0.0020142153,5.784081e-6,-0.002025552,-0.0020028786
8.050028,483.00168,PMU-3-V_imag,PMU,-0.0020121722,5.784081e-6,-0.002023509,-0.0020008355
8.066695,484.0017,PMU-3-V_imag,PMU,-0.0020104693,5.784081e-6,-0.002021806,-0.0019991326
8.083362,485.0017,PMU-3-V_imag,PMU,-0.002009117,5.806032e-6,-0.0020204969,-0.0019977372
8.100028,486.00168,PMU-3-V_imag,PMU,-0.002008069,5.795067e-6,-0.0020194275,-0.0019967107
8.116694,487.00168,PMU-3-V_imag,PMU,-0.0020073997,5.784081e-6,-0.0020187364,-0.001996063
8.133362,488.0017,PMU-3-V_imag,PMU,-0.0020070532,5.795067e-6,-0.0020184116,-0.0019956948
8.150028,489.0017,PMU-3-V_imag,PMU,-0.0020070223,5.800552e-6,-0.0020183914,-0.0019956531
8.166695,490.00168,PMU-3-V_imag,PMU,-0.0020073198,5.7895763e-6,-0.0020186673,-0.0019959724
8.183362,491.0017,PMU-3-V_imag,PMU,-0.0020079126,5.784081e-6,-0.0020192494,-0.0019965759
8.200028,492.0017,PMU-3-V_imag,PMU,-0.0020088481,5.795067e-6,-0.0020202065,-0.0019974897
8.216695,493.00168,PMU-3-V_imag,PMU,-0.0020100127,5.8115065e-6,-0.0020214033,-0.0019986222
8.233361,494.00168,PMU-3-V_imag,PMU,-0.0020115082,5.7895763e-6,-0.0020228557,-0.0020001607
8.250029,495.0017,PMU-3-V_imag,PMU,-0.0020132381,5.784081e-6,-0.002024575,-0.0020019014
8.266695,496.0017,PMU-3-V_imag,PMU,-0.0020152656,5.7895763e-6,-0.002026613,-0.0020039182
8.283361,497.00168,PMU-3-V_imag,PMU,-0.0020175162,5.800552e-6,-0.0020288853,-0.002006147
8.300028,498.00168,PMU-3-V_imag,PMU,-0.002019982,5.784081e-6,-0.0020313188,-0.0020086453
8.316695,499.0017,PMU-3-V_imag,PMU,-0.002022726,5.795067e-6,-0.0020340844,-0.0020113676
8.333362,500.0017,PMU-3-V_imag,PMU,-0.0020256625,5.795067e-6,-0.0020370209,-0.002014304
8.350028,501.00168,PMU-3-V_imag,PMU,-0.0020287768,5.7895763e-6,-0.0020401243,-0.0020174293
8.366694,502.00168,PMU-3-V_imag,PMU,-0.0020320842,5.784081e-6,-0.002043421,-0.0020207474
8.383362,503.0017,PMU-3-V_imag,PMU,-0.002035555,5.795067e-6,-0.0020469134,-0.0020241966
8.400028,504.0017,PMU-3-V_imag,PMU,-0.0020391992,5.795067e-6,-0.0020505576,-0.0020278408
8.416695,505.00168,PMU-3-V_imag,PMU,-0.0020429352,5.795067e-6,-0.0020542936,-0.0020315768
8.433362,506.0017,PMU-3-V_imag,PMU,-0.0020467937,5.795067e-6,-0.002058152,-0.0020354353
8.450028,507.0017,PMU-3-V_imag,PMU,-0.0020507858,5.784081e-6,-0.0020621226,-0.002039449
8.466695,508.00168,PMU-3-V_imag,PMU,-0.0020548287,5.800552e-6,-0.0020661978,-0.0020434596
8.483361,509.00168,PMU-3-V_imag,PMU,-0.0020589994,5.795067e-6,-0.0020703578,-0.002047641
8.500029,510.0017,PMU-3-V_imag,PMU,-0.0020631643,5.784081e-6,-0.002074501,-0.0020518275
8.516695,511.0017,PMU-3-V_imag,PMU,-0.002067435,5.773074e-6,-0.0020787504,-0.0020561197
8.533361,512.0017,PMU-3-V_imag,PMU,-0.0020716726,5.784081e-6,-0.0020830093,-0.0020603358
8.550028,513.00165,PMU-3-V_imag,PMU,-0.0020759045,5.806032e-6,-0.0020872843,-0.0020645247
8.566695,514.0017,PMU-3-V_imag,PMU,-0.002080131,5.784081e-6,-0.0020914678,-0.0020687943
8.583362,515.0017,PMU-3-V_imag,PMU,-0.002084335,5.7785796e-6,-0.0020956611,-0.002073009
8.600028,516.0017,PMU-3-V_imag,PMU,-0.002088478,5.7895763e-6,-0.0020998255,-0.0020771306
8.616694,517.00165,PMU-3-V_imag,PMU,-0.0020925873,5.7895763e-6,-0.0021039348,-0.0020812398
8.633362,518.0017,PMU-3-V_imag,PMU,-0.0020965908,5.784081e-6,-0.0021079276,-0.002085254
8.650028,519.0017,PMU-3-V_imag,PMU,-0.0021005278,5.7785796e-6,-0.0021118538,-0.0020892017
8.666695,520.0017,PMU-3-V_imag,PMU,-0.0021043136,5.784081e-6,-0.0021156503,-0.0020929768
8.683362,521.0017,PMU-3-V_imag,PMU,-0.0021079993,5.800552e-6,-0.0021193684,-0.0020966302
8.700028,522.0017,PMU-3-V_imag,PMU,-0.0021116298,5.7895763e-6,-0.0021229773,-0.0021002823
8.716695,523.0017,PMU-3-V_imag,PMU,-0.0021158673,5.773074e-6,-0.0021271827,-0.002104552
8.733361,524.00165,PMU-3-V_imag,PMU,-0.0021199214,5.7895763e-6,-0.0021312688,-0.002108574
8.750029,525.0017,PMU-3-V_imag,PMU,-0.0021237913,5.795067e-6,-0.0021351497,-0.0021124328
8.766695,526.0017,PMU-3-V_imag,PMU,-0.0021274935,5.784081e-6,-0.0021388303,-0.0021161567
8.783361,527.0017,PMU-3-V_imag,PMU,-0.0021309792,5.784081e-6,-0.002142316,-0.0021196424
8.800028,528.00165,PMU-3-V_imag,PMU,-0.002134253,5.784081e-6,-0.0021455898,-0.0021229163
8.816695,529.0017,PMU-3-V_imag,PMU,-0.002137337,5.795067e-6,-0.0021486955,-0.0021259787
8.833362,530.0017,PMU-3-V_imag,PMU,-0.0021401427,5.7895763e-6,-0.0021514902,-0.0021287953
8.850028,531.0017,PMU-3-V_imag,PMU,-0.0021427083,5.795067e-6,-0.0021540667,-0.0021313499
8.866694,532.00165,PMU-3-V_imag,PMU,-0.0021449844,5.795067e-6,-0.0021563428,-0.002133626
8.883362,533.0017,PMU-3-V_imag,PMU,-0.0021470322,5.784081e-6,-0.002158369,-0.0021356954
8.900028,534.0017,PMU-3-V_imag,PMU,-0.002148801,5.7895763e-6,-0.0021601485,-0.0021374535
8.916695,535.0017,PMU-3-V_imag,PMU,-0.0021503307,5.784081e-6,-0.0021616674,-0.002138994
8.933362,536.0017,PMU-3-V_imag,PMU,-0.0021515533,5.806032e-6,-0.0021629331,-0.0021401735
8.950028,537.0017,PMU-3-V_imag,PMU,-0.0021524918,5.8115065e-6,-0.0021638824,-0.0021411013
8.966695,538.0017,PMU-3-V_imag,PMU,-0.0021531128,5.800552e-6,-0.002164482,-0.0021417437
8.983361,539.00165,PMU-3-V_imag,PMU,-0.0021534776,5.795067e-6,-0.002164836,-0.0021421192
9.000029,540.0017,PMU-3-V_imag,PMU,-0.0021535188,5.7895763e-6,-0.0021648663,-0.0021421714
9.016695,541.0017,PMU-3-V_imag,PMU,-0.0021532818,5.806032e-6,-0.0021646617,-0.002141902
9.033361,542.0017,PMU-3-V_imag,PMU,-0.0021527547,5.784081e-6,-0.0021640914,-0.002141418
9.050028,543.00165,PMU-3-V_imag,PMU,-0.0021519158,5.7785796e-6,-0.0021632419,-0.0021405898
9.066695,544.0017,PMU-3-V_imag,PMU,-0.0021507866,5.7895763e-6,-0.002162134,-0.002139439
9.083362,545.0017,PMU-3-V_imag,PMU,-0.00214939,5.800552e-6,-0.0021607592,-0.002138021
9.100028,546.0017,PMU-3-V_imag,PMU,-0.0021476815,5.784081e-6,-0.0021590183,-0.0021363448
9.116694,547.00165,PMU-3-V_imag,PMU,-0.002145661,5.7785796e-6,-0.002156987,-0.002134335
9.133362,548.0017,PMU-3-V_imag,PMU,-0.0021433954,5.784081e-6,-0.0021547321,-0.0021320586
9.150028,549.0017,PMU-3-V_imag,PMU,-0.0021408175,5.7895763e-6,-0.002152165,-0.00212947
9.166695,550.0017,PMU-3-V_imag,PMU,-0.0021379944,5.784081e-6,-0.0021493312,-0.0021266576
9.183362,551.0017,PMU-3-V_imag,PMU,-0.0021348926,5.795067e-6,-0.002146251,-0.0021235342
9.200028,552.0017,PMU-3-V_imag,PMU,-0.0021315347,5.800552e-6,-0.0021429039,-0.0021201656
9.216695,553.0017,PMU-3-V_imag,PMU,-0.0021278972,5.7895763e-6,-0.0021392447,-0.0021165498
9.233361,554.00165,PMU-3-V_imag,PMU,-0.002122135,5.7895763e-6,-0.0021334824,-0.0021107874
9.250029,555.0017,PMU-3-V_imag,PMU,-0.0021160822,5.7895763e-6,-0.0021274297,-0.0021047348
9.266695,556.0017,PMU-3-V_imag,PMU,-0.002109874,5.795067e-6,-0.0021212325,-0.0020985156
9.283361,557.0017,PMU-3-V_imag,PMU,-0.0021034316,5.800552e-6,-0.0021148007,-0.0020920625
9.300028,558.00165,PMU-3-V_imag,PMU,-0.0020970805,5.784081e-6,-0.0021084172,-0.0020857437
9.316695,559.0017,PMU-3-V_imag,PMU,-0.002091909,5.7675625e-6,-0.0021032135,-0.0020806047
9.333362,560.0017,PMU-3-V_imag,PMU,-0.0020885777,5.800552e-6,-0.0020999468,-0.0020772086
9.350028,561.0017,PMU-3-V_imag,PMU,-0.0020850797,5.806032e-6,-0.0020964595,-0.0020736998
9.366695,562.0017,PMU-3-V_imag,PMU,-0.0020814026,5.784081e-6,-0.0020927393,-0.0020700658
9.383362,563.0017,PMU-3-V_imag,PMU,-0.00207757,5.7785796e-6,-0.002088896,-0.002066244
9.400028,564.0017,PMU-3-V_imag,PMU,-0.0020736484,5.7785796e-6,-0.0020849744,-0.0020623223
9.416695,565.0017,PMU-3-V_imag,PMU,-0.0020695818,5.795067e-6,-0.0020809402,-0.0020582234
9.433362,566.0017,PMU-3-V_imag,PMU,-0.002065442,5.784081e-6,-0.0020767788,-0.0020541053
9.450028,567.0017,PMU-3-V_imag,PMU,-0.002061253,5.7895763e-6,-0.0020726004,-0.0020499055
9.466695,568.0017,PMU-3-V_imag,PMU,-0.0020569076,5.784081e-6,-0.0020682444,-0.0020455709
9.483361,569.00165,PMU-3-V_imag,PMU,-0.0020525903,5.7895763e-6,-0.0020639377,-0.0020412428
9.500029,570.0017,PMU-3-V_imag,PMU,-0.0020482,5.784081e-6,-0.0020595368,-0.0020368632
9.516695,571.0017,PMU-3-V_imag,PMU,-0.0020436984,5.784081e-6,-0.0020550352,-0.0020323617
9.533361,572.0017,PMU-3-V_imag,PMU,-0.0020392416,5.795067e-6,-0.0020506,-0.0020278832
9.550028,573.00165,PMU-3-V_imag,PMU,-0.0020348069,5.795067e-6,-0.0020461653,-0.0020234485
9.566695,574.0017,PMU-3-V_imag,PMU,-0.0020303223,5.7895763e-6,-0.0020416698,-0.0020189749
9.583362,575.0017,PMU-3-V_imag,PMU,-0.0020258988,5.784081e-6,-0.0020372355,-0.002014562
9.600028,576.0017,PMU-3-V_imag,PMU,-0.0020215255,5.7895763e-6,-0.002032873,-0.002010178
9.616695,577.0017,PMU-3-V_imag,PMU,-0.0020172358,5.7895763e-6,-0.0020285833,-0.0020058884
9.633362,578.0017,PMU-3-V_imag,PMU,-0.0020129129,5.7895763e-6,-0.0020242603,-0.0020015654
9.650028,579.0017,PMU-3-V_imag,PMU,-0.0020087345,5.7785796e-6,-0.0020200606,-0.0019974085
9.666695,580.0017,PMU-3-V_imag,PMU,-0.0020057429,5.795067e-6,-0.0020171013,-0.0019943845
9.683362,581.0017,PMU-3-V_imag,PMU,-0.0020030006,5.806032e-6,-0.0020143804,-0.0019916208
9.700028,582.0017,PMU-3-V_imag,PMU,-0.002000426,5.7895763e-6,-0.0020117734,-0.0019890785
9.716695,583.0017,PMU-3-V_imag,PMU,-0.0019980068,5.7895763e-6,-0.0020093543,-0.0019866594
9.733361,584.00165,PMU-3-V_imag,PMU,-0.00199561,5.795067e-6,-0.0020069685,-0.0019842517
9.750029,585.0017,PMU-3-V_imag,PMU,-0.0019934196,5.806032e-6,-0.0020047994,-0.0019820398
9.766695,586.0017,PMU-3-V_imag,PMU,-0.001991396,5.784081e-6,-0.0020027328,-0.0019800593
9.783361,587.0017,PMU-3-V_imag,PMU,-0.0019895062,5.795067e-6,-0.0020008646,-0.0019781478
9.800028,588.00165,PMU-3-V_imag,PMU,-0.001987901,5.7895763e-6,-0.0019992485,-0.0019765536
9.816695,589.0017,PMU-3-V_imag,PMU,-0.0019863683,5.795067e-6,-0.0019977267,-0.00197501
9.833362,590.0017,PMU-3-V_imag,PMU,-0.001985075,5.7895763e-6,-0.0019964224,-0.0019737275
9.850028,591.0017,PMU-3-V_imag,PMU,-0.0019839932,5.7895763e-6,-0.0019953407,-0.0019726458
9.866695,592.0017,PMU-3-V_imag,PMU,-0.001983101,5.7895763e-6,-0.0019944485,-0.0019717535
9.883362,593.0017,PMU-3-V_imag,PMU,-0.0019823706,5.806032e-6,-0.0019937505,-0.0019709908
9.900028,594.0017,PMU-3-V_imag,PMU,-0.0019820083,5.773074e-6,-0.0019933237,-0.001970693
9.916695,595.0017,PMU-3-V_imag,PMU,-0.001981807,5.784081e-6,-0.0019931437,-0.0019704702
9.933362,596.0017,PMU-3-V_imag,PMU,-0.0019818177,5.795067e-6,-0.001993176,-0.0019704592
9.950028,597.0017,PMU-3-V_imag,PMU,-0.0019840046,5.7895763e-6,-0.001995352,-0.0019726572
9.966695,598.0017,PMU-3-V_imag,PMU,-0.0019873385,5.784081e-6,-0.0019986753,-0.0019760018
9.983361,599.00165,PMU-3-V_imag,PMU,-0.0019910175,5.7895763e-6,-0.002002365,-0.00197967
10.000029,600.0017,PMU-3-V_imag,PMU,-0.0019949088,5.806032e-6,-0.0020062886,-0.001983529
10.016695,601.0017,PMU-3-V_imag,PMU,-0.0019990506,5.795067e-6,-0.002010409,-0.0019876922
10.033361,602.0017,PMU-3-V_imag,PMU,-0.0020034323,5.784081e-6,-0.002014769,-0.0019920955
10.050028,603.00165,PMU-3-V_imag,PMU,-0.0020080088,5.7895763e-6,-0.0020193562,-0.0019966613
10.066695,604.0017,PMU-3-V_imag,PMU,-0.0020128863,5.795067e-6,-0.0020242447,-0.002001528
10.083362,605.0017,PMU-3-V_imag,PMU,-0.002017981,5.795067e-6,-0.0020293393,-0.0020066225
10.100028,606.0017,PMU-3-V_imag,PMU,-0.002023332,5.795067e-6,-0.0020346905,-0.0020119736
10.116695,607.0017,PMU-3-V_imag,PMU,-0.0020288844,5.784081e-6,-0.0020402211,-0.0020175476
10.133362,608.0017,PMU-3-V_imag,PMU,-0.0020346867,5.800552e-6,-0.0020460559,-0.0020233176
10.150028,609.0017,PMU-3-V_imag,PMU,-0.002040729,5.806032e-6,-0.0020521088,-0.002029349
10.166695,610.0017,PMU-3-V_imag,PMU,-0.0020469492,5.795067e-6,-0.0020583076,-0.0020355908
10.183362,611.0017,PMU-3-V_imag,PMU,-0.0020534657,5.7785796e-6,-0.0020647917,-0.0020421396
10.200028,612.0017,PMU-3-V_imag,PMU,-0.002059932,5.784081e-6,-0.0020712689,-0.0020485953
10.216695,613.0017,PMU-3-V_imag,PMU,-0.0020663494,5.806032e-6,-0.0020777292,-0.0020549695
10.233361,614.00165,PMU-3-V_imag,PMU,-0.0020733108,5.784081e-6,-0.0020846475,-0.002061974
10.250029,615.0017,PMU-3-V_imag,PMU,-0.0020830198,5.784081e-6,-0.0020943566,-0.002071683
10.266695,616.0017,PMU-3-V_imag,PMU,-0.0020928953,5.7895763e-6,-0.0021042428,-0.0020815479
10.283361,617.0017,PMU-3-V_imag,PMU,-0.0021029047,5.806032e-6,-0.0021142846,-0.002091525
10.300028,618.00165,PMU-3-V_imag,PMU,-0.0021131316,5.7895763e-6,-0.002124479,-0.002101784
10.316695,619.0017,PMU-3-V_imag,PMU,-0.002123448,5.7895763e-6,-0.0021347955,-0.0021121006
10.333362,620.0017,PMU-3-V_imag,PMU,-0.0021339536,5.784081e-6,-0.0021452904,-0.0021226169
10.350028,621.0017,PMU-3-V_imag,PMU,-0.0021446873,5.7895763e-6,-0.0021560348,-0.0021333399
10.366695,622.0017,PMU-3-V_imag,PMU,-0.0021554274,5.784081e-6,-0.002166764,-0.0021440906
10.383362,623.0017,PMU-3-V_imag,PMU,-0.0021663005,5.7895763e-6,-0.002177648,-0.002154953
10.400028,624.0017,PMU-3-V_imag,PMU,-0.0021773023,5.784081e-6,-0.002188639,-0.0021659655
10.416695,625.0017,PMU-3-V_imag,PMU,-0.0021884148,5.795067e-6,-0.0021997732,-0.0021770564
10.433362,626.0017,PMU-3-V_imag,PMU,-0.0021995949,5.806032e-6,-0.0022109747,-0.002188215
10.450028,627.0017,PMU-3-V_imag,PMU,-0.002211227,5.7895763e-6,-0.0022225745,-0.0021998796
10.466695,628.0017,PMU-3-V_imag,PMU,-0.0022235834,5.795067e-6,-0.0022349418,-0.002212225
10.483361,629.00165,PMU-3-V_imag,PMU,-0.0022360575,5.795067e-6,-0.002247416,-0.0022246991
10.500029,630.0017,PMU-3-V_imag,PMU,-0.002248504,5.800552e-6,-0.002259873,-0.0022371348
10.516695,631.0017,PMU-3-V_imag,PMU,-0.002261,5.7895763e-6,-0.0022723475,-0.0022496525
10.533361,632.0017,PMU-3-V_imag,PMU,-0.0022735072,5.800552e-6,-0.0022848763,-0.002262138
10.550029,633.0017,PMU-3-V_imag,PMU,-0.0022860316,5.806032e-6,-0.0022974114,-0.0022746518
10.566695,634.0017,PMU-3-V_imag,PMU,-0.0022985665,5.795067e-6,-0.002309925,-0.002287208
10.583362,635.0017,PMU-3-V_imag,PMU,-0.0023110851,5.7895763e-6,-0.0023224326,-0.0022997377
10.600028,636.0017,PMU-3-V_imag,PMU,-0.0023235644,5.800552e-6,-0.0023349335,-0.0023121953
10.616695,637.0017,PMU-3-V_imag,PMU,-0.0023360276,5.795067e-6,-0.002347386,-0.0023246692
10.633362,638.0017,PMU-3-V_imag,PMU,-0.0023484067,5.784081e-6,-0.0023597435,-0.00233707
10.650028,639.0017,PMU-3-V_imag,PMU,-0.002360741,5.7895763e-6,-0.0023720884,-0.0023493934
10.666695,640.0017,PMU-3-V_imag,PMU,-0.0023730474,5.795067e-6,-0.0023844058,-0.002361689
10.683362,641.0017,PMU-3-V_imag,PMU,-0.00238526,5.795067e-6,-0.0023966185,-0.0023739017
10.700028,642.0017,PMU-3-V_imag,PMU,-0.0023973882,5.7895763e-6,-0.0024087357,-0.0023860408
10.716695,643.0017,PMU-3-V_imag,PMU,-0.0024094551,5.7785796e-6,-0.0024207812,-0.002398129
10.733361,644.00165,PMU-3-V_imag,PMU,-0.0024213383,5.784081e-6,-0.002432675,-0.0024100016
10.750029,645.0017,PMU-3-V_imag,PMU,-0.0024331827,5.800552e-6,-0.0024445518,-0.0024218136
10.766695,646.0017,PMU-3-V_imag,PMU,-0.002444843,5.773074e-6,-0.0024561584,-0.0024335277
10.783361,647.0017,PMU-3-V_imag,PMU,-0.0024564362,5.784081e-6,-0.002467773,-0.0024450994
10.800029,648.0017,PMU-3-V_imag,PMU,-0.00246786,5.784081e-6,-0.0024791968,-0.0024565232
10.816695,649.0017,PMU-3-V_imag,PMU,-0.002479144,5.806032e-6,-0.0024905237,-0.002467764
10.833362,650.0017,PMU-3-V_imag,PMU,-0.0024902634,5.784081e-6,-0.0025016002,-0.0024789267
10.850028,651.0017,PMU-3-V_imag,PMU,-0.0025012353,5.7785796e-6,-0.0025125614,-0.0024899093
10.866695,652.0017,PMU-3-V_imag,PMU,-0.002512057,5.795067e-6,-0.0025234155,-0.0025006987
10.883362,653.0017,PMU-3-V_imag,PMU,-0.0025227114,5.784081e-6,-0.0025340482,-0.0025113747
10.900028,654.0017,PMU-3-V_imag,PMU,-0.0025331848,5.784081e-6,-0.0025445216,-0.002521848
10.916695,655.0017,PMU-3-V_imag,PMU,-0.0025435018,5.7895763e-6,-0.0025548493,-0.0025321543
10.933362,656.0017,PMU-3-V_imag,PMU,-0.0025536048,5.800552e-6,-0.002564974,-0.0025422357
10.950028,657.0017,PMU-3-V_imag,PMU,-0.0025634216,5.800552e-6,-0.0025747907,-0.0025520525
10.966695,658.0017,PMU-3-V_imag,PMU,-0.002572952,5.795067e-6,-0.0025843105,-0.0025615937
10.983361,659.00165,PMU-3-V_imag,PMU,-0.0025822294,5.773074e-6,-0.0025935448,-0.002570914
11.000029,660.0017,PMU-3-V_imag,PMU,-0.0025911643,5.795067e-6,-0.0026025227,-0.002579806
11.016695,661.0017,PMU-3-V_imag,PMU,-0.0025994293,5.800552e-6,-0.0026107985,-0.0025880602
11.033361,662.0017,PMU-3-V_imag,PMU,-0.002606927,5.800552e-6,-0.002618296,-0.0025955578
11.050029,663.0017,PMU-3-V_imag,PMU,-0.0026140185,5.7785796e-6,-0.0026253446,-0.0026026925
11.066695,664.0017,PMU-3-V_imag,PMU,-0.0026208686,5.7895763e-6,-0.002632216,-0.0026095212
11.083362,665.0017,PMU-3-V_imag,PMU,-0.0026275236,5.7895763e-6,-0.002638871,-0.0026161761
11.100028,666.0017,PMU-3-V_imag,PMU,-0.0026339726,5.7895763e-6,-0.00264532,-0.002622625
11.116695,667.0017,PMU-3-V_imag,PMU,-0.0026402182,5.784081e-6,-0.002651555,-0.0026288815
11.133362,668.0017,PMU-3-V_imag,PMU,-0.0026460993,5.800552e-6,-0.0026574684,-0.0026347302
11.150028,669.0017,PMU-3-V_imag,PMU,-0.0026516037,5.7895763e-6,-0.0026629511,-0.0026402562
11.166695,670.0017,PMU-3-V_imag,PMU,-0.0026569737,5.7785796e-6,-0.0026682997,-0.0026456476
