Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
23.583363,1415.0017,PMU-3-V_imag,PMU,0.000851931,6.75862e-7,0.0008506063,0.0008532557
23.600029,1416.0017,PMU-3-V_imag,PMU,0.00085116434,6.8303314e-7,0.0008498256,0.00085250306
23.616695,1417.0017,PMU-3-V_imag,PMU,0.00085041305,6.927723e-7,0.00084905524,0.00085177086
23.633362,1418.0017,PMU-3-V_imag,PMU,0.0008496834,6.971542e-7,0.000848317,0.00085104984
23.650028,1419.0017,PMU-3-V_imag,PMU,0.0008489569,7.084203e-7,0.0008475684,0.00085034536
23.666697,1420.0018,PMU-3-V_imag,PMU,0.00084825186,7.1866305e-7,0.0008468433,0.0008496604
23.683363,1421.0018,PMU-3-V_imag,PMU,0.0008475484,7.312648e-7,0.0008461151,0.0008489817
23.70003,1422.0017,PMU-3-V_imag,PMU,0.00084686815,7.4283355e-7,0.0008454122,0.0008483241
23.716696,1423.0017,PMU-3-V_imag,PMU,0.0008461955,7.5664354e-7,0.0008447125,0.0008476785
23.733362,1424.0017,PMU-3-V_imag,PMU,0.0008455322,7.70206e-7,0.0008440226,0.00084704184
23.750029,1425.0017,PMU-3-V_imag,PMU,0.000844892,7.8741067e-7,0.0008433487,0.0008464353
23.766695,1426.0017,PMU-3-V_imag,PMU,0.0008442549,8.0348974e-7,0.00084268005,0.0008458298
23.783361,1427.0017,PMU-3-V_imag,PMU,0.0008436401,8.2591697e-7,0.0008420213,0.00084525894
23.80003,1428.0018,PMU-3-V_imag,PMU,0.00084302615,8.4487255e-7,0.0008413702,0.0008446821
23.816696,1429.0017,PMU-3-V_imag,PMU,0.00084242836,8.676341e-7,0.0008407278,0.0008441289
23.833363,1430.0017,PMU-3-V_imag,PMU,0.0008418483,8.8981363e-7,0.0008401043,0.00084359234
23.850029,1431.0017,PMU-3-V_imag,PMU,0.00084127835,9.1212166e-7,0.0008394906,0.0008430661
23.866695,1432.0017,PMU-3-V_imag,PMU,0.00084072375,9.3845085e-7,0.0008388844,0.0008425631
23.883362,1433.0017,PMU-3-V_imag,PMU,0.0008401699,9.65324e-7,0.00083827786,0.00084206194
23.900028,1434.0017,PMU-3-V_imag,PMU,0.00083964306,9.95148e-7,0.0008376926,0.00084159354
23.916697,1435.0018,PMU-3-V_imag,PMU,0.0008391093,1.0264799e-6,0.0008370974,0.0008411212
2.7777778e-5,0.0016666667,AMI-18-Q,AMI,-0.026666336,3.196288e-5,-0.026728982,-0.02660369
0.016694445,1.0016667,AMI-18-Q,AMI,-0.026666941,3.1498348e-5,-0.026728678,-0.026605204
0.033361115,2.0016668,AMI-18-Q,AMI,-0.026667703,3.104324e-5,-0.026728548,-0.026606858
0.05002778,3.0016668,AMI-18-Q,AMI,-0.026668275,3.0564737e-5,-0.026728181,-0.026608368
0.066694446,4.0016665,AMI-18-Q,AMI,-0.02666898,3.0297499e-5,-0.026728364,-0.026609598
0.08336112,5.001667,AMI-18-Q,AMI,-0.026669886,2.990916e-5,-0.026728507,-0.026611265
0.100027785,6.001667,AMI-18-Q,AMI,-0.026670586,2.9567329e-5,-0.026728539,-0.026612634
0.11669445,7.001667,AMI-18-Q,AMI,-0.026671292,2.9290994e-5,-0.026728703,-0.026613882
0.13336112,8.001667,AMI-18-Q,AMI,-0.026672037,2.895942e-5,-0.026728798,-0.026615277
0.15002778,9.001667,AMI-18-Q,AMI,-0.026672833,2.8677225e-5,-0.02672904,-0.026616625
0.16669445,10.001667,AMI-18-Q,AMI,-0.026673649,2.8445884e-5,-0.026729403,-0.026617894
0.18336113,11.001668,AMI-18-Q,AMI,-0.026674533,2.8140486e-5,-0.026729688,-0.026619378
0.2000278,12.001668,AMI-18-Q,AMI,-0.02667535,2.783174e-5,-0.026729899,-0.0266208
0.21669446,13.001668,AMI-18-Q,AMI,-0.026676077,2.770361e-5,-0.026730377,-0.026621778
0.23336112,14.001667,AMI-18-Q,AMI,-0.026676962,2.7464066e-5,-0.026730793,-0.026623132
0.2500278,15.001668,AMI-18-Q,AMI,-0.026677946,2.725973e-5,-0.026731376,-0.026624516
0.26669446,16.001667,AMI-18-Q,AMI,-0.02667882,2.7110156e-5,-0.026731955,-0.026625684
0.28336114,17.001669,AMI-18-Q,AMI,-0.026679657,2.6922022e-5,-0.026732424,-0.02662689
0.3000278,18.001667,AMI-18-Q,AMI,-0.026680542,2.6751566e-5,-0.026732976,-0.026628109
0.31669447,19.001669,AMI-18-Q,AMI,-0.026681514,2.6656398e-5,-0.026733762,-0.026629267
0.33336112,20.001667,AMI-18-Q,AMI,-0.026682254,2.6541746e-5,-0.026734276,-0.026630232
0.3500278,21.001667,AMI-18-Q,AMI,-0.026683172,2.6349553e-5,-0.026734818,-0.026631527
0.36669445,22.001667,AMI-18-Q,AMI,-0.026684178,2.6136506e-5,-0.026735406,-0.02663295
0.38336113,23.001667,AMI-18-Q,AMI,-0.026685052,2.60781e-5,-0.026736164,-0.026633939
0.4000278,24.001669,AMI-18-Q,AMI,-0.026686102,2.590209e-5,-0.02673687,-0.026635334
0.41669446,25.001667,AMI-18-Q,AMI,-0.026686896,2.5764368e-5,-0.026737394,-0.026636397
0.43336114,26.001669,AMI-18-Q,AMI,-0.026688004,2.5645726e-5,-0.02673827,-0.026637739
0.4500278,27.001667,AMI-18-Q,AMI,-0.026689043,2.5606058e-5,-0.02673923,-0.026638856
0.46669447,28.001669,AMI-18-Q,AMI,-0.026689973,2.5406785e-5,-0.02673977,-0.026640175
0.48336112,29.001667,AMI-18-Q,AMI,-0.02669089,2.5346699e-5,-0.026740568,-0.02664121
0.5000278,30.001667,AMI-18-Q,AMI,-0.026691861,2.5246236e-5,-0.026741344,-0.026642378
0.5166945,31.001669,AMI-18-Q,AMI,-0.02669279,2.5104913e-5,-0.026741996,-0.026643585
0.53336114,32.001667,AMI-18-Q,AMI,-0.02669382,2.506439e-5,-0.026742944,-0.026644694
0.5500278,33.001667,AMI-18-Q,AMI,-0.026694827,2.4881212e-5,-0.026743595,-0.026646059
0.5666945,34.00167,AMI-18-Q,AMI,-0.026695777,2.4758343e-5,-0.026744302,-0.026647251
0.58336115,35.00167,AMI-18-Q,AMI,-0.026696637,2.4634857e-5,-0.02674492,-0.026648354
0.6000278,36.001667,AMI-18-Q,AMI,-0.026697723,2.453148e-5,-0.026745806,-0.02664964
0.61669445,37.001667,AMI-18-Q,AMI,-0.02669863,2.4427663e-5,-0.026746508,-0.026650753
0.63336116,38.00167,AMI-18-Q,AMI,-0.026699547,2.4344294e-5,-0.026747262,-0.026651831
0.6500278,39.001667,AMI-18-Q,AMI,-0.026700675,2.42187e-5,-0.026748145,-0.026653206
0.66669446,40.001667,AMI-18-Q,AMI,-0.026701737,2.417669e-5,-0.026749123,-0.026654352
0.6833612,41.00167,AMI-18-Q,AMI,-0.02670251,2.409245e-5,-0.026749732,-0.026655288
0.7000278,42.00167,AMI-18-Q,AMI,-0.026703572,2.3944316e-5,-0.026750503,-0.02665664
0.7166945,43.001667,AMI-18-Q,AMI,-0.026704546,2.3901823e-5,-0.026751393,-0.026657699
0.7333611,44.001667,AMI-18-Q,AMI,-0.026705563,2.3752502e-5,-0.026752118,-0.026659008
0.75002784,45.00167,AMI-18-Q,AMI,-0.026706448,2.3645267e-5,-0.026752792,-0.026660103
0.7666945,46.00167,AMI-18-Q,AMI,-0.026707375,2.3602239e-5,-0.026753636,-0.026661115
0.78336114,47.001667,AMI-18-Q,AMI,-0.026708525,2.3472672e-5,-0.026754532,-0.026662517
0.80002785,48.00167,AMI-18-Q,AMI,-0.026709348,2.3364151e-5,-0.026755141,-0.026663555
0.8166945,49.00167,AMI-18-Q,AMI,-0.026710294,2.3211373e-5,-0.02675579,-0.0266648
0.83336115,50.00167,AMI-18-Q,AMI,-0.026711218,2.3123617e-5,-0.02675654,-0.026665896
0.8500278,51.001667,AMI-18-Q,AMI,-0.026712198,2.3035527e-5,-0.026757348,-0.026667047
0.8666945,52.00167,AMI-18-Q,AMI,-0.026713077,2.2969236e-5,-0.026758097,-0.026668057
0.88336116,53.00167,AMI-18-Q,AMI,-0.026714057,2.2880551e-5,-0.026758902,-0.026669212
0.9000278,54.001667,AMI-18-Q,AMI,-0.026714891,2.2813812e-5,-0.026759606,-0.026670177
0.9166945,55.00167,AMI-18-Q,AMI,-0.026715904,2.272452e-5,-0.026760444,-0.026671365
0.9333612,56.00167,AMI-18-Q,AMI,-0.02671665,2.2657321e-5,-0.026761059,-0.02667224
0.9500278,57.00167,AMI-18-Q,AMI,-0.026717484,2.2589922e-5,-0.026761761,-0.026673207
0.9666945,58.001667,AMI-18-Q,AMI,-0.026718508,2.2477141e-5,-0.026762564,-0.026674453
0.9833612,59.00167,AMI-18-Q,AMI,-0.026719367,2.2363793e-5,-0.0267632,-0.026675534
1.0000278,60.001667,AMI-18-Q,AMI,-0.026720302,2.231829e-5,-0.026764046,-0.026676558
1.0166945,61.00167,AMI-18-Q,AMI,-0.026721014,2.2227008e-5,-0.02676458,-0.026677448
1.0333612,62.00167,AMI-18-Q,AMI,-0.026721893,2.208938e-5,-0.026765188,-0.026678598
1.0500278,63.00167,AMI-18-Q,AMI,-0.026722673,2.2020242e-5,-0.026765833,-0.026679514
1.0666945,64.00167,AMI-18-Q,AMI,-0.026723687,2.1927719e-5,-0.026766665,-0.026680708
1.0833611,65.00167,AMI-18-Q,AMI,-0.026724532,2.1881311e-5,-0.02676742,-0.026681645
1.1000278,66.00167,AMI-18-Q,AMI,-0.026725423,2.1811513e-5,-0.026768174,-0.026682671
1.1166945,67.00166,AMI-18-Q,AMI,-0.026726134,2.1694686e-5,-0.026768656,-0.026683612
1.1333612,68.00167,AMI-18-Q,AMI,-0.026727013,2.1647778e-5,-0.026769442,-0.026684584
1.1500279,69.00167,AMI-18-Q,AMI,-0.02672785,2.1647778e-5,-0.026770279,-0.02668542
1.1666945,70.00167,AMI-18-Q,AMI,-0.026728684,2.1577227e-5,-0.026770975,-0.026686393
1.1833612,71.00167,AMI-18-Q,AMI,-0.02672954,2.1482796e-5,-0.026771648,-0.026687434
1.2000278,72.00167,AMI-18-Q,AMI,-0.026730198,2.14117e-5,-0.026772166,-0.026688231
1.2166945,73.00167,AMI-18-Q,AMI,-0.026730876,2.14117e-5,-0.026772844,-0.02668891
1.2333611,74.00167,AMI-18-Q,AMI,-0.026731733,2.1268796e-5,-0.02677342,-0.026690047
1.2500279,75.00167,AMI-18-Q,AMI,-0.02673248,2.1292679e-5,-0.026774215,-0.026690746
1.2666945,76.00167,AMI-18-Q,AMI,-0.02673318,2.1220947e-5,-0.026774773,-0.026691588
1.2833612,77.00167,AMI-18-Q,AMI,-0.02673386,2.110085e-5,-0.026775219,-0.026692502
1.3000278,78.00167,AMI-18-Q,AMI,-0.026734605,2.110085e-5,-0.026775964,-0.026693247
1.3166945,79.00167,AMI-18-Q,AMI,-0.02673553,2.0980066e-5,-0.02677665,-0.026694408
1.3333611,80.00167,AMI-18-Q,AMI,-0.026736142,2.0931557e-5,-0.026777169,-0.026695115
1.3500278,81.00167,AMI-18-Q,AMI,-0.026736842,2.0882935e-5,-0.026777772,-0.026695913
1.3666946,82.00167,AMI-18-Q,AMI,-0.02673741,2.0736386e-5,-0.026778053,-0.026696768
1.3833612,83.00167,AMI-18-Q,AMI,-0.026738223,2.0760883e-5,-0.026778914,-0.026697531
1.4000279,84.00167,AMI-18-Q,AMI,-0.026738835,2.0711861e-5,-0.02677943,-0.026698241
1.4166945,85.00167,AMI-18-Q,AMI,-0.026739625,2.0588795e-5,-0.02677998,-0.026699271
1.4333612,86.00167,AMI-18-Q,AMI,-0.026740037,2.0613466e-5,-0.02678044,-0.026699634
1.4500278,87.00167,AMI-18-Q,AMI,-0.026740782,2.05146e-5,-0.02678099,-0.026700573
1.4666945,88.00167,AMI-18-Q,AMI,-0.026741395,2.05146e-5,-0.026781604,-0.026701186
1.4833612,89.00168,AMI-18-Q,AMI,-0.02674223,2.0440137e-5,-0.026782291,-0.026702167
1.5000279,90.00167,AMI-18-Q,AMI,-0.026742775,2.0365402e-5,-0.026782691,-0.026702859
1.5166945,91.00167,AMI-18-Q,AMI,-0.026743164,2.0340429e-5,-0.026783032,-0.026703296
1.5333612,92.00167,AMI-18-Q,AMI,-0.026743844,2.0240228e-5,-0.026783515,-0.026704174
1.5500278,93.00167,AMI-18-Q,AMI,-0.026744366,2.0265325e-5,-0.026784087,-0.026704645
1.5666945,94.00167,AMI-18-Q,AMI,-0.0267452,2.0215102e-5,-0.026784822,-0.026705578
1.5833611,95.00167,AMI-18-Q,AMI,-0.026745591,2.0114278e-5,-0.026785016,-0.026706167
1.6000279,96.00168,AMI-18-Q,AMI,-0.026746158,2.0038326e-5,-0.026785433,-0.026706882
1.6166946,97.00167,AMI-18-Q,AMI,-0.026746547,2.0012943e-5,-0.026785772,-0.026707321
1.6333612,98.00167,AMI-18-Q,AMI,-0.026747204,2.0012943e-5,-0.02678643,-0.026707979
1.6500279,99.00167,AMI-18-Q,AMI,-0.026747838,1.9936608e-5,-0.026786914,-0.026708761
1.6666945,100.00167,AMI-18-Q,AMI,-0.026748251,1.9808725e-5,-0.026787076,-0.026709426
1.6833612,101.00167,AMI-18-Q,AMI,-0.026748817,1.9834368e-5,-0.026787693,-0.026709942
1.7000278,102.00167,AMI-18-Q,AMI,-0.026749274,1.9808725e-5,-0.026788099,-0.026710449
1.7166946,103.00168,AMI-18-Q,AMI,-0.026749618,1.975734e-5,-0.026788343,-0.026710894
1.7333612,104.00168,AMI-18-Q,AMI,-0.026750319,1.975734e-5,-0.026789043,-0.026711594
1.7500279,105.00167,AMI-18-Q,AMI,-0.026750598,1.978305e-5,-0.026789373,-0.026711823
1.7666945,106.00167,AMI-18-Q,AMI,-0.026751298,1.9705823e-5,-0.026789922,-0.026712675
1.7833612,107.00167,AMI-18-Q,AMI,-0.026751665,1.9705823e-5,-0.02679029,-0.026713042
1.8000278,108.00167,AMI-18-Q,AMI,-0.0267521,1.9576433e-5,-0.02679047,-0.026713729
1.8166945,109.00167,AMI-18-Q,AMI,-0.026752377,1.9498388e-5,-0.026790595,-0.02671416
1.8333611,110.00167,AMI-18-Q,AMI,-0.02675281,1.9550453e-5,-0.02679113,-0.026714493
1.8500279,111.00168,AMI-18-Q,AMI,-0.026753357,1.9550453e-5,-0.026791675,-0.026715038
1.8666946,112.00167,AMI-18-Q,AMI,-0.026753657,1.9420027e-5,-0.02679172,-0.026715593
1.8833612,113.00167,AMI-18-Q,AMI,-0.02675409,1.9393838e-5,-0.026792102,-0.02671608
1.9000279,114.00167,AMI-18-Q,AMI,-0.026754279,1.9472302e-5,-0.026792444,-0.026716113
1.9166945,115.00167,AMI-18-Q,AMI,-0.026754757,1.9393838e-5,-0.026792768,-0.026716746
1.9333612,116.00167,AMI-18-Q,AMI,-0.026755169,1.9367611e-5,-0.02679313,-0.026717208
1.9500278,117.00167,AMI-18-Q,AMI,-0.026755558,1.928872e-5,-0.026793364,-0.026717752
1.9666946,118.00168,AMI-18-Q,AMI,-0.026755836,1.9262352e-5,-0.02679359,-0.026718082
1.9833612,119.00168,AMI-18-Q,AMI,-0.026756315,1.9129962e-5,-0.02679381,-0.02671882
2.000028,120.00167,AMI-18-Q,AMI,-0.026756525,1.9156514e-5,-0.026794072,-0.026718978
2.0166945,121.00167,AMI-18-Q,AMI,-0.026756782,1.9103376e-5,-0.026794225,-0.02671934
2.0333612,122.00167,AMI-18-Q,AMI,-0.026757194,1.9076751e-5,-0.026794584,-0.026719803
2.0500278,123.00167,AMI-18-Q,AMI,-0.026757583,1.9076751e-5,-0.026794974,-0.026720192
2.0666945,124.00167,AMI-18-Q,AMI,-0.02675786,1.8969877e-5,-0.02679504,-0.02672068
2.0833611,125.00167,AMI-18-Q,AMI,-0.026758049,1.902339e-5,-0.026795335,-0.026720762
2.1000278,126.00167,AMI-18-Q,AMI,-0.02675835,1.8943065e-5,-0.026795479,-0.026721222
2.1166945,127.00166,AMI-18-Q,AMI,-0.026758606,1.8943065e-5,-0.026795734,-0.026721478
2.1333613,128.00168,AMI-18-Q,AMI,-0.026758973,1.8835432e-5,-0.02679589,-0.026722055
2.150028,129.00168,AMI-18-Q,AMI,-0.026759272,1.8808429e-5,-0.026796136,-0.026722409
2.1666946,130.00168,AMI-18-Q,AMI,-0.026759505,1.8781386e-5,-0.026796317,-0.026722694
2.1833613,131.00168,AMI-18-Q,AMI,-0.026759606,1.8672821e-5,-0.026796205,-0.026723007
2.200028,132.00168,AMI-18-Q,AMI,-0.02676015,1.8645582e-5,-0.026796695,-0.026723605
2.2166946,133.00168,AMI-18-Q,AMI,-0.026760139,1.870002e-5,-0.02679679,-0.026723487
2.2333612,134.00168,AMI-18-Q,AMI,-0.026760284,1.8618302e-5,-0.026796775,-0.026723793
2.250028,135.00168,AMI-18-Q,AMI,-0.026760517,1.8563624e-5,-0.026796902,-0.026724132
2.2666945,136.00168,AMI-18-Q,AMI,-0.026760973,1.8590981e-5,-0.026797412,-0.026724534
2.2833612,137.00168,AMI-18-Q,AMI,-0.026760984,1.8590981e-5,-0.026797423,-0.026724545
2.3000278,138.00168,AMI-18-Q,AMI,-0.026761038,1.8563624e-5,-0.026797423,-0.026724653
2.3166945,139.00166,AMI-18-Q,AMI,-0.026761338,1.8563624e-5,-0.026797723,-0.026724953
2.3333611,140.00166,AMI-18-Q,AMI,-0.026761506,1.84813e-5,-0.026797729,-0.026725283
2.3500278,141.00166,AMI-18-Q,AMI,-0.026761694,1.839861e-5,-0.026797755,-0.026725633
2.3666945,142.00166,AMI-18-Q,AMI,-0.026761971,1.8370964e-5,-0.026797978,-0.026725965
2.3833613,143.00168,AMI-18-Q,AMI,-0.02676225,1.839861e-5,-0.026798312,-0.02672619
2.400028,144.00168,AMI-18-Q,AMI,-0.02676215,1.839861e-5,-0.026798211,-0.02672609
2.4166946,145.00168,AMI-18-Q,AMI,-0.02676247,1.839861e-5,-0.026798531,-0.02672641
2.4333613,146.00168,AMI-18-Q,AMI,-0.026762549,1.8287774e-5,-0.026798394,-0.026726704
2.450028,147.00168,AMI-18-Q,AMI,-0.026762605,1.8287774e-5,-0.02679845,-0.02672676
2.4666946,148.00168,AMI-18-Q,AMI,-0.02676286,1.825996e-5,-0.026798649,-0.026727071
2.4833612,149.00168,AMI-18-Q,AMI,-0.026763003,1.8232102e-5,-0.026798738,-0.026727268
2.500028,150.00168,AMI-18-Q,AMI,-0.026763171,1.8176263e-5,-0.026798796,-0.026727546
2.5166945,151.00168,AMI-18-Q,AMI,-0.026763048,1.8064062e-5,-0.026798453,-0.026727643
2.5333612,152.00168,AMI-18-Q,AMI,-0.026763236,1.8148277e-5,-0.026798807,-0.026727665
2.5500278,153.00168,AMI-18-Q,AMI,-0.026763335,1.8092176e-5,-0.026798796,-0.026727874
2.5666945,154.00166,AMI-18-Q,AMI,-0.02676348,1.8007699e-5,-0.026798775,-0.026728185
2.5833611,155.00166,AMI-18-Q,AMI,-0.026763514,1.8035902e-5,-0.026798865,-0.026728163
2.6000278,156.00166,AMI-18-Q,AMI,-0.026763456,1.8035902e-5,-0.026798807,-0.026728105
2.6166947,157.00168,AMI-18-Q,AMI,-0.026763711,1.8035902e-5,-0.026799062,-0.02672836
2.6333613,158.00168,AMI-18-Q,AMI,-0.026763856,1.795116e-5,-0.02679904,-0.026728673
2.650028,159.00168,AMI-18-Q,AMI,-0.026763666,1.795116e-5,-0.02679885,-0.026728483
2.6666946,160.00168,AMI-18-Q,AMI,-0.026763877,1.795116e-5,-0.02679906,-0.026728693
2.6833613,161.00168,AMI-18-Q,AMI,-0.026763843,1.7837545e-5,-0.026798805,-0.026728882
2.700028,162.00168,AMI-18-Q,AMI,-0.026763787,1.7866016e-5,-0.026798805,-0.02672877
2.7166946,163.00168,AMI-18-Q,AMI,-0.026763953,1.7894441e-5,-0.026799027,-0.02672888
2.7333612,164.00168,AMI-18-Q,AMI,-0.02676401,1.7809027e-5,-0.026798915,-0.026729103
2.750028,165.00168,AMI-18-Q,AMI,-0.02676404,1.7809027e-5,-0.026798947,-0.026729135
2.7666945,166.00168,AMI-18-Q,AMI,-0.026764007,1.7837545e-5,-0.02679897,-0.026729045
2.7833612,167.00168,AMI-18-Q,AMI,-0.026764063,1.7809027e-5,-0.02679897,-0.026729157
2.8000278,168.00168,AMI-18-Q,AMI,-0.02676405,1.7809027e-5,-0.026798956,-0.026729144
2.8166945,169.00166,AMI-18-Q,AMI,-0.026763994,1.7751854e-5,-0.026798788,-0.0267292
2.8333611,170.00166,AMI-18-Q,AMI,-0.026764117,1.77232e-5,-0.026798856,-0.026729379
2.850028,171.00168,AMI-18-Q,AMI,-0.02676395,1.77232e-5,-0.026798688,-0.026729211
2.8666947,172.00168,AMI-18-Q,AMI,-0.026764004,1.7694498e-5,-0.026798684,-0.026729323
2.8833613,173.00168,AMI-18-Q,AMI,-0.026764037,1.7608112e-5,-0.026798548,-0.026729526
2.900028,174.00168,AMI-18-Q,AMI,-0.026763937,1.7608112e-5,-0.026798448,-0.026729425
2.9166946,175.00168,AMI-18-Q,AMI,-0.026763923,1.7579223e-5,-0.026798379,-0.026729468
2.9333613,176.00168,AMI-18-Q,AMI,-0.026764002,1.7636956e-5,-0.02679857,-0.026729433
2.950028,177.00168,AMI-18-Q,AMI,-0.026764035,1.7521303e-5,-0.026798377,-0.026729694
2.9666946,178.00168,AMI-18-Q,AMI,-0.026763868,1.7608112e-5,-0.026798379,-0.026729356
2.9833612,179.00168,AMI-18-Q,AMI,-0.026763812,1.7550286e-5,-0.026798211,-0.026729412
3.000028,180.00168,AMI-18-Q,AMI,-0.026763776,1.7550286e-5,-0.026798176,-0.026729377
3.0166945,181.00168,AMI-18-Q,AMI,-0.026763787,1.7550286e-5,-0.026798187,-0.026729388
3.0333612,182.00168,AMI-18-Q,AMI,-0.026763732,1.7463188e-5,-0.02679796,-0.026729504
3.0500278,183.00168,AMI-18-Q,AMI,-0.026763607,1.7463188e-5,-0.026797835,-0.026729379
3.0666945,184.00166,AMI-18-Q,AMI,-0.026763618,1.7404878e-5,-0.026797732,-0.026729504
3.0833614,185.00168,AMI-18-Q,AMI,-0.026763674,1.7492268e-5,-0.02679796,-0.026729388
3.100028,186.00168,AMI-18-Q,AMI,-0.026763506,1.7375653e-5,-0.026797563,-0.02672945
3.1166947,187.00168,AMI-18-Q,AMI,-0.026763495,1.7375653e-5,-0.026797552,-0.026729438
3.1333613,188.00168,AMI-18-Q,AMI,-0.026763216,1.7404878e-5,-0.02679733,-0.026729101
3.150028,189.00168,AMI-18-Q,AMI,-0.02676336,1.7258248e-5,-0.026797185,-0.026729533
3.1666946,190.00168,AMI-18-Q,AMI,-0.026763102,1.7346376e-5,-0.0267971,-0.026729103
3.1833613,191.00168,AMI-18-Q,AMI,-0.026762959,1.7346376e-5,-0.026796957,-0.02672896
3.200028,192.00168,AMI-18-Q,AMI,-0.026762817,1.7463188e-5,-0.026797045,-0.02672859
3.2166946,193.00168,AMI-18-Q,AMI,-0.026762584,1.7258248e-5,-0.02679641,-0.026728759
3.2333612,194.00168,AMI-18-Q,AMI,-0.026762486,1.7258248e-5,-0.026796311,-0.02672866
3.250028,195.00168,AMI-18-Q,AMI,-0.026762433,1.7258248e-5,-0.026796259,-0.026728608
3.2666945,196.00168,AMI-18-Q,AMI,-0.026762156,1.7287673e-5,-0.02679604,-0.026728272
3.2833612,197.00168,AMI-18-Q,AMI,-0.026761878,1.7287673e-5,-0.026795762,-0.026727995
3.3000278,198.00168,AMI-18-Q,AMI,-0.026761781,1.7317048e-5,-0.026795723,-0.02672784
3.3166947,199.00168,AMI-18-Q,AMI,-0.026761593,1.7140039e-5,-0.026795188,-0.026727999
3.3333614,200.00168,AMI-18-Q,AMI,-0.026761226,1.7140039e-5,-0.026794821,-0.026727632
3.350028,201.00168,AMI-18-Q,AMI,-0.026760995,1.7169667e-5,-0.026794648,-0.026727343
3.3666947,202.00168,AMI-18-Q,AMI,-0.026760986,1.7050845e-5,-0.026794406,-0.026727566
3.3833613,203.00168,AMI-18-Q,AMI,-0.026760753,1.7140039e-5,-0.026794348,-0.026727159
3.400028,204.00168,AMI-18-Q,AMI,-0.0267607,1.7140039e-5,-0.026794294,-0.026727105
3.4166946,205.00168,AMI-18-Q,AMI,-0.026760245,1.7080629e-5,-0.026793722,-0.026726767
3.4333613,206.00168,AMI-18-Q,AMI,-0.02676028,1.7199245e-5,-0.02679399,-0.02672657
3.450028,207.00168,AMI-18-Q,AMI,-0.026760004,1.711036e-5,-0.026793541,-0.026726468
3.4666946,208.00168,AMI-18-Q,AMI,-0.026759593,1.711036e-5,-0.02679313,-0.026726056
3.4833612,209.00168,AMI-18-Q,AMI,-0.02675936,1.7169667e-5,-0.026793012,-0.026725708
3.500028,210.00168,AMI-18-Q,AMI,-0.026759442,1.7080629e-5,-0.02679292,-0.026725965
3.5166945,211.00168,AMI-18-Q,AMI,-0.026759075,1.711036e-5,-0.026792612,-0.026725538
3.5333612,212.00168,AMI-18-Q,AMI,-0.026758797,1.711036e-5,-0.026792334,-0.02672526
3.5500278,213.00168,AMI-18-Q,AMI,-0.026758343,1.702101e-5,-0.026791705,-0.026724981
3.5666947,214.00168,AMI-18-Q,AMI,-0.026758112,1.6991122e-5,-0.026791414,-0.02672481
3.5833614,215.00168,AMI-18-Q,AMI,-0.026757702,1.6991122e-5,-0.026791004,-0.0267244
3.600028,216.00168,AMI-18-Q,AMI,-0.026757514,1.702101e-5,-0.026790876,-0.026724152
3.6166947,217.00168,AMI-18-Q,AMI,-0.02675746,1.6961181e-5,-0.026790705,-0.026724216
3.6333613,218.00168,AMI-18-Q,AMI,-0.026757006,1.702101e-5,-0.026790367,-0.026723644
3.650028,219.00168,AMI-18-Q,AMI,-0.026756639,1.6961181e-5,-0.026789883,-0.026723394
3.6666946,220.00168,AMI-18-Q,AMI,-0.02675654,1.6901142e-5,-0.026789667,-0.026723413
3.6833613,221.00168,AMI-18-Q,AMI,-0.026756309,1.6931188e-5,-0.026789494,-0.026723124
3.700028,222.00168,AMI-18-Q,AMI,-0.0267559,1.6871043e-5,-0.026788967,-0.026722832
3.7166946,223.00168,AMI-18-Q,AMI,-0.026755666,1.7050845e-5,-0.026789086,-0.026722247
3.7333612,224.00168,AMI-18-Q,AMI,-0.0267553,1.6961181e-5,-0.026788544,-0.026722055
3.750028,225.00168,AMI-18-Q,AMI,-0.026754934,1.702101e-5,-0.026788296,-0.026721573
3.7666945,226.00168,AMI-18-Q,AMI,-0.026754837,1.702101e-5,-0.0267882,-0.026721476
3.7833612,227.00168,AMI-18-Q,AMI,-0.026754247,1.6871043e-5,-0.026787315,-0.02672118
3.800028,228.00168,AMI-18-Q,AMI,-0.026754016,1.6961181e-5,-0.02678726,-0.026720772
3.8166947,229.00168,AMI-18-Q,AMI,-0.026753604,1.6840888e-5,-0.026786612,-0.026720596
3.8333614,230.00168,AMI-18-Q,AMI,-0.026753195,1.6871043e-5,-0.026786262,-0.026720127
3.850028,231.00168,AMI-18-Q,AMI,-0.026752919,1.681068e-5,-0.026785867,-0.02671997
3.8666947,232.00168,AMI-18-Q,AMI,-0.026752552,1.6840888e-5,-0.02678556,-0.026719544
3.8833613,233.00168,AMI-18-Q,AMI,-0.026752008,1.6931188e-5,-0.026785193,-0.026718823
3.900028,234.00168,AMI-18-Q,AMI,-0.026751688,1.6871043e-5,-0.026784755,-0.02671862
3.9166946,235.00168,AMI-18-Q,AMI,-0.026751451,1.681068e-5,-0.0267844,-0.026718503
3.9333613,236.00168,AMI-18-Q,AMI,-0.026750995,1.6780417e-5,-0.026783884,-0.026718106
3.950028,237.00168,AMI-18-Q,AMI,-0.02675045,1.6901142e-5,-0.026783576,-0.026717322
