Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
8.583362,515.0017,SCADA-6-Vmag,SCADA,0.9671159,1.5154356e-5,0.9670862,0.96714556
8.600028,516.0017,SCADA-6-Vmag,SCADA,0.9671104,1.5154356e-5,0.9670807,0.9671401
8.616694,517.00165,SCADA-6-Vmag,SCADA,0.96710515,1.512496e-5,0.9670755,0.9671348
8.633362,518.0017,SCADA-6-Vmag,SCADA,0.96709955,1.5271382e-5,0.9670696,0.96712947
8.650028,519.0017,SCADA-6-Vmag,SCADA,0.967094,1.5300497e-5,0.967064,0.967124
8.666695,520.0017,SCADA-6-Vmag,SCADA,0.9670883,1.51836975e-5,0.96705854,0.967118
8.683362,521.0017,SCADA-6-Vmag,SCADA,0.9670827,1.5271382e-5,0.96705276,0.9671126
8.700028,522.0017,SCADA-6-Vmag,SCADA,0.967077,1.51836975e-5,0.9670473,0.96710676
8.716695,523.0017,SCADA-6-Vmag,SCADA,0.9670711,1.51836975e-5,0.9670414,0.96710086
8.733361,524.00165,SCADA-6-Vmag,SCADA,0.9670651,1.5212981e-5,0.9670353,0.9670949
8.750029,525.0017,SCADA-6-Vmag,SCADA,0.96705914,1.5154356e-5,0.96702945,0.9670888
8.766695,526.0017,SCADA-6-Vmag,SCADA,0.96705294,1.5300497e-5,0.96702296,0.9670829
8.783361,527.0017,SCADA-6-Vmag,SCADA,0.96704686,1.5212981e-5,0.96701705,0.96707666
8.800028,528.00165,SCADA-6-Vmag,SCADA,0.96704054,1.51836975e-5,0.9670108,0.9670703
8.816695,529.0017,SCADA-6-Vmag,SCADA,0.9670341,1.5271382e-5,0.9670042,0.967064
8.833362,530.0017,SCADA-6-Vmag,SCADA,0.96702754,1.5242209e-5,0.9669977,0.9670574
8.850028,531.0017,SCADA-6-Vmag,SCADA,0.96702117,1.5154356e-5,0.9669915,0.96705085
8.866694,532.00165,SCADA-6-Vmag,SCADA,0.96701443,1.5300497e-5,0.96698445,0.9670444
8.883362,533.0017,SCADA-6-Vmag,SCADA,0.9670081,1.5242209e-5,0.96697825,0.967038
8.900028,534.0017,SCADA-6-Vmag,SCADA,0.96700144,1.5416412e-5,0.9669712,0.96703166
8.916695,535.0017,SCADA-6-Vmag,SCADA,0.96699435,1.5036422e-5,0.9669649,0.9670238
8.933362,536.0017,SCADA-6-Vmag,SCADA,0.9669876,1.5300497e-5,0.9669576,0.9670176
8.950028,537.0017,SCADA-6-Vmag,SCADA,0.96698064,1.5212981e-5,0.96695083,0.96701044
8.966695,538.0017,SCADA-6-Vmag,SCADA,0.96697366,1.5154356e-5,0.966944,0.96700335
8.983361,539.00165,SCADA-6-Vmag,SCADA,0.96696657,1.5212981e-5,0.96693677,0.9669964
9.000029,540.0017,SCADA-6-Vmag,SCADA,0.9669594,1.5271382e-5,0.9669295,0.96698934
9.016695,541.0017,SCADA-6-Vmag,SCADA,0.96695226,1.5271382e-5,0.96692234,0.9669822
9.033361,542.0017,SCADA-6-Vmag,SCADA,0.9669449,1.5300497e-5,0.9669149,0.96697485
9.050028,543.00165,SCADA-6-Vmag,SCADA,0.9669375,1.5065993e-5,0.966908,0.966967
9.066695,544.0017,SCADA-6-Vmag,SCADA,0.9669302,1.5036422e-5,0.96690077,0.96695966
9.083362,545.0017,SCADA-6-Vmag,SCADA,0.96692246,1.512496e-5,0.96689284,0.9669521
9.100028,546.0017,SCADA-6-Vmag,SCADA,0.966915,1.5300497e-5,0.96688503,0.966945
9.116694,547.00165,SCADA-6-Vmag,SCADA,0.96690744,1.51836975e-5,0.9668777,0.9669372
9.133362,548.0017,SCADA-6-Vmag,SCADA,0.96689975,1.5095505e-5,0.9668702,0.9669293
9.150028,549.0017,SCADA-6-Vmag,SCADA,0.9668918,1.512496e-5,0.9668622,0.96692145
9.166695,550.0017,SCADA-6-Vmag,SCADA,0.966884,1.5300497e-5,0.96685404,0.966914
9.183362,551.0017,SCADA-6-Vmag,SCADA,0.96687615,1.5329559e-5,0.9668461,0.9669062
9.200028,552.0017,SCADA-6-Vmag,SCADA,0.96686834,1.5358562e-5,0.96683824,0.96689844
9.216695,553.0017,SCADA-6-Vmag,SCADA,0.96685994,1.51836975e-5,0.9668302,0.9668897
9.233361,554.00165,SCADA-6-Vmag,SCADA,0.96685207,1.5300497e-5,0.9668221,0.96688205
9.250029,555.0017,SCADA-6-Vmag,SCADA,0.96684396,1.51836975e-5,0.9668142,0.9668737
9.266695,556.0017,SCADA-6-Vmag,SCADA,0.9668358,1.51836975e-5,0.96680605,0.96686554
9.283361,557.0017,SCADA-6-Vmag,SCADA,0.96682584,1.5271382e-5,0.9667959,0.96685576
9.300028,558.00165,SCADA-6-Vmag,SCADA,0.9668159,1.5242209e-5,0.966786,0.96684575
9.316695,559.0017,SCADA-6-Vmag,SCADA,0.9668058,1.5154356e-5,0.96677613,0.9668355
9.333362,560.0017,SCADA-6-Vmag,SCADA,0.9667955,1.5329559e-5,0.96676546,0.96682554
9.350028,561.0017,SCADA-6-Vmag,SCADA,0.9667854,1.5095505e-5,0.9667558,0.96681494
9.366695,562.0017,SCADA-6-Vmag,SCADA,0.9667751,1.5242209e-5,0.96674526,0.966805
9.383362,563.0017,SCADA-6-Vmag,SCADA,0.9667648,1.5154356e-5,0.9667351,0.9667945
9.400028,564.0017,SCADA-6-Vmag,SCADA,0.9667545,1.5300497e-5,0.9667245,0.9667845
9.416695,565.0017,SCADA-6-Vmag,SCADA,0.96674424,1.5154356e-5,0.96671456,0.9667739
9.433362,566.0017,SCADA-6-Vmag,SCADA,0.9667337,1.5036422e-5,0.96670425,0.96676314
9.450028,567.0017,SCADA-6-Vmag,SCADA,0.9667232,1.5154356e-5,0.9666935,0.9667529
9.466695,568.0017,SCADA-6-Vmag,SCADA,0.9667127,1.5154356e-5,0.96668303,0.9667424
9.483361,569.00165,SCADA-6-Vmag,SCADA,0.96670204,1.5065993e-5,0.96667254,0.96673155
9.500029,570.0017,SCADA-6-Vmag,SCADA,0.9666915,1.5242209e-5,0.96666163,0.96672136
9.516695,571.0017,SCADA-6-Vmag,SCADA,0.9666807,1.5154356e-5,0.966651,0.9667104
9.533361,572.0017,SCADA-6-Vmag,SCADA,0.96667004,1.5154356e-5,0.96664035,0.9666997
9.550028,573.00165,SCADA-6-Vmag,SCADA,0.9666593,1.5006794e-5,0.9666299,0.9666887
9.566695,574.0017,SCADA-6-Vmag,SCADA,0.96664834,1.5242209e-5,0.9666185,0.9666782
9.583362,575.0017,SCADA-6-Vmag,SCADA,0.96663755,1.512496e-5,0.9666079,0.9666672
9.600028,576.0017,SCADA-6-Vmag,SCADA,0.96662676,1.5036422e-5,0.9665973,0.9666562
9.616695,577.0017,SCADA-6-Vmag,SCADA,0.9666157,1.5095505e-5,0.9665861,0.96664524
9.633362,578.0017,SCADA-6-Vmag,SCADA,0.9666047,1.512496e-5,0.9665751,0.96663433
9.650028,579.0017,SCADA-6-Vmag,SCADA,0.96659386,1.5095505e-5,0.9665643,0.9666234
9.666695,580.0017,SCADA-6-Vmag,SCADA,0.9665825,1.5300497e-5,0.9665525,0.96661246
9.683362,581.0017,SCADA-6-Vmag,SCADA,0.96657175,1.5242209e-5,0.9665419,0.9666016
9.700028,582.0017,SCADA-6-Vmag,SCADA,0.9665621,1.51836975e-5,0.96653235,0.96659184
9.716695,583.0017,SCADA-6-Vmag,SCADA,0.9665524,1.5095505e-5,0.9665228,0.96658194
9.733361,584.00165,SCADA-6-Vmag,SCADA,0.96654254,1.4947361e-5,0.9665132,0.96657187
9.750029,585.0017,SCADA-6-Vmag,SCADA,0.9665314,1.512496e-5,0.9665018,0.966561
9.766695,586.0017,SCADA-6-Vmag,SCADA,0.96651936,1.5242209e-5,0.9664895,0.9665492
9.783361,587.0017,SCADA-6-Vmag,SCADA,0.9665069,1.512496e-5,0.9664773,0.9665365
9.800028,588.00165,SCADA-6-Vmag,SCADA,0.9664947,1.512496e-5,0.96646506,0.9665243
9.816695,589.0017,SCADA-6-Vmag,SCADA,0.9664824,1.51836975e-5,0.96645266,0.96651214
9.833362,590.0017,SCADA-6-Vmag,SCADA,0.96647036,1.5095505e-5,0.9664408,0.9664999
9.850028,591.0017,SCADA-6-Vmag,SCADA,0.9664579,1.5036422e-5,0.96642846,0.96648735
9.866695,592.0017,SCADA-6-Vmag,SCADA,0.96644545,1.5271382e-5,0.9664155,0.96647537
9.883362,593.0017,SCADA-6-Vmag,SCADA,0.9664329,1.5242209e-5,0.96640307,0.9664628
9.900028,594.0017,SCADA-6-Vmag,SCADA,0.96642077,1.5154356e-5,0.9663911,0.96645045
9.916695,595.0017,SCADA-6-Vmag,SCADA,0.96640813,1.51836975e-5,0.9663784,0.9664379
9.933362,596.0017,SCADA-6-Vmag,SCADA,0.9663958,1.5154356e-5,0.9663661,0.9664255
9.950028,597.0017,SCADA-6-Vmag,SCADA,0.9663833,1.5300497e-5,0.9663533,0.96641326
9.966695,598.0017,SCADA-6-Vmag,SCADA,0.9663709,1.5271382e-5,0.96634096,0.9664008
9.983361,599.00165,SCADA-6-Vmag,SCADA,0.9663585,1.5036422e-5,0.96632904,0.9663879
10.000029,600.0017,SCADA-6-Vmag,SCADA,0.9663461,1.512496e-5,0.96631646,0.9663757
10.016695,601.0017,SCADA-6-Vmag,SCADA,0.96633303,1.5212981e-5,0.9663032,0.96636283
10.033361,602.0017,SCADA-6-Vmag,SCADA,0.96631867,1.5095505e-5,0.9662891,0.96634823
10.050028,603.00165,SCADA-6-Vmag,SCADA,0.96630424,1.5036422e-5,0.9662748,0.9663337
10.066695,604.0017,SCADA-6-Vmag,SCADA,0.9662898,1.5095505e-5,0.96626025,0.9663194
10.083362,605.0017,SCADA-6-Vmag,SCADA,0.9662754,1.5212981e-5,0.9662456,0.9663052
10.100028,606.0017,SCADA-6-Vmag,SCADA,0.96626025,1.5242209e-5,0.9662304,0.9662901
10.116695,607.0017,SCADA-6-Vmag,SCADA,0.9662449,1.4977107e-5,0.96621555,0.9662742
10.133362,608.0017,SCADA-6-Vmag,SCADA,0.9662295,1.512496e-5,0.9661999,0.9662591
10.150028,609.0017,SCADA-6-Vmag,SCADA,0.9662143,1.5095505e-5,0.96618474,0.96624386
10.166695,610.0017,SCADA-6-Vmag,SCADA,0.966199,1.51836975e-5,0.96616924,0.9662287
10.183362,611.0017,SCADA-6-Vmag,SCADA,0.9661841,1.5036422e-5,0.96615463,0.9662135
10.200028,612.0017,SCADA-6-Vmag,SCADA,0.96616876,1.5036422e-5,0.9661393,0.9661982
10.216695,613.0017,SCADA-6-Vmag,SCADA,0.9661535,1.512496e-5,0.9661239,0.9661831
10.233361,614.00165,SCADA-6-Vmag,SCADA,0.9661383,1.5242209e-5,0.96610844,0.96616817
10.250029,615.0017,SCADA-6-Vmag,SCADA,0.96612316,1.5006794e-5,0.9660938,0.96615255
10.266695,616.0017,SCADA-6-Vmag,SCADA,0.96610785,1.5271382e-5,0.9660779,0.96613777
10.283361,617.0017,SCADA-6-Vmag,SCADA,0.966093,1.512496e-5,0.9660634,0.9661226
10.300028,618.00165,SCADA-6-Vmag,SCADA,0.96607685,1.5154356e-5,0.96604717,0.96610653
10.316695,619.0017,SCADA-6-Vmag,SCADA,0.9660604,1.5095505e-5,0.96603084,0.96608996
10.333362,620.0017,SCADA-6-Vmag,SCADA,0.9660442,1.5300497e-5,0.9660142,0.96607417
10.350028,621.0017,SCADA-6-Vmag,SCADA,0.96602786,1.5212981e-5,0.96599805,0.96605766
10.366695,622.0017,SCADA-6-Vmag,SCADA,0.96601164,1.5065993e-5,0.96598214,0.96604115
10.383362,623.0017,SCADA-6-Vmag,SCADA,0.96599525,1.51836975e-5,0.9659655,0.966025
10.400028,624.0017,SCADA-6-Vmag,SCADA,0.96597916,1.5095505e-5,0.9659496,0.9660087
10.416695,625.0017,SCADA-6-Vmag,SCADA,0.9659629,1.5154356e-5,0.9659332,0.96599257
10.433362,626.0017,SCADA-6-Vmag,SCADA,0.965947,1.5036422e-5,0.9659175,0.9659764
10.450028,627.0017,SCADA-6-Vmag,SCADA,0.96593094,1.512496e-5,0.9659013,0.96596056
10.466695,628.0017,SCADA-6-Vmag,SCADA,0.9659146,1.5271382e-5,0.9658847,0.9659445
10.483361,629.00165,SCADA-6-Vmag,SCADA,0.9658975,1.5095505e-5,0.96586794,0.96592706
10.500029,630.0017,SCADA-6-Vmag,SCADA,0.9658805,1.512496e-5,0.9658509,0.96591014
10.516695,631.0017,SCADA-6-Vmag,SCADA,0.9658633,1.5271382e-5,0.96583337,0.9658932
10.533361,632.0017,SCADA-6-Vmag,SCADA,0.9658463,1.5242209e-5,0.96581644,0.96587616
10.550029,633.0017,SCADA-6-Vmag,SCADA,0.9658292,1.5154356e-5,0.9657995,0.9658589
10.566695,634.0017,SCADA-6-Vmag,SCADA,0.96581227,1.5212981e-5,0.96578246,0.96584207
10.583362,635.0017,SCADA-6-Vmag,SCADA,0.9657952,1.5154356e-5,0.96576554,0.9658249
10.600028,636.0017,SCADA-6-Vmag,SCADA,0.9657785,1.5065993e-5,0.965749,0.96580803
10.616695,637.0017,SCADA-6-Vmag,SCADA,0.9657616,1.5095505e-5,0.96573204,0.96579117
10.633362,638.0017,SCADA-6-Vmag,SCADA,0.9657448,1.5065993e-5,0.9657153,0.9657743
10.650028,639.0017,SCADA-6-Vmag,SCADA,0.9657281,1.512496e-5,0.9656985,0.9657577
10.666695,640.0017,SCADA-6-Vmag,SCADA,0.9657106,1.4947361e-5,0.96568125,0.9657399
10.683362,641.0017,SCADA-6-Vmag,SCADA,0.9656934,1.51836975e-5,0.9656637,0.96572316
10.700028,642.0017,SCADA-6-Vmag,SCADA,0.9656759,1.5065993e-5,0.9656464,0.9657054
10.716695,643.0017,SCADA-6-Vmag,SCADA,0.9656588,1.512496e-5,0.96562916,0.9656884
10.733361,644.00165,SCADA-6-Vmag,SCADA,0.9656411,1.512496e-5,0.96561146,0.9656707
10.750029,645.0017,SCADA-6-Vmag,SCADA,0.9656239,1.4947361e-5,0.9655946,0.96565324
10.766695,646.0017,SCADA-6-Vmag,SCADA,0.9656071,1.51836975e-5,0.96557736,0.96563685
10.783361,647.0017,SCADA-6-Vmag,SCADA,0.9655898,1.5065993e-5,0.9655603,0.9656193
10.800029,648.0017,SCADA-6-Vmag,SCADA,0.9655727,1.512496e-5,0.9655431,0.96560234
10.816695,649.0017,SCADA-6-Vmag,SCADA,0.96555597,1.5212981e-5,0.96552616,0.96558577
10.833362,650.0017,SCADA-6-Vmag,SCADA,0.965539,1.512496e-5,0.96550936,0.9655686
10.850028,651.0017,SCADA-6-Vmag,SCADA,0.96552247,1.5036422e-5,0.965493,0.9655519
10.866695,652.0017,SCADA-6-Vmag,SCADA,0.96550584,1.5212981e-5,0.96547604,0.96553564
10.883362,653.0017,SCADA-6-Vmag,SCADA,0.9654891,1.5212981e-5,0.9654593,0.9655189
10.900028,654.0017,SCADA-6-Vmag,SCADA,0.96547276,1.5271382e-5,0.96544284,0.9655027
10.916695,655.0017,SCADA-6-Vmag,SCADA,0.96545637,1.4977107e-5,0.96542704,0.9654857
10.933362,656.0017,SCADA-6-Vmag,SCADA,0.9654398,1.5212981e-5,0.96541,0.9654696
10.950028,657.0017,SCADA-6-Vmag,SCADA,0.96542144,1.5065993e-5,0.96539193,0.96545094
10.966695,658.0017,SCADA-6-Vmag,SCADA,0.965401,1.5036422e-5,0.96537155,0.96543044
10.983361,659.00165,SCADA-6-Vmag,SCADA,0.96538085,1.5036422e-5,0.9653514,0.9654103
11.000029,660.0017,SCADA-6-Vmag,SCADA,0.9653604,1.5154356e-5,0.9653307,0.9653901
11.016695,661.0017,SCADA-6-Vmag,SCADA,0.9653403,1.51836975e-5,0.9653106,0.96537006
11.033361,662.0017,SCADA-6-Vmag,SCADA,0.96532035,1.51836975e-5,0.9652906,0.9653501
11.050029,663.0017,SCADA-6-Vmag,SCADA,0.96530026,1.5095505e-5,0.9652707,0.9653298
11.066695,664.0017,SCADA-6-Vmag,SCADA,0.9652807,1.5358562e-5,0.9652506,0.9653108
11.083362,665.0017,SCADA-6-Vmag,SCADA,0.96526074,1.5154356e-5,0.96523106,0.9652904
11.100028,666.0017,SCADA-6-Vmag,SCADA,0.9652414,1.5095505e-5,0.9652118,0.96527094
11.116695,667.0017,SCADA-6-Vmag,SCADA,0.9652218,1.5065993e-5,0.9651923,0.9652513
11.133362,668.0017,SCADA-6-Vmag,SCADA,0.9652022,1.51836975e-5,0.96517247,0.96523196
11.150028,669.0017,SCADA-6-Vmag,SCADA,0.9651827,1.5154356e-5,0.96515304,0.9652124
11.166695,670.0017,SCADA-6-Vmag,SCADA,0.9651638,1.5242209e-5,0.96513397,0.9651937
11.183362,671.0017,SCADA-6-Vmag,SCADA,0.9651447,1.51836975e-5,0.96511495,0.96517444
11.200028,672.0017,SCADA-6-Vmag,SCADA,0.96512574,1.4977107e-5,0.9650964,0.96515507
11.216695,673.0017,SCADA-6-Vmag,SCADA,0.96510667,1.5358562e-5,0.96507657,0.96513677
11.233361,674.00165,SCADA-6-Vmag,SCADA,0.96508807,1.51836975e-5,0.9650583,0.9651178
11.250029,675.0017,SCADA-6-Vmag,SCADA,0.9650694,1.512496e-5,0.9650398,0.96509904
11.266695,676.0017,SCADA-6-Vmag,SCADA,0.96505094,1.5154356e-5,0.96502125,0.9650806
11.283361,677.0017,SCADA-6-Vmag,SCADA,0.9650325,1.5154356e-5,0.96500283,0.9650622
11.300029,678.0017,SCADA-6-Vmag,SCADA,0.9650137,1.512496e-5,0.96498406,0.9650433
11.316695,679.0017,SCADA-6-Vmag,SCADA,0.96499485,1.5271382e-5,0.9649649,0.96502477
11.333362,680.0017,SCADA-6-Vmag,SCADA,0.96497613,1.5154356e-5,0.96494645,0.9650058
11.350028,681.0017,SCADA-6-Vmag,SCADA,0.96495605,1.5154356e-5,0.96492636,0.9649857
11.366695,682.0017,SCADA-6-Vmag,SCADA,0.96493584,1.5095505e-5,0.9649063,0.9649654
11.383362,683.0017,SCADA-6-Vmag,SCADA,0.9649155,1.5006794e-5,0.9648861,0.9649449
11.400028,684.0017,SCADA-6-Vmag,SCADA,0.9648952,1.512496e-5,0.96486557,0.9649248
11.416695,685.0017,SCADA-6-Vmag,SCADA,0.96487534,1.5036422e-5,0.9648459,0.9649048
11.433362,686.0017,SCADA-6-Vmag,SCADA,0.96485525,1.5329559e-5,0.9648252,0.9648853
11.450028,687.0017,SCADA-6-Vmag,SCADA,0.9648353,1.512496e-5,0.96480566,0.9648649
11.466695,688.0017,SCADA-6-Vmag,SCADA,0.96481574,1.5154356e-5,0.96478605,0.9648454
11.483361,689.00165,SCADA-6-Vmag,SCADA,0.96479607,1.512496e-5,0.96476644,0.9648257
11.500029,690.0017,SCADA-6-Vmag,SCADA,0.96477705,1.5242209e-5,0.9647472,0.9648069
11.516695,691.0017,SCADA-6-Vmag,SCADA,0.96475774,1.5095505e-5,0.9647282,0.9647873
11.533361,692.0017,SCADA-6-Vmag,SCADA,0.96473855,1.5154356e-5,0.96470886,0.96476823
11.550029,693.0017,SCADA-6-Vmag,SCADA,0.96471995,1.512496e-5,0.9646903,0.9647496
11.566695,694.0017,SCADA-6-Vmag,SCADA,0.96469927,1.512496e-5,0.96466964,0.9647289
11.583362,695.0017,SCADA-6-Vmag,SCADA,0.96467936,1.5095505e-5,0.9646498,0.9647089
11.600028,696.0017,SCADA-6-Vmag,SCADA,0.9646591,1.5065993e-5,0.9646296,0.9646886
11.616695,697.0017,SCADA-6-Vmag,SCADA,0.9646394,1.51836975e-5,0.9646097,0.96466917
11.633362,698.0017,SCADA-6-Vmag,SCADA,0.9646195,1.5154356e-5,0.96458983,0.9646492
11.650028,699.0017,SCADA-6-Vmag,SCADA,0.96460027,1.5154356e-5,0.9645706,0.96462995
11.666695,700.0017,SCADA-6-Vmag,SCADA,0.9645803,1.51836975e-5,0.96455055,0.96461004
11.683362,701.0017,SCADA-6-Vmag,SCADA,0.96456116,1.5212981e-5,0.96453136,0.96459097
11.700028,702.0017,SCADA-6-Vmag,SCADA,0.9645412,1.5271382e-5,0.9645113,0.9645711
11.716695,703.0017,SCADA-6-Vmag,SCADA,0.96452105,1.5006794e-5,0.96449167,0.96455044
11.733362,704.0017,SCADA-6-Vmag,SCADA,0.96450096,1.5300497e-5,0.964471,0.96453094
11.750029,705.0017,SCADA-6-Vmag,SCADA,0.96448123,1.5242209e-5,0.9644514,0.9645111
11.766695,706.0017,SCADA-6-Vmag,SCADA,0.96446186,1.5242209e-5,0.964432,0.9644917
11.783361,707.0017,SCADA-6-Vmag,SCADA,0.964442,1.5095505e-5,0.96441245,0.9644716
11.800029,708.0017,SCADA-6-Vmag,SCADA,0.96442294,1.5242209e-5,0.9643931,0.9644528
11.816695,709.0017,SCADA-6-Vmag,SCADA,0.96440375,1.5065993e-5,0.96437424,0.96443325
11.833362,710.0017,SCADA-6-Vmag,SCADA,0.9643845,1.5329559e-5,0.96435446,0.96441454
11.850028,711.0017,SCADA-6-Vmag,SCADA,0.9643639,1.512496e-5,0.96433425,0.9643935
11.866695,712.0017,SCADA-6-Vmag,SCADA,0.964342,1.5095505e-5,0.96431243,0.96437156
11.883362,713.0017,SCADA-6-Vmag,SCADA,0.96431994,1.5036422e-5,0.9642905,0.9643494
11.900028,714.0017,SCADA-6-Vmag,SCADA,0.9642984,1.5095505e-5,0.96426886,0.964328
11.916695,715.0017,SCADA-6-Vmag,SCADA,0.9642767,1.5006794e-5,0.9642473,0.96430606
11.933362,716.0017,SCADA-6-Vmag,SCADA,0.9642553,1.5300497e-5,0.9642253,0.96428525
11.950028,717.0017,SCADA-6-Vmag,SCADA,0.9642341,1.51836975e-5,0.9642044,0.96426386
11.966695,718.0017,SCADA-6-Vmag,SCADA,0.9642131,1.4947361e-5,0.96418375,0.9642424
11.983362,719.0017,SCADA-6-Vmag,SCADA,0.9641917,1.5242209e-5,0.9641618,0.96422154
12.000029,720.0017,SCADA-6-Vmag,SCADA,0.96417105,1.5212981e-5,0.96414125,0.96420085
12.016695,721.0017,SCADA-6-Vmag,SCADA,0.9641506,1.5212981e-5,0.9641208,0.9641804
12.033361,722.0017,SCADA-6-Vmag,SCADA,0.96413016,1.512496e-5,0.96410054,0.9641598
12.050029,723.0017,SCADA-6-Vmag,SCADA,0.9641097,1.512496e-5,0.9640801,0.96413934
12.066695,724.0017,SCADA-6-Vmag,SCADA,0.9640895,1.5154356e-5,0.9640598,0.9641192
12.083362,725.0017,SCADA-6-Vmag,SCADA,0.9640694,1.5212981e-5,0.9640396,0.9640992
12.100028,726.0017,SCADA-6-Vmag,SCADA,0.9640496,1.5416412e-5,0.96401936,0.9640798
12.116695,727.0017,SCADA-6-Vmag,SCADA,0.96403,1.5095505e-5,0.96400046,0.9640596
12.133362,728.0017,SCADA-6-Vmag,SCADA,0.96401054,1.5065993e-5,0.96398103,0.96404004
12.150028,729.0017,SCADA-6-Vmag,SCADA,0.96399075,1.5242209e-5,0.9639609,0.9640206
12.166695,730.0017,SCADA-6-Vmag,SCADA,0.96397066,1.5212981e-5,0.96394086,0.96400046
12.183362,731.0017,SCADA-6-Vmag,SCADA,0.9639508,1.5036422e-5,0.96392137,0.96398026
12.200028,732.0017,SCADA-6-Vmag,SCADA,0.9639313,1.5212981e-5,0.9639015,0.9639611
12.216695,733.0017,SCADA-6-Vmag,SCADA,0.9639119,1.5006794e-5,0.9638825,0.9639413
12.233362,734.0017,SCADA-6-Vmag,SCADA,0.9638925,1.5065993e-5,0.963863,0.963922
12.250029,735.0017,SCADA-6-Vmag,SCADA,0.96387345,1.5006794e-5,0.96384406,0.96390283
12.266695,736.0017,SCADA-6-Vmag,SCADA,0.96385443,1.512496e-5,0.9638248,0.96388406
12.283361,737.0017,SCADA-6-Vmag,SCADA,0.9638356,1.5006794e-5,0.9638062,0.963865
12.300029,738.0017,SCADA-6-Vmag,SCADA,0.9638157,1.5065993e-5,0.9637862,0.9638452
12.316695,739.0017,SCADA-6-Vmag,SCADA,0.96379465,1.4947361e-5,0.9637653,0.963824
12.333362,740.0017,SCADA-6-Vmag,SCADA,0.9637741,1.4977107e-5,0.96374476,0.9638034
12.350028,741.0017,SCADA-6-Vmag,SCADA,0.9637535,1.5006794e-5,0.96372414,0.9637829
12.366695,742.0017,SCADA-6-Vmag,SCADA,0.9637334,1.5095505e-5,0.9637038,0.96376294
12.383362,743.0017,SCADA-6-Vmag,SCADA,0.9637125,1.51836975e-5,0.9636828,0.96374226
12.400028,744.0017,SCADA-6-Vmag,SCADA,0.9636926,1.5242209e-5,0.96366274,0.96372247
12.416695,745.0017,SCADA-6-Vmag,SCADA,0.96367264,1.5095505e-5,0.9636431,0.9637022
12.433362,746.0017,SCADA-6-Vmag,SCADA,0.9636526,1.5329559e-5,0.96362257,0.96368265
12.450028,747.0017,SCADA-6-Vmag,SCADA,0.9636331,1.5242209e-5,0.96360326,0.963663
12.466695,748.0017,SCADA-6-Vmag,SCADA,0.9636133,1.5065993e-5,0.96358377,0.9636428
12.483362,749.0017,SCADA-6-Vmag,SCADA,0.9635939,1.5271382e-5,0.963564,0.9636238
12.500029,750.0017,SCADA-6-Vmag,SCADA,0.96357477,1.5271382e-5,0.96354485,0.9636047
12.516695,751.0017,SCADA-6-Vmag,SCADA,0.9635553,1.5065993e-5,0.9635258,0.9635848
12.533361,752.0017,SCADA-6-Vmag,SCADA,0.9635366,1.5036422e-5,0.9635072,0.96356606
12.550029,753.0017,SCADA-6-Vmag,SCADA,0.96351755,1.5154356e-5,0.96348786,0.9635472
12.566695,754.0017,SCADA-6-Vmag,SCADA,0.9634985,1.5065993e-5,0.96346897,0.963528
12.583362,755.0017,SCADA-6-Vmag,SCADA,0.9634794,1.5095505e-5,0.96344984,0.96350896
12.600028,756.0017,SCADA-6-Vmag,SCADA,0.96345955,1.5065993e-5,0.96343005,0.96348906
12.616695,757.0017,SCADA-6-Vmag,SCADA,0.9634399,1.5095505e-5,0.9634103,0.96346945
12.633362,758.0017,SCADA-6-Vmag,SCADA,0.9634201,1.5065993e-5,0.9633906,0.9634496
12.650028,759.0017,SCADA-6-Vmag,SCADA,0.963401,1.5212981e-5,0.9633712,0.9634308
12.666695,760.0017,SCADA-6-Vmag,SCADA,0.96338147,1.512496e-5,0.96335185,0.9634111
12.683362,761.0017,SCADA-6-Vmag,SCADA,0.96336234,1.51836975e-5,0.9633326,0.9633921
12.700028,762.0017,SCADA-6-Vmag,SCADA,0.9633431,1.5242209e-5,0.9633132,0.96337295
12.716695,763.0017,SCADA-6-Vmag,SCADA,0.9633242,1.4977107e-5,0.96329486,0.9633535
12.733362,764.0017,SCADA-6-Vmag,SCADA,0.96330523,1.5212981e-5,0.96327543,0.96333504
12.750029,765.0017,SCADA-6-Vmag,SCADA,0.9632864,1.51836975e-5,0.96325666,0.96331614
12.766695,766.0017,SCADA-6-Vmag,SCADA,0.96326745,1.5154356e-5,0.96323776,0.9632971
12.783361,767.0017,SCADA-6-Vmag,SCADA,0.96324897,1.512496e-5,0.96321934,0.9632786
12.800029,768.0017,SCADA-6-Vmag,SCADA,0.96323055,1.5065993e-5,0.96320105,0.96326005
12.816695,769.0017,SCADA-6-Vmag,SCADA,0.96321166,1.5095505e-5,0.9631821,0.9632412
12.833362,770.0017,SCADA-6-Vmag,SCADA,0.9631935,1.5242209e-5,0.9631636,0.96322334
12.850028,771.0017,SCADA-6-Vmag,SCADA,0.96317506,1.51836975e-5,0.9631453,0.9632048
12.866695,772.0017,SCADA-6-Vmag,SCADA,0.96315646,1.5065993e-5,0.96312696,0.96318597
12.883362,773.0017,SCADA-6-Vmag,SCADA,0.96313864,1.4947361e-5,0.9631093,0.96316797
