Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
9.366695,562.0017,SCADA-12-Vmag,SCADA,0.99092346,1.4030824e-5,0.990896,0.99095094
9.383362,563.0017,SCADA-12-Vmag,SCADA,0.9909309,1.4015889e-5,0.99090344,0.9909584
9.400028,564.0017,SCADA-12-Vmag,SCADA,0.99093825,1.4030824e-5,0.99091077,0.9909657
9.416695,565.0017,SCADA-12-Vmag,SCADA,0.9909438,1.4045741e-5,0.99091625,0.9909713
9.433362,566.0017,SCADA-12-Vmag,SCADA,0.99094796,1.4045741e-5,0.9909204,0.9909755
9.450028,567.0017,SCADA-12-Vmag,SCADA,0.99095213,1.4045741e-5,0.9909246,0.9909797
9.466695,568.0017,SCADA-12-Vmag,SCADA,0.9909564,1.4045741e-5,0.9909289,0.99098396
9.483361,569.00165,SCADA-12-Vmag,SCADA,0.99096054,1.4015889e-5,0.99093306,0.990988
9.500029,570.0017,SCADA-12-Vmag,SCADA,0.99096274,1.4045741e-5,0.9909352,0.9909903
9.516695,571.0017,SCADA-12-Vmag,SCADA,0.99096423,1.4045741e-5,0.9909367,0.9909918
9.533361,572.0017,SCADA-12-Vmag,SCADA,0.99096537,1.4045741e-5,0.9909378,0.9909929
9.550028,573.00165,SCADA-12-Vmag,SCADA,0.9909666,1.4045741e-5,0.9909391,0.99099416
9.566695,574.0017,SCADA-12-Vmag,SCADA,0.99096775,1.4015889e-5,0.9909403,0.9909952
9.583362,575.0017,SCADA-12-Vmag,SCADA,0.99096876,1.4015889e-5,0.9909413,0.99099624
9.600028,576.0017,SCADA-12-Vmag,SCADA,0.9909696,1.4015889e-5,0.9909421,0.9909971
9.616695,577.0017,SCADA-12-Vmag,SCADA,0.99097013,1.4045741e-5,0.9909426,0.9909977
9.633362,578.0017,SCADA-12-Vmag,SCADA,0.9909707,1.4030824e-5,0.9909432,0.99099815
9.650028,579.0017,SCADA-12-Vmag,SCADA,0.99097097,1.4000938e-5,0.99094355,0.9909984
9.666695,580.0017,SCADA-12-Vmag,SCADA,0.99097097,1.4015889e-5,0.9909435,0.99099845
9.683362,581.0017,SCADA-12-Vmag,SCADA,0.99097085,1.4045741e-5,0.9909433,0.9909984
9.700028,582.0017,SCADA-12-Vmag,SCADA,0.99097055,1.4000938e-5,0.99094313,0.99099797
9.716695,583.0017,SCADA-12-Vmag,SCADA,0.99097,1.4015889e-5,0.99094254,0.9909975
9.733361,584.00165,SCADA-12-Vmag,SCADA,0.9909692,1.4045741e-5,0.99094164,0.9909967
9.750029,585.0017,SCADA-12-Vmag,SCADA,0.9909634,1.4030824e-5,0.9909359,0.9909909
9.766695,586.0017,SCADA-12-Vmag,SCADA,0.9909574,1.4000938e-5,0.99092996,0.9909848
9.783361,587.0017,SCADA-12-Vmag,SCADA,0.99095094,1.3955992e-5,0.9909236,0.9909783
9.800028,588.00165,SCADA-12-Vmag,SCADA,0.99094445,1.4075531e-5,0.99091685,0.99097204
9.816695,589.0017,SCADA-12-Vmag,SCADA,0.9909375,1.4030824e-5,0.99091,0.99096495
9.833362,590.0017,SCADA-12-Vmag,SCADA,0.99093026,1.4030824e-5,0.9909028,0.99095774
9.850028,591.0017,SCADA-12-Vmag,SCADA,0.99092305,1.4045741e-5,0.9908955,0.9909506
9.866695,592.0017,SCADA-12-Vmag,SCADA,0.99091536,1.4015889e-5,0.9908879,0.99094284
9.883362,593.0017,SCADA-12-Vmag,SCADA,0.9909075,1.4060644e-5,0.99087995,0.990935
9.900028,594.0017,SCADA-12-Vmag,SCADA,0.9908993,1.4000938e-5,0.9908719,0.99092674
9.916695,595.0017,SCADA-12-Vmag,SCADA,0.990891,1.4030824e-5,0.9908635,0.99091846
9.933362,596.0017,SCADA-12-Vmag,SCADA,0.9908824,1.4045741e-5,0.99085486,0.99090993
9.950028,597.0017,SCADA-12-Vmag,SCADA,0.9908736,1.4045741e-5,0.99084604,0.9909011
9.966695,598.0017,SCADA-12-Vmag,SCADA,0.99086446,1.4015889e-5,0.990837,0.99089193
9.983361,599.00165,SCADA-12-Vmag,SCADA,0.99084944,1.4015889e-5,0.99082196,0.9908769
10.000029,600.0017,SCADA-12-Vmag,SCADA,0.9908312,1.4060644e-5,0.99080366,0.99085873
10.016695,601.0017,SCADA-12-Vmag,SCADA,0.9908128,1.4030824e-5,0.9907853,0.99084026
10.033361,602.0017,SCADA-12-Vmag,SCADA,0.9907942,1.4030824e-5,0.9907667,0.99082166
10.050028,603.00165,SCADA-12-Vmag,SCADA,0.9907754,1.4030824e-5,0.9907479,0.9908029
10.066695,604.0017,SCADA-12-Vmag,SCADA,0.99075645,1.4030824e-5,0.990729,0.99078393
10.083362,605.0017,SCADA-12-Vmag,SCADA,0.9907374,1.4000938e-5,0.99070996,0.9907648
10.100028,606.0017,SCADA-12-Vmag,SCADA,0.9907182,1.4030824e-5,0.9906907,0.99074566
10.116695,607.0017,SCADA-12-Vmag,SCADA,0.99069893,1.4030824e-5,0.99067146,0.9907264
10.133362,608.0017,SCADA-12-Vmag,SCADA,0.9906796,1.4015889e-5,0.99065214,0.9907071
10.150028,609.0017,SCADA-12-Vmag,SCADA,0.9906602,1.4045741e-5,0.99063265,0.9906877
10.166695,610.0017,SCADA-12-Vmag,SCADA,0.9906398,1.4045741e-5,0.99061227,0.99066734
10.183362,611.0017,SCADA-12-Vmag,SCADA,0.99061483,1.4000938e-5,0.9905874,0.99064225
10.200028,612.0017,SCADA-12-Vmag,SCADA,0.9905882,1.4030824e-5,0.9905607,0.99061567
10.216695,613.0017,SCADA-12-Vmag,SCADA,0.9905576,1.4030824e-5,0.99053013,0.9905851
10.233361,614.00165,SCADA-12-Vmag,SCADA,0.9905273,1.4015889e-5,0.9904998,0.99055475
10.250029,615.0017,SCADA-12-Vmag,SCADA,0.9904968,1.3985972e-5,0.9904694,0.99052423
10.266695,616.0017,SCADA-12-Vmag,SCADA,0.99046665,1.4030824e-5,0.9904392,0.99049413
10.283361,617.0017,SCADA-12-Vmag,SCADA,0.9904365,1.4015889e-5,0.990409,0.990464
10.300028,618.00165,SCADA-12-Vmag,SCADA,0.9904066,1.4015889e-5,0.9903791,0.99043405
10.316695,619.0017,SCADA-12-Vmag,SCADA,0.99037683,1.4015889e-5,0.99034935,0.9904043
10.333362,620.0017,SCADA-12-Vmag,SCADA,0.9903473,1.4000938e-5,0.9903199,0.99037474
10.350028,621.0017,SCADA-12-Vmag,SCADA,0.9903182,1.4030824e-5,0.9902907,0.99034566
10.366695,622.0017,SCADA-12-Vmag,SCADA,0.9902891,1.4015889e-5,0.9902616,0.99031657
10.383362,623.0017,SCADA-12-Vmag,SCADA,0.99026054,1.4015889e-5,0.99023306,0.990288
10.400028,624.0017,SCADA-12-Vmag,SCADA,0.990231,1.4030824e-5,0.9902035,0.99025846
10.416695,625.0017,SCADA-12-Vmag,SCADA,0.9901996,1.4030824e-5,0.99017215,0.9902271
10.433362,626.0017,SCADA-12-Vmag,SCADA,0.9901688,1.4015889e-5,0.99014133,0.9901963
10.450028,627.0017,SCADA-12-Vmag,SCADA,0.9901383,1.4030824e-5,0.9901108,0.99016577
10.466695,628.0017,SCADA-12-Vmag,SCADA,0.99010825,1.4030824e-5,0.9900808,0.9901357
10.483361,629.00165,SCADA-12-Vmag,SCADA,0.9900786,1.4045741e-5,0.9900511,0.99010617
10.500029,630.0017,SCADA-12-Vmag,SCADA,0.99004954,1.4015889e-5,0.99002206,0.990077
10.516695,631.0017,SCADA-12-Vmag,SCADA,0.99002093,1.4015889e-5,0.98999345,0.9900484
10.533361,632.0017,SCADA-12-Vmag,SCADA,0.989993,1.4015889e-5,0.9899655,0.99002045
10.550029,633.0017,SCADA-12-Vmag,SCADA,0.9899655,1.4045741e-5,0.98993796,0.98999304
10.566695,634.0017,SCADA-12-Vmag,SCADA,0.9899377,1.4000938e-5,0.9899103,0.98996514
10.583362,635.0017,SCADA-12-Vmag,SCADA,0.9899089,1.4030824e-5,0.9898814,0.98993635
10.600028,636.0017,SCADA-12-Vmag,SCADA,0.98988074,1.4030824e-5,0.98985326,0.9899082
10.616695,637.0017,SCADA-12-Vmag,SCADA,0.98985314,1.4030824e-5,0.98982567,0.9898806
10.633362,638.0017,SCADA-12-Vmag,SCADA,0.9898264,1.4015889e-5,0.9897989,0.98985386
10.650028,639.0017,SCADA-12-Vmag,SCADA,0.98980033,1.4015889e-5,0.98977286,0.9898278
10.666695,640.0017,SCADA-12-Vmag,SCADA,0.9897749,1.4045741e-5,0.98974735,0.9898024
10.683362,641.0017,SCADA-12-Vmag,SCADA,0.98975015,1.4030824e-5,0.98972267,0.9897776
10.700028,642.0017,SCADA-12-Vmag,SCADA,0.9897263,1.4030824e-5,0.9896988,0.9897538
10.716695,643.0017,SCADA-12-Vmag,SCADA,0.9897031,1.4015889e-5,0.98967564,0.9897306
10.733361,644.00165,SCADA-12-Vmag,SCADA,0.9896807,1.4045741e-5,0.98965317,0.98970824
10.750029,645.0017,SCADA-12-Vmag,SCADA,0.9896591,1.4030824e-5,0.9896316,0.98968655
10.766695,646.0017,SCADA-12-Vmag,SCADA,0.9896382,1.4030824e-5,0.98961073,0.9896657
10.783361,647.0017,SCADA-12-Vmag,SCADA,0.98961824,1.4045741e-5,0.9895907,0.9896458
10.800029,648.0017,SCADA-12-Vmag,SCADA,0.989599,1.4030824e-5,0.9895715,0.98962647
10.816695,649.0017,SCADA-12-Vmag,SCADA,0.9895805,1.4015889e-5,0.98955303,0.989608
10.833362,650.0017,SCADA-12-Vmag,SCADA,0.9895629,1.4015889e-5,0.98953545,0.9895904
10.850028,651.0017,SCADA-12-Vmag,SCADA,0.9895462,1.397099e-5,0.9895188,0.98957354
10.866695,652.0017,SCADA-12-Vmag,SCADA,0.98953015,1.4030824e-5,0.98950267,0.9895576
10.883362,653.0017,SCADA-12-Vmag,SCADA,0.989515,1.4015889e-5,0.9894875,0.9895425
10.900028,654.0017,SCADA-12-Vmag,SCADA,0.9895006,1.4000938e-5,0.98947316,0.989528
10.916695,655.0017,SCADA-12-Vmag,SCADA,0.98948693,1.4030824e-5,0.98945946,0.9895144
10.933362,656.0017,SCADA-12-Vmag,SCADA,0.989474,1.4015889e-5,0.9894465,0.9895015
10.950028,657.0017,SCADA-12-Vmag,SCADA,0.98946196,1.4015889e-5,0.9894345,0.98948944
10.966695,658.0017,SCADA-12-Vmag,SCADA,0.98945063,1.4030824e-5,0.98942316,0.9894781
10.983361,659.00165,SCADA-12-Vmag,SCADA,0.98943996,1.4030824e-5,0.9894125,0.98946744
11.000029,660.0017,SCADA-12-Vmag,SCADA,0.9894301,1.4015889e-5,0.98940265,0.9894576
11.016695,661.0017,SCADA-12-Vmag,SCADA,0.989421,1.4045741e-5,0.9893935,0.98944855
11.033361,662.0017,SCADA-12-Vmag,SCADA,0.989415,1.4015889e-5,0.9893875,0.98944247
11.050029,663.0017,SCADA-12-Vmag,SCADA,0.9894136,1.4000938e-5,0.9893862,0.98944104
11.066695,664.0017,SCADA-12-Vmag,SCADA,0.98941296,1.4000938e-5,0.98938555,0.9894404
11.083362,665.0017,SCADA-12-Vmag,SCADA,0.9894128,1.4030824e-5,0.9893853,0.98944026
11.100028,666.0017,SCADA-12-Vmag,SCADA,0.9894133,1.4045741e-5,0.9893858,0.98944086
11.116695,667.0017,SCADA-12-Vmag,SCADA,0.9894143,1.4015889e-5,0.9893868,0.98944175
11.133362,668.0017,SCADA-12-Vmag,SCADA,0.9894159,1.4030824e-5,0.9893884,0.98944336
11.150028,669.0017,SCADA-12-Vmag,SCADA,0.9894182,1.4015889e-5,0.98939073,0.9894457
11.166695,670.0017,SCADA-12-Vmag,SCADA,0.98942095,1.4000938e-5,0.98939353,0.98944837
11.183362,671.0017,SCADA-12-Vmag,SCADA,0.98942596,1.3985972e-5,0.98939854,0.9894534
11.200028,672.0017,SCADA-12-Vmag,SCADA,0.9894329,1.4030824e-5,0.9894054,0.98946035
11.216695,673.0017,SCADA-12-Vmag,SCADA,0.9894402,1.4015889e-5,0.9894127,0.9894677
11.233361,674.00165,SCADA-12-Vmag,SCADA,0.9894478,1.4030824e-5,0.9894203,0.98947525
11.250029,675.0017,SCADA-12-Vmag,SCADA,0.9894567,1.3985972e-5,0.9894293,0.98948413
11.266695,676.0017,SCADA-12-Vmag,SCADA,0.9894665,1.397099e-5,0.98943913,0.98949385
11.283361,677.0017,SCADA-12-Vmag,SCADA,0.9894763,1.4030824e-5,0.98944885,0.9895038
11.300029,678.0017,SCADA-12-Vmag,SCADA,0.9894874,1.4015889e-5,0.98945993,0.9895149
11.316695,679.0017,SCADA-12-Vmag,SCADA,0.9895001,1.4030824e-5,0.9894726,0.9895276
11.333362,680.0017,SCADA-12-Vmag,SCADA,0.98951304,1.4060644e-5,0.9894855,0.9895406
11.350028,681.0017,SCADA-12-Vmag,SCADA,0.98952603,1.4015889e-5,0.98949856,0.9895535
11.366695,682.0017,SCADA-12-Vmag,SCADA,0.98953944,1.3985972e-5,0.989512,0.98956686
11.383362,683.0017,SCADA-12-Vmag,SCADA,0.9895526,1.4015889e-5,0.98952514,0.9895801
11.400028,684.0017,SCADA-12-Vmag,SCADA,0.9895656,1.4030824e-5,0.98953813,0.9895931
11.416695,685.0017,SCADA-12-Vmag,SCADA,0.9895786,1.4015889e-5,0.9895511,0.9896061
11.433362,686.0017,SCADA-12-Vmag,SCADA,0.9895916,1.4015889e-5,0.9895641,0.9896191
11.450028,687.0017,SCADA-12-Vmag,SCADA,0.9896053,1.4030824e-5,0.98957783,0.9896328
11.466695,688.0017,SCADA-12-Vmag,SCADA,0.9896226,1.4045741e-5,0.98959506,0.98965013
11.483361,689.00165,SCADA-12-Vmag,SCADA,0.9896405,1.4000938e-5,0.98961306,0.9896679
11.500029,690.0017,SCADA-12-Vmag,SCADA,0.98965776,1.4045741e-5,0.9896302,0.9896853
11.516695,691.0017,SCADA-12-Vmag,SCADA,0.9896748,1.4015889e-5,0.9896473,0.9897023
11.533361,692.0017,SCADA-12-Vmag,SCADA,0.9896911,1.4030824e-5,0.9896636,0.98971856
11.550029,693.0017,SCADA-12-Vmag,SCADA,0.98970836,1.4045741e-5,0.9896808,0.9897359
11.566695,694.0017,SCADA-12-Vmag,SCADA,0.9897251,1.4015889e-5,0.98969764,0.9897526
11.583362,695.0017,SCADA-12-Vmag,SCADA,0.9897412,1.4030824e-5,0.9897137,0.9897687
11.600028,696.0017,SCADA-12-Vmag,SCADA,0.9897568,1.4045741e-5,0.9897293,0.98978436
11.616695,697.0017,SCADA-12-Vmag,SCADA,0.9897753,1.4045741e-5,0.98974776,0.98980284
11.633362,698.0017,SCADA-12-Vmag,SCADA,0.9897952,1.4030824e-5,0.98976773,0.9898227
11.650028,699.0017,SCADA-12-Vmag,SCADA,0.98981416,1.4030824e-5,0.9897867,0.98984164
11.666695,700.0017,SCADA-12-Vmag,SCADA,0.98983234,1.4030824e-5,0.98980486,0.9898598
11.683362,701.0017,SCADA-12-Vmag,SCADA,0.98984975,1.4015889e-5,0.98982227,0.9898772
11.700028,702.0017,SCADA-12-Vmag,SCADA,0.9898662,1.4000938e-5,0.9898388,0.9898936
11.716695,703.0017,SCADA-12-Vmag,SCADA,0.9898841,1.4015889e-5,0.9898566,0.98991156
11.733362,704.0017,SCADA-12-Vmag,SCADA,0.98990273,1.4030824e-5,0.98987526,0.9899302
11.750029,705.0017,SCADA-12-Vmag,SCADA,0.98992044,1.3985972e-5,0.989893,0.98994786
11.766695,706.0017,SCADA-12-Vmag,SCADA,0.9899372,1.4015889e-5,0.9899097,0.98996466
11.783361,707.0017,SCADA-12-Vmag,SCADA,0.98995286,1.3985972e-5,0.98992544,0.9899803
11.800029,708.0017,SCADA-12-Vmag,SCADA,0.98996955,1.4015889e-5,0.9899421,0.989997
11.816695,709.0017,SCADA-12-Vmag,SCADA,0.98998725,1.4060644e-5,0.9899597,0.9900148
11.833362,710.0017,SCADA-12-Vmag,SCADA,0.990004,1.4015889e-5,0.9899765,0.9900315
11.850028,711.0017,SCADA-12-Vmag,SCADA,0.99002147,1.4045741e-5,0.98999393,0.990049
11.866695,712.0017,SCADA-12-Vmag,SCADA,0.9900377,1.4030824e-5,0.9900102,0.99006516
11.883362,713.0017,SCADA-12-Vmag,SCADA,0.99005276,1.4045741e-5,0.9900252,0.9900803
11.900028,714.0017,SCADA-12-Vmag,SCADA,0.9900667,1.4015889e-5,0.9900392,0.9900942
11.916695,715.0017,SCADA-12-Vmag,SCADA,0.99007946,1.4015889e-5,0.990052,0.99010694
11.933362,716.0017,SCADA-12-Vmag,SCADA,0.990091,1.4045741e-5,0.9900635,0.99011856
11.950028,717.0017,SCADA-12-Vmag,SCADA,0.9901022,1.4030824e-5,0.9900747,0.99012965
11.966695,718.0017,SCADA-12-Vmag,SCADA,0.9901143,1.4000938e-5,0.99008685,0.9901417
11.983362,719.0017,SCADA-12-Vmag,SCADA,0.9901272,1.4015889e-5,0.9900997,0.9901547
12.000029,720.0017,SCADA-12-Vmag,SCADA,0.99013907,1.4045741e-5,0.99011153,0.9901666
12.016695,721.0017,SCADA-12-Vmag,SCADA,0.99014974,1.4030824e-5,0.99012226,0.9901772
12.033361,722.0017,SCADA-12-Vmag,SCADA,0.9901593,1.4000938e-5,0.99013186,0.9901867
12.050029,723.0017,SCADA-12-Vmag,SCADA,0.99016756,1.4060644e-5,0.99014,0.9901951
12.066695,724.0017,SCADA-12-Vmag,SCADA,0.9901749,1.4015889e-5,0.9901474,0.99020237
12.083362,725.0017,SCADA-12-Vmag,SCADA,0.9901809,1.4030824e-5,0.99015343,0.9902084
12.100028,726.0017,SCADA-12-Vmag,SCADA,0.99018884,1.3985972e-5,0.9901614,0.99021626
12.116695,727.0017,SCADA-12-Vmag,SCADA,0.9901969,1.4045741e-5,0.99016935,0.9902244
12.133362,728.0017,SCADA-12-Vmag,SCADA,0.99020386,1.3985972e-5,0.99017644,0.9902313
12.150028,729.0017,SCADA-12-Vmag,SCADA,0.9902098,1.4060644e-5,0.9901823,0.99023736
12.166695,730.0017,SCADA-12-Vmag,SCADA,0.9902148,1.4030824e-5,0.99018735,0.9902423
12.183362,731.0017,SCADA-12-Vmag,SCADA,0.9902188,1.4015889e-5,0.99019134,0.9902463
12.200028,732.0017,SCADA-12-Vmag,SCADA,0.99022347,1.4015889e-5,0.990196,0.99025095
12.216695,733.0017,SCADA-12-Vmag,SCADA,0.9902274,1.4015889e-5,0.9901999,0.9902549
12.233362,734.0017,SCADA-12-Vmag,SCADA,0.99023056,1.4015889e-5,0.9902031,0.99025804
12.250029,735.0017,SCADA-12-Vmag,SCADA,0.9902328,1.4030824e-5,0.99020535,0.9902603
12.266695,736.0017,SCADA-12-Vmag,SCADA,0.99023426,1.3985972e-5,0.99020684,0.9902617
12.283361,737.0017,SCADA-12-Vmag,SCADA,0.990235,1.4015889e-5,0.9902075,0.99026245
12.300029,738.0017,SCADA-12-Vmag,SCADA,0.99023503,1.4015889e-5,0.99020755,0.9902625
12.316695,739.0017,SCADA-12-Vmag,SCADA,0.9902343,1.4000938e-5,0.9902069,0.99026173
12.333362,740.0017,SCADA-12-Vmag,SCADA,0.990233,1.4015889e-5,0.9902055,0.9902605
12.350028,741.0017,SCADA-12-Vmag,SCADA,0.99023426,1.4030824e-5,0.9902068,0.99026173
12.366695,742.0017,SCADA-12-Vmag,SCADA,0.9902356,1.3985972e-5,0.9902082,0.99026304
12.383362,743.0017,SCADA-12-Vmag,SCADA,0.99023646,1.4045741e-5,0.9902089,0.990264
12.400028,744.0017,SCADA-12-Vmag,SCADA,0.9902369,1.4060644e-5,0.99020934,0.9902644
12.416695,745.0017,SCADA-12-Vmag,SCADA,0.99023694,1.4000938e-5,0.9902095,0.99026436
12.433362,746.0017,SCADA-12-Vmag,SCADA,0.9902366,1.397099e-5,0.9902092,0.99026394
12.450028,747.0017,SCADA-12-Vmag,SCADA,0.9902359,1.3985972e-5,0.9902085,0.99026334
12.466695,748.0017,SCADA-12-Vmag,SCADA,0.99023503,1.4015889e-5,0.99020755,0.9902625
12.483362,749.0017,SCADA-12-Vmag,SCADA,0.9902339,1.4015889e-5,0.9902064,0.9902614
12.500029,750.0017,SCADA-12-Vmag,SCADA,0.9902326,1.4000938e-5,0.99020517,0.99026
12.516695,751.0017,SCADA-12-Vmag,SCADA,0.99023116,1.4000938e-5,0.99020374,0.9902586
12.533361,752.0017,SCADA-12-Vmag,SCADA,0.99022967,1.4030824e-5,0.9902022,0.99025714
12.550029,753.0017,SCADA-12-Vmag,SCADA,0.9902282,1.4030824e-5,0.9902007,0.99025565
12.566695,754.0017,SCADA-12-Vmag,SCADA,0.9902267,1.4015889e-5,0.9901992,0.99025416
12.583362,755.0017,SCADA-12-Vmag,SCADA,0.99022526,1.4015889e-5,0.9901978,0.99025273
12.600028,756.0017,SCADA-12-Vmag,SCADA,0.99022394,1.4030824e-5,0.99019647,0.9902514
12.616695,757.0017,SCADA-12-Vmag,SCADA,0.9902228,1.4030824e-5,0.99019533,0.9902503
12.633362,758.0017,SCADA-12-Vmag,SCADA,0.9902218,1.4030824e-5,0.9901943,0.9902493
12.650028,759.0017,SCADA-12-Vmag,SCADA,0.9902211,1.4000938e-5,0.99019367,0.9902485
12.666695,760.0017,SCADA-12-Vmag,SCADA,0.9902206,1.4015889e-5,0.9901931,0.9902481
12.683362,761.0017,SCADA-12-Vmag,SCADA,0.9902205,1.4000938e-5,0.99019307,0.9902479
12.700028,762.0017,SCADA-12-Vmag,SCADA,0.9902207,1.4000938e-5,0.9901933,0.99024814
12.716695,763.0017,SCADA-12-Vmag,SCADA,0.9902213,1.4000938e-5,0.9901939,0.99024874
12.733362,764.0017,SCADA-12-Vmag,SCADA,0.99022233,1.4015889e-5,0.99019486,0.9902498
12.750029,765.0017,SCADA-12-Vmag,SCADA,0.9902238,1.4000938e-5,0.9901964,0.99025124
12.766695,766.0017,SCADA-12-Vmag,SCADA,0.9902258,1.4015889e-5,0.9901983,0.99025327
12.783361,767.0017,SCADA-12-Vmag,SCADA,0.99022835,1.3985972e-5,0.99020094,0.9902558
12.800029,768.0017,SCADA-12-Vmag,SCADA,0.9902314,1.4045741e-5,0.99020386,0.99025893
12.816695,769.0017,SCADA-12-Vmag,SCADA,0.990235,1.4015889e-5,0.9902075,0.99026245
12.833362,770.0017,SCADA-12-Vmag,SCADA,0.9902392,1.3985972e-5,0.9902118,0.9902666
12.850028,771.0017,SCADA-12-Vmag,SCADA,0.99024403,1.4000938e-5,0.9902166,0.99027145
12.866695,772.0017,SCADA-12-Vmag,SCADA,0.99024737,1.4015889e-5,0.9902199,0.99027485
12.883362,773.0017,SCADA-12-Vmag,SCADA,0.99024963,1.4015889e-5,0.99022216,0.9902771
12.900028,774.0017,SCADA-12-Vmag,SCADA,0.9902526,1.4030824e-5,0.99022514,0.9902801
12.916696,775.0017,SCADA-12-Vmag,SCADA,0.99025625,1.4000938e-5,0.99022883,0.99028367
12.933362,776.0017,SCADA-12-Vmag,SCADA,0.9902606,1.4015889e-5,0.9902331,0.9902881
12.950028,777.0017,SCADA-12-Vmag,SCADA,0.9902657,1.4000938e-5,0.9902383,0.99029315
12.966695,778.0017,SCADA-12-Vmag,SCADA,0.9902714,1.4015889e-5,0.9902439,0.99029887
12.983362,779.0017,SCADA-12-Vmag,SCADA,0.9902779,1.4015889e-5,0.9902504,0.99030536
13.000029,780.0017,SCADA-12-Vmag,SCADA,0.9902851,1.4015889e-5,0.9902576,0.9903126
13.016695,781.0017,SCADA-12-Vmag,SCADA,0.990293,1.4000938e-5,0.9902656,0.99032044
13.033361,782.0017,SCADA-12-Vmag,SCADA,0.9903016,1.4015889e-5,0.99027413,0.9903291
13.050029,783.0017,SCADA-12-Vmag,SCADA,0.99031097,1.3985972e-5,0.99028355,0.9903384
13.066695,784.0017,SCADA-12-Vmag,SCADA,0.990321,1.3985972e-5,0.99029356,0.9903484
13.083362,785.0017,SCADA-12-Vmag,SCADA,0.99033177,1.4045741e-5,0.99030423,0.9903593
13.100028,786.0017,SCADA-12-Vmag,SCADA,0.9903432,1.3985972e-5,0.9903158,0.99037063
13.116695,787.0017,SCADA-12-Vmag,SCADA,0.9903554,1.3985972e-5,0.99032795,0.9903828
13.133362,788.0017,SCADA-12-Vmag,SCADA,0.9903682,1.4000938e-5,0.99034077,0.9903956
13.150028,789.0017,SCADA-12-Vmag,SCADA,0.9903816,1.4045741e-5,0.99035406,0.99040914
13.166696,790.0017,SCADA-12-Vmag,SCADA,0.9903957,1.397099e-5,0.99036837,0.9904231
13.183362,791.0017,SCADA-12-Vmag,SCADA,0.9904104,1.4015889e-5,0.9903829,0.99043787
13.200028,792.0017,SCADA-12-Vmag,SCADA,0.99042135,1.4030824e-5,0.9903939,0.99044883
13.216695,793.0017,SCADA-12-Vmag,SCADA,0.9904321,1.4015889e-5,0.9904046,0.99045956
13.233362,794.0017,SCADA-12-Vmag,SCADA,0.9904434,1.4015889e-5,0.99041593,0.9904709
13.250029,795.0017,SCADA-12-Vmag,SCADA,0.9904553,1.3985972e-5,0.9904279,0.99048275
13.266695,796.0017,SCADA-12-Vmag,SCADA,0.99046767,1.4045741e-5,0.99044013,0.9904952
13.283361,797.0017,SCADA-12-Vmag,SCADA,0.9904805,1.4030824e-5,0.990453,0.99050796
13.300029,798.0017,SCADA-12-Vmag,SCADA,0.99049383,1.4015889e-5,0.99046636,0.9905213
13.316695,799.0017,SCADA-12-Vmag,SCADA,0.99050754,1.3985972e-5,0.9904801,0.99053496
13.333362,800.0017,SCADA-12-Vmag,SCADA,0.9905216,1.4000938e-5,0.9904942,0.990549
13.350028,801.0017,SCADA-12-Vmag,SCADA,0.99053603,1.4015889e-5,0.99050856,0.9905635
13.366695,802.0017,SCADA-12-Vmag,SCADA,0.9905508,1.4000938e-5,0.9905234,0.99057823
13.383362,803.0017,SCADA-12-Vmag,SCADA,0.99056596,1.4000938e-5,0.99053854,0.9905934
13.400028,804.0017,SCADA-12-Vmag,SCADA,0.99058115,1.4015889e-5,0.9905537,0.99060863
13.416696,805.0017,SCADA-12-Vmag,SCADA,0.9905968,1.4030824e-5,0.9905693,0.99062425
13.433362,806.0017,SCADA-12-Vmag,SCADA,0.99061257,1.4015889e-5,0.9905851,0.99064004
13.450028,807.0017,SCADA-12-Vmag,SCADA,0.99062854,1.3985972e-5,0.9906011,0.99065596
13.466695,808.0017,SCADA-12-Vmag,SCADA,0.9906446,1.4000938e-5,0.99061716,0.990672
13.483362,809.0017,SCADA-12-Vmag,SCADA,0.99066067,1.4030824e-5,0.9906332,0.99068815
13.500029,810.0017,SCADA-12-Vmag,SCADA,0.990677,1.4015889e-5,0.9906495,0.9907045
13.516695,811.0017,SCADA-12-Vmag,SCADA,0.9906933,1.4030824e-5,0.9906658,0.99072075
13.533361,812.0017,SCADA-12-Vmag,SCADA,0.9907095,1.4000938e-5,0.99068207,0.9907369
13.550029,813.0017,SCADA-12-Vmag,SCADA,0.99072576,1.4030824e-5,0.9906983,0.99075323
13.566695,814.0017,SCADA-12-Vmag,SCADA,0.9907419,1.4030824e-5,0.99071443,0.9907694
13.583362,815.0017,SCADA-12-Vmag,SCADA,0.990758,1.4000938e-5,0.9907306,0.9907854
13.600028,816.0017,SCADA-12-Vmag,SCADA,0.990774,1.4015889e-5,0.9907465,0.99080145
13.616695,817.0017,SCADA-12-Vmag,SCADA,0.9907898,1.4000938e-5,0.99076235,0.9908172
13.633362,818.0017,SCADA-12-Vmag,SCADA,0.9908054,1.3985972e-5,0.99077797,0.9908328
13.650028,819.0017,SCADA-12-Vmag,SCADA,0.99082077,1.3985972e-5,0.99079335,0.9908482
13.666696,820.0017,SCADA-12-Vmag,SCADA,0.99083596,1.4045741e-5,0.9908084,0.9908635
