Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
11.833362,710.0017,AMI-25-P,AMI,-0.3036763,0.00017491759,-0.30401915,-0.30333346
11.850028,711.0017,AMI-25-P,AMI,-0.3038386,0.00017427569,-0.3041802,-0.30349702
11.866695,712.0017,AMI-25-P,AMI,-0.3040027,0.00017459692,-0.30434492,-0.30366048
11.883362,713.0017,AMI-25-P,AMI,-0.30416438,0.00017459692,-0.3045066,-0.30382216
11.900028,714.0017,AMI-25-P,AMI,-0.30432758,0.00017427569,-0.30466917,-0.30398598
11.916695,715.0017,AMI-25-P,AMI,-0.304491,0.00017491759,-0.30483386,-0.30414817
11.933362,716.0017,AMI-25-P,AMI,-0.30465555,0.00017587605,-0.30500028,-0.30431083
11.950028,717.0017,AMI-25-P,AMI,-0.30482286,0.00017523766,-0.30516633,-0.3044794
11.966695,718.0017,AMI-25-P,AMI,-0.30498636,0.00017427569,-0.30532795,-0.30464476
11.983362,719.0017,AMI-25-P,AMI,-0.30515137,0.00017555713,-0.30549547,-0.30480728
12.000029,720.0017,AMI-25-P,AMI,-0.3053178,0.00017459692,-0.30566,-0.30497557
12.016695,721.0017,AMI-25-P,AMI,-0.30548286,0.00017459692,-0.30582508,-0.30514064
12.033361,722.0017,AMI-25-P,AMI,-0.30564615,0.00017427569,-0.30598775,-0.30530456
12.050029,723.0017,AMI-25-P,AMI,-0.30581367,0.00017427569,-0.30615526,-0.30547208
12.066695,724.0017,AMI-25-P,AMI,-0.30597788,0.00017555713,-0.30632198,-0.30563378
12.083362,725.0017,AMI-25-P,AMI,-0.3061422,0.00017427569,-0.3064838,-0.30580062
12.100028,726.0017,AMI-25-P,AMI,-0.30630428,0.00017523766,-0.30664775,-0.3059608
12.116695,727.0017,AMI-25-P,AMI,-0.30646494,0.00017555713,-0.30680904,-0.30612084
12.133362,728.0017,AMI-25-P,AMI,-0.30662674,0.00017523766,-0.3069702,-0.30628327
12.150028,729.0017,AMI-25-P,AMI,-0.30678993,0.00017491759,-0.30713278,-0.3064471
12.166695,730.0017,AMI-25-P,AMI,-0.30694798,0.00017523766,-0.30729145,-0.3066045
12.183362,731.0017,AMI-25-P,AMI,-0.30711064,0.00017459692,-0.30745286,-0.30676842
12.200028,732.0017,AMI-25-P,AMI,-0.30727214,0.00017491759,-0.30761498,-0.3069293
12.216695,733.0017,AMI-25-P,AMI,-0.30743268,0.00017523766,-0.30777615,-0.3070892
12.233362,734.0017,AMI-25-P,AMI,-0.30759218,0.00017491759,-0.30793503,-0.30724934
12.250029,735.0017,AMI-25-P,AMI,-0.30775464,0.00017459692,-0.30809686,-0.30741242
12.266695,736.0017,AMI-25-P,AMI,-0.30791697,0.00017491759,-0.30825981,-0.30757412
12.283361,737.0017,AMI-25-P,AMI,-0.3080876,0.00017427569,-0.30842918,-0.307746
12.300029,738.0017,AMI-25-P,AMI,-0.3082524,0.00017619437,-0.30859774,-0.30790704
12.316695,739.0017,AMI-25-P,AMI,-0.30841312,0.00017491759,-0.30875596,-0.30807027
12.333362,740.0017,AMI-25-P,AMI,-0.3085761,0.00017491759,-0.30891895,-0.30823326
12.350028,741.0017,AMI-25-P,AMI,-0.30873773,0.00017555713,-0.30908182,-0.30839363
12.366695,742.0017,AMI-25-P,AMI,-0.3089009,0.00017523766,-0.30924436,-0.30855742
12.383362,743.0017,AMI-25-P,AMI,-0.3090606,0.00017619437,-0.30940595,-0.30871525
12.400028,744.0017,AMI-25-P,AMI,-0.30921915,0.00017459692,-0.30956137,-0.30887693
12.416695,745.0017,AMI-25-P,AMI,-0.30937427,0.00017587605,-0.309719,-0.30902955
12.433362,746.0017,AMI-25-P,AMI,-0.30953074,0.00017491759,-0.30987358,-0.3091879
12.450028,747.0017,AMI-25-P,AMI,-0.3096888,0.00017523766,-0.31003228,-0.30934533
12.466695,748.0017,AMI-25-P,AMI,-0.309844,0.00017459692,-0.3101862,-0.30950177
12.483362,749.0017,AMI-25-P,AMI,-0.31000185,0.00017459692,-0.31034407,-0.30965963
12.500029,750.0017,AMI-25-P,AMI,-0.31015772,0.00017427569,-0.3104993,-0.30981612
12.516695,751.0017,AMI-25-P,AMI,-0.31031457,0.00017427569,-0.31065616,-0.30997297
12.533361,752.0017,AMI-25-P,AMI,-0.3104686,0.0001736314,-0.31080893,-0.3101283
12.550029,753.0017,AMI-25-P,AMI,-0.3106258,0.00017459692,-0.310968,-0.31028357
12.566695,754.0017,AMI-25-P,AMI,-0.31078082,0.00017523766,-0.3111243,-0.31043735
12.583362,755.0017,AMI-25-P,AMI,-0.3109364,0.00017491759,-0.31127924,-0.31059355
12.600028,756.0017,AMI-25-P,AMI,-0.31108928,0.00017523766,-0.31143275,-0.3107458
12.616695,757.0017,AMI-25-P,AMI,-0.3112447,0.00017555713,-0.3115888,-0.3109006
12.633362,758.0017,AMI-25-P,AMI,-0.31139782,0.00017491759,-0.31174067,-0.31105497
12.650028,759.0017,AMI-25-P,AMI,-0.3115538,0.00017523766,-0.31189728,-0.31121033
12.666695,760.0017,AMI-25-P,AMI,-0.31170797,0.00017587605,-0.3120527,-0.31136325
12.683362,761.0017,AMI-25-P,AMI,-0.31186107,0.00017619437,-0.31220642,-0.31151572
12.700028,762.0017,AMI-25-P,AMI,-0.3120142,0.00017523766,-0.31235766,-0.31167072
12.716695,763.0017,AMI-25-P,AMI,-0.31216845,0.00017587605,-0.31251317,-0.31182373
12.733362,764.0017,AMI-25-P,AMI,-0.3123164,0.00017427569,-0.31265798,-0.3119748
12.750029,765.0017,AMI-25-P,AMI,-0.31246755,0.00017427569,-0.31280914,-0.31212595
12.766695,766.0017,AMI-25-P,AMI,-0.31261852,0.00017491759,-0.31296137,-0.31227568
12.783361,767.0017,AMI-25-P,AMI,-0.31276628,0.00017427569,-0.31310788,-0.3124247
12.800029,768.0017,AMI-25-P,AMI,-0.31291282,0.00017491759,-0.31325567,-0.31256998
12.816695,769.0017,AMI-25-P,AMI,-0.31306186,0.00017619437,-0.3134072,-0.3127165
12.833362,770.0017,AMI-25-P,AMI,-0.3132107,0.00017555713,-0.3135548,-0.3128666
12.850028,771.0017,AMI-25-P,AMI,-0.31335798,0.00017555713,-0.31370208,-0.31301388
12.866695,772.0017,AMI-25-P,AMI,-0.31350482,0.00017459692,-0.31384704,-0.3131626
12.883362,773.0017,AMI-25-P,AMI,-0.31365174,0.00017523766,-0.3139952,-0.31330827
12.900028,774.0017,AMI-25-P,AMI,-0.3137947,0.00017587605,-0.31413943,-0.31344998
12.916696,775.0017,AMI-25-P,AMI,-0.31394005,0.00017491759,-0.3142829,-0.3135972
12.933362,776.0017,AMI-25-P,AMI,-0.31408513,0.00017459692,-0.31442735,-0.3137429
12.950028,777.0017,AMI-25-P,AMI,-0.31422976,0.00017555713,-0.31457385,-0.31388566
12.966695,778.0017,AMI-25-P,AMI,-0.31437322,0.00017491759,-0.31471607,-0.31403038
12.983362,779.0017,AMI-25-P,AMI,-0.3145189,0.00017491759,-0.31486174,-0.31417605
13.000029,780.0017,AMI-25-P,AMI,-0.31466225,0.00017523766,-0.31500572,-0.31431878
13.016695,781.0017,AMI-25-P,AMI,-0.3148037,0.00017555713,-0.3151478,-0.3144596
13.033361,782.0017,AMI-25-P,AMI,-0.31495032,0.00017491759,-0.31529316,-0.31460747
13.050029,783.0017,AMI-25-P,AMI,-0.3150932,0.00017427569,-0.31543478,-0.3147516
13.066695,784.0017,AMI-25-P,AMI,-0.3152351,0.00017523766,-0.31557858,-0.31489164
13.083362,785.0017,AMI-25-P,AMI,-0.31537917,0.00017587605,-0.3157239,-0.31503445
13.100028,786.0017,AMI-25-P,AMI,-0.31552145,0.00017619437,-0.3158668,-0.3151761
13.116695,787.0017,AMI-25-P,AMI,-0.31566748,0.00017523766,-0.31601095,-0.315324
13.133362,788.0017,AMI-25-P,AMI,-0.31580853,0.00017555713,-0.31615263,-0.31546444
13.150028,789.0017,AMI-25-P,AMI,-0.31595704,0.00017523766,-0.3163005,-0.31561357
13.166696,790.0017,AMI-25-P,AMI,-0.3161089,0.00017587605,-0.31645364,-0.3157642
13.183362,791.0017,AMI-25-P,AMI,-0.31626272,0.00017587605,-0.31660745,-0.315918
13.200028,792.0017,AMI-25-P,AMI,-0.3164156,0.00017523766,-0.31675908,-0.31607214
13.216695,793.0017,AMI-25-P,AMI,-0.31656972,0.00017587605,-0.31691444,-0.316225
13.233362,794.0017,AMI-25-P,AMI,-0.31671992,0.00017555713,-0.31706402,-0.31637582
13.250029,795.0017,AMI-25-P,AMI,-0.31686977,0.00017555713,-0.31721386,-0.31652567
13.266695,796.0017,AMI-25-P,AMI,-0.31701955,0.00017587605,-0.31736428,-0.31667483
13.283361,797.0017,AMI-25-P,AMI,-0.31716686,0.00017619437,-0.3175122,-0.31682152
13.300029,798.0017,AMI-25-P,AMI,-0.3173143,0.00017587605,-0.31765902,-0.31696957
13.316695,799.0017,AMI-25-P,AMI,-0.31746164,0.00017587605,-0.31780636,-0.31711692
13.333362,800.0017,AMI-25-P,AMI,-0.3176086,0.00017491759,-0.31795144,-0.31726575
13.350028,801.0017,AMI-25-P,AMI,-0.31775743,0.00017555713,-0.31810153,-0.31741333
13.366695,802.0017,AMI-25-P,AMI,-0.3179071,0.00017587605,-0.31825182,-0.31756237
13.383362,803.0017,AMI-25-P,AMI,-0.31805313,0.00017523766,-0.3183966,-0.31770965
13.400028,804.0017,AMI-25-P,AMI,-0.3182032,0.00017555713,-0.3185473,-0.3178591
13.416696,805.0017,AMI-25-P,AMI,-0.31834716,0.00017491759,-0.31869,-0.3180043
13.433362,806.0017,AMI-25-P,AMI,-0.31849518,0.00017555713,-0.31883928,-0.3181511
13.450028,807.0017,AMI-25-P,AMI,-0.31864184,0.00017555713,-0.31898594,-0.31829774
13.466695,808.0017,AMI-25-P,AMI,-0.31878927,0.00017523766,-0.31913275,-0.3184458
13.483362,809.0017,AMI-25-P,AMI,-0.31893605,0.00017523766,-0.31927952,-0.31859258
13.500029,810.0017,AMI-25-P,AMI,-0.31908348,0.00017587605,-0.3194282,-0.31873876
13.516695,811.0017,AMI-25-P,AMI,-0.3192286,0.00017651213,-0.31957456,-0.3188826
13.533361,812.0017,AMI-25-P,AMI,-0.3193777,0.00017491759,-0.31972054,-0.31903484
13.550029,813.0017,AMI-25-P,AMI,-0.31952503,0.00017555713,-0.31986913,-0.31918094
13.566695,814.0017,AMI-25-P,AMI,-0.31967422,0.00017587605,-0.32001895,-0.3193295
13.583362,815.0017,AMI-25-P,AMI,-0.31982416,0.00017587605,-0.32016888,-0.31947944
13.600028,816.0017,AMI-25-P,AMI,-0.3199736,0.00017555713,-0.3203177,-0.3196295
13.616695,817.0017,AMI-25-P,AMI,-0.32012284,0.00017619437,-0.3204682,-0.3197775
13.633362,818.0017,AMI-25-P,AMI,-0.32027277,0.00017619437,-0.32061812,-0.31992742
13.650028,819.0017,AMI-25-P,AMI,-0.3204197,0.00017491759,-0.32076254,-0.32007685
13.666696,820.0017,AMI-25-P,AMI,-0.32057127,0.00017619437,-0.32091662,-0.32022592
13.683362,821.0017,AMI-25-P,AMI,-0.32072112,0.00017619437,-0.32106647,-0.32037577
13.700028,822.0017,AMI-25-P,AMI,-0.32087246,0.00017555713,-0.32121655,-0.32052836
13.716695,823.0017,AMI-25-P,AMI,-0.32102543,0.00017682932,-0.321372,-0.32067886
13.733362,824.0017,AMI-25-P,AMI,-0.3211763,0.00017587605,-0.321521,-0.32083157
13.750029,825.0017,AMI-25-P,AMI,-0.32132667,0.00017491759,-0.32166952,-0.32098383
13.766695,826.0017,AMI-25-P,AMI,-0.32148197,0.00017619437,-0.32182732,-0.32113662
13.783361,827.0017,AMI-25-P,AMI,-0.32163635,0.00017523766,-0.32197982,-0.32129288
13.800029,828.0017,AMI-25-P,AMI,-0.32178828,0.00017523766,-0.32213175,-0.3214448
13.816695,829.0017,AMI-25-P,AMI,-0.32194638,0.00017651213,-0.32229236,-0.3216004
13.833362,830.0017,AMI-25-P,AMI,-0.32210356,0.00017651213,-0.32244954,-0.32175758
13.850028,831.0017,AMI-25-P,AMI,-0.32225934,0.00017587605,-0.32260406,-0.3219146
13.866695,832.0017,AMI-25-P,AMI,-0.3224198,0.00017619437,-0.32276514,-0.32207444
13.883362,833.0017,AMI-25-P,AMI,-0.32257673,0.00017619437,-0.32292208,-0.32223138
13.900028,834.0017,AMI-25-P,AMI,-0.32273498,0.00017491759,-0.32307783,-0.32239214
13.916696,835.0017,AMI-25-P,AMI,-0.32289717,0.00017555713,-0.32324126,-0.32255307
13.933362,836.0017,AMI-25-P,AMI,-0.32305786,0.00017555713,-0.32340196,-0.32271376
13.950028,837.0017,AMI-25-P,AMI,-0.3232222,0.00017682932,-0.32356876,-0.32287562
13.966695,838.0017,AMI-25-P,AMI,-0.32338497,0.00017619437,-0.32373032,-0.32303962
13.983362,839.0017,AMI-25-P,AMI,-0.3235514,0.00017619437,-0.32389674,-0.32320604
14.000029,840.0017,AMI-25-P,AMI,-0.32371548,0.00017651213,-0.32406145,-0.3233695
14.016695,841.0017,AMI-25-P,AMI,-0.3238833,0.00017555713,-0.3242274,-0.3235392
14.033361,842.0017,AMI-25-P,AMI,-0.32405275,0.00017555713,-0.32439685,-0.32370865
14.050029,843.0017,AMI-25-P,AMI,-0.32422197,0.00017587605,-0.3245667,-0.32387725
14.066695,844.0017,AMI-25-P,AMI,-0.32439485,0.00017555713,-0.32473895,-0.32405075
14.083362,845.0017,AMI-25-P,AMI,-0.3245758,0.00017682932,-0.32492238,-0.32422924
14.100028,846.0017,AMI-25-P,AMI,-0.32475725,0.00017619437,-0.3251026,-0.3244119
14.116695,847.0017,AMI-25-P,AMI,-0.32494336,0.00017587605,-0.3252881,-0.32459864
14.133362,848.0017,AMI-25-P,AMI,-0.32512933,0.00017619437,-0.32547468,-0.32478398
14.150028,849.0017,AMI-25-P,AMI,-0.32531732,0.00017587605,-0.32566205,-0.3249726
14.166696,850.0017,AMI-25-P,AMI,-0.32550412,0.00017682932,-0.3258507,-0.32515755
14.183362,851.0017,AMI-25-P,AMI,-0.32569557,0.00017651213,-0.32604155,-0.3253496
14.200028,852.0017,AMI-25-P,AMI,-0.32588753,0.00017587605,-0.32623225,-0.3255428
14.216695,853.0017,AMI-25-P,AMI,-0.3260782,0.00017651213,-0.32642418,-0.32573223
14.233362,854.0017,AMI-25-P,AMI,-0.32627288,0.00017587605,-0.3266176,-0.32592815
14.250029,855.0017,AMI-25-P,AMI,-0.32646903,0.00017651213,-0.326815,-0.32612306
14.266695,856.0017,AMI-25-P,AMI,-0.32666698,0.00017619437,-0.32701233,-0.32632163
14.283361,857.0017,AMI-25-P,AMI,-0.32686618,0.00017523766,-0.32720965,-0.3265227
14.300029,858.0017,AMI-25-P,AMI,-0.32706854,0.00017682932,-0.3274151,-0.32672197
14.316695,859.0017,AMI-25-P,AMI,-0.32726958,0.00017619437,-0.32761493,-0.32692423
14.333362,860.0017,AMI-25-P,AMI,-0.32747114,0.00017587605,-0.32781586,-0.3271264
14.350029,861.0017,AMI-25-P,AMI,-0.3276785,0.00017523766,-0.32802197,-0.32733503
14.366695,862.0017,AMI-25-P,AMI,-0.32788542,0.00017587605,-0.32823014,-0.3275407
14.383362,863.0017,AMI-25-P,AMI,-0.32809538,0.00017523766,-0.32843885,-0.3277519
14.400028,864.0017,AMI-25-P,AMI,-0.32830626,0.00017651213,-0.32865223,-0.32796028
14.416696,865.0017,AMI-25-P,AMI,-0.32852113,0.00017619437,-0.32886648,-0.32817578
14.433362,866.0017,AMI-25-P,AMI,-0.328736,0.00017651213,-0.32908198,-0.32839003
14.450028,867.0017,AMI-25-P,AMI,-0.32895577,0.00017682932,-0.32930234,-0.3286092
14.466695,868.0017,AMI-25-P,AMI,-0.3291765,0.00017555713,-0.32952058,-0.3288324
14.483362,869.0017,AMI-25-P,AMI,-0.32939956,0.00017682932,-0.32974613,-0.32905298
14.500029,870.0017,AMI-25-P,AMI,-0.3296247,0.00017587605,-0.32996944,-0.32928
14.516695,871.0017,AMI-25-P,AMI,-0.32985267,0.00017682932,-0.33019924,-0.3295061
14.533361,872.0017,AMI-25-P,AMI,-0.33008394,0.00017555713,-0.33042803,-0.32973984
14.550029,873.0017,AMI-25-P,AMI,-0.33031657,0.00017651213,-0.33066255,-0.3299706
14.566695,874.0017,AMI-25-P,AMI,-0.33055037,0.00017555713,-0.33089447,-0.33020627
14.583362,875.0017,AMI-25-P,AMI,-0.33078796,0.00017555713,-0.33113205,-0.33044386
14.600029,876.0017,AMI-25-P,AMI,-0.3310302,0.00017587605,-0.3313749,-0.33068547
14.616695,877.0017,AMI-25-P,AMI,-0.33127454,0.00017682932,-0.3316211,-0.33092797
14.633362,878.0017,AMI-25-P,AMI,-0.33152005,0.00017651213,-0.33186603,-0.33117408
14.650028,879.0017,AMI-25-P,AMI,-0.33177,0.00017619437,-0.33211535,-0.33142465
14.666696,880.0017,AMI-25-P,AMI,-0.33202043,0.00017651213,-0.3323664,-0.33167446
14.683362,881.0017,AMI-25-P,AMI,-0.33227623,0.00017714594,-0.33262342,-0.33192903
14.700028,882.0017,AMI-25-P,AMI,-0.33253345,0.00017523766,-0.33287692,-0.33218998
14.716695,883.0017,AMI-25-P,AMI,-0.3327944,0.00017555713,-0.3331385,-0.3324503
14.733362,884.0017,AMI-25-P,AMI,-0.33305743,0.00017651213,-0.3334034,-0.33271146
14.750029,885.0017,AMI-25-P,AMI,-0.3333259,0.00017555713,-0.33367,-0.3329818
14.766695,886.0017,AMI-25-P,AMI,-0.33359712,0.00017651213,-0.3339431,-0.33325115
14.783361,887.0017,AMI-25-P,AMI,-0.33386979,0.00017714594,-0.33421698,-0.3335226
14.800029,888.0017,AMI-25-P,AMI,-0.33414757,0.00017682932,-0.33449414,-0.333801
14.816695,889.0017,AMI-25-P,AMI,-0.33442676,0.00017587605,-0.33477148,-0.33408204
14.833362,890.0017,AMI-25-P,AMI,-0.33470923,0.00017651213,-0.3350552,-0.33436325
14.850029,891.0017,AMI-25-P,AMI,-0.33499616,0.00017555713,-0.33534026,-0.33465207
14.866695,892.0017,AMI-25-P,AMI,-0.33528683,0.00017682932,-0.3356334,-0.33494025
14.883362,893.0017,AMI-25-P,AMI,-0.33558145,0.00017651213,-0.33592743,-0.33523548
14.900028,894.0017,AMI-25-P,AMI,-0.33587727,0.00017587605,-0.336222,-0.33553255
14.916696,895.0017,AMI-25-P,AMI,-0.3361773,0.00017809239,-0.33652636,-0.3358282
14.933362,896.0017,AMI-25-P,AMI,-0.33648223,0.00017777746,-0.33683068,-0.33613378
14.950028,897.0017,AMI-25-P,AMI,-0.33679113,0.00017714594,-0.33713832,-0.33644393
14.966695,898.0017,AMI-25-P,AMI,-0.3371033,0.00017587605,-0.33744803,-0.33675858
14.983362,899.0017,AMI-25-P,AMI,-0.3374211,0.00017619437,-0.33776644,-0.33707574
15.000029,900.0017,AMI-25-P,AMI,-0.33773938,0.00017682932,-0.33808595,-0.3373928
15.016695,901.0017,AMI-25-P,AMI,-0.33806136,0.00017714594,-0.33840856,-0.33771417
15.033361,902.0017,AMI-25-P,AMI,-0.338389,0.00017651213,-0.33873498,-0.33804303
15.050029,903.0017,AMI-25-P,AMI,-0.33872223,0.00017746197,-0.33907005,-0.3383744
15.066695,904.0017,AMI-25-P,AMI,-0.33905593,0.00017651213,-0.3394019,-0.33870995
15.083362,905.0017,AMI-25-P,AMI,-0.33939454,0.00017714594,-0.33974174,-0.33904734
15.100029,906.0017,AMI-25-P,AMI,-0.33973786,0.00017619437,-0.3400832,-0.3393925
15.116695,907.0017,AMI-25-P,AMI,-0.34008512,0.00017587605,-0.34042984,-0.3397404
15.133362,908.0017,AMI-25-P,AMI,-0.3404359,0.00017651213,-0.34078187,-0.34008992
15.150028,909.0017,AMI-25-P,AMI,-0.34079066,0.00017682932,-0.34113723,-0.3404441
15.166696,910.0017,AMI-25-P,AMI,-0.34115174,0.00017682932,-0.34149832,-0.34080517
15.183362,911.0017,AMI-25-P,AMI,-0.34151822,0.00017714594,-0.34186542,-0.34117103
15.200028,912.0017,AMI-25-P,AMI,-0.34189194,0.00017809239,-0.34224102,-0.34154287
15.216695,913.0017,AMI-25-P,AMI,-0.34226966,0.00017682932,-0.34261623,-0.3419231
15.233362,914.0017,AMI-25-P,AMI,-0.34264922,0.00017651213,-0.3429952,-0.34230325
15.250029,915.0017,AMI-25-P,AMI,-0.34303698,0.00017682932,-0.34338355,-0.3426904
15.266695,916.0017,AMI-25-P,AMI,-0.3434259,0.00017651213,-0.34377187,-0.34307992
15.283361,917.0017,AMI-25-P,AMI,-0.3438221,0.00017651213,-0.34416807,-0.34347612
15.300029,918.0017,AMI-25-P,AMI,-0.34422365,0.00017651213,-0.34456962,-0.34387767
15.316695,919.0017,AMI-25-P,AMI,-0.3446252,0.00017682932,-0.34497178,-0.34427863
15.333362,920.0017,AMI-25-P,AMI,-0.34503052,0.00017682932,-0.3453771,-0.34468395
15.350029,921.0017,AMI-25-P,AMI,-0.3454461,0.00017746197,-0.34579393,-0.3450983
15.366695,922.0017,AMI-25-P,AMI,-0.3458631,0.00017682932,-0.34620968,-0.34551653
15.383362,923.0017,AMI-25-P,AMI,-0.34628704,0.00017651213,-0.34663302,-0.34594107
15.400028,924.0017,AMI-25-P,AMI,-0.3467148,0.00017777746,-0.34706324,-0.34636635
15.416696,925.0017,AMI-25-P,AMI,-0.34714958,0.00017682932,-0.34749615,-0.346803
15.433362,926.0017,AMI-25-P,AMI,-0.34758344,0.00017587605,-0.34792817,-0.34723872
15.450028,927.0017,AMI-25-P,AMI,-0.34802547,0.00017651213,-0.34837145,-0.3476795
15.466695,928.0017,AMI-25-P,AMI,-0.34847406,0.00017619437,-0.3488194,-0.3481287
15.483362,929.0017,AMI-25-P,AMI,-0.348925,0.00017682932,-0.34927157,-0.34857842
15.500029,930.0017,AMI-25-P,AMI,-0.34938318,0.00017809239,-0.34973225,-0.3490341
15.516695,931.0017,AMI-25-P,AMI,-0.3498444,0.00017682932,-0.35019097,-0.34949782
15.533362,932.0018,AMI-25-P,AMI,-0.35031098,0.00017587605,-0.3506557,-0.34996626
15.550029,933.0017,AMI-25-P,AMI,-0.35078672,0.00017682932,-0.3511333,-0.35044014
15.566695,934.0017,AMI-25-P,AMI,-0.35125798,0.00017651213,-0.35160396,-0.350912
15.583362,935.0017,AMI-25-P,AMI,-0.3517405,0.00017682932,-0.35208708,-0.35139394
15.600029,936.0017,AMI-25-P,AMI,-0.35222676,0.00017651213,-0.35257274,-0.3518808
15.616695,937.0017,AMI-25-P,AMI,-0.35272026,0.00017651213,-0.35306624,-0.3523743
15.633362,938.0017,AMI-25-P,AMI,-0.35321587,0.00017746197,-0.3535637,-0.35286805
15.650028,939.0017,AMI-25-P,AMI,-0.3537178,0.00017682932,-0.35406438,-0.35337123
15.666696,940.0017,AMI-25-P,AMI,-0.35422578,0.00017714594,-0.35457298,-0.3538786
15.683362,941.0017,AMI-25-P,AMI,-0.35473543,0.00017651213,-0.3550814,-0.35438946
15.700028,942.0017,AMI-25-P,AMI,-0.35525608,0.00017682932,-0.35560265,-0.3549095
15.716695,943.0017,AMI-25-P,AMI,-0.35577345,0.00017746197,-0.35612127,-0.35542563
15.733362,944.0017,AMI-25-P,AMI,-0.35630578,0.00017777746,-0.35665423,-0.35595733
15.750029,945.0017,AMI-25-P,AMI,-0.35683203,0.00017682932,-0.3571786,-0.35648546
15.766695,946.0017,AMI-25-P,AMI,-0.3573721,0.00017714594,-0.3577193,-0.3570249
15.783362,947.0018,AMI-25-P,AMI,-0.35791448,0.00017777746,-0.35826293,-0.35756603
15.800029,948.0017,AMI-25-P,AMI,-0.35846344,0.00017651213,-0.3588094,-0.35811746
15.816695,949.0017,AMI-25-P,AMI,-0.35901564,0.00017809239,-0.35936472,-0.35866657
15.833362,950.0017,AMI-25-P,AMI,-0.35957724,0.00017682932,-0.3599238,-0.35923067
15.850029,951.0017,AMI-25-P,AMI,-0.36013332,0.00017777746,-0.36048177,-0.35978487
15.866695,952.0017,AMI-25-P,AMI,-0.3606949,0.00017714594,-0.36104208,-0.3603477
15.883362,953.0017,AMI-25-P,AMI,-0.3612639,0.00017746197,-0.36161172,-0.36091608
15.900028,954.0017,AMI-25-P,AMI,-0.36183715,0.00017682932,-0.36218372,-0.36149058
15.916696,955.0017,AMI-25-P,AMI,-0.362416,0.00017746197,-0.36276382,-0.36206818
15.933362,956.0017,AMI-25-P,AMI,-0.36299765,0.00017651213,-0.36334363,-0.36265168
15.950028,957.0017,AMI-25-P,AMI,-0.36358166,0.00017714594,-0.36392885,-0.36323446
15.966695,958.0017,AMI-25-P,AMI,-0.36417925,0.00017714594,-0.36452645,-0.36383206
15.983362,959.0017,AMI-25-P,AMI,-0.36477542,0.00017714594,-0.36512262,-0.36442822
16.000029,960.0017,AMI-25-P,AMI,-0.36537907,0.00017714594,-0.36572626,-0.36503187
16.016695,961.0017,AMI-25-P,AMI,-0.3659902,0.00017746197,-0.366338,-0.36564237
16.033361,962.0017,AMI-25-P,AMI,-0.36659992,0.00017682932,-0.3669465,-0.36625335
16.050028,963.00165,AMI-25-P,AMI,-0.36721623,0.00017714594,-0.36756343,-0.36686903
16.066696,964.0018,AMI-25-P,AMI,-0.36784,0.00017682932,-0.36818656,-0.36749342
16.083363,965.0018,AMI-25-P,AMI,-0.3684694,0.00017777746,-0.36881784,-0.36812094
16.100029,966.0017,AMI-25-P,AMI,-0.36909923,0.00017714594,-0.36944643,-0.36875203
16.116695,967.0017,AMI-25-P,AMI,-0.36973938,0.00017682932,-0.37008595,-0.3693928
16.133362,968.0017,AMI-25-P,AMI,-0.37037998,0.00017682932,-0.37072656,-0.3700334
16.150028,969.0017,AMI-25-P,AMI,-0.37102854,0.00017809239,-0.37137762,-0.37067947
16.166695,970.0017,AMI-25-P,AMI,-0.37168133,0.00017746197,-0.37202916,-0.3713335
16.183361,971.00165,AMI-25-P,AMI,-0.37233973,0.00017809239,-0.3726888,-0.37199065
16.20003,972.0018,AMI-25-P,AMI,-0.37299952,0.00017746197,-0.37334734,-0.3726517
16.216696,973.0018,AMI-25-P,AMI,-0.37366354,0.00017714594,-0.37401074,-0.37331635
16.233362,974.0017,AMI-25-P,AMI,-0.3743369,0.00017777746,-0.37468535,-0.37398845
16.250029,975.0017,AMI-25-P,AMI,-0.37501448,0.00017714594,-0.37536168,-0.3746673
16.266695,976.0017,AMI-25-P,AMI,-0.3756916,0.00017714594,-0.3760388,-0.3753444
16.283361,977.0017,AMI-25-P,AMI,-0.37637523,0.00017714594,-0.37672243,-0.37602803
16.300028,978.00165,AMI-25-P,AMI,-0.37706265,0.00017682932,-0.37740922,-0.37671608
16.316696,979.0018,AMI-25-P,AMI,-0.37775424,0.00017682932,-0.3781008,-0.37740767
16.333363,980.0018,AMI-25-P,AMI,-0.37845427,0.00017619437,-0.37879962,-0.37810892
16.350029,981.0017,AMI-25-P,AMI,-0.37915573,0.00017746197,-0.37950355,-0.3788079
16.366695,982.0017,AMI-25-P,AMI,-0.37985763,0.00017714594,-0.38020483,-0.37951043
16.383362,983.0017,AMI-25-P,AMI,-0.38056982,0.00017746197,-0.38091764,-0.380222
16.400028,984.0017,AMI-25-P,AMI,-0.38128248,0.00017777746,-0.38163093,-0.38093403
16.416695,985.0017,AMI-25-P,AMI,-0.3820017,0.00017714594,-0.3823489,-0.3816545
16.433361,986.00165,AMI-25-P,AMI,-0.3827228,0.00017777746,-0.38307124,-0.38237435
16.45003,987.0018,AMI-25-P,AMI,-0.3834509,0.00017682932,-0.38379747,-0.38310432
16.466696,988.0018,AMI-25-P,AMI,-0.3841804,0.00017714594,-0.3845276,-0.3838332
