Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.1333613,248.00168,SCADA-6-Vmag,SCADA,0.9671784,1.556009e-5,0.9671479,0.9672089
4.150028,249.0017,SCADA-6-Vmag,SCADA,0.96717906,1.5445254e-5,0.9671488,0.96720934
4.1666946,250.00168,SCADA-6-Vmag,SCADA,0.9671799,1.5095505e-5,0.96715033,0.96720946
4.1833615,251.0017,SCADA-6-Vmag,SCADA,0.96718067,1.5445254e-5,0.9671504,0.96721095
4.200028,252.00168,SCADA-6-Vmag,SCADA,0.9671815,1.5329559e-5,0.96715146,0.96721154
4.216695,253.0017,SCADA-6-Vmag,SCADA,0.9671819,1.5387515e-5,0.96715176,0.9672121
4.2333612,254.00168,SCADA-6-Vmag,SCADA,0.96718276,1.5445254e-5,0.9671525,0.96721303
4.250028,255.0017,SCADA-6-Vmag,SCADA,0.9671836,1.550278e-5,0.9671532,0.967214
4.2666945,256.00168,SCADA-6-Vmag,SCADA,0.96718425,1.5329559e-5,0.9671542,0.9672143
4.2833614,257.00168,SCADA-6-Vmag,SCADA,0.96718496,1.5329559e-5,0.9671549,0.967215
4.300028,258.00168,SCADA-6-Vmag,SCADA,0.9671859,1.5387515e-5,0.96715575,0.9672161
4.3166947,259.00168,SCADA-6-Vmag,SCADA,0.96718633,1.5387515e-5,0.9671562,0.9672165
4.333361,260.00168,SCADA-6-Vmag,SCADA,0.96718705,1.5387515e-5,0.9671569,0.9672172
4.350028,261.00168,SCADA-6-Vmag,SCADA,0.967188,1.5387515e-5,0.96715784,0.96721816
4.3666945,262.00168,SCADA-6-Vmag,SCADA,0.9671886,1.5445254e-5,0.9671583,0.9672189
4.3833613,263.00168,SCADA-6-Vmag,SCADA,0.96718943,1.5154356e-5,0.96715975,0.9672191
4.400028,264.0017,SCADA-6-Vmag,SCADA,0.96719027,1.5329559e-5,0.9671602,0.9672203
4.4166946,265.00168,SCADA-6-Vmag,SCADA,0.96719116,1.5387515e-5,0.967161,0.9672213
4.4333615,266.00168,SCADA-6-Vmag,SCADA,0.96719176,1.5154356e-5,0.9671621,0.96722144
4.450028,267.00168,SCADA-6-Vmag,SCADA,0.9671926,1.5329559e-5,0.96716255,0.96722263
4.466695,268.00168,SCADA-6-Vmag,SCADA,0.9671935,1.4977107e-5,0.96716416,0.9672228
4.4833612,269.00168,SCADA-6-Vmag,SCADA,0.9671945,1.5329559e-5,0.96716446,0.96722454
4.500028,270.00168,SCADA-6-Vmag,SCADA,0.9671953,1.5271382e-5,0.96716535,0.9672252
4.5166945,271.00168,SCADA-6-Vmag,SCADA,0.9671958,1.5445254e-5,0.9671655,0.9672261
4.5333614,272.00168,SCADA-6-Vmag,SCADA,0.967197,1.5271382e-5,0.9671671,0.9672269
4.550028,273.00168,SCADA-6-Vmag,SCADA,0.96719784,1.5387515e-5,0.9671677,0.967228
4.5666947,274.00168,SCADA-6-Vmag,SCADA,0.9671986,1.5329559e-5,0.96716857,0.96722865
4.583361,275.00168,SCADA-6-Vmag,SCADA,0.9671995,1.5445254e-5,0.9671692,0.9672298
4.600028,276.00168,SCADA-6-Vmag,SCADA,0.96720034,1.5387515e-5,0.9671702,0.9672305
4.6166945,277.00168,SCADA-6-Vmag,SCADA,0.9672011,1.5271382e-5,0.9671712,0.96723104
4.6333613,278.00168,SCADA-6-Vmag,SCADA,0.96720195,1.5212981e-5,0.96717215,0.96723175
4.650028,279.0017,SCADA-6-Vmag,SCADA,0.96720314,1.550278e-5,0.96717274,0.96723354
4.6666946,280.00168,SCADA-6-Vmag,SCADA,0.9672041,1.5271382e-5,0.9671742,0.967234
4.6833615,281.00168,SCADA-6-Vmag,SCADA,0.9672049,1.5212981e-5,0.9671751,0.96723473
4.700028,282.00168,SCADA-6-Vmag,SCADA,0.9672058,1.5387515e-5,0.96717566,0.967236
4.716695,283.00168,SCADA-6-Vmag,SCADA,0.9672067,1.5387515e-5,0.96717656,0.9672369
4.7333612,284.00168,SCADA-6-Vmag,SCADA,0.9672076,1.5271382e-5,0.9671777,0.96723753
4.750028,285.00168,SCADA-6-Vmag,SCADA,0.9672084,1.5329559e-5,0.96717834,0.9672384
4.7666945,286.00168,SCADA-6-Vmag,SCADA,0.9672096,1.5329559e-5,0.96717954,0.9672396
4.7833614,287.00168,SCADA-6-Vmag,SCADA,0.9672105,1.5445254e-5,0.9671802,0.96724075
4.800028,288.00168,SCADA-6-Vmag,SCADA,0.96721125,1.5154356e-5,0.96718156,0.9672409
4.8166947,289.00168,SCADA-6-Vmag,SCADA,0.9672122,1.5212981e-5,0.9671824,0.967242
4.833361,290.00168,SCADA-6-Vmag,SCADA,0.96721333,1.5445254e-5,0.96718305,0.9672436
4.850028,291.00168,SCADA-6-Vmag,SCADA,0.9672144,1.4977107e-5,0.9671851,0.96724373
4.866695,292.0017,SCADA-6-Vmag,SCADA,0.9672154,1.5387515e-5,0.96718526,0.9672456
4.8833613,293.00168,SCADA-6-Vmag,SCADA,0.96721625,1.5329559e-5,0.9671862,0.9672463
4.900028,294.0017,SCADA-6-Vmag,SCADA,0.96721685,1.550278e-5,0.96718645,0.96724725
4.9166946,295.00168,SCADA-6-Vmag,SCADA,0.9672184,1.550278e-5,0.967188,0.9672488
4.9333615,296.00168,SCADA-6-Vmag,SCADA,0.96721935,1.5387515e-5,0.9671892,0.9672495
4.950028,297.00168,SCADA-6-Vmag,SCADA,0.9672202,1.5445254e-5,0.9671899,0.96725047
4.966695,298.00168,SCADA-6-Vmag,SCADA,0.96722114,1.550278e-5,0.96719074,0.96725154
4.9833612,299.00168,SCADA-6-Vmag,SCADA,0.9672223,1.5329559e-5,0.96719223,0.9672523
5.000028,300.00168,SCADA-6-Vmag,SCADA,0.96722317,1.5445254e-5,0.9671929,0.96725345
5.0166945,301.00168,SCADA-6-Vmag,SCADA,0.96722436,1.4977107e-5,0.96719503,0.9672537
5.0333614,302.00168,SCADA-6-Vmag,SCADA,0.96722543,1.5445254e-5,0.96719515,0.9672557
5.050028,303.00168,SCADA-6-Vmag,SCADA,0.9672263,1.5329559e-5,0.9671963,0.96725637
5.0666947,304.00168,SCADA-6-Vmag,SCADA,0.96722746,1.5329559e-5,0.9671974,0.9672575
5.083361,305.00168,SCADA-6-Vmag,SCADA,0.9672285,1.5271382e-5,0.96719855,0.9672584
5.100028,306.00168,SCADA-6-Vmag,SCADA,0.9672294,1.5154356e-5,0.96719974,0.9672591
5.116695,307.0017,SCADA-6-Vmag,SCADA,0.96723056,1.5674084e-5,0.96719986,0.96726125
5.1333613,308.00168,SCADA-6-Vmag,SCADA,0.96723163,1.5271382e-5,0.9672017,0.96726155
5.150028,309.0017,SCADA-6-Vmag,SCADA,0.9672326,1.5387515e-5,0.9672024,0.96726274
5.1666946,310.00168,SCADA-6-Vmag,SCADA,0.9672336,1.5095505e-5,0.96720403,0.96726316
5.1833615,311.00168,SCADA-6-Vmag,SCADA,0.9672347,1.5617192e-5,0.96720403,0.9672653
5.200028,312.00168,SCADA-6-Vmag,SCADA,0.967236,1.550278e-5,0.9672056,0.9672664
5.216695,313.00168,SCADA-6-Vmag,SCADA,0.9672368,1.5387515e-5,0.96720666,0.967267
5.2333612,314.00168,SCADA-6-Vmag,SCADA,0.96723795,1.5329559e-5,0.9672079,0.967268
5.250028,315.00168,SCADA-6-Vmag,SCADA,0.9672391,1.5271382e-5,0.96720916,0.967269
5.2666945,316.00168,SCADA-6-Vmag,SCADA,0.96724,1.5036422e-5,0.96721053,0.9672694
5.2833614,317.00168,SCADA-6-Vmag,SCADA,0.9672413,1.5212981e-5,0.9672115,0.9672711
5.300028,318.00168,SCADA-6-Vmag,SCADA,0.9672422,1.5095505e-5,0.9672126,0.96727175
5.3166947,319.00168,SCADA-6-Vmag,SCADA,0.9672433,1.550278e-5,0.9672129,0.9672737
5.3333616,320.0017,SCADA-6-Vmag,SCADA,0.9672444,1.5212981e-5,0.9672146,0.9672742
5.350028,321.00168,SCADA-6-Vmag,SCADA,0.9672457,1.550278e-5,0.9672153,0.9672761
5.366695,322.0017,SCADA-6-Vmag,SCADA,0.9672466,1.5445254e-5,0.9672163,0.9672769
5.3833613,323.00168,SCADA-6-Vmag,SCADA,0.96724766,1.550278e-5,0.96721727,0.96727806
5.400028,324.0017,SCADA-6-Vmag,SCADA,0.9672489,1.5271382e-5,0.967219,0.96727884
5.4166946,325.00168,SCADA-6-Vmag,SCADA,0.96724993,1.5154356e-5,0.96722025,0.9672796
5.4333615,326.00168,SCADA-6-Vmag,SCADA,0.9672508,1.4977107e-5,0.9672215,0.96728015
5.450028,327.00168,SCADA-6-Vmag,SCADA,0.96725214,1.5445254e-5,0.96722186,0.9672824
5.466695,328.00168,SCADA-6-Vmag,SCADA,0.9672532,1.5387515e-5,0.96722305,0.96728337
5.4833612,329.00168,SCADA-6-Vmag,SCADA,0.96725416,1.5154356e-5,0.9672245,0.96728384
5.500028,330.00168,SCADA-6-Vmag,SCADA,0.9672554,1.5387515e-5,0.96722525,0.9672856
5.5166945,331.00168,SCADA-6-Vmag,SCADA,0.9672564,1.5329559e-5,0.9672264,0.96728647
5.5333614,332.00168,SCADA-6-Vmag,SCADA,0.9672576,1.550278e-5,0.9672272,0.967288
5.550028,333.00168,SCADA-6-Vmag,SCADA,0.96725863,1.5329559e-5,0.9672286,0.9672887
5.5666947,334.00168,SCADA-6-Vmag,SCADA,0.9672596,1.5271382e-5,0.96722966,0.9672895
5.5833616,335.0017,SCADA-6-Vmag,SCADA,0.9672607,1.5329559e-5,0.9672307,0.96729076
5.600028,336.00168,SCADA-6-Vmag,SCADA,0.9672617,1.5329559e-5,0.96723163,0.9672917
5.616695,337.0017,SCADA-6-Vmag,SCADA,0.96726304,1.5212981e-5,0.96723324,0.96729285
5.6333613,338.00168,SCADA-6-Vmag,SCADA,0.96726394,1.5154356e-5,0.96723425,0.9672936
5.650028,339.0017,SCADA-6-Vmag,SCADA,0.9672654,1.556009e-5,0.9672349,0.96729594
5.6666946,340.00168,SCADA-6-Vmag,SCADA,0.9672662,1.5271382e-5,0.9672363,0.9672961
5.6833615,341.00168,SCADA-6-Vmag,SCADA,0.9672673,1.5095505e-5,0.9672377,0.96729684
5.700028,342.00168,SCADA-6-Vmag,SCADA,0.96726847,1.5212981e-5,0.96723866,0.96729827
5.716695,343.00168,SCADA-6-Vmag,SCADA,0.96726936,1.5445254e-5,0.9672391,0.96729964
5.7333612,344.00168,SCADA-6-Vmag,SCADA,0.9672703,1.5617192e-5,0.9672397,0.96730095
5.750028,345.00168,SCADA-6-Vmag,SCADA,0.9672713,1.5329559e-5,0.9672413,0.96730137
5.7666945,346.00168,SCADA-6-Vmag,SCADA,0.96727246,1.4977107e-5,0.96724313,0.9673018
5.7833614,347.00168,SCADA-6-Vmag,SCADA,0.9672737,1.5445254e-5,0.96724343,0.967304
5.800028,348.00168,SCADA-6-Vmag,SCADA,0.96727455,1.4977107e-5,0.9672452,0.9673039
5.8166947,349.00168,SCADA-6-Vmag,SCADA,0.9672757,1.5329559e-5,0.96724564,0.9673057
5.8333616,350.0017,SCADA-6-Vmag,SCADA,0.96727663,1.5095505e-5,0.96724707,0.9673062
5.850028,351.00168,SCADA-6-Vmag,SCADA,0.96727765,1.5329559e-5,0.9672476,0.9673077
5.866695,352.0017,SCADA-6-Vmag,SCADA,0.96727866,1.5271382e-5,0.96724874,0.9673086
5.8833613,353.00168,SCADA-6-Vmag,SCADA,0.96727955,1.5154356e-5,0.9672499,0.96730924
5.900028,354.0017,SCADA-6-Vmag,SCADA,0.9672808,1.5271382e-5,0.9672509,0.9673107
5.9166946,355.00168,SCADA-6-Vmag,SCADA,0.9672814,1.5271382e-5,0.9672515,0.9673113
5.9333615,356.00168,SCADA-6-Vmag,SCADA,0.96728265,1.5095505e-5,0.9672531,0.9673122
5.950028,357.00168,SCADA-6-Vmag,SCADA,0.96728367,1.5212981e-5,0.96725386,0.96731347
5.966695,358.00168,SCADA-6-Vmag,SCADA,0.96728486,1.5036422e-5,0.9672554,0.9673143
5.9833612,359.00168,SCADA-6-Vmag,SCADA,0.9672856,1.5271382e-5,0.96725565,0.9673155
6.000028,360.00168,SCADA-6-Vmag,SCADA,0.9672868,1.5271382e-5,0.9672569,0.96731675
6.0166945,361.00168,SCADA-6-Vmag,SCADA,0.96728766,1.5271382e-5,0.96725774,0.9673176
6.0333614,362.00168,SCADA-6-Vmag,SCADA,0.96728814,1.5212981e-5,0.96725833,0.96731794
6.0500283,363.0017,SCADA-6-Vmag,SCADA,0.96728957,1.5212981e-5,0.96725976,0.96731937
6.0666947,364.00168,SCADA-6-Vmag,SCADA,0.9672904,1.550278e-5,0.96726,0.9673208
6.0833616,365.0017,SCADA-6-Vmag,SCADA,0.9672914,1.5212981e-5,0.9672616,0.9673212
6.100028,366.00168,SCADA-6-Vmag,SCADA,0.96729213,1.5212981e-5,0.9672623,0.96732193
6.116695,367.0017,SCADA-6-Vmag,SCADA,0.9672931,1.5271382e-5,0.96726316,0.967323
6.1333613,368.00168,SCADA-6-Vmag,SCADA,0.96729386,1.5095505e-5,0.9672643,0.9673234
6.150028,369.0017,SCADA-6-Vmag,SCADA,0.9672947,1.5329559e-5,0.96726465,0.96732473
6.1666946,370.00168,SCADA-6-Vmag,SCADA,0.96729547,1.4737458e-5,0.96726656,0.9673244
6.1833615,371.00168,SCADA-6-Vmag,SCADA,0.96729636,1.5387515e-5,0.9672662,0.9673265
6.200028,372.00168,SCADA-6-Vmag,SCADA,0.9672973,1.5329559e-5,0.9672673,0.96732736
6.216695,373.00168,SCADA-6-Vmag,SCADA,0.96729803,1.5212981e-5,0.9672682,0.96732783
6.2333612,374.00168,SCADA-6-Vmag,SCADA,0.96729904,1.5271382e-5,0.9672691,0.96732897
6.250028,375.00168,SCADA-6-Vmag,SCADA,0.96729964,1.5329559e-5,0.9672696,0.9673297
6.2666945,376.00168,SCADA-6-Vmag,SCADA,0.9673007,1.5329559e-5,0.9672707,0.96733075
6.2833614,377.00168,SCADA-6-Vmag,SCADA,0.96730113,1.5154356e-5,0.96727145,0.9673308
6.3000283,378.0017,SCADA-6-Vmag,SCADA,0.9673022,1.5212981e-5,0.9672724,0.967332
6.3166947,379.00168,SCADA-6-Vmag,SCADA,0.9673027,1.5445254e-5,0.9672724,0.96733296
6.3333616,380.0017,SCADA-6-Vmag,SCADA,0.9673031,1.5212981e-5,0.9672733,0.9673329
6.350028,381.00168,SCADA-6-Vmag,SCADA,0.96730405,1.5095505e-5,0.9672745,0.9673336
6.366695,382.0017,SCADA-6-Vmag,SCADA,0.9673046,1.5095505e-5,0.967275,0.96733415
6.3833613,383.00168,SCADA-6-Vmag,SCADA,0.9673052,1.5387515e-5,0.967275,0.96733534
6.400028,384.0017,SCADA-6-Vmag,SCADA,0.967306,1.550278e-5,0.9672756,0.9673364
6.4166946,385.00168,SCADA-6-Vmag,SCADA,0.96730673,1.5445254e-5,0.96727645,0.967337
6.4333615,386.00168,SCADA-6-Vmag,SCADA,0.9673075,1.5036422e-5,0.96727806,0.96733695
6.450028,387.00168,SCADA-6-Vmag,SCADA,0.9673078,1.5154356e-5,0.9672781,0.9673375
6.466695,388.00168,SCADA-6-Vmag,SCADA,0.96730864,1.5095505e-5,0.9672791,0.9673382
6.4833612,389.00168,SCADA-6-Vmag,SCADA,0.967309,1.5445254e-5,0.9672787,0.9673393
6.500028,390.00168,SCADA-6-Vmag,SCADA,0.96730965,1.5095505e-5,0.9672801,0.9673392
6.516695,391.0017,SCADA-6-Vmag,SCADA,0.96731025,1.5329559e-5,0.9672802,0.9673403
6.5333614,392.00168,SCADA-6-Vmag,SCADA,0.9673105,1.5154356e-5,0.9672808,0.9673402
6.5500283,393.0017,SCADA-6-Vmag,SCADA,0.9673108,1.5154356e-5,0.9672811,0.96734047
6.5666947,394.00168,SCADA-6-Vmag,SCADA,0.96731144,1.5445254e-5,0.96728116,0.9673417
6.5833616,395.0017,SCADA-6-Vmag,SCADA,0.967312,1.5154356e-5,0.9672823,0.96734166
6.600028,396.00168,SCADA-6-Vmag,SCADA,0.96731234,1.5212981e-5,0.96728253,0.96734214
6.616695,397.0017,SCADA-6-Vmag,SCADA,0.9673126,1.5154356e-5,0.9672829,0.96734226
6.6333613,398.00168,SCADA-6-Vmag,SCADA,0.9673128,1.5329559e-5,0.9672828,0.96734285
6.650028,399.0017,SCADA-6-Vmag,SCADA,0.9673132,1.5271382e-5,0.96728325,0.9673431
6.6666946,400.00168,SCADA-6-Vmag,SCADA,0.9673135,1.5095505e-5,0.96728396,0.9673431
6.6833615,401.00168,SCADA-6-Vmag,SCADA,0.9673139,1.5154356e-5,0.9672842,0.96734357
6.700028,402.00168,SCADA-6-Vmag,SCADA,0.9673145,1.5154356e-5,0.9672848,0.96734416
6.716695,403.00168,SCADA-6-Vmag,SCADA,0.96731454,1.5036422e-5,0.9672851,0.967344
6.7333612,404.00168,SCADA-6-Vmag,SCADA,0.967315,1.5271382e-5,0.9672851,0.96734494
6.750028,405.00168,SCADA-6-Vmag,SCADA,0.9673149,1.5271382e-5,0.967285,0.9673448
6.766695,406.0017,SCADA-6-Vmag,SCADA,0.96731514,1.5387515e-5,0.967285,0.9673453
6.7833614,407.00168,SCADA-6-Vmag,SCADA,0.9673155,1.5329559e-5,0.96728545,0.96734554
6.8000283,408.0017,SCADA-6-Vmag,SCADA,0.96731544,1.5095505e-5,0.9672859,0.967345
6.8166947,409.00168,SCADA-6-Vmag,SCADA,0.96731573,1.47977335e-5,0.9672867,0.96734476
6.8333616,410.0017,SCADA-6-Vmag,SCADA,0.9673156,1.5445254e-5,0.96728534,0.9673459
6.850028,411.00168,SCADA-6-Vmag,SCADA,0.9673157,1.5212981e-5,0.9672859,0.9673455
6.866695,412.0017,SCADA-6-Vmag,SCADA,0.96731573,1.5154356e-5,0.96728605,0.9673454
6.8833613,413.00168,SCADA-6-Vmag,SCADA,0.96731603,1.5036422e-5,0.9672866,0.9673455
6.900028,414.0017,SCADA-6-Vmag,SCADA,0.9673158,1.5036422e-5,0.96728635,0.96734524
6.9166946,415.00168,SCADA-6-Vmag,SCADA,0.9673159,1.4857765e-5,0.96728677,0.96734506
6.9333615,416.00168,SCADA-6-Vmag,SCADA,0.9673158,1.5387515e-5,0.96728563,0.96734595
6.950028,417.00168,SCADA-6-Vmag,SCADA,0.9673156,1.5036422e-5,0.96728617,0.96734506
6.966695,418.00168,SCADA-6-Vmag,SCADA,0.96731555,1.5271382e-5,0.96728563,0.9673455
6.9833612,419.00168,SCADA-6-Vmag,SCADA,0.96731544,1.4917555e-5,0.96728617,0.9673447
7.000028,420.00168,SCADA-6-Vmag,SCADA,0.96731526,1.5036422e-5,0.9672858,0.9673447
7.016695,421.0017,SCADA-6-Vmag,SCADA,0.9673152,1.5036422e-5,0.96728575,0.96734464
7.0333614,422.00168,SCADA-6-Vmag,SCADA,0.96731514,1.4917555e-5,0.9672859,0.9673444
7.0500283,423.0017,SCADA-6-Vmag,SCADA,0.96731466,1.5271382e-5,0.96728474,0.9673446
7.0666947,424.00168,SCADA-6-Vmag,SCADA,0.9673143,1.5154356e-5,0.9672846,0.967344
7.0833616,425.0017,SCADA-6-Vmag,SCADA,0.9673142,1.4977107e-5,0.96728486,0.9673435
7.100028,426.00168,SCADA-6-Vmag,SCADA,0.96731377,1.5036422e-5,0.9672843,0.9673432
7.116695,427.0017,SCADA-6-Vmag,SCADA,0.9673134,1.5212981e-5,0.9672836,0.9673432
7.1333613,428.00168,SCADA-6-Vmag,SCADA,0.96731323,1.550278e-5,0.96728283,0.9673436
7.150028,429.0017,SCADA-6-Vmag,SCADA,0.9673129,1.5095505e-5,0.9672833,0.96734244
7.1666946,430.00168,SCADA-6-Vmag,SCADA,0.9673124,1.5154356e-5,0.9672827,0.9673421
7.1833615,431.00168,SCADA-6-Vmag,SCADA,0.9673116,1.4917555e-5,0.96728235,0.9673409
7.200028,432.00168,SCADA-6-Vmag,SCADA,0.9673115,1.5387515e-5,0.96728134,0.96734166
7.216695,433.00168,SCADA-6-Vmag,SCADA,0.96731085,1.5212981e-5,0.96728104,0.96734065
7.2333617,434.0017,SCADA-6-Vmag,SCADA,0.96731025,1.5095505e-5,0.9672807,0.9673398
7.250028,435.00168,SCADA-6-Vmag,SCADA,0.9673097,1.5271382e-5,0.9672798,0.96733963
7.266695,436.0017,SCADA-6-Vmag,SCADA,0.9673089,1.5387515e-5,0.9672787,0.96733904
7.2833614,437.00168,SCADA-6-Vmag,SCADA,0.96730846,1.5212981e-5,0.96727866,0.96733826
7.3000283,438.0017,SCADA-6-Vmag,SCADA,0.96730775,1.4857765e-5,0.9672786,0.9673369
7.3166947,439.00168,SCADA-6-Vmag,SCADA,0.96730715,1.4917555e-5,0.9672779,0.9673364
7.3333616,440.0017,SCADA-6-Vmag,SCADA,0.9673066,1.5212981e-5,0.9672768,0.9673364
7.350028,441.00168,SCADA-6-Vmag,SCADA,0.96730554,1.5095505e-5,0.967276,0.9673351
7.366695,442.0017,SCADA-6-Vmag,SCADA,0.967305,1.5036422e-5,0.96727556,0.96733445
7.3833613,443.00168,SCADA-6-Vmag,SCADA,0.967304,1.5212981e-5,0.9672742,0.9673338
7.400028,444.0017,SCADA-6-Vmag,SCADA,0.9673029,1.5154356e-5,0.96727324,0.9673326
7.4166946,445.00168,SCADA-6-Vmag,SCADA,0.9673022,1.4917555e-5,0.96727294,0.96733147
7.4333615,446.00168,SCADA-6-Vmag,SCADA,0.9673011,1.5212981e-5,0.96727127,0.9673309
7.450028,447.00168,SCADA-6-Vmag,SCADA,0.9673004,1.4977107e-5,0.9672711,0.96732974
7.466695,448.00168,SCADA-6-Vmag,SCADA,0.9672994,1.5154356e-5,0.9672697,0.9673291
7.4833617,449.0017,SCADA-6-Vmag,SCADA,0.9672983,1.4917555e-5,0.96726906,0.9673276
7.500028,450.00168,SCADA-6-Vmag,SCADA,0.9672972,1.5154356e-5,0.9672675,0.9673269
7.516695,451.0017,SCADA-6-Vmag,SCADA,0.96729606,1.5271382e-5,0.96726614,0.967326
7.5333614,452.00168,SCADA-6-Vmag,SCADA,0.9672948,1.5036422e-5,0.96726537,0.96732426
7.5500283,453.0017,SCADA-6-Vmag,SCADA,0.967294,1.4917555e-5,0.9672647,0.96732324
7.5666947,454.00168,SCADA-6-Vmag,SCADA,0.9672929,1.5154356e-5,0.9672632,0.9673226
7.5833616,455.0017,SCADA-6-Vmag,SCADA,0.9672914,1.5095505e-5,0.96726185,0.967321
7.600028,456.00168,SCADA-6-Vmag,SCADA,0.9672903,1.5095505e-5,0.9672607,0.96731985
7.616695,457.0017,SCADA-6-Vmag,SCADA,0.96728885,1.5212981e-5,0.96725905,0.96731865
7.6333613,458.00168,SCADA-6-Vmag,SCADA,0.9672879,1.5212981e-5,0.9672581,0.9673177
7.650028,459.0017,SCADA-6-Vmag,SCADA,0.9672863,1.5271382e-5,0.96725637,0.9673162
7.6666946,460.00168,SCADA-6-Vmag,SCADA,0.9672849,1.5036422e-5,0.9672555,0.96731436
7.6833615,461.00168,SCADA-6-Vmag,SCADA,0.96728355,1.5329559e-5,0.9672535,0.9673136
7.700028,462.00168,SCADA-6-Vmag,SCADA,0.96728206,1.4857765e-5,0.9672529,0.9673112
7.716695,463.00168,SCADA-6-Vmag,SCADA,0.9672806,1.5095505e-5,0.96725106,0.9673102
7.7333617,464.0017,SCADA-6-Vmag,SCADA,0.9672789,1.5271382e-5,0.967249,0.9673088
7.750028,465.00168,SCADA-6-Vmag,SCADA,0.9672773,1.4977107e-5,0.96724796,0.9673066
7.766695,466.0017,SCADA-6-Vmag,SCADA,0.96727556,1.4977107e-5,0.96724623,0.9673049
7.7833614,467.00168,SCADA-6-Vmag,SCADA,0.96727425,1.5212981e-5,0.96724445,0.96730405
7.8000283,468.0017,SCADA-6-Vmag,SCADA,0.9672724,1.5036422e-5,0.96724296,0.96730185
7.8166947,469.00168,SCADA-6-Vmag,SCADA,0.9672705,1.4917555e-5,0.9672412,0.96729976
7.8333616,470.0017,SCADA-6-Vmag,SCADA,0.96726924,1.4857765e-5,0.9672401,0.9672984
7.850028,471.00168,SCADA-6-Vmag,SCADA,0.9672672,1.5095505e-5,0.96723765,0.9672968
7.866695,472.0017,SCADA-6-Vmag,SCADA,0.96726555,1.4977107e-5,0.9672362,0.9672949
7.8833613,473.00168,SCADA-6-Vmag,SCADA,0.9672636,1.5036422e-5,0.96723413,0.967293
7.900028,474.0017,SCADA-6-Vmag,SCADA,0.9672619,1.4917555e-5,0.96723264,0.9672912
7.9166946,475.00168,SCADA-6-Vmag,SCADA,0.96726,1.47977335e-5,0.967231,0.96728903
7.9333615,476.00168,SCADA-6-Vmag,SCADA,0.9672579,1.4857765e-5,0.9672288,0.96728706
7.9500284,477.0017,SCADA-6-Vmag,SCADA,0.96725553,1.4977107e-5,0.9672262,0.96728486
7.966695,478.00168,SCADA-6-Vmag,SCADA,0.9672537,1.5329559e-5,0.96722364,0.9672837
7.9833617,479.0017,SCADA-6-Vmag,SCADA,0.9672517,1.5329559e-5,0.9672217,0.96728176
8.000029,480.0017,SCADA-6-Vmag,SCADA,0.9672496,1.4857765e-5,0.9672204,0.9672787
8.016695,481.0017,SCADA-6-Vmag,SCADA,0.9672474,1.4917555e-5,0.96721816,0.9672767
8.033361,482.00168,SCADA-6-Vmag,SCADA,0.96724534,1.5154356e-5,0.96721566,0.967275
8.050028,483.00168,SCADA-6-Vmag,SCADA,0.96724296,1.47977335e-5,0.9672139,0.967272
8.066695,484.0017,SCADA-6-Vmag,SCADA,0.9672407,1.4857765e-5,0.96721154,0.96726984
8.083362,485.0017,SCADA-6-Vmag,SCADA,0.967238,1.5036422e-5,0.96720856,0.96726745
8.100028,486.00168,SCADA-6-Vmag,SCADA,0.9672344,1.4917555e-5,0.9672051,0.96726364
8.116694,487.00168,SCADA-6-Vmag,SCADA,0.967231,1.5095505e-5,0.9672014,0.96726054
8.133362,488.0017,SCADA-6-Vmag,SCADA,0.9672275,1.5095505e-5,0.96719795,0.9672571
8.150028,489.0017,SCADA-6-Vmag,SCADA,0.9672238,1.4977107e-5,0.9671945,0.96725315
8.166695,490.00168,SCADA-6-Vmag,SCADA,0.96722,1.5036422e-5,0.96719056,0.96724945
8.183362,491.0017,SCADA-6-Vmag,SCADA,0.96721613,1.5329559e-5,0.9671861,0.9672462
8.200028,492.0017,SCADA-6-Vmag,SCADA,0.9672123,1.5095505e-5,0.96718276,0.9672419
8.216695,493.00168,SCADA-6-Vmag,SCADA,0.9672085,1.5095505e-5,0.96717894,0.96723807
8.233361,494.00168,SCADA-6-Vmag,SCADA,0.9672045,1.5036422e-5,0.96717507,0.96723396
8.250029,495.0017,SCADA-6-Vmag,SCADA,0.967201,1.4857765e-5,0.96717185,0.96723014
8.266695,496.0017,SCADA-6-Vmag,SCADA,0.9671967,1.5036422e-5,0.96716726,0.96722615
8.283361,497.00168,SCADA-6-Vmag,SCADA,0.9671927,1.5212981e-5,0.9671629,0.9672225
8.300028,498.00168,SCADA-6-Vmag,SCADA,0.9671885,1.4917555e-5,0.9671592,0.96721774
8.316695,499.0017,SCADA-6-Vmag,SCADA,0.96718436,1.5212981e-5,0.96715456,0.96721417
8.333362,500.0017,SCADA-6-Vmag,SCADA,0.96718055,1.5036422e-5,0.9671511,0.96721
8.350028,501.00168,SCADA-6-Vmag,SCADA,0.96717644,1.5154356e-5,0.96714675,0.9672061
8.366694,502.00168,SCADA-6-Vmag,SCADA,0.96717244,1.4977107e-5,0.9671431,0.96720177
8.383362,503.0017,SCADA-6-Vmag,SCADA,0.96716815,1.4977107e-5,0.9671388,0.9671975
8.400028,504.0017,SCADA-6-Vmag,SCADA,0.9671641,1.4857765e-5,0.96713495,0.96719325
