Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.3666945,262.00168,AMI-25-P,AMI,-0.2807664,0.00016872094,-0.28109708,-0.2804357
4.3833613,263.00168,AMI-25-P,AMI,-0.280758,0.00017004427,-0.28109127,-0.2804247
4.400028,264.0017,AMI-25-P,AMI,-0.2807543,0.00016872094,-0.28108498,-0.2804236
4.4166946,265.00168,AMI-25-P,AMI,-0.28074357,0.00017037349,-0.2810775,-0.28040963
4.4333615,266.00168,AMI-25-P,AMI,-0.28073847,0.0001697144,-0.28107113,-0.28040582
4.450028,267.00168,AMI-25-P,AMI,-0.28073102,0.00016905276,-0.28106236,-0.28039968
4.466695,268.00168,AMI-25-P,AMI,-0.28072497,0.0001693839,-0.28105697,-0.28039297
4.4833612,269.00168,AMI-25-P,AMI,-0.28071845,0.00016905276,-0.2810498,-0.2803871
4.500028,270.00168,AMI-25-P,AMI,-0.28071287,0.0001693839,-0.28104487,-0.28038087
4.5166945,271.00168,AMI-25-P,AMI,-0.28070635,0.0001697144,-0.281039,-0.2803737
4.5333614,272.00168,AMI-25-P,AMI,-0.28069797,0.0001693839,-0.28102997,-0.28036597
4.550028,273.00168,AMI-25-P,AMI,-0.28069192,0.00016905276,-0.28102326,-0.28036058
4.5666947,274.00168,AMI-25-P,AMI,-0.2806826,0.00016872094,-0.28101328,-0.2803519
4.583361,275.00168,AMI-25-P,AMI,-0.28067842,0.0001693839,-0.28101042,-0.28034642
4.600028,276.00168,AMI-25-P,AMI,-0.28067145,0.00016772162,-0.28100017,-0.28034273
4.6166945,277.00168,AMI-25-P,AMI,-0.28066304,0.00016872094,-0.28099373,-0.28033236
4.6333613,278.00168,AMI-25-P,AMI,-0.28065747,0.00016872094,-0.28098816,-0.28032678
4.650028,279.0017,AMI-25-P,AMI,-0.28064862,0.00016872094,-0.2809793,-0.28031793
4.6666946,280.00168,AMI-25-P,AMI,-0.28063977,0.00016905276,-0.2809711,-0.28030843
4.6833615,281.00168,AMI-25-P,AMI,-0.28063464,0.0001697144,-0.2809673,-0.280302
4.700028,282.00168,AMI-25-P,AMI,-0.2806272,0.00016872094,-0.28095788,-0.2802965
4.716695,283.00168,AMI-25-P,AMI,-0.28062022,0.0001693839,-0.28095222,-0.28028822
4.7333612,284.00168,AMI-25-P,AMI,-0.28061137,0.00016838849,-0.2809414,-0.28028134
4.750028,285.00168,AMI-25-P,AMI,-0.28060016,0.00016872094,-0.28093085,-0.28026947
4.7666945,286.00168,AMI-25-P,AMI,-0.28059554,0.00016905276,-0.28092688,-0.2802642
4.7833614,287.00168,AMI-25-P,AMI,-0.2805881,0.00016838849,-0.28091812,-0.28025806
4.800028,288.00168,AMI-25-P,AMI,-0.2805811,0.00016872094,-0.28091177,-0.2802504
4.8166947,289.00168,AMI-25-P,AMI,-0.28057083,0.00016872094,-0.28090152,-0.28024015
4.833361,290.00168,AMI-25-P,AMI,-0.2805629,0.00016905276,-0.28089425,-0.28023157
4.850028,291.00168,AMI-25-P,AMI,-0.28055358,0.00016872094,-0.28088427,-0.2802229
4.866695,292.0017,AMI-25-P,AMI,-0.28054568,0.00016805538,-0.28087506,-0.2802163
4.8833613,293.00168,AMI-25-P,AMI,-0.2805415,0.00016838849,-0.28087154,-0.28021148
4.900028,294.0017,AMI-25-P,AMI,-0.28053218,0.00016772162,-0.2808609,-0.28020346
4.9166946,295.00168,AMI-25-P,AMI,-0.28052378,0.00016772162,-0.2808525,-0.28019506
4.9333615,296.00168,AMI-25-P,AMI,-0.280514,0.00016872094,-0.2808447,-0.28018332
4.950028,297.00168,AMI-25-P,AMI,-0.28050795,0.00016872094,-0.28083864,-0.28017727
4.966695,298.00168,AMI-25-P,AMI,-0.2804977,0.0001693839,-0.2808297,-0.2801657
4.9833612,299.00168,AMI-25-P,AMI,-0.28048933,0.00016872094,-0.28082,-0.28015864
5.000028,300.00168,AMI-25-P,AMI,-0.28048092,0.00016838849,-0.28081095,-0.2801509
5.0166945,301.00168,AMI-25-P,AMI,-0.280473,0.00016805538,-0.28080237,-0.28014362
5.0333614,302.00168,AMI-25-P,AMI,-0.2804637,0.00016805538,-0.28079307,-0.28013432
5.050028,303.00168,AMI-25-P,AMI,-0.2804581,0.00016872094,-0.28078878,-0.2801274
5.0666947,304.00168,AMI-25-P,AMI,-0.28044736,0.00016872094,-0.28077805,-0.28011668
5.083361,305.00168,AMI-25-P,AMI,-0.2804376,0.00016905276,-0.28076893,-0.28010625
5.100028,306.00168,AMI-25-P,AMI,-0.28043106,0.00016838849,-0.2807611,-0.28010103
5.116695,307.0017,AMI-25-P,AMI,-0.2804194,0.0001693839,-0.2807514,-0.2800874
5.1333613,308.00168,AMI-25-P,AMI,-0.28041384,0.00016772162,-0.28074256,-0.28008512
5.150028,309.0017,AMI-25-P,AMI,-0.28040403,0.00016805538,-0.2807334,-0.28007466
5.1666946,310.00168,AMI-25-P,AMI,-0.28039473,0.00016805538,-0.2807241,-0.28006536
5.1833615,311.00168,AMI-25-P,AMI,-0.28038728,0.00016838849,-0.2807173,-0.28005725
5.200028,312.00168,AMI-25-P,AMI,-0.28037655,0.00016772162,-0.28070527,-0.28004783
5.216695,313.00168,AMI-25-P,AMI,-0.28036863,0.00016872094,-0.2806993,-0.28003794
5.2333612,314.00168,AMI-25-P,AMI,-0.28036118,0.00016805538,-0.28069055,-0.2800318
5.250028,315.00168,AMI-25-P,AMI,-0.2803514,0.00016838849,-0.28068143,-0.28002137
5.2666945,316.00168,AMI-25-P,AMI,-0.28034347,0.00016838849,-0.2806735,-0.28001344
5.2833614,317.00168,AMI-25-P,AMI,-0.28033367,0.00016905276,-0.280665,-0.28000233
5.300028,318.00168,AMI-25-P,AMI,-0.2803239,0.00016905276,-0.28065524,-0.27999255
5.3166947,319.00168,AMI-25-P,AMI,-0.2803155,0.00016772162,-0.2806442,-0.27998677
5.3333616,320.0017,AMI-25-P,AMI,-0.2803048,0.00016838849,-0.28063482,-0.27997476
5.350028,321.00168,AMI-25-P,AMI,-0.2802973,0.00016805538,-0.28062668,-0.27996793
5.366695,322.0017,AMI-25-P,AMI,-0.2802894,0.00016838849,-0.28061944,-0.27995938
5.3833613,323.00168,AMI-25-P,AMI,-0.28028008,0.00016805538,-0.28060946,-0.2799507
5.400028,324.0017,AMI-25-P,AMI,-0.28027123,0.00016805538,-0.2806006,-0.27994186
5.4166946,325.00168,AMI-25-P,AMI,-0.28026214,0.00016872094,-0.28059283,-0.27993146
5.4333615,326.00168,AMI-25-P,AMI,-0.28025353,0.00016838849,-0.28058356,-0.2799235
5.450028,327.00168,AMI-25-P,AMI,-0.28024465,0.00016738716,-0.2805727,-0.27991658
5.466695,328.00168,AMI-25-P,AMI,-0.28023463,0.00016772162,-0.28056335,-0.27990592
5.4833612,329.00168,AMI-25-P,AMI,-0.28022578,0.00016872094,-0.28055647,-0.2798951
5.500028,330.00168,AMI-25-P,AMI,-0.2802153,0.00016805538,-0.28054467,-0.27988592
5.5166945,331.00168,AMI-25-P,AMI,-0.28020737,0.00016805538,-0.28053674,-0.279878
5.5333614,332.00168,AMI-25-P,AMI,-0.28020132,0.00016872094,-0.280532,-0.27987063
5.550028,333.00168,AMI-25-P,AMI,-0.2801913,0.00016872094,-0.280522,-0.27986062
5.5666947,334.00168,AMI-25-P,AMI,-0.2801822,0.00016838849,-0.28051224,-0.27985218
5.5833616,335.0017,AMI-25-P,AMI,-0.2801736,0.00016872094,-0.2805043,-0.2798429
5.600028,336.00168,AMI-25-P,AMI,-0.2801636,0.00016872094,-0.28049427,-0.2798329
5.616695,337.0017,AMI-25-P,AMI,-0.2801547,0.00016805538,-0.28048408,-0.27982533
5.6333613,338.00168,AMI-25-P,AMI,-0.28014585,0.00016772162,-0.28047457,-0.27981713
5.650028,339.0017,AMI-25-P,AMI,-0.2801356,0.00016838849,-0.28046563,-0.27980557
5.6666946,340.00168,AMI-25-P,AMI,-0.28012863,0.00016738716,-0.2804567,-0.27980056
5.6833615,341.00168,AMI-25-P,AMI,-0.28011858,0.00016805538,-0.28044796,-0.2797892
5.700028,342.00168,AMI-25-P,AMI,-0.28011185,0.00016838849,-0.28044188,-0.27978182
5.716695,343.00168,AMI-25-P,AMI,-0.28010184,0.00016905276,-0.28043318,-0.2797705
5.7333612,344.00168,AMI-25-P,AMI,-0.28009227,0.00016872094,-0.28042296,-0.27976158
5.750028,345.00168,AMI-25-P,AMI,-0.28008482,0.00016772162,-0.28041354,-0.2797561
5.7666945,346.00168,AMI-25-P,AMI,-0.28007433,0.00016805538,-0.2804037,-0.27974495
5.7833614,347.00168,AMI-25-P,AMI,-0.28006944,0.00016805538,-0.28039882,-0.27974007
5.800028,348.00168,AMI-25-P,AMI,-0.2800578,0.00016805538,-0.28038716,-0.2797284
5.8166947,349.00168,AMI-25-P,AMI,-0.28005034,0.00016838849,-0.28038037,-0.2797203
5.8333616,350.0017,AMI-25-P,AMI,-0.2800406,0.00016872094,-0.28037128,-0.2797099
5.850028,351.00168,AMI-25-P,AMI,-0.2800338,0.00016805538,-0.28036317,-0.27970442
5.866695,352.0017,AMI-25-P,AMI,-0.2800256,0.00016805538,-0.28035498,-0.27969623
5.8833613,353.00168,AMI-25-P,AMI,-0.2800188,0.00016805538,-0.28034818,-0.27968943
5.900028,354.0017,AMI-25-P,AMI,-0.2800106,0.00016838849,-0.28034064,-0.27968058
5.9166946,355.00168,AMI-25-P,AMI,-0.2800017,0.00016772162,-0.28033042,-0.27967298
5.9333615,356.00168,AMI-25-P,AMI,-0.27999422,0.00016772162,-0.28032294,-0.2796655
5.950028,357.00168,AMI-25-P,AMI,-0.27998835,0.00016872094,-0.28031904,-0.27965766
5.966695,358.00168,AMI-25-P,AMI,-0.27998063,0.00016872094,-0.28031132,-0.27964994
5.9833612,359.00168,AMI-25-P,AMI,-0.27997103,0.00016872094,-0.28030172,-0.27964035
6.000028,360.00168,AMI-25-P,AMI,-0.27996424,0.00016805538,-0.2802936,-0.27963486
6.0166945,361.00168,AMI-25-P,AMI,-0.27995673,0.00016772162,-0.28028545,-0.279628
6.0333614,362.00168,AMI-25-P,AMI,-0.2799511,0.00016872094,-0.28028178,-0.2796204
6.0500283,363.0017,AMI-25-P,AMI,-0.27994362,0.00016838849,-0.28027365,-0.27961358
6.0666947,364.00168,AMI-25-P,AMI,-0.27993727,0.00016772162,-0.280266,-0.27960855
6.0833616,365.0017,AMI-25-P,AMI,-0.27992907,0.00016772162,-0.2802578,-0.27960035
6.100028,366.00168,AMI-25-P,AMI,-0.27992228,0.00016772162,-0.280251,-0.27959356
6.116695,367.0017,AMI-25-P,AMI,-0.2799164,0.00016838849,-0.28024644,-0.27958637
6.1333613,368.00168,AMI-25-P,AMI,-0.2799082,0.00016805538,-0.2802376,-0.27957883
6.150028,369.0017,AMI-25-P,AMI,-0.2799026,0.00016805538,-0.28023198,-0.27957323
6.1666946,370.00168,AMI-25-P,AMI,-0.27989322,0.00016838849,-0.28022325,-0.2795632
6.1833615,371.00168,AMI-25-P,AMI,-0.27988946,0.00016772162,-0.28021818,-0.27956074
6.200028,372.00168,AMI-25-P,AMI,-0.27988127,0.00016805538,-0.28021064,-0.2795519
6.216695,373.00168,AMI-25-P,AMI,-0.2798752,0.00016772162,-0.2802039,-0.27954647
6.2333612,374.00168,AMI-25-P,AMI,-0.27986908,0.00016872094,-0.28019977,-0.2795384
6.250028,375.00168,AMI-25-P,AMI,-0.27986252,0.00016838849,-0.28019255,-0.2795325
6.2666945,376.00168,AMI-25-P,AMI,-0.27985877,0.00016872094,-0.28018945,-0.27952808
6.2833614,377.00168,AMI-25-P,AMI,-0.27984822,0.00016805538,-0.2801776,-0.27951884
6.3000283,378.0017,AMI-25-P,AMI,-0.27984706,0.00016805538,-0.28017643,-0.27951768
6.3166947,379.00168,AMI-25-P,AMI,-0.27983934,0.00016738716,-0.2801674,-0.27951127
6.3333616,380.0017,AMI-25-P,AMI,-0.27983493,0.00016872094,-0.2801656,-0.27950424
6.350028,381.00168,AMI-25-P,AMI,-0.27982792,0.00016805538,-0.2801573,-0.27949855
6.366695,382.0017,AMI-25-P,AMI,-0.27982324,0.00016872094,-0.28015393,-0.27949256
6.3833613,383.00168,AMI-25-P,AMI,-0.27981696,0.00016805538,-0.28014633,-0.27948758
6.400028,384.0017,AMI-25-P,AMI,-0.27981204,0.00016838849,-0.28014207,-0.279482
6.4166946,385.00168,AMI-25-P,AMI,-0.27980667,0.00016905276,-0.28013802,-0.27947533
6.4333615,386.00168,AMI-25-P,AMI,-0.2798004,0.00016838849,-0.28013042,-0.27947035
6.450028,387.00168,AMI-25-P,AMI,-0.27979642,0.00016905276,-0.28012776,-0.27946508
6.466695,388.00168,AMI-25-P,AMI,-0.27979338,0.00016805538,-0.28012276,-0.279464
6.4833612,389.00168,AMI-25-P,AMI,-0.2797899,0.00016772162,-0.2801186,-0.27946118
6.500028,390.00168,AMI-25-P,AMI,-0.2797829,0.00016838849,-0.28011292,-0.27945286
6.516695,391.0017,AMI-25-P,AMI,-0.27978057,0.00016872094,-0.28011125,-0.27944988
6.5333614,392.00168,AMI-25-P,AMI,-0.27977568,0.00016805538,-0.28010505,-0.2794463
6.5500283,393.0017,AMI-25-P,AMI,-0.27976984,0.00016805538,-0.2800992,-0.27944046
6.5666947,394.00168,AMI-25-P,AMI,-0.2797675,0.00016805538,-0.2800969,-0.27943814
6.5833616,395.0017,AMI-25-P,AMI,-0.2797624,0.00016872094,-0.28009307,-0.2794317
6.600028,396.00168,AMI-25-P,AMI,-0.2797591,0.00016872094,-0.2800898,-0.27942842
6.616695,397.0017,AMI-25-P,AMI,-0.27975586,0.00016738716,-0.28008392,-0.2794278
6.6333613,398.00168,AMI-25-P,AMI,-0.27975214,0.00016772162,-0.28008085,-0.27942342
6.650028,399.0017,AMI-25-P,AMI,-0.27974862,0.00016738716,-0.28007668,-0.27942055
6.6666946,400.00168,AMI-25-P,AMI,-0.2797449,0.00016905276,-0.28007624,-0.27941355
6.6833615,401.00168,AMI-25-P,AMI,-0.27974188,0.00016838849,-0.2800719,-0.27941185
6.700028,402.00168,AMI-25-P,AMI,-0.27974,0.00016838849,-0.28007004,-0.27940997
6.716695,403.00168,AMI-25-P,AMI,-0.27973768,0.00016738716,-0.28006575,-0.27940962
6.7333612,404.00168,AMI-25-P,AMI,-0.2797356,0.00016738716,-0.28006366,-0.27940753
6.750028,405.00168,AMI-25-P,AMI,-0.27973163,0.00016838849,-0.28006166,-0.2794016
6.766695,406.0017,AMI-25-P,AMI,-0.27972907,0.00016772162,-0.2800578,-0.27940035
6.7833614,407.00168,AMI-25-P,AMI,-0.27973002,0.00016838849,-0.28006005,-0.2794
6.8000283,408.0017,AMI-25-P,AMI,-0.27972865,0.00016838849,-0.28005868,-0.27939862
6.8166947,409.00168,AMI-25-P,AMI,-0.27972353,0.00016838849,-0.28005356,-0.2793935
6.8333616,410.0017,AMI-25-P,AMI,-0.27972358,0.00016838849,-0.28005362,-0.27939355
6.850028,411.00168,AMI-25-P,AMI,-0.27972183,0.00016805538,-0.2800512,-0.27939245
6.866695,412.0017,AMI-25-P,AMI,-0.27972236,0.00016905276,-0.2800537,-0.27939102
6.8833613,413.00168,AMI-25-P,AMI,-0.27972174,0.00016772162,-0.28005046,-0.27939302
6.900028,414.0017,AMI-25-P,AMI,-0.2797188,0.00016805538,-0.28004816,-0.2793894
6.9166946,415.00168,AMI-25-P,AMI,-0.279721,0.00016738716,-0.28004906,-0.27939293
6.9333615,416.00168,AMI-25-P,AMI,-0.27971944,0.00016838849,-0.28004947,-0.2793894
6.950028,417.00168,AMI-25-P,AMI,-0.27972138,0.00016872094,-0.28005207,-0.2793907
6.966695,418.00168,AMI-25-P,AMI,-0.27972007,0.00016738716,-0.28004813,-0.279392
6.9833612,419.00168,AMI-25-P,AMI,-0.27972084,0.00016805538,-0.28005022,-0.27939147
7.000028,420.00168,AMI-25-P,AMI,-0.27972212,0.00016872094,-0.2800528,-0.27939144
7.016695,421.0017,AMI-25-P,AMI,-0.2797215,0.00016838849,-0.28005153,-0.27939147
7.0333614,422.00168,AMI-25-P,AMI,-0.2797244,0.00016838849,-0.28005442,-0.27939436
7.0500283,423.0017,AMI-25-P,AMI,-0.27972353,0.00016838849,-0.28005356,-0.2793935
7.0666947,424.00168,AMI-25-P,AMI,-0.2797255,0.00016838849,-0.28005552,-0.27939546
7.0833616,425.0017,AMI-25-P,AMI,-0.27972838,0.00016805538,-0.28005776,-0.279399
7.100028,426.00168,AMI-25-P,AMI,-0.2797306,0.00016772162,-0.2800593,-0.27940187
7.116695,427.0017,AMI-25-P,AMI,-0.2797323,0.00016705206,-0.2800597,-0.27940488
7.1333613,428.00168,AMI-25-P,AMI,-0.2797359,0.00016805538,-0.28006527,-0.27940652
7.150028,429.0017,AMI-25-P,AMI,-0.27973646,0.00016772162,-0.28006518,-0.27940774
7.1666946,430.00168,AMI-25-P,AMI,-0.27973935,0.00016838849,-0.28006938,-0.27940932
7.1833615,431.00168,AMI-25-P,AMI,-0.2797441,0.00016805538,-0.28007346,-0.2794147
7.200028,432.00168,AMI-25-P,AMI,-0.279747,0.0001693839,-0.280079,-0.279415
7.216695,433.00168,AMI-25-P,AMI,-0.27974895,0.00016805538,-0.28007832,-0.27941957
7.2333617,434.0017,AMI-25-P,AMI,-0.27975583,0.00016838849,-0.28008586,-0.2794258
7.250028,435.00168,AMI-25-P,AMI,-0.27975988,0.00016872094,-0.28009057,-0.2794292
7.266695,436.0017,AMI-25-P,AMI,-0.27976313,0.00016838849,-0.28009316,-0.2794331
7.2833614,437.00168,AMI-25-P,AMI,-0.27976894,0.00016772162,-0.28009766,-0.27944022
7.3000283,438.0017,AMI-25-P,AMI,-0.27977487,0.00016772162,-0.2801036,-0.27944615
7.3166947,439.00168,AMI-25-P,AMI,-0.27978152,0.00016838849,-0.28011155,-0.2794515
7.3333616,440.0017,AMI-25-P,AMI,-0.27978465,0.0001697144,-0.2801173,-0.279452
7.350028,441.00168,AMI-25-P,AMI,-0.2797921,0.00016705206,-0.2801195,-0.2794647
7.366695,442.0017,AMI-25-P,AMI,-0.2797992,0.00016805538,-0.28012857,-0.27946982
7.3833613,443.00168,AMI-25-P,AMI,-0.27980372,0.00016805538,-0.2801331,-0.27947435
7.400028,444.0017,AMI-25-P,AMI,-0.27981234,0.00016705206,-0.28013974,-0.27948493
7.4166946,445.00168,AMI-25-P,AMI,-0.2798186,0.00016872094,-0.28014928,-0.2794879
7.4333615,446.00168,AMI-25-P,AMI,-0.27982694,0.00016805538,-0.2801563,-0.27949756
7.450028,447.00168,AMI-25-P,AMI,-0.27983308,0.00016772162,-0.2801618,-0.27950436
7.466695,448.00168,AMI-25-P,AMI,-0.27984,0.00016805538,-0.28016937,-0.27951062
7.4833617,449.0017,AMI-25-P,AMI,-0.27984676,0.00016838849,-0.2801768,-0.27951673
7.500028,450.00168,AMI-25-P,AMI,-0.27985552,0.00016772162,-0.28018424,-0.2795268
7.516695,451.0017,AMI-25-P,AMI,-0.27986297,0.00016671627,-0.28018972,-0.27953622
7.5333614,452.00168,AMI-25-P,AMI,-0.27987266,0.00016872094,-0.28020334,-0.27954197
7.5500283,453.0017,AMI-25-P,AMI,-0.27988246,0.00016772162,-0.28021118,-0.27955374
7.5666947,454.00168,AMI-25-P,AMI,-0.27989146,0.00016805538,-0.28022084,-0.2795621
7.5833616,455.0017,AMI-25-P,AMI,-0.2799008,0.00016872094,-0.28023148,-0.2795701
7.600028,456.00168,AMI-25-P,AMI,-0.27990907,0.00016738716,-0.28023714,-0.279581
7.616695,457.0017,AMI-25-P,AMI,-0.27991936,0.00016671627,-0.2802461,-0.2795926
7.6333613,458.00168,AMI-25-P,AMI,-0.27992904,0.00016805538,-0.28025842,-0.27959967
7.650028,459.0017,AMI-25-P,AMI,-0.27993757,0.00016905276,-0.2802689,-0.27960622
7.6666946,460.00168,AMI-25-P,AMI,-0.27995205,0.00016905276,-0.2802834,-0.2796207
7.6833615,461.00168,AMI-25-P,AMI,-0.27996442,0.00016738716,-0.28029248,-0.27963635
7.700028,462.00168,AMI-25-P,AMI,-0.27997562,0.00016772162,-0.28030434,-0.2796469
7.716695,463.00168,AMI-25-P,AMI,-0.2799852,0.00016838849,-0.28031522,-0.27965516
7.7333617,464.0017,AMI-25-P,AMI,-0.279999,0.00016772162,-0.2803277,-0.27967027
7.750028,465.00168,AMI-25-P,AMI,-0.28001392,0.00016738716,-0.28034198,-0.27968585
7.766695,466.0017,AMI-25-P,AMI,-0.28002676,0.00016738716,-0.28035483,-0.2796987
7.7833614,467.00168,AMI-25-P,AMI,-0.2800416,0.00016772162,-0.28037032,-0.2797129
7.8000283,468.0017,AMI-25-P,AMI,-0.2800561,0.00016838849,-0.28038612,-0.27972606
7.8166947,469.00168,AMI-25-P,AMI,-0.28006953,0.00016805538,-0.2803989,-0.27974015
7.8333616,470.0017,AMI-25-P,AMI,-0.28008822,0.00016772162,-0.28041694,-0.2797595
7.850028,471.00168,AMI-25-P,AMI,-0.2801027,0.00016872094,-0.2804334,-0.279772
7.866695,472.0017,AMI-25-P,AMI,-0.28011858,0.00016705206,-0.280446,-0.27979118
7.8833613,473.00168,AMI-25-P,AMI,-0.2801361,0.00016772162,-0.28046483,-0.2798074
7.900028,474.0017,AMI-25-P,AMI,-0.280152,0.00016772162,-0.2804807,-0.27982327
7.9166946,475.00168,AMI-25-P,AMI,-0.28016812,0.00016772162,-0.28049684,-0.2798394
7.9333615,476.00168,AMI-25-P,AMI,-0.28018636,0.00016805538,-0.28051573,-0.27985698
7.9500284,477.0017,AMI-25-P,AMI,-0.280204,0.00016705206,-0.2805314,-0.2798766
7.966695,478.00168,AMI-25-P,AMI,-0.28022343,0.00016772162,-0.28055215,-0.2798947
7.9833617,479.0017,AMI-25-P,AMI,-0.28024513,0.00016671627,-0.28057188,-0.27991837
8.000029,480.0017,AMI-25-P,AMI,-0.28026107,0.00016705206,-0.28058848,-0.27993366
8.016695,481.0017,AMI-25-P,AMI,-0.28028357,0.00016738716,-0.28061163,-0.2799555
8.033361,482.00168,AMI-25-P,AMI,-0.28030446,0.00016805538,-0.28063384,-0.2799751
8.050028,483.00168,AMI-25-P,AMI,-0.280326,0.00016772162,-0.28065473,-0.2799973
8.066695,484.0017,AMI-25-P,AMI,-0.28034833,0.00016671627,-0.28067508,-0.28002158
8.083362,485.0017,AMI-25-P,AMI,-0.28036985,0.00016772162,-0.28069857,-0.28004113
8.100028,486.00168,AMI-25-P,AMI,-0.28039402,0.00016671627,-0.28072077,-0.28006727
8.116694,487.00168,AMI-25-P,AMI,-0.28041863,0.00016772162,-0.28074735,-0.2800899
8.133362,488.0017,AMI-25-P,AMI,-0.28044114,0.00016838849,-0.28077117,-0.2801111
8.150028,489.0017,AMI-25-P,AMI,-0.28046826,0.00016738716,-0.28079632,-0.2801402
8.166695,490.00168,AMI-25-P,AMI,-0.28049463,0.00016705206,-0.28082204,-0.28016722
8.183362,491.0017,AMI-25-P,AMI,-0.280521,0.00016805538,-0.28085038,-0.28019163
8.200028,492.0017,AMI-25-P,AMI,-0.28054866,0.00016772162,-0.28087738,-0.28021994
8.216695,493.00168,AMI-25-P,AMI,-0.28057763,0.00016738716,-0.2809057,-0.28024957
8.233361,494.00168,AMI-25-P,AMI,-0.28060853,0.00016671627,-0.2809353,-0.28028178
8.250029,495.0017,AMI-25-P,AMI,-0.28063503,0.00016705206,-0.28096244,-0.28030762
8.266695,496.0017,AMI-25-P,AMI,-0.2806677,0.00016772162,-0.2809964,-0.28033897
8.283361,497.00168,AMI-25-P,AMI,-0.2806988,0.00016705206,-0.2810262,-0.2803714
8.300028,498.00168,AMI-25-P,AMI,-0.2807293,0.00016772162,-0.281058,-0.28040057
8.316695,499.0017,AMI-25-P,AMI,-0.28076226,0.00016805538,-0.28109163,-0.28043288
8.333362,500.0017,AMI-25-P,AMI,-0.28079718,0.00016872094,-0.28112787,-0.2804665
8.350028,501.00168,AMI-25-P,AMI,-0.28083223,0.00016738716,-0.2811603,-0.28050417
8.366694,502.00168,AMI-25-P,AMI,-0.2808654,0.00016805538,-0.28119478,-0.28053603
8.383362,503.0017,AMI-25-P,AMI,-0.28089976,0.00016772162,-0.28122848,-0.28057104
8.400028,504.0017,AMI-25-P,AMI,-0.28093725,0.00016705206,-0.28126466,-0.28060985
8.416695,505.00168,AMI-25-P,AMI,-0.2809709,0.00016772162,-0.28129962,-0.28064218
8.433362,506.0017,AMI-25-P,AMI,-0.28100818,0.00016738716,-0.28133625,-0.28068012
8.450028,507.0017,AMI-25-P,AMI,-0.2810428,0.00016772162,-0.28137153,-0.2807141
8.466695,508.00168,AMI-25-P,AMI,-0.2810823,0.00016738716,-0.28141037,-0.28075424
8.483361,509.00168,AMI-25-P,AMI,-0.2811231,0.00016705206,-0.2814505,-0.2807957
8.500029,510.0017,AMI-25-P,AMI,-0.281161,0.00016772162,-0.28148973,-0.2808323
8.516695,511.0017,AMI-25-P,AMI,-0.28119937,0.00016772162,-0.2815281,-0.28087065
8.533361,512.0017,AMI-25-P,AMI,-0.28123882,0.00016637982,-0.28156492,-0.28091273
8.550028,513.00165,AMI-25-P,AMI,-0.2812827,0.00016738716,-0.28161076,-0.28095463
8.566695,514.0017,AMI-25-P,AMI,-0.28132266,0.00016671627,-0.2816494,-0.2809959
8.583362,515.0017,AMI-25-P,AMI,-0.2813677,0.00016637982,-0.2816938,-0.2810416
8.600028,516.0017,AMI-25-P,AMI,-0.2814093,0.00016738716,-0.28173736,-0.28108123
8.616694,517.00165,AMI-25-P,AMI,-0.28145346,0.00016772162,-0.28178218,-0.28112474
8.633362,518.0017,AMI-25-P,AMI,-0.281498,0.00016738716,-0.28182605,-0.28116992
8.650028,519.0017,AMI-25-P,AMI,-0.28154337,0.00016637982,-0.28186947,-0.28121728
8.666695,520.0017,AMI-25-P,AMI,-0.2815895,0.00016671627,-0.28191626,-0.28126276
8.683362,521.0017,AMI-25-P,AMI,-0.2816333,0.00016604266,-0.28195873,-0.28130785
8.700028,522.0017,AMI-25-P,AMI,-0.2816786,0.00016637982,-0.28200468,-0.2813525
8.716695,523.0017,AMI-25-P,AMI,-0.28172326,0.00016705206,-0.28205067,-0.28139585
8.733361,524.00165,AMI-25-P,AMI,-0.28177068,0.00016738716,-0.28209874,-0.2814426
8.750029,525.0017,AMI-25-P,AMI,-0.281821,0.00016671627,-0.28214777,-0.28149426
8.766695,526.0017,AMI-25-P,AMI,-0.28186694,0.00016637982,-0.28219303,-0.28154084
8.783361,527.0017,AMI-25-P,AMI,-0.2819168,0.00016671627,-0.28224355,-0.28159004
8.800028,528.00165,AMI-25-P,AMI,-0.28196642,0.00016671627,-0.28229317,-0.28163967
8.816695,529.0017,AMI-25-P,AMI,-0.2820183,0.00016637982,-0.2823444,-0.2816922
8.833362,530.0017,AMI-25-P,AMI,-0.2820695,0.00016705206,-0.2823969,-0.2817421
8.850028,531.0017,AMI-25-P,AMI,-0.2821191,0.00016738716,-0.28244716,-0.28179103
8.866694,532.00165,AMI-25-P,AMI,-0.28217134,0.00016705206,-0.28249875,-0.28184393
8.883362,533.0017,AMI-25-P,AMI,-0.28222448,0.00016502712,-0.28254792,-0.28190103
8.900028,534.0017,AMI-25-P,AMI,-0.28228247,0.00016671627,-0.28260922,-0.28195572
8.916695,535.0017,AMI-25-P,AMI,-0.28233543,0.00016705206,-0.28266284,-0.28200802
8.933362,536.0017,AMI-25-P,AMI,-0.28238857,0.00016637982,-0.28271466,-0.28206247
8.950028,537.0017,AMI-25-P,AMI,-0.28244978,0.00016671627,-0.28277653,-0.28212303
8.966695,538.0017,AMI-25-P,AMI,-0.28250536,0.00016637982,-0.28283146,-0.28217927
