Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
11.650028,699.0017,AMI-4-P,AMI,-0.08621802,4.9562852e-5,-0.08631516,-0.08612088
11.666695,700.0017,AMI-4-P,AMI,-0.08626427,4.9608978e-5,-0.0863615,-0.08616704
11.683362,701.0017,AMI-4-P,AMI,-0.08630955,4.9424216e-5,-0.086406425,-0.08621268
11.700028,702.0017,AMI-4-P,AMI,-0.08635421,4.9516686e-5,-0.08645126,-0.08625716
11.716695,703.0017,AMI-4-P,AMI,-0.08639907,4.979306e-5,-0.086496666,-0.086301476
11.733362,704.0017,AMI-4-P,AMI,-0.08644223,4.9747105e-5,-0.08653974,-0.08634473
11.750029,705.0017,AMI-4-P,AMI,-0.08648589,4.9608978e-5,-0.08658312,-0.08638866
11.766695,706.0017,AMI-4-P,AMI,-0.08652944,4.9562852e-5,-0.08662658,-0.0864323
11.783361,707.0017,AMI-4-P,AMI,-0.08657224,4.9655064e-5,-0.086669564,-0.08647491
11.800029,708.0017,AMI-4-P,AMI,-0.086615495,4.979306e-5,-0.08671309,-0.0865179
11.816695,709.0017,AMI-4-P,AMI,-0.08666389,4.9930673e-5,-0.08676175,-0.08656602
11.833362,710.0017,AMI-4-P,AMI,-0.08671495,4.9701106e-5,-0.08681237,-0.08661754
11.850028,711.0017,AMI-4-P,AMI,-0.086765274,4.9655064e-5,-0.0868626,-0.08666795
11.866695,712.0017,AMI-4-P,AMI,-0.08681573,4.9747105e-5,-0.086913235,-0.086718224
11.883362,713.0017,AMI-4-P,AMI,-0.086866975,4.9608978e-5,-0.086964205,-0.086769745
11.900028,714.0017,AMI-4-P,AMI,-0.086916514,4.9838975e-5,-0.0870142,-0.08681883
11.916695,715.0017,AMI-4-P,AMI,-0.086966455,4.9655064e-5,-0.08706378,-0.08686913
11.933362,716.0017,AMI-4-P,AMI,-0.08701512,4.979306e-5,-0.08711272,-0.08691753
11.950028,717.0017,AMI-4-P,AMI,-0.08706465,4.9516686e-5,-0.087161705,-0.0869676
11.966695,718.0017,AMI-4-P,AMI,-0.08711316,4.9608978e-5,-0.08721039,-0.08701593
11.983362,719.0017,AMI-4-P,AMI,-0.08716108,4.979306e-5,-0.087258674,-0.087063484
12.000029,720.0017,AMI-4-P,AMI,-0.08720869,4.9470473e-5,-0.08730565,-0.08711173
12.016695,721.0017,AMI-4-P,AMI,-0.08725675,4.9655064e-5,-0.08735408,-0.087159425
12.033361,722.0017,AMI-4-P,AMI,-0.08730503,4.9655064e-5,-0.08740236,-0.087207705
12.050029,723.0017,AMI-4-P,AMI,-0.08735129,4.9884842e-5,-0.08744907,-0.08725352
12.066695,724.0017,AMI-4-P,AMI,-0.08739825,4.979306e-5,-0.08749585,-0.08730066
12.083362,725.0017,AMI-4-P,AMI,-0.08744493,4.9608978e-5,-0.08754216,-0.0873477
12.100028,726.0017,AMI-4-P,AMI,-0.08749084,4.9655064e-5,-0.08758817,-0.087393515
12.116695,727.0017,AMI-4-P,AMI,-0.087537035,4.9838975e-5,-0.08763472,-0.08743935
12.133362,728.0017,AMI-4-P,AMI,-0.08758225,4.9884842e-5,-0.08768003,-0.08748448
12.150028,729.0017,AMI-4-P,AMI,-0.087627456,4.9747105e-5,-0.08772496,-0.08752995
12.166695,730.0017,AMI-4-P,AMI,-0.08767177,4.9562852e-5,-0.08776891,-0.08757463
12.183362,731.0017,AMI-4-P,AMI,-0.08771693,5.0022205e-5,-0.08781497,-0.08761889
12.200028,732.0017,AMI-4-P,AMI,-0.08776135,4.979306e-5,-0.087858945,-0.087663755
12.216695,733.0017,AMI-4-P,AMI,-0.0878059,4.9747105e-5,-0.0879034,-0.08770839
12.233362,734.0017,AMI-4-P,AMI,-0.08784908,4.9838975e-5,-0.087946765,-0.087751396
12.250029,735.0017,AMI-4-P,AMI,-0.087896444,4.9884842e-5,-0.08799422,-0.08779867
12.266695,736.0017,AMI-4-P,AMI,-0.08794436,4.9655064e-5,-0.088041686,-0.08784703
12.283361,737.0017,AMI-4-P,AMI,-0.087992325,4.9976457e-5,-0.08809028,-0.08789437
12.300029,738.0017,AMI-4-P,AMI,-0.08803993,4.9562852e-5,-0.08813707,-0.08794279
12.316695,739.0017,AMI-4-P,AMI,-0.08808763,4.9884842e-5,-0.08818541,-0.08798986
12.333362,740.0017,AMI-4-P,AMI,-0.08813426,4.9747105e-5,-0.088231765,-0.08803675
12.350028,741.0017,AMI-4-P,AMI,-0.08818077,4.9331575e-5,-0.08827746,-0.08808409
12.366695,742.0017,AMI-4-P,AMI,-0.088226914,4.9516686e-5,-0.088323966,-0.08812986
12.383362,743.0017,AMI-4-P,AMI,-0.08827339,4.9884842e-5,-0.088371165,-0.08817562
12.400028,744.0017,AMI-4-P,AMI,-0.088319495,4.9701106e-5,-0.08841691,-0.08822208
12.416695,745.0017,AMI-4-P,AMI,-0.08836529,4.9562852e-5,-0.08846243,-0.088268146
12.433362,746.0017,AMI-4-P,AMI,-0.08841064,4.9516686e-5,-0.08850769,-0.08831359
12.450028,747.0017,AMI-4-P,AMI,-0.08845544,4.9747105e-5,-0.088552944,-0.08835793
12.466695,748.0017,AMI-4-P,AMI,-0.08850047,4.9655064e-5,-0.0885978,-0.08840314
12.483362,749.0017,AMI-4-P,AMI,-0.08854505,4.9562852e-5,-0.08864219,-0.088447906
12.500029,750.0017,AMI-4-P,AMI,-0.08858898,4.9884842e-5,-0.08868676,-0.08849121
12.516695,751.0017,AMI-4-P,AMI,-0.08863324,4.9884842e-5,-0.08873101,-0.088535465
12.533361,752.0017,AMI-4-P,AMI,-0.08867721,4.9930673e-5,-0.088775076,-0.08857935
12.550029,753.0017,AMI-4-P,AMI,-0.088720925,4.9516686e-5,-0.08881798,-0.088623874
12.566695,754.0017,AMI-4-P,AMI,-0.08876499,4.9701106e-5,-0.088862404,-0.08866757
12.583362,755.0017,AMI-4-P,AMI,-0.08880739,4.9655064e-5,-0.088904716,-0.08871006
12.600028,756.0017,AMI-4-P,AMI,-0.08885075,4.9701106e-5,-0.08894817,-0.088753335
12.616695,757.0017,AMI-4-P,AMI,-0.08889294,4.9608978e-5,-0.08899017,-0.08879571
12.633362,758.0017,AMI-4-P,AMI,-0.08893675,4.9608978e-5,-0.08903398,-0.08883952
12.650028,759.0017,AMI-4-P,AMI,-0.0889795,4.9976457e-5,-0.08907745,-0.088881545
12.666695,760.0017,AMI-4-P,AMI,-0.0890235,4.9930673e-5,-0.089121364,-0.08892564
12.683362,761.0017,AMI-4-P,AMI,-0.0890669,4.9608978e-5,-0.08916413,-0.08896967
12.700028,762.0017,AMI-4-P,AMI,-0.08910986,4.9516686e-5,-0.08920691,-0.08901281
12.716695,763.0017,AMI-4-P,AMI,-0.08915354,4.979306e-5,-0.08925114,-0.08905595
12.733362,764.0017,AMI-4-P,AMI,-0.08919621,4.9747105e-5,-0.08929372,-0.08909871
12.750029,765.0017,AMI-4-P,AMI,-0.08923889,4.9838975e-5,-0.089336574,-0.089141205
12.766695,766.0017,AMI-4-P,AMI,-0.08928174,4.9701106e-5,-0.089379154,-0.08918432
12.783361,767.0017,AMI-4-P,AMI,-0.08932374,4.9608978e-5,-0.08942097,-0.08922651
12.800029,768.0017,AMI-4-P,AMI,-0.08936635,4.9838975e-5,-0.08946403,-0.08926866
12.816695,769.0017,AMI-4-P,AMI,-0.089408115,4.9701106e-5,-0.08950553,-0.0893107
12.833362,770.0017,AMI-4-P,AMI,-0.08944981,4.9930673e-5,-0.08954767,-0.089351945
12.850028,771.0017,AMI-4-P,AMI,-0.08949219,4.9930673e-5,-0.08959005,-0.08939432
12.866695,772.0017,AMI-4-P,AMI,-0.0895329,4.9930673e-5,-0.08963076,-0.08943503
12.883362,773.0017,AMI-4-P,AMI,-0.08957484,4.9747105e-5,-0.08967235,-0.08947734
12.900028,774.0017,AMI-4-P,AMI,-0.089615285,5.0022205e-5,-0.08971333,-0.08951724
12.916696,775.0017,AMI-4-P,AMI,-0.08965636,4.9838975e-5,-0.089754045,-0.089558676
12.933362,776.0017,AMI-4-P,AMI,-0.08969734,4.9562852e-5,-0.08979448,-0.0896002
12.950028,777.0017,AMI-4-P,AMI,-0.08973878,4.9701106e-5,-0.089836195,-0.08964136
12.966695,778.0017,AMI-4-P,AMI,-0.089780316,4.9516686e-5,-0.08987737,-0.089683264
12.983362,779.0017,AMI-4-P,AMI,-0.08982132,4.9976457e-5,-0.08991927,-0.08972336
13.000029,780.0017,AMI-4-P,AMI,-0.08986339,4.9701106e-5,-0.089960806,-0.08976597
13.016695,781.0017,AMI-4-P,AMI,-0.08990392,4.9838975e-5,-0.090001605,-0.08980624
13.033361,782.0017,AMI-4-P,AMI,-0.08994492,4.9747105e-5,-0.09004243,-0.089847416
13.050029,783.0017,AMI-4-P,AMI,-0.08998608,4.9930673e-5,-0.09008394,-0.089888215
13.066695,784.0017,AMI-4-P,AMI,-0.09002681,4.9838975e-5,-0.090124495,-0.089929126
13.083362,785.0017,AMI-4-P,AMI,-0.09006848,4.9516686e-5,-0.09016553,-0.08997143
13.100028,786.0017,AMI-4-P,AMI,-0.09010897,4.9655064e-5,-0.090206295,-0.09001164
13.116695,787.0017,AMI-4-P,AMI,-0.09014904,4.9747105e-5,-0.09024654,-0.09005153
13.133362,788.0017,AMI-4-P,AMI,-0.09018985,4.9608978e-5,-0.09028708,-0.09009262
13.150028,789.0017,AMI-4-P,AMI,-0.09023105,4.9838975e-5,-0.09032874,-0.09013337
13.166696,790.0017,AMI-4-P,AMI,-0.090271324,5.0022205e-5,-0.090369366,-0.09017328
13.183362,791.0017,AMI-4-P,AMI,-0.09031238,5.0159186e-5,-0.09041069,-0.090214066
13.200028,792.0017,AMI-4-P,AMI,-0.09035331,4.979306e-5,-0.090450905,-0.090255715
13.216695,793.0017,AMI-4-P,AMI,-0.09039333,4.9884842e-5,-0.0904911,-0.09029555
13.233362,794.0017,AMI-4-P,AMI,-0.09043463,4.9562852e-5,-0.090531774,-0.09033749
13.250029,795.0017,AMI-4-P,AMI,-0.09047495,5.0022205e-5,-0.09057299,-0.090376906
13.266695,796.0017,AMI-4-P,AMI,-0.09051584,4.9701106e-5,-0.09061325,-0.09041842
13.283361,797.0017,AMI-4-P,AMI,-0.09055672,4.9838975e-5,-0.0906544,-0.090459034
13.300029,798.0017,AMI-4-P,AMI,-0.090597905,4.9701106e-5,-0.09069532,-0.09050049
13.316695,799.0017,AMI-4-P,AMI,-0.09063948,4.979306e-5,-0.090737075,-0.090541884
13.333362,800.0017,AMI-4-P,AMI,-0.090680495,4.9747105e-5,-0.090778,-0.09058299
13.350028,801.0017,AMI-4-P,AMI,-0.09072163,4.979306e-5,-0.090819225,-0.090624034
13.366695,802.0017,AMI-4-P,AMI,-0.09076314,4.9884842e-5,-0.09086091,-0.09066536
13.383362,803.0017,AMI-4-P,AMI,-0.09080466,5.0022205e-5,-0.0909027,-0.09070662
13.400028,804.0017,AMI-4-P,AMI,-0.090846024,4.9747105e-5,-0.09094353,-0.09074852
13.416696,805.0017,AMI-4-P,AMI,-0.09088745,4.9655064e-5,-0.09098478,-0.09079012
13.433362,806.0017,AMI-4-P,AMI,-0.090929136,4.9930673e-5,-0.091027,-0.09083127
13.450028,807.0017,AMI-4-P,AMI,-0.09097119,4.9747105e-5,-0.09106869,-0.09087368
13.466695,808.0017,AMI-4-P,AMI,-0.09101381,4.9976457e-5,-0.091111764,-0.09091586
13.483362,809.0017,AMI-4-P,AMI,-0.09105617,4.9701106e-5,-0.091153584,-0.09095875
13.500029,810.0017,AMI-4-P,AMI,-0.091098286,5.0022205e-5,-0.09119633,-0.091000244
13.516695,811.0017,AMI-4-P,AMI,-0.091141365,4.979306e-5,-0.09123896,-0.09104377
13.533361,812.0017,AMI-4-P,AMI,-0.09118468,4.9608978e-5,-0.09128191,-0.09108745
13.550029,813.0017,AMI-4-P,AMI,-0.091227494,4.9976457e-5,-0.09132545,-0.09112954
13.566695,814.0017,AMI-4-P,AMI,-0.09127167,4.9701106e-5,-0.091369085,-0.09117425
13.583362,815.0017,AMI-4-P,AMI,-0.09131537,4.979306e-5,-0.09141296,-0.09121777
13.600028,816.0017,AMI-4-P,AMI,-0.09135969,4.9747105e-5,-0.091457196,-0.091262184
13.616695,817.0017,AMI-4-P,AMI,-0.091403455,4.9884842e-5,-0.09150123,-0.09130568
13.633362,818.0017,AMI-4-P,AMI,-0.091448784,5.0022205e-5,-0.091546826,-0.09135074
13.650028,819.0017,AMI-4-P,AMI,-0.09149308,4.9838975e-5,-0.09159076,-0.09139539
13.666696,820.0017,AMI-4-P,AMI,-0.09153881,4.979306e-5,-0.091636404,-0.091441214
13.683362,821.0017,AMI-4-P,AMI,-0.09158387,4.9747105e-5,-0.091681376,-0.091486365
13.700028,822.0017,AMI-4-P,AMI,-0.09163033,4.979306e-5,-0.09172793,-0.09153274
13.716695,823.0017,AMI-4-P,AMI,-0.09167485,4.979306e-5,-0.091772445,-0.091577254
13.733362,824.0017,AMI-4-P,AMI,-0.091715746,4.9884842e-5,-0.09181352,-0.09161797
13.750029,825.0017,AMI-4-P,AMI,-0.09175614,4.9976457e-5,-0.091854095,-0.09165819
13.766695,826.0017,AMI-4-P,AMI,-0.091797255,4.9976457e-5,-0.09189521,-0.0916993
13.783361,827.0017,AMI-4-P,AMI,-0.09183889,4.9701106e-5,-0.091936305,-0.09174147
13.800029,828.0017,AMI-4-P,AMI,-0.09188113,4.9655064e-5,-0.09197846,-0.09178381
13.816695,829.0017,AMI-4-P,AMI,-0.09192331,4.9608978e-5,-0.09202054,-0.09182608
13.833362,830.0017,AMI-4-P,AMI,-0.09196639,4.9747105e-5,-0.0920639,-0.091868885
13.850028,831.0017,AMI-4-P,AMI,-0.092008896,4.9516686e-5,-0.09210595,-0.091911845
13.866695,832.0017,AMI-4-P,AMI,-0.09205321,4.9976457e-5,-0.092151165,-0.09195526
13.883362,833.0017,AMI-4-P,AMI,-0.092097394,4.9701106e-5,-0.09219481,-0.09199998
13.900028,834.0017,AMI-4-P,AMI,-0.09214261,4.9884842e-5,-0.092240386,-0.09204484
13.916696,835.0017,AMI-4-P,AMI,-0.09218849,5.0022205e-5,-0.092286535,-0.09209045
13.933362,836.0017,AMI-4-P,AMI,-0.09223431,4.9976457e-5,-0.092332266,-0.09213636
13.950028,837.0017,AMI-4-P,AMI,-0.0922809,4.9701106e-5,-0.09237832,-0.092183486
13.966695,838.0017,AMI-4-P,AMI,-0.09232826,5.0022205e-5,-0.0924263,-0.092230216
13.983362,839.0017,AMI-4-P,AMI,-0.09237595,4.9976457e-5,-0.0924739,-0.092277996
14.000029,840.0017,AMI-4-P,AMI,-0.09242437,5.0022205e-5,-0.09252241,-0.09232633
14.016695,841.0017,AMI-4-P,AMI,-0.092473894,5.0022205e-5,-0.09257194,-0.09237585
14.033361,842.0017,AMI-4-P,AMI,-0.09252279,4.9884842e-5,-0.09262057,-0.09242502
14.050029,843.0017,AMI-4-P,AMI,-0.09257386,4.9884842e-5,-0.09267163,-0.092476085
14.066695,844.0017,AMI-4-P,AMI,-0.092624135,4.9976457e-5,-0.09272209,-0.09252618
14.083362,845.0017,AMI-4-P,AMI,-0.09267447,5.0067905e-5,-0.0927726,-0.09257634
14.100028,846.0017,AMI-4-P,AMI,-0.092724636,4.979306e-5,-0.09282223,-0.09262704
14.116695,847.0017,AMI-4-P,AMI,-0.09277598,4.9930673e-5,-0.09287384,-0.092678115
14.133362,848.0017,AMI-4-P,AMI,-0.092828184,4.9838975e-5,-0.09292587,-0.0927305
14.150028,849.0017,AMI-4-P,AMI,-0.09288059,5.0022205e-5,-0.092978634,-0.09278255
14.166696,850.0017,AMI-4-P,AMI,-0.09293464,4.9930673e-5,-0.0930325,-0.092836775
14.183362,851.0017,AMI-4-P,AMI,-0.092988916,5.0113573e-5,-0.09308714,-0.092890695
14.200028,852.0017,AMI-4-P,AMI,-0.09304433,4.9884842e-5,-0.09314211,-0.09294656
14.216695,853.0017,AMI-4-P,AMI,-0.093100615,4.9884842e-5,-0.09319839,-0.09300284
14.233362,854.0017,AMI-4-P,AMI,-0.09315653,4.9976457e-5,-0.093254484,-0.09305858
14.250029,855.0017,AMI-4-P,AMI,-0.09321536,5.0113573e-5,-0.09331358,-0.09311714
14.266695,856.0017,AMI-4-P,AMI,-0.09327318,4.9884842e-5,-0.09337095,-0.093175404
14.283361,857.0017,AMI-4-P,AMI,-0.09333314,4.9930673e-5,-0.093431,-0.09323528
14.300029,858.0017,AMI-4-P,AMI,-0.0933938,5.0067905e-5,-0.093491934,-0.09329567
14.316695,859.0017,AMI-4-P,AMI,-0.09345523,5.0113573e-5,-0.09355345,-0.09335701
14.333362,860.0017,AMI-4-P,AMI,-0.09351783,4.9884842e-5,-0.09361561,-0.09342006
14.350029,861.0017,AMI-4-P,AMI,-0.09358134,4.9930673e-5,-0.093679205,-0.09348348
14.366695,862.0017,AMI-4-P,AMI,-0.09364072,4.9976457e-5,-0.093738675,-0.09354277
14.383362,863.0017,AMI-4-P,AMI,-0.09369891,5.0022205e-5,-0.09379695,-0.09360087
14.400028,864.0017,AMI-4-P,AMI,-0.093757674,4.9655064e-5,-0.093855,-0.09366035
14.416696,865.0017,AMI-4-P,AMI,-0.09381787,4.9976457e-5,-0.09391582,-0.093719915
14.433362,866.0017,AMI-4-P,AMI,-0.0938789,4.9838975e-5,-0.09397659,-0.09378122
14.450028,867.0017,AMI-4-P,AMI,-0.09394097,4.9976457e-5,-0.094038926,-0.09384302
14.466695,868.0017,AMI-4-P,AMI,-0.09400464,4.9976457e-5,-0.09410259,-0.093906686
14.483362,869.0017,AMI-4-P,AMI,-0.09406762,4.9976457e-5,-0.09416557,-0.093969665
14.500029,870.0017,AMI-4-P,AMI,-0.09412799,4.979306e-5,-0.094225585,-0.094030395
14.516695,871.0017,AMI-4-P,AMI,-0.09418986,5.0022205e-5,-0.0942879,-0.09409182
14.533361,872.0017,AMI-4-P,AMI,-0.0942521,4.979306e-5,-0.0943497,-0.09415451
14.550029,873.0017,AMI-4-P,AMI,-0.0943165,4.979306e-5,-0.09441409,-0.0942189
14.566695,874.0017,AMI-4-P,AMI,-0.09438086,4.9838975e-5,-0.09447855,-0.09428318
14.583362,875.0017,AMI-4-P,AMI,-0.09444727,5.0341256e-5,-0.09454594,-0.0943486
14.600029,876.0017,AMI-4-P,AMI,-0.09451361,4.9884842e-5,-0.094611384,-0.094415836
14.616695,877.0017,AMI-4-P,AMI,-0.09458259,4.9884842e-5,-0.09468036,-0.09448481
14.633362,878.0017,AMI-4-P,AMI,-0.09464856,4.979306e-5,-0.09474616,-0.09455097
14.650028,879.0017,AMI-4-P,AMI,-0.094715185,4.9884842e-5,-0.09481296,-0.09461741
14.666696,880.0017,AMI-4-P,AMI,-0.09478241,5.0204766e-5,-0.09488081,-0.09468401
14.683362,881.0017,AMI-4-P,AMI,-0.09485177,4.9838975e-5,-0.094949454,-0.094754085
14.700028,882.0017,AMI-4-P,AMI,-0.09492224,4.9976457e-5,-0.09502019,-0.094824284
14.716695,883.0017,AMI-4-P,AMI,-0.094993964,5.02958e-5,-0.09509254,-0.094895385
14.733362,884.0017,AMI-4-P,AMI,-0.09506701,5.0067905e-5,-0.09516514,-0.09496888
14.750029,885.0017,AMI-4-P,AMI,-0.09514141,4.9976457e-5,-0.09523936,-0.09504346
14.766695,886.0017,AMI-4-P,AMI,-0.09521679,5.0113573e-5,-0.09531501,-0.09511857
14.783361,887.0017,AMI-4-P,AMI,-0.09529394,4.9838975e-5,-0.09539162,-0.095196255
14.800029,888.0017,AMI-4-P,AMI,-0.09537269,5.0067905e-5,-0.09547082,-0.09527456
14.816695,889.0017,AMI-4-P,AMI,-0.09545291,5.0022205e-5,-0.095550954,-0.09535487
14.833362,890.0017,AMI-4-P,AMI,-0.09553394,5.0022205e-5,-0.09563198,-0.095435895
14.850029,891.0017,AMI-4-P,AMI,-0.0956175,5.0067905e-5,-0.095715635,-0.09551937
14.866695,892.0017,AMI-4-P,AMI,-0.095702074,5.0113573e-5,-0.095800295,-0.09560385
14.883362,893.0017,AMI-4-P,AMI,-0.095787905,5.0067905e-5,-0.09588604,-0.09568977
14.900028,894.0017,AMI-4-P,AMI,-0.09587548,5.0250306e-5,-0.09597397,-0.09577699
14.916696,895.0017,AMI-4-P,AMI,-0.09596433,5.038667e-5,-0.096063085,-0.09586557
14.933362,896.0017,AMI-4-P,AMI,-0.096054845,5.038667e-5,-0.0961536,-0.09595609
14.950028,897.0017,AMI-4-P,AMI,-0.09614676,4.9884842e-5,-0.09624454,-0.09604899
14.966695,898.0017,AMI-4-P,AMI,-0.09624149,5.02958e-5,-0.09634007,-0.09614291
14.983362,899.0017,AMI-4-P,AMI,-0.096336685,5.0204766e-5,-0.096435085,-0.096238285
15.000029,900.0017,AMI-4-P,AMI,-0.096433885,5.0250306e-5,-0.096532375,-0.096335396
15.016695,901.0017,AMI-4-P,AMI,-0.09653255,5.0204766e-5,-0.09663095,-0.09643415
15.033361,902.0017,AMI-4-P,AMI,-0.09663262,4.9976457e-5,-0.096730575,-0.09653467
15.050029,903.0017,AMI-4-P,AMI,-0.09673457,5.0567916e-5,-0.09683368,-0.09663545
15.066695,904.0017,AMI-4-P,AMI,-0.09683745,5.0204766e-5,-0.09693585,-0.096739054
15.083362,905.0017,AMI-4-P,AMI,-0.09694287,5.02958e-5,-0.09704145,-0.09684429
15.100029,906.0017,AMI-4-P,AMI,-0.097050294,5.0022205e-5,-0.09714834,-0.09695225
15.116695,907.0017,AMI-4-P,AMI,-0.09715826,5.0204766e-5,-0.09725666,-0.09705986
15.133362,908.0017,AMI-4-P,AMI,-0.097263865,5.0204766e-5,-0.097362265,-0.097165465
15.150028,909.0017,AMI-4-P,AMI,-0.09736794,5.0067905e-5,-0.097466074,-0.09726981
15.166696,910.0017,AMI-4-P,AMI,-0.0974718,5.038667e-5,-0.09757056,-0.097373046
15.183362,911.0017,AMI-4-P,AMI,-0.09756786,5.0204766e-5,-0.097666256,-0.09746946
15.200028,912.0017,AMI-4-P,AMI,-0.09766539,5.02958e-5,-0.09776397,-0.09756681
15.216695,913.0017,AMI-4-P,AMI,-0.097764924,5.0067905e-5,-0.097863056,-0.09766679
15.233362,914.0017,AMI-4-P,AMI,-0.09786513,5.02958e-5,-0.097963706,-0.09776655
15.250029,915.0017,AMI-4-P,AMI,-0.097968474,5.0250306e-5,-0.09806696,-0.097869985
15.266695,916.0017,AMI-4-P,AMI,-0.09807389,5.0341256e-5,-0.09817256,-0.097975224
15.283361,917.0017,AMI-4-P,AMI,-0.09817984,5.0432045e-5,-0.09827869,-0.09808099
15.300029,918.0017,AMI-4-P,AMI,-0.0982876,5.0204766e-5,-0.098386,-0.0981892
15.316695,919.0017,AMI-4-P,AMI,-0.098397695,5.02958e-5,-0.09849627,-0.098299116
15.333362,920.0017,AMI-4-P,AMI,-0.09850966,5.038667e-5,-0.09860842,-0.098410904
15.350029,921.0017,AMI-4-P,AMI,-0.09862363,5.0113573e-5,-0.098721854,-0.09852541
15.366695,922.0017,AMI-4-P,AMI,-0.09873961,5.0432045e-5,-0.098838456,-0.09864076
15.383362,923.0017,AMI-4-P,AMI,-0.098856725,5.02958e-5,-0.0989553,-0.098758146
15.400028,924.0017,AMI-4-P,AMI,-0.098976105,5.02958e-5,-0.099074684,-0.09887753
15.416696,925.0017,AMI-4-P,AMI,-0.09909723,5.0341256e-5,-0.0991959,-0.09899856
15.433362,926.0017,AMI-4-P,AMI,-0.099220365,5.0204766e-5,-0.099318765,-0.099121965
15.450028,927.0017,AMI-4-P,AMI,-0.099345565,5.038667e-5,-0.09944432,-0.09924681
15.466695,928.0017,AMI-4-P,AMI,-0.099472366,5.0341256e-5,-0.099571034,-0.0993737
15.483362,929.0017,AMI-4-P,AMI,-0.099600375,5.02958e-5,-0.09969895,-0.099501796
15.500029,930.0017,AMI-4-P,AMI,-0.09973106,5.0250306e-5,-0.09982955,-0.09963257
15.516695,931.0017,AMI-4-P,AMI,-0.09986314,5.0159186e-5,-0.09996145,-0.09976483
15.533362,932.0018,AMI-4-P,AMI,-0.09999817,5.02958e-5,-0.10009675,-0.09989959
15.550029,933.0017,AMI-4-P,AMI,-0.100134395,5.0159186e-5,-0.100232705,-0.100036085
15.566695,934.0017,AMI-4-P,AMI,-0.10027209,5.0159186e-5,-0.1003704,-0.10017378
15.583362,935.0017,AMI-4-P,AMI,-0.1004128,5.0567916e-5,-0.100511916,-0.100313686
15.600029,936.0017,AMI-4-P,AMI,-0.10055458,5.0204766e-5,-0.10065298,-0.10045618
15.616695,937.0017,AMI-4-P,AMI,-0.100698896,5.0159186e-5,-0.100797206,-0.100600585
15.633362,938.0017,AMI-4-P,AMI,-0.100844614,5.02958e-5,-0.10094319,-0.100746036
15.650028,939.0017,AMI-4-P,AMI,-0.1009922,5.0113573e-5,-0.101090424,-0.10089398
15.666696,940.0017,AMI-4-P,AMI,-0.10114133,5.0341256e-5,-0.10124,-0.101042666
15.683362,941.0017,AMI-4-P,AMI,-0.1012936,5.038667e-5,-0.10139236,-0.10119484
15.700028,942.0017,AMI-4-P,AMI,-0.10144681,5.0341256e-5,-0.101545475,-0.10134814
15.716695,943.0017,AMI-4-P,AMI,-0.10160195,5.02958e-5,-0.10170053,-0.10150337
15.733362,944.0017,AMI-4-P,AMI,-0.10174526,5.02958e-5,-0.10184384,-0.101646684
15.750029,945.0017,AMI-4-P,AMI,-0.10189052,5.038667e-5,-0.10198928,-0.10179176
15.766695,946.0017,AMI-4-P,AMI,-0.10203871,5.0522667e-5,-0.10213774,-0.101939686
15.783362,947.0018,AMI-4-P,AMI,-0.102187574,5.0477374e-5,-0.10228651,-0.10208864
15.800029,948.0017,AMI-4-P,AMI,-0.102338776,5.038667e-5,-0.10243753,-0.10224002
15.816695,949.0017,AMI-4-P,AMI,-0.10249159,5.0522667e-5,-0.10259061,-0.10239256
15.833362,950.0017,AMI-4-P,AMI,-0.10264633,5.0204766e-5,-0.10274473,-0.10254793
15.850029,951.0017,AMI-4-P,AMI,-0.10280388,5.0477374e-5,-0.102902815,-0.10270494
15.866695,952.0017,AMI-4-P,AMI,-0.1029623,5.0204766e-5,-0.1030607,-0.1028639
15.883362,953.0017,AMI-4-P,AMI,-0.10312326,5.0250306e-5,-0.10322175,-0.10302477
15.900028,954.0017,AMI-4-P,AMI,-0.10328522,5.0567916e-5,-0.10338434,-0.10318611
15.916696,955.0017,AMI-4-P,AMI,-0.103450194,5.0522667e-5,-0.10354922,-0.10335117
15.933362,956.0017,AMI-4-P,AMI,-0.103615835,5.02958e-5,-0.103714414,-0.10351726
15.950028,957.0017,AMI-4-P,AMI,-0.103783816,5.0204766e-5,-0.103882216,-0.10368542
15.966695,958.0017,AMI-4-P,AMI,-0.1039534,5.0204766e-5,-0.1040518,-0.103855
15.983362,959.0017,AMI-4-P,AMI,-0.10412552,5.0522667e-5,-0.10422455,-0.1040265
16.000029,960.0017,AMI-4-P,AMI,-0.10429958,5.0432045e-5,-0.10439843,-0.104200736
16.016695,961.0017,AMI-4-P,AMI,-0.10447437,5.02958e-5,-0.10457295,-0.104375795
16.033361,962.0017,AMI-4-P,AMI,-0.104651846,5.0341256e-5,-0.104750514,-0.10455318
16.050028,963.00165,AMI-4-P,AMI,-0.10483065,5.061313e-5,-0.10492986,-0.10473145
16.066696,964.0018,AMI-4-P,AMI,-0.10501146,5.0250306e-5,-0.10510995,-0.104912974
16.083363,965.0018,AMI-4-P,AMI,-0.10519381,5.0522667e-5,-0.105292834,-0.10509478
16.100029,966.0017,AMI-4-P,AMI,-0.1053783,5.0250306e-5,-0.10547679,-0.10527981
16.116695,967.0017,AMI-4-P,AMI,-0.10556446,5.0522667e-5,-0.105663486,-0.105465434
